Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,627.496135662766,25,150,C,di_coxme,10.82666718205,8.97066709369863,12.6826672704015
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,A,di_coxme,19.8821449796763,15.5329257653721,24.2313641939804
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,A,di_coxme,28.9947947620279,24.0242585171088,33.9653310069469
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,B,di_coxme,18.2483451793363,14.2565196713565,22.2401706873162
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,B,di_coxme,26.6121700531988,22.0500837583648,31.1742563480329
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,C,di_coxme,9.452570326684,7.38482056772186,11.5203200856461
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,798.956232451374,25,112,C,di_coxme,13.7849983930808,11.4218558114098,16.1481409747518
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,A,di_coxme,759.575864788277,593.418644365841,925.733085210712
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,A,di_coxme,1107.71480281624,917.820836619168,1297.60876901331
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,B,di_coxme,697.15830886045,544.654928797226,849.661688923673
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,B,di_coxme,1016.68920042149,842.399623206377,1190.9787776366
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,C,di_coxme,361.125235114341,282.129089933078,440.121380295602
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,30523.259528214,25,112,C,di_coxme,526.64096787508,436.359659096495,616.922276653665
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,A,di_coxme,328.389390232706,256.554211119301,400.22456934611
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,A,di_coxme,478.901194089362,396.803846531187,560.998541647539
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,B,di_coxme,301.404247495623,235.472068355955,367.33642663529
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,B,di_coxme,439.547860931116,364.196799057211,514.898922805022
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,C,di_coxme,156.126203127711,121.973596193524,190.278810061897
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,13196.199417393,25,150,C,di_coxme,227.684046227911,188.652495445984,266.715597009838
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,A,di_coxme,454.242418557063,354.876889497705,553.60794761642
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,A,di_coxme,662.436860395716,548.876255756451,775.997465034981
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,B,di_coxme,416.915401099787,325.715157109208,508.115645090366
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,B,di_coxme,608.001626603856,503.77277632891,712.230476878803
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,C,di_coxme,215.960521923705,168.719157752894,263.201886094515
2001,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,18253.5542176627,25,112,C,di_coxme,314.942427805403,260.952297324477,368.932558286329
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,A,di_coxme,5.27101554220273,4.11798089234588,6.42405019205957
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,A,di_coxme,7.6868976657123,6.36914378016163,9.00465155126298
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,B,di_coxme,4.98437327493702,3.89404162104454,6.07470492882948
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,B,di_coxme,7.26887769261647,6.02278437388223,8.51497101135072
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,C,di_coxme,2.69285405577174,2.10379223107167,3.28191588047181
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,135,25,112,C,di_coxme,3.92707883133379,3.25386531739086,4.60029234527672
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,A,di_coxme,12.9111498350153,10.0868358086057,15.7354638614249
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,A,di_coxme,18.8287601760639,15.6009727173101,22.0565476348177
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,B,di_coxme,12.2090306262813,9.53830517678222,14.8797560757803
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,B,di_coxme,17.8048363299935,14.7525786734232,20.8570939865638
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,C,di_coxme,6.59604243613523,5.15315815323064,8.03892671903981
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,330.677307583629,25,150,C,di_coxme,9.6192285526972,7.97021794366341,11.268239161731
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,A,di_coxme,12.1798328192788,9.51549439006152,14.844171248496
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,A,di_coxme,17.7622561947815,14.7172979899618,20.8072143996012
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,B,di_coxme,11.5174832461685,8.99803378606915,14.0369327062679
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,B,di_coxme,16.7963297339958,13.9169589224536,19.6757005455379
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,C,di_coxme,6.22242752718394,4.86127150561244,7.58358354875541
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.946989614737,25,112,C,di_coxme,9.07437347714323,7.51876659534726,10.6299803589392
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,A,di_coxme,139.237524412167,108.779315947005,169.695732877329
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,A,di_coxme,203.054723101077,168.245341998035,237.864104204119
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,B,di_coxme,131.665670493996,102.863805073434,160.467535914558
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,B,di_coxme,192.012436137077,159.096018513579,224.928853760576
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,C,di_coxme,71.1336040136648,55.5731281356755,86.6940798916539
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3566.118453862,25,112,C,di_coxme,103.736505853261,85.953104849845,121.519906856677
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,A,di_coxme,272.561555703475,212.93871539334,332.18439601361
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,A,di_coxme,397.485602067567,329.345213141699,465.625990993436
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,B,di_coxme,257.739428606566,201.358928598879,314.119928614252
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,B,di_coxme,375.870000051241,311.4351428996,440.304857202883
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,C,di_coxme,139.246125314371,108.786035401852,169.70621522689
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6980.78192434856,25,150,C,di_coxme,203.067266083458,168.255734754865,237.87879741205
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,A,di_coxme,321.738715420623,251.358371422361,392.119059418883
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,A,di_coxme,469.20229332174,388.767614466586,549.636972176896
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,B,di_coxme,304.242292934874,237.68929135537,370.795294514378
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,B,di_coxme,443.686677196691,367.626103962973,519.747250430409
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,C,di_coxme,164.369730611182,128.413852039986,200.325609182377
2001,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8240.29567623565,25,112,C,di_coxme,239.705857141306,198.613424488511,280.798289794102
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,A,di_coxme,2884.92611745904,2253.84852926487,3516.0037056532
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,A,di_coxme,4207.18392129443,3485.95239192968,4928.41545065919
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,B,di_coxme,1967.55653605445,1537.15354379254,2397.95952831636
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,B,di_coxme,2869.35328174607,2377.46414773246,3361.24241575969
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,C,di_coxme,902.065172146557,704.738415739497,1099.39192855362
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,35031,25,112,C,di_coxme,1315.51170938039,1089.99541634376,1541.02800241703
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,A,di_coxme,39.5424447697746,30.8925349763864,48.1923545631628
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,A,di_coxme,57.6660652892546,47.780454096811,67.5516764816982
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,B,di_coxme,26.9684534336942,21.0691042450735,32.8678026223147
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,B,di_coxme,39.3289945908039,32.5868812323805,46.0711079492275
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,C,di_coxme,12.364220363383,9.65954715889293,15.068893567873
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.154890049673,25,150,C,di_coxme,18.0311546966001,14.9400996057544,21.1222097874459
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,A,di_coxme,36.7272065877316,28.6931301466653,44.7612830287979
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,A,di_coxme,53.5605096071086,44.3787079601757,62.7423112540415
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,B,di_coxme,25.048424961524,19.5690820011906,30.5277679218573
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,B,di_coxme,36.5289530688891,30.2668468285082,42.7910593092701
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,C,di_coxme,11.4839453712612,8.97183232129779,13.9960584212246
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.97009475862,25,112,C,di_coxme,16.7474203330892,13.8764339902739,19.6184066759045
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,A,di_coxme,67253.3454463958,52541.6761299966,81965.0147627947
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,A,di_coxme,98077.7954426603,81264.4590810615,114891.131804259
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,B,di_coxme,45867.6423648352,35834.0955975275,55901.1891321429
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,B,di_coxme,66890.3117820513,55423.4011908426,78357.2223732601
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,C,di_coxme,21028.9269698763,16428.8491952158,25629.0047445367
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,816642.038101046,25,112,C,di_coxme,30667.1851644028,25409.9534219338,35924.4169068719
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,A,di_coxme,756.168219223532,590.756421268384,921.580017178679
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,A,di_coxme,1102.74531970098,913.703264895101,1291.78737450687
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,B,di_coxme,515.716403649301,402.903440351016,628.529366947585
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,B,di_coxme,752.086421988563,623.157321076239,881.015522900888
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,C,di_coxme,236.440375619191,184.719043452493,288.161707785889
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9181.97825840704,25,150,C,di_coxme,344.80888111132,285.698787206523,403.918975016118
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,A,di_coxme,856.183975380757,668.893730766215,1043.4742199953
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,A,di_coxme,1248.6016307636,1034.55563691841,1462.64762460879
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,B,di_coxme,583.928429442495,456.194085501949,711.66277338304
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,B,di_coxme,851.562292936971,705.580185576348,997.544400297595
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,C,di_coxme,267.713526688585,209.151192725456,326.275860651712
2001,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10396.4467790185,25,112,C,di_coxme,390.415559754185,323.48717808204,457.343941426331
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,A,di_gee,26269.155996775,25132.5098238377,27405.8021697124
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,A,di_gee,27279.5081504971,26016.5679583445,28416.1543234345
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,B,di_gee,18156.8561233855,17371.2229257391,18942.489321032
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,B,di_gee,18855.1967435157,17982.270968353,19640.8299411622
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,C,di_gee,8105.4016990025,7754.68720241106,8456.11619559396
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,130337,25,124,C,di_gee,8417.14791819491,8027.4651442044,8767.86241478637
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,A,di_gee,225.201628023801,215.457326811233,234.94592923637
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,A,di_gee,233.86322910164,223.036227754342,243.607530314208
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,B,di_gee,155.656069014259,148.92095064345,162.391187385068
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,B,di_gee,161.642840899423,154.159376042968,168.377959270232
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,C,di_gee,69.4864219705551,66.4797979429831,72.4930459981272
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1117.36001702307,25,150,C,di_gee,72.1589766617303,68.8182832977613,75.1656006893025
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,A,di_gee,281.251175296699,269.081653288669,293.42069730473
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,A,di_gee,292.068528192726,278.546837072692,304.238050200756
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,B,di_gee,194.396695692171,185.985300205491,202.808091178852
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,B,di_gee,201.873491680332,192.527496695131,210.284887167012
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,C,di_gee,86.7806241805478,83.0256933265818,90.5355550345138
2001,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1395.45535605126,25,124,C,di_gee,90.1183404951842,85.9461951018887,93.8732713491503
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,A,di_gee,701020.187779065,670687.583500164,731352.792057968
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,A,di_gee,727982.502693645,694279.609050421,758315.106972547
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,B,di_gee,484534.892961761,463569.440862455,505500.345061069
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,B,di_gee,503170.850383368,479875.90360636,524136.302482675
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,C,di_gee,216301.209744122,206942.02278404,225660.396704204
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3478180.57899451,25,124,C,di_gee,224620.487041973,214221.390419659,233979.674002055
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,A,di_gee,5413.83369676727,5179.58127719562,5648.08611633894
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,A,di_gee,5622.05806971986,5361.77760352913,5856.31048929153
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,B,di_gee,3741.96260893222,3580.0507652765,3903.87445258795
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,B,di_gee,3885.88424773731,3705.98219923095,4047.79609139303
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,C,di_gee,1670.44943694733,1598.17037477173,1742.72849912294
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26861.2681207643,25,150,C,di_gee,1734.69749221454,1654.38742313053,1806.97655439014
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,A,di_gee,7505.4848257698,7180.72827080861,7830.241380731
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,A,di_gee,7794.15731906864,7433.3167024451,8118.91387402984
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,B,di_gee,5187.68125380525,4963.21427647714,5412.14823113337
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,B,di_gee,5387.20745587469,5137.7997032879,5611.6744332028
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,C,di_gee,2315.83266192871,2215.6283640568,2416.03695980063
2001,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37239.2008276343,25,124,C,di_gee,2404.90314892597,2293.5650401794,2505.10744679789
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,A,di_gee,7870.86790875076,7530.3015088529,8211.43430864864
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,A,di_gee,8173.59359754887,7795.18648655124,8514.15999744674
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,B,di_gee,6075.59640795409,5812.71002491762,6338.48279099057
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,B,di_gee,6309.27319287541,6017.17721172377,6572.15957591188
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,C,di_gee,2789.61322417656,2668.90880582277,2910.31764253035
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44923,25,124,C,di_gee,2896.90604049104,2762.79002009794,3017.61045884484
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,A,di_gee,190.336969504358,182.101235246958,198.572703761759
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,A,di_gee,197.657622177603,188.506806336047,205.893356435003
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,B,di_gee,146.922883426345,140.56564327809,153.2801235746
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,B,di_gee,152.573763558127,145.510163393399,158.931003706383
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,C,di_gee,67.4597177000931,64.5407876073006,70.3786477928856
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1086.34877121212,25,150,C,di_gee,70.0543222270197,66.8110665683614,72.9732523198123
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,A,di_gee,194.348904516481,185.93957691721,202.758232115752
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,A,di_gee,201.8238623825,192.480165049976,210.23318998177
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,B,di_gee,150.019733510882,143.528495041662,156.510971980103
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,B,di_gee,155.789723261301,148.577236073278,162.280961730522
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,C,di_gee,68.8816380135965,65.9011825226236,71.8620935045694
2001,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1109.24690120731,25,124,C,di_gee,71.5309317833502,68.219314571158,74.5113872743232
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,A,di_gee,210383.282160498,201280.159374707,219486.404946289
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,A,di_gee,218474.946858979,208360.365985878,227578.069644769
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,B,di_gee,162396.81928429,155370.033834489,169423.604734091
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,B,di_gee,168642.850795224,160835.311406556,175669.636245025
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,C,di_gee,74564.5833298887,71338.2311665763,77790.9354932013
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1200763.15522821,25,124,C,di_gee,77432.4519194998,73847.616182486,80658.8040828124
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,A,di_gee,4229.62608237637,4046.61341535047,4412.63874940228
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,A,di_gee,4392.30400862162,4188.95660081506,4575.31667564752
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,B,di_gee,3264.88785366409,3123.61866768824,3406.15703963994
