Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,49.3118579619124,38.524889032744,60.0988268910807
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,37.056,28.95,45.162
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,368.294883427175,287.73037767748,448.859389176869
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,356.805249571548,278.754101227771,434.856397915323
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,268.125677566956,209.473185599184,326.778169534728
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,54.4644233547839,42.5503307459249,66.3785159636429
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,52.7653058523056,41.2228951971137,64.3077165074974
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,39.6511357404796,30.9774497972496,48.3248216837094
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1106.08446075626,864.128484965828,1348.04043654669
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,1071.57812890275,837.170413205272,1305.98584460023
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,805.250517538609,629.101966827037,981.399068250178
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5955.77131035983,4652.94633621861,7258.59628450104
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,5769.97010930293,4507.7891478929,7032.15107071293
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4335.91475169064,3387.4333997583,5284.39610362296
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1183.54666164404,924.645829409406,1442.44749387867
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,1146.62375447031,895.799808179932,1397.4477007607
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,861.644472582436,673.159744205027,1050.12920095984
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2861.94844204691,2235.89722034914,3487.99966374467
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,1888.41355655605,1475.32309105941,2301.50402205268
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,1390.93939938016,1086.67140576575,1695.20739299457
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.6947134312685,31.0114948681785,48.3779319943584
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.1919585503093,20.4624676174291,31.9214494831894
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,19.2920808940803,15.0719381985002,23.5122235896604
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.34646818811867,7.3019282719677,11.3910081042696
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,6.167126204321,4.81806734712577,7.51618506151621
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,4.54248953506985,3.54881994927331,5.53615912086637
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,67713.388200161,52901.0845313757,82525.6918689461
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,44679.6589200856,34905.9835313169,54453.3343088543
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,32909.4745836039,25710.5270184405,40108.4221487672
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,771.136473447655,602.450369880979,939.822577014328
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,508.822782765388,397.517799035459,620.127766495316
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,374.781071335538,292.797711980889,456.764430690186
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,221.136418610633,172.762827039557,269.510010181709
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,145.913533807025,113.994948286738,177.832119327311
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,107.474807290156,83.9646931954342,130.984921384877
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24389.4314958949,23334.1195561687,25444.7434356212
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,23104.7281578085,22105.0043432879,24104.4519723291
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,16534.44,15819.0075,17249.8725
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19520.9424889919,18676.2863236029,20365.598654381
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18492.684819992,17692.5205729732,19292.8490670109
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13233.9227497785,12661.3010923362,13806.5444072208
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6174.61276021787,5907.44201578537,6441.78350465038
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,5849.36755613108,5596.2699214908,6102.46519077137
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,4185.983762034,4004.8594646383,4367.1080594297
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,662649.032858561,633976.718936797,691321.346780326
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,627744.265823034,600582.254321076,654906.277324992
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,449232.721012871,429794.766738276,468670.675287467
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,490380.652146635,469162.258544137,511599.045749134
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,464550.051673154,444449.328283451,484650.775062858
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,332446.02160752,318061.337980271,346830.705234768
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,167761.23603058,160502.336394642,175020.135666519
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,158924.481472924,152047.941409192,165801.021536656
1998,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,113731.149983563,108810.090609274,118652.209357852
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7956.37376251906,7612.10759010237,8300.63993493576
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,6035.5568,5774.4029,6296.7107
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,4311.112,4124.5735,4497.6505
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6369.91826707868,6094.29680359932,6645.53973055805
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4832.10123855954,4623.01993496802,5041.18254215106
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3451.50088468538,3302.15709640573,3600.84467296504
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1804.86012832599,1726.76521892727,1882.95503772471
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1369.13324407699,1309.8919017852,1428.37458636878
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,977.95231719785,935.637072703713,1020.26756169199
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,208765.487391347,199732.36534076,217798.609441934
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,158365.60657392,151513.248597164,165217.964550677
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,113118.290409943,108223.748997975,118012.831821912
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,147506.749675885,141124.24608414,153889.25326763
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,111895.870232511,107054.222001296,116737.518463725
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,79925.6215946504,76467.3014294973,83383.9417598036
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,47357.3157332276,45308.2011101552,49406.4303562999
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,35924.3767996305,34369.9566496465,37478.7969496145
1998,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,25660.2691425932,24549.9690354618,26770.5692497247
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,57.4493531334991,54.9635638152227,59.9351424517755
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,48.037172207846,45.9586407180834,50.1157036976085
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,34.32,32.835,35.805
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.0333667746957,22.0367307123291,24.0300028370624
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.2597086987452,18.426355918511,20.0930614789793
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13.7600356590718,13.1646495007466,14.355421817397
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,8.07209628463913,7.72282288770763,8.42136968157063
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.74960914533635,6.45755874962469,7.04165954104803
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.8222360980297,4.61358165148034,5.03089054457906
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1464.23826352221,1400.88180019673,1527.59472684769
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,1224.34565024056,1171.369155759,1277.32214472212
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,874.729730851912,836.880848266974,912.578613436851
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,568.507589394809,543.908703315226,593.106475474392
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,475.366483409566,454.79774133896,495.935225480172
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,339.624023662901,324.928753408256,354.319293917545
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,205.737255549916,196.835162761698,214.639348338133
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,172.030413492298,164.586789831574,179.474037153023
1998,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,122.906564223016,117.588491732597,128.224636713435
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,56659.2550609257,54207.6526784819,59110.8574433697
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,36702.7182099253,35114.619825842,38290.8165940086
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,26618.7329688777,25466.9608692628,27770.5050684926
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,232.344554592001,222.291184441386,242.397924742617
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,150.508098026192,143.995728400059,157.020467652325
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,109.156353164313,104.433241729319,113.879464599307
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,70.1985623273847,67.1611245343729,73.2360001203966
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,45.4732073175581,43.5056166163176,47.4407980187986
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,32.9795508850667,31.5525510871551,34.4065506829782
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1495537.32810324,1430826.57832955,1560248.07787694
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,968778.799982005,926860.486521245,1010697.11344277
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,702609.110179125,672207.754450221,733010.465908029
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5508.32421853767,5269.98326677403,5746.66517030132
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,3568.18089797512,3413.78845527427,3722.57334067596
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,2587.83161412184,2475.85813081849,2699.80509742519
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1852.91123624721,1772.73719237113,1933.08528012329
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1200.27838168465,1148.34325940022,1252.21350396908
1998,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,870.504727950648,832.838657991246,908.170797910052
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,42163.6057331924,40155.8149839928,43502.1328993255
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,40452.6544798659,38526.3375998723,41736.865733195
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,28978.425,27598.5,29898.375
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2792.02107913824,2659.06769441738,2880.65666895215
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2678.72403346112,2551.16574615345,2763.76289166623
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,1918.91495125459,1827.5380488139,1979.83288621505
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1065.47821308183,1014.74115531603,1099.30291825904
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1022.24231680674,973.564111244512,1054.69445384822
1998,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,732.287477553647,697.416645289189,755.534699063287
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,841962.5842415,801869.127849049,868691.555169802
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,807796.698432831,769330.18898365,833441.038065619
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,578668.479034778,551112.83717598,597038.906940644
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,54952.7954615365,52335.9956776539,56697.3286507917
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,52722.873408293,50212.2603888506,54396.6154212547
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,37768.2466698729,35969.7587332123,38967.2386276466
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,21276.4723068544,20263.306958909,21951.9158721514
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,20413.097215309,19441.044966961,21061.1320475411
1998,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,14623.0059381137,13926.6723220131,15087.2283488475
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,22503.0975572391,21431.5214830849,23217.4816066752
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,17204.2479,16384.998,17750.4145
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,12288.7485,11703.57,12678.8675
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1454.80643836891,1385.52994130373,1500.9907697457
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1112.24023930711,1059.27641838772,1147.54945325337
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,794.457313790792,756.626013134089,819.678180895262
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,605.003518400025,576.193827047644,624.209979301613
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,462.5421226767,440.516307311144,477.225999587072
1998,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,330.387230483357,314.654505222245,340.875713990765
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,447203.636375285,425908.22511932,461400.577212596
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,341899.696360105,325618.758438196,352753.654974711
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,244214.068828646,232584.827455854,251966.896410508
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,29351.6493005313,27953.9517147918,30283.4476910244
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,22440.1573852554,21371.5784621481,23152.5433339937
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,16028.683846611,15265.4131872486,16537.5309528527
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,12023.2235922248,11450.6891354522,12404.9132300732
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,9192.09094266319,8754.37232634591,9483.90335354138
1998,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,6565.77924475942,6253.12309024708,6774.21668110099
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,390.681975489379,372.078071894648,403.084577885867
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,370.856380073176,353.196552450644,382.629598488197
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,278.523,265.26,287.365
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.6030814593899,12.0029347232285,13.0031792834975
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.9635239428233,11.3938323264984,12.3433183537066
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,8.98492451031716,8.55707096220683,9.27016020905739
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,5.70629881746167,5.43457030234446,5.88745116087315
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,5.4167262782186,5.15878693163678,5.5886858426065
1998,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.06810542908981,3.87438612294268,4.1972516331879
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7609.20349771106,7246.86047401054,7850.76551351141
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,7223.06592431466,6879.11040410921,7452.36960445163
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,5424.7145216726,5166.39478254534,5596.92768109078
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,257.909098897374,245.627713235594,266.09668933856
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,244.821212151403,233.163059191813,252.593314124464
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,183.86723846733,175.111655683171,189.704293656769
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,111.139985064384,105.847604823223,114.668238558492
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,105.500061759273,100.476249294546,108.849270069091
1998,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,79.2333509149286,75.460334204694,81.7486953884184
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,101341.735620833,96515.9386865075,104558.93357705
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,74280.2190015624,70743.0657157738,76638.3211920882
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,56292.8464143741,53612.2346803564,58079.9209037193
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9192204141047,39.9230670610522,43.2499893161398
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.7254346263078,29.2623186917217,31.7008452493652
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,23.2850979127735,22.176283726451,24.0243073703218
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,17.1405163224389,16.3243012594657,17.6846596977544
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,12.5634448475825,11.9651855691262,12.9622843665534
1998,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,9.52113605407578,9.06774862292933,9.82339434150676
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2018096.93134046,1921997.0774671,2082163.50058936
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1479199.86872155,1408761.77973481,1526158.59471271
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1121003.3053935,1067622.19561286,1156590.71191393
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,848.213968749404,807.822827380386,875.14139632875
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,621.713442866456,592.108040825197,641.450377560629
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,471.16203780036,448.725750286058,486.119562809895
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,341.3324547877,325.078528369239,352.168405733342
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,250.185664757445,238.272061673758,258.128066813237
1998,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,189.601799652377,180.573142526074,195.620904403246
