Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,105.086211763986,63.0517270583913,147.12069646958,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,152.375007057779,94.577590587587,213.325009880891,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,50.7674200179719,30.4604520107831,71.0743880251605,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,73.6127590260592,45.6906780161747,103.057862636483,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_gee,155.243248206025,93.145948923615,217.340547488435,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,225.102709898736,139.718923385423,315.143793858231,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,128.790248378704,77.2741490272224,180.306347730185,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,186.745860149121,115.911223540834,261.444204208769,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,62.2189012612344,37.3313407567406,87.106461765728,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,90.2174068287898,55.9970111351109,126.304369560306,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,577.029171589199,346.21750295352,807.840840224878,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,836.692298804338,519.326254430279,1171.36921832607,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,451.794363626015,271.076618175609,632.51210907642,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,655.101827257722,406.614927263414,917.14255816081,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,223.004694594948,133.802816756969,312.206572432927,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,323.356807162675,200.704225135454,452.699530027745,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.6560821839355,26.1936493103613,61.1185150575096,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.3013191667064,39.2904739655419,88.621846833389,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.181238730748,20.5087432384488,47.8537342230471,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.5627961595845,30.7631148576732,69.3879146234183,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.871783531893,10.1230701191358,23.6204969446501,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.4640861212448,15.1846051787037,34.2497205697427,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,39.8968936334276,23.9381361800566,55.8556510867985,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,57.8504957684699,35.9072042700848,80.990694075858,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,31.2379209878176,18.7427525926905,43.7330893829445,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,45.2949854323354,28.1141288890358,63.4129796052696,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,15.4189684301503,9.25138105809019,21.5865558022104,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,22.3575042237179,13.8770715871353,31.3005059132051,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,16831.6974880475,10099.0184928285,23564.3764832665,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,24405.9613576689,15148.5277392428,34168.3459007365,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,13178.6509760235,7907.1905856141,18450.1113664329,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,19109.0439152341,11860.7858784212,26752.6614813277,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,6504.95285619431,3902.97171371659,9106.93399867202,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,9432.18164148175,5854.45757057488,13205.0542980744,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,989.59005711524,593.754034269144,1385.42607996134,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1434.9055828171,890.631051403716,2008.86781594394,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,774.815610922539,464.889366553524,1084.74185529155,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1123.48263583768,697.334049830285,1572.87569017275,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,382.447264933585,229.468358960151,535.426170907019,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,554.548534153698,344.202538440227,776.367947815178,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,1163.77555488432,698.265332930595,1629.28577683805,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1687.47455458227,1047.39799939589,2362.46437641518,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,911.19697601146,546.718185606876,1275.67576641604,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,1321.23561521662,820.077278410314,1849.72986130326,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,449.764803882063,269.858882329238,629.670725434887,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,652.158965628991,404.788323493857,913.022551880587,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_gee,1742.48183912285,1361.31393681473,2123.64974143097,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_coxme,2541.11934872082,2105.49888894011,2976.73980850154,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_gee,1150.87665034659,899.122383083273,1402.63091760991,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_coxme,1678.36178175544,1390.6426191688,1966.08094434209,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_gee,514.773832627396,402.167056740152,627.380608514638,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_coxme,750.711839248284,622.018381091436,879.405297405133,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.1394557509615,41.5151998054386,64.7637116964842,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.4950396368187,64.2101756990784,90.779903574559,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.0976162062574,27.4200126611386,42.7752197513762,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.1840236341253,42.409619582561,59.9584276856897,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.69875833795,12.2646549515234,19.1328617243765,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.894022576177,18.9693329916896,26.8187121606645,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_gee,49.091129969451,38.3524452886335,59.8298146502683,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_coxme,71.5912312054492,59.3184487130866,83.864013697812,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_gee,32.4237727776901,25.3310724825703,39.5164730728098,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_coxme,47.2846686341313,39.1787254397089,55.3906118285538,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_gee,14.5027790562827,11.3302961377208,17.6752619748445,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_coxme,21.1498861237456,17.5241913596749,24.7755808878163,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_gee,41287.7742800316,32256.0736562747,50319.4749037885,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_coxme,60211.3374917127,49889.3939217049,70533.2810617206,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_gee,27269.8023570728,21304.5330914631,33235.0716226825,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_coxme,39768.4617707311,32951.011181463,46585.9123599994,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_gee,12197.4676175022,9529.27157617359,14865.6636588308,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_coxme,17787.9736088574,14738.6067044818,20837.3405132329,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1031.83762964399,806.123148159362,1257.55211112861,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1504.76320989748,1246.80380248648,1762.72261730847,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,681.509447182543,532.429255611361,830.589638753724,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,993.867943807874,823.49058201224,1164.24530560351,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,304.831304025747,238.149456270115,371.513151781379,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,444.545651704214,368.337825697778,520.753477710651,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_gee,1163.2049458551,908.753863949293,1417.6560277609,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_coxme,1696.34054603868,1405.53930957491,1987.14178250245,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_gee,768.275101464583,600.214923019204,936.335279909959,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_coxme,1120.40118963585,928.332414269704,1312.46996500199,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_gee,343.640579009072,268.469202350838,418.811955667307,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_coxme,501.142511054897,415.232366302629,587.052655807165,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_gee,257.199083812193,200.936784228275,313.46138339611,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_coxme,375.081997226114,310.782226273066,439.381768179162,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_gee,176.078929858371,137.561663951852,214.596195764889,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_coxme,256.781772710124,212.762040245532,300.801505174717,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_gee,79.8166703666252,62.3567737239258,97.2765670093243,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_coxme,116.399310951328,96.445143359672,136.353478542984,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2947110047175,20.5427429724355,32.0466790369994,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3464535485462,31.7727757973669,44.9201312997256,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0014038386955,14.0635967489809,21.9392109284102,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.2520472647643,21.7516963050904,30.7523982244381,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16004571066715,6.3750357114587,9.94505570987558,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9000666613896,9.8600552337228,13.9400780890564,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_gee,18.658351271257,14.5768369306695,22.7398656118444,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_coxme,27.2100956039164,22.5455077861022,31.8746834217307,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_gee,12.773538988045,9.97932733441017,15.5677506416799,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_coxme,18.628077690899,15.4346929438878,21.8214624379102,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_gee,5.79025185832338,4.52363426431514,7.05686945233162,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_coxme,8.44411729338825,6.99655432880742,9.8916802579691,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_gee,6680.53693976224,5219.16948418924,8141.90439533523,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_coxme,9742.44970381992,8072.31546887938,11412.5839387605,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_gee,4573.50694177274,3573.05229825995,5573.96158528552,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_coxme,6669.69762341857,5526.32088797539,7813.07435886175,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_gee,2073.17307235209,1619.66646277507,2526.6796819291,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_coxme,3023.37739718012,2505.08412909211,3541.67066526815,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,499.419494286718,390.171479911498,608.667508661938,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,728.320095834796,603.465222263118,853.174969406476,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,341.903434495226,267.112058199395,416.694810791056,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,498.609175305537,413.133316681731,584.085033929344,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.985004453814,121.082034729542,188.887974178086,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,226.019798161812,187.273547048359,264.766049275266,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_gee,484.635493467427,378.621479271427,590.649507663426,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_coxme,706.760094639996,585.601221273141,827.918968006853,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_gee,331.782282410614,259.204908133292,404.359656687935,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_coxme,483.849161848811,400.903591246158,566.794732451465,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_gee,150.397080956564,117.497719497315,183.296442415812,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_coxme,219.329076394988,181.729806155848,256.928346634129,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_gee,577.917986557373,451.498426997947,704.337546116797,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_coxme,842.7970637295,698.317567090159,987.276560368843,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_gee,389.599219626385,304.374390333113,474.824048919656,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_coxme,568.16552862181,470.765723715215,665.565333528407,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_gee,178.352536455279,139.337919105687,217.367153804871,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_coxme,260.097448997282,215.509314883462,304.685583111101,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.4308277614441,39.3990841886281,61.4625713342599,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.5449571521058,60.9372502117449,86.1526640924668,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.9975768153752,26.5606068870118,41.4345467437384,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.579799522422,41.0804053185783,58.0791937262658,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.563568284788,12.1590377224906,18.9680988470853,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6968704153158,18.8059783441188,26.5877624865128,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_gee,57.1398954416312,44.6405433137743,69.639247569488,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_coxme,83.329014185712,69.0440403253044,97.6139880461198,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_gee,38.5204461383946,30.0940985456208,46.9467937311684,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_coxme,56.1756506184921,46.5455390838935,65.8057621530907,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_gee,17.6340683658453,13.7766159108166,21.4915208208739,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_coxme,25.716349700191,21.3078326087297,30.1248667916523,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_gee,12897.1209444993,10075.87573789,15718.3661511085,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_coxme,18808.3013773947,15584.02114127,22032.5816135196,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_gee,8694.50055592827,6792.57855931895,10596.4225525376,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_coxme,12679.4799773954,10505.8548384133,14853.1051163774,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_gee,3980.20876132326,3109.53809478379,4850.87942786272,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_coxme,5804.47111026308,4809.41891993227,6799.52330059389,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,991.53699014985,774.63827355457,1208.43570674513,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1445.99144396853,1198.10719643107,1693.87569150599,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,668.437471369004,522.216774507033,814.658168230973,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,974.804645746462,807.695277904213,1141.91401358871,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,306.000403683409,239.062815377663,372.937991989154,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,446.250588704971,369.750487784119,522.750689625823,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_gee,1275.16388035727,996.221781529117,1554.10597918542,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_coxme,1859.61399218768,1540.82302209837,2178.404962277,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_gee,859.642482564653,671.595689503634,1047.68927562567,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_coxme,1253.64528707345,1038.73466643229,1468.55590771461,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_gee,393.531119895846,307.446187418629,479.616052373062,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_coxme,573.899549848108,475.516769874148,672.28232982207,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_gee,62.3533210071447,48.7135320368318,75.9931099774576,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_coxme,90.9319264687526,75.3435962169666,106.520256720539,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_gee,44.4006537193282,34.6880107182251,54.1132967204311,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,B,di_coxme,64.7509533406868,53.6507899108549,75.8511167705188,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_gee,20.8750674555283,16.3086464496314,25.4414884614251,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,C,di_coxme,30.4428067059787,25.2240398420967,35.6615735698608,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1587521992098,27.4677751556326,42.8497292427869,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.2731802905141,42.4834922407118,60.0628683403166,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0359011578855,19.559297779598,30.5125045361729,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5106891885829,30.2517138991116,42.7696644780543,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7706853773933,9.19584795108847,14.345522803698,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1655828420318,14.2229114976835,20.1082541863801,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_gee,28.8947560063936,22.574028129995,35.2154838827922,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,A,di_coxme,42.1381858426572,34.9144968410589,49.3618748442556,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_gee,20.5754246128663,16.0745504788018,25.0762987469308,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,B,di_coxme,30.00582756043,24.8619714072134,35.1496837136465,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,122,C,di_gee,9.67358227279316,7.55748615061965,11.7896783949667,attributable
