Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,406.23699764762,25,150,C,di_coxme,15.3882078222607,12.7502293384446,18.0261863060768
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,A,di_coxme,41.8084310467769,32.6628367552944,50.9540253382593
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,A,di_coxme,60.9706286098829,50.5185208481888,71.4227363715772
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,B,di_coxme,27.481947883823,21.4702717842367,33.4936239834093
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,B,di_coxme,40.0778406639085,33.2073536929528,46.9483276348643
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,C,di_coxme,12.9223506615222,10.0955864543142,15.7491148687302
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,497.496185762335,25,122,C,di_coxme,18.8450947147198,15.6145070493393,22.0756823801004
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,A,di_coxme,1409.8207224739,1101.42243943273,1718.21900551506
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,A,di_coxme,2055.98855360777,1703.5333729893,2408.44373422624
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,B,di_coxme,926.717856912938,723.998325713232,1129.43738811264
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,B,di_coxme,1351.46354133137,1119.78407710313,1583.1430055596
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,C,di_coxme,435.754159856061,340.432937387547,531.075382324573
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16776.052448721,25,122,C,di_coxme,635.474816456754,526.53627649274,744.413356420769
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,A,di_coxme,675.066862091415,527.395986008917,822.737738173911
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,A,di_coxme,984.472507216645,815.705791693793,1153.2392227395
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,B,di_coxme,443.741892665987,346.673353645302,540.810431686671
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,B,di_coxme,647.12359347123,536.188120304735,758.059066637727
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,C,di_coxme,208.652907882589,163.010084283272,254.295731481905
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8032.90581866783,25,150,C,di_coxme,304.285490662108,252.122263691461,356.448717632755
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,A,di_coxme,908.523875698789,709.784277889678,1107.2634735079
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,A,di_coxme,1324.93065206073,1097.79968313604,1552.06162098543
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,B,di_coxme,597.200257891234,466.562701477526,727.837814304941
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,B,di_coxme,870.917042758048,721.616978285241,1020.21710723086
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,C,di_coxme,280.810922873654,219.383533495042,342.238312252266
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10810.9094629373,25,122,C,di_coxme,409.515929190745,339.313198472332,479.718659909159
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,A,di_coxme,2778.43545022226,2170.65269548613,3386.21820495837
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,A,di_coxme,4051.88503157412,3357.27616901856,4746.49389412968
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,B,di_coxme,1876.22367303214,1465.79974455635,2286.64760150791
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,B,di_coxme,2736.15952317186,2267.10360491383,3205.21544142989
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,C,di_coxme,849.706537054143,663.833232073549,1035.57984203474
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,30129,25,122,C,di_coxme,1239.15536653729,1026.72873227376,1451.58200080083
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,A,di_coxme,46.6909101319214,36.4772735405635,56.9045467232791
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,A,di_coxme,68.0909106090519,56.4181830760717,79.7636381420322
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,B,di_coxme,31.5294677434091,24.6323966745383,38.4265388122798
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,B,di_coxme,45.9804737924715,38.0981068566193,53.8628407283238
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,C,di_coxme,14.2791050110333,11.1555507898697,17.4026592321968
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.310280216202,25,150,C,di_coxme,20.8236948077568,17.2539185549986,24.3934710605152
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,A,di_coxme,41.1269543191152,32.1304330618087,50.1234755764217
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,A,di_coxme,59.976808382043,49.6950698022643,70.2585469618218
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,B,di_coxme,27.7722360931807,21.6970594477974,33.8474127385639
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,B,di_coxme,40.5011776358884,33.5581186125933,47.4442366591836
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,C,di_coxme,12.5775252152372,9.82619157440405,15.3288588560703
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,445.975452329296,25,122,C,di_coxme,18.3422242722209,15.1978429684116,21.4866055760302
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,A,di_coxme,65737.4799161057,51357.4061844575,80117.5536477538
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,A,di_coxme,95867.1582109873,79432.7882319611,112301.528190014
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,B,di_coxme,44391.2476045488,34680.6621910537,54101.8330180438
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,B,di_coxme,64737.2360899669,53639.4241888298,75835.0479911041
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,C,di_coxme,20103.9640527594,15706.2219162182,24501.7061893004
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,712848.856083345,25,122,C,di_coxme,29318.280910274,24292.2898970842,34344.2719234638
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,A,di_coxme,888.737340564359,694.326047315904,1083.14863381281
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,A,di_coxme,1296.07528832302,1073.89095318193,1518.25962346411
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,B,di_coxme,600.147121410032,468.864938601587,731.429304218476
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,B,di_coxme,875.214552056295,725.177771703789,1025.2513324088
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,C,di_coxme,271.79538324032,212.3401431565,331.25062332414
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9637.35448009836,25,150,C,di_coxme,396.368267225467,328.419421415387,464.317113035547
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,A,di_coxme,973.05925654928,760.202544179124,1185.91596891943
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,A,di_coxme,1419.04474913437,1175.77993499705,1662.30956327168
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,B,di_coxme,657.088078923975,513.350061659354,800.826096188593
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,B,di_coxme,958.253448430795,793.981428699803,1122.52546816179
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,C,di_coxme,297.582875702521,232.486621642594,362.679129762447
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10551.7305929235,25,122,C,di_coxme,433.975027066176,359.579308140547,508.370745991807
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,A,di_gee,27412.4287135474,26226.3140095958,28598.543417499
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,A,di_gee,28466.7528948377,27148.8476682248,29652.8675987893
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,B,di_gee,17157.7915903933,16415.3871465782,17900.1960342084
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,B,di_gee,17817.7066515622,16992.812825101,18560.1110953773
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,C,di_gee,7503.11347326248,7178.45952490017,7827.76742162481
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120583,25,120,C,di_gee,7791.69476069566,7430.96815140419,8116.34870905798
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,A,di_gee,246.028328337308,235.382871822713,256.673784851903
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,A,di_gee,255.490956350281,243.662671334064,266.136412864876
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,B,di_gee,153.992294045006,147.32916593729,160.655422152723
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,B,di_gee,159.915074585199,152.511598909958,166.578202692916
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,C,di_gee,67.3409308033915,64.4271405282448,70.2547210785383
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1082.24025772791,25,150,C,di_gee,69.930966603522,66.6934218533589,72.8447568786688
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,A,di_gee,302.831705799439,289.728410836964,315.935000761915
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,A,di_gee,314.479079099418,299.919862474445,327.582374061893
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,B,di_gee,189.546258354781,181.344737560584,197.747779148978
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,B,di_gee,196.836499060734,187.723698178292,205.038019854931
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,C,di_gee,82.8887026267726,79.3021722246527,86.4752330288926
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1332.10945888816,25,120,C,di_gee,86.0767296508792,82.0916958707459,89.6632600529993
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,A,di_gee,743361.336912376,711196.663680591,775526.010144162
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,A,di_gee,771952.157562852,736213.631749757,804116.830794638
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,B,di_gee,465279.418630839,445147.136093928,485411.701167751
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,B,di_gee,483174.780885872,460805.578067081,503307.063422783
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,C,di_gee,203466.993777651,194663.133469965,212270.854085338
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3269930.62255027,25,120,C,di_gee,211292.647384484,201510.580375943,220096.507692171
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,A,di_gee,5988.867908981,5729.73420138087,6248.00161658115
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,A,di_gee,6219.20898240335,5931.28264062542,6478.34269000349
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,B,di_gee,3748.50942681733,3586.31430738773,3910.70454624692
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,B,di_gee,3892.6828663103,3712.46606694408,4054.8779857399
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,C,di_gee,1639.2256215976,1568.29758989386,1710.15365330135
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26344.096198662,25,150,C,di_gee,1702.27276088982,1623.46383677455,1773.20079259356
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,A,di_gee,8212.09182283342,7856.76092665313,8567.42271901371
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,A,di_gee,8527.94150832701,8133.12940146001,8883.2724045073
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,B,di_gee,5140.05385986518,4917.6476832364,5362.46003649397
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,B,di_gee,5337.74823909077,5090.63026505879,5560.15441571955
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,C,di_gee,2247.74891139503,2150.49054503659,2345.00727775347
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36123.7115696844,25,120,C,di_gee,2334.20079260253,2226.13594109316,2431.45915896097
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,A,di_gee,8253.32391229937,7896.20893532488,8610.43888927386
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,A,di_gee,8570.7594473878,8173.96502852726,8927.8744243623
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,B,di_gee,5427.15866431898,5192.32968365133,5661.98764498663
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,B,di_gee,5635.89553602356,5374.97444639284,5870.72451669121
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,C,di_gee,2388.56475591747,2285.21339628643,2491.91611554852
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38402,25,120,C,di_gee,2480.43263114507,2365.59778711057,2583.78399077611
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,A,di_gee,221.221947596441,211.649844094672,230.79405109821
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,A,di_gee,229.730484042458,219.094813484936,239.302587544227
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,B,di_gee,145.469464471927,139.175112643815,151.76381630004
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,B,di_gee,151.064443874694,144.070719621236,157.358795702806
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,C,di_gee,64.0230473054422,61.2528192970337,66.7932753138508
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1029.326526121,25,150,C,di_gee,66.4854722018054,63.4074410813514,69.255700210214
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,A,di_gee,224.326283849155,214.619858105682,234.032709592628
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,A,di_gee,232.954217843353,222.169300350605,242.660643586826
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,B,di_gee,147.510790557018,141.128112119455,153.893468994581
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,B,di_gee,153.184282501518,146.092417570893,159.566960939082
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,C,di_gee,64.9214620826328,62.1123603579035,67.7305638073621
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1043.77073333297,25,120,C,di_gee,67.4184413935033,64.2972172549152,70.2275431182326
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,A,di_gee,225582.279434266,215821.507727976,235343.051140557
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,A,di_gee,234258.520950969,223413.219055091,244019.29265726
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,B,di_gee,148336.698687429,141918.283840377,154755.113534481
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,B,di_gee,154041.956329253,146910.384276973,160460.371176306
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,C,di_gee,65284.9552424875,62460.1254483414,68109.7850366336
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1049614.77180426,25,120,C,di_gee,67795.9150595062,64657.2152882328,70620.7448536523
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,A,di_gee,5039.5884148736,4821.5293007685,5257.64752897871
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,A,di_gee,5233.41873852259,4991.13083396135,5451.4778526277
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,B,di_gee,3313.89464669186,3170.50497447924,3457.28431890449
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,B,di_gee,3441.35213310309,3282.03027508906,3584.74180531572
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,C,di_gee,1458.4891372261,1395.38143417305,1521.59684027916
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23448.767595268,25,150,C,di_gee,1514.58487327326,1444.46520321431,1577.69257632632
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,A,di_gee,6131.35204499836,5866.05315843594,6396.65093156079
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,A,di_gee,6367.1732774983,6072.39673687338,6632.47216406073
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,B,di_gee,4031.80836334486,3857.35511685398,4206.26160983575
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,B,di_gee,4186.8779157812,3993.04097523578,4361.33116227209
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,C,di_gee,1774.45251833397,1697.67332282914,1851.23171383881
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,28528.6490308641,25,120,C,di_gee,1842.70069211605,1757.39047488845,1919.47988762088
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,A,di_gee,6958.23174780446,6657.15441256293,7259.30908304601
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,A,di_gee,7225.85604579694,6891.32567330634,7526.93338103848
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,B,di_gee,4649.24347723289,4448.07428831416,4850.41266615163
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,B,di_gee,4828.06053404954,4604.53921302873,5029.22972296828
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,C,di_gee,2043.53254986613,1955.11046838154,2131.95463135072
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32976,25,120,C,di_gee,2122.12995563021,2023.88319842511,2210.55203711481
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,A,di_gee,179.189503456185,171.436111479715,186.942895432654
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,A,di_gee,186.081407435269,177.466527461414,193.834799411738
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,B,di_gee,119.728066026995,114.54752470852,124.908607345471
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,B,di_gee,124.332991643418,118.57683462289,129.513532961894
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,C,di_gee,52.6253790012964,50.3483193329711,54.9024386696217
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,849.203257398778,25,150,C,di_gee,54.6494320398078,52.1193657416685,56.9264917081331
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,A,di_gee,215.129722875907,205.821225251469,224.438220500346
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,A,di_gee,223.403942986519,213.061167848255,232.712440610958
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,B,di_gee,143.74204497505,137.522437259784,149.961652690317
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,B,di_gee,149.270585166399,142.359909927213,155.490192881665
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,C,di_gee,63.1805043399586,60.4467325175565,65.9142761623607
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1019.52881115153,25,120,C,di_gee,65.6105237376493,62.5729994905359,68.3442955600514
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,A,di_gee,183900.050870104,175942.837130532,191857.264609676
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,A,di_gee,190973.129749723,182131.781150199,198930.343489295
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,B,di_gee,122875.486612013,117558.758825916,128192.214398109
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,B,di_gee,127601.466866321,121693.991548436,132918.194652418
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,C,di_gee,54008.7990017972,51671.8798142194,56345.718189375
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,871527.177778467,25,120,C,di_gee,56086.0605018663,53489.4836267799,58422.9796894441
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,A,di_gee,4254.73805043068,4070.63880786397,4438.83729299739
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,A,di_gee,4418.38182160109,4213.82710763808,4602.48106416781
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,B,di_gee,2842.86494690854,2719.856367475,2965.87352634208
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,B,di_gee,2952.20590640502,2815.52970703442,3075.21448583857
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,C,di_gee,1249.55534859162,1195.48804985448,1303.62264732875
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20163.7782465743,25,150,C,di_gee,1297.61516969129,1237.5403933167,1351.68246842843
