Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,443.741892665987,346.673353645302,540.810431686671,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,647.12359347123,536.188120304735,758.059066637727,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,208.652907882589,163.010084283272,254.295731481905,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,304.285490662108,252.122263691461,356.448717632755,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,A,di_gee,908.523875698789,709.784277889678,1107.2634735079,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,A,di_coxme,1324.93065206073,1097.79968313604,1552.06162098543,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,B,di_gee,597.200257891234,466.562701477526,727.837814304941,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,B,di_coxme,870.917042758048,721.616978285241,1020.21710723086,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,C,di_gee,280.810922873654,219.383533495042,342.238312252266,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,122,C,di_coxme,409.515929190745,339.313198472332,479.718659909159,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,A,di_gee,2778.43545022225,2170.65269548613,3386.21820495837,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,A,di_coxme,4051.88503157412,3357.27616901856,4746.49389412968,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,B,di_gee,1876.22367303214,1465.79974455635,2286.64760150791,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,B,di_coxme,2736.15952317186,2267.10360491383,3205.21544142989,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,C,di_gee,849.706537054144,663.833232073549,1035.57984203474,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,122,C,di_coxme,1239.15536653729,1026.72873227376,1451.58200080083,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.6909101319214,36.4772735405635,56.9045467232791,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.0909106090519,56.4181830760716,79.7636381420322,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5294677434091,24.6323966745383,38.4265388122798,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.9804737924715,38.0981068566193,53.8628407283238,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2791050110333,11.1555507898697,17.4026592321968,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.8236948077568,17.2539185549986,24.3934710605152,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,A,di_gee,41.1269543191152,32.1304330618087,50.1234755764216,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,A,di_coxme,59.9768083820429,49.6950698022642,70.2585469618218,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,B,di_gee,27.7722360931807,21.6970594477974,33.8474127385639,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,B,di_coxme,40.5011776358884,33.5581186125933,47.4442366591836,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,C,di_gee,12.5775252152372,9.82619157440405,15.3288588560703,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,122,C,di_coxme,18.3422242722209,15.1978429684116,21.4866055760302,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,A,di_gee,65737.4799161057,51357.4061844575,80117.5536477537,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,A,di_coxme,95867.1582109873,79432.788231961,112301.528190014,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,B,di_gee,44391.2476045488,34680.6621910537,54101.8330180438,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,B,di_coxme,64737.2360899669,53639.4241888298,75835.0479911041,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,C,di_gee,20103.9640527594,15706.2219162182,24501.7061893004,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,122,C,di_coxme,29318.280910274,24292.2898970842,34344.2719234639,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,888.737340564358,694.326047315904,1083.14863381281,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1296.07528832302,1073.89095318193,1518.25962346411,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,600.147121410032,468.864938601587,731.429304218476,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,875.214552056295,725.177771703789,1025.2513324088,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,271.79538324032,212.3401431565,331.25062332414,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,396.368267225467,328.419421415387,464.317113035547,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,A,di_gee,973.05925654928,760.202544179124,1185.91596891943,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,A,di_coxme,1419.04474913436,1175.77993499705,1662.30956327168,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,B,di_gee,657.088078923975,513.350061659354,800.826096188593,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,B,di_coxme,958.253448430795,793.981428699803,1122.52546816179,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,C,di_gee,297.582875702521,232.486621642595,362.679129762448,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,122,C,di_coxme,433.975027066176,359.579308140547,508.370745991807,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,27412.4287135474,26226.3140095958,28598.543417499,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,28466.7528948377,27148.8476682248,29652.8675987893,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,17157.7915903933,16415.3871465782,17900.1960342084,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,17817.7066515622,16992.812825101,18560.1110953773,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,7503.11347326248,7178.45952490017,7827.76742162481,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,7791.69476069566,7430.96815140419,8116.34870905798,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,246.028328337308,235.382871822713,256.673784851903,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,255.490956350281,243.662671334064,266.136412864876,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.992294045006,147.32916593729,160.655422152723,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.915074585199,152.511598909958,166.578202692916,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.3409308033915,64.4271405282448,70.2547210785383,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.930966603522,66.6934218533589,72.8447568786688,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,302.831705799439,289.728410836964,315.935000761915,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,314.479079099418,299.919862474445,327.582374061893,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,189.546258354781,181.344737560584,197.747779148978,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,196.836499060734,187.723698178292,205.038019854931,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,82.8887026267726,79.3021722246527,86.4752330288926,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,86.0767296508792,82.0916958707459,89.6632600529993,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,743361.336912376,711196.663680591,775526.010144162,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,771952.157562852,736213.631749757,804116.830794638,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,465279.41863084,445147.136093928,485411.701167751,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,483174.780885872,460805.578067081,503307.063422783,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,203466.993777651,194663.133469965,212270.854085338,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,211292.647384484,201510.580375943,220096.507692171,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5988.867908981,5729.73420138087,6248.00161658115,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,6219.20898240335,5931.28264062542,6478.34269000349,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3748.50942681733,3586.31430738773,3910.70454624693,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3892.6828663103,3712.46606694408,4054.8779857399,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1639.2256215976,1568.29758989386,1710.15365330135,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1702.27276088982,1623.46383677455,1773.20079259356,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_gee,8212.09182283342,7856.76092665313,8567.42271901371,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,A,di_coxme,8527.94150832701,8133.12940146001,8883.2724045073,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_gee,5140.05385986518,4917.6476832364,5362.46003649397,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,B,di_coxme,5337.74823909077,5090.63026505879,5560.15441571955,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_gee,2247.74891139503,2150.49054503659,2345.00727775347,attributable
1998,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,120,C,di_coxme,2334.20079260253,2226.13594109316,2431.45915896097,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_gee,8253.32391229937,7896.20893532488,8610.43888927386,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,A,di_coxme,8570.7594473878,8173.96502852726,8927.8744243623,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_gee,5427.15866431898,5192.32968365134,5661.98764498663,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,B,di_coxme,5635.89553602356,5374.97444639284,5870.72451669121,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_gee,2388.56475591747,2285.21339628643,2491.91611554852,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,120,C,di_coxme,2480.43263114507,2365.59778711057,2583.78399077611,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.221947596441,211.649844094672,230.79405109821,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,229.730484042458,219.094813484936,239.302587544227,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.469464471927,139.175112643815,151.76381630004,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.064443874694,144.070719621236,157.358795702806,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.0230473054422,61.2528192970336,66.7932753138508,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.4854722018053,63.4074410813514,69.2557002102139,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_gee,224.326283849155,214.619858105682,234.032709592628,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,A,di_coxme,232.954217843353,222.169300350605,242.660643586826,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_gee,147.510790557018,141.128112119455,153.893468994581,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,B,di_coxme,153.184282501519,146.092417570893,159.566960939082,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_gee,64.9214620826327,62.1123603579035,67.7305638073621,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,120,C,di_coxme,67.4184413935032,64.2972172549151,70.2275431182326,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_gee,225582.279434266,215821.507727976,235343.051140557,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,A,di_coxme,234258.520950969,223413.219055091,244019.29265726,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_gee,148336.698687429,141918.283840377,154755.113534481,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,B,di_coxme,154041.956329253,146910.384276973,160460.371176306,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_gee,65284.9552424874,62460.1254483414,68109.7850366335,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,120,C,di_coxme,67795.9150595062,64657.2152882327,70620.7448536523,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5039.5884148736,4821.5293007685,5257.64752897871,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5233.41873852259,4991.13083396135,5451.4778526277,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3313.89464669186,3170.50497447924,3457.28431890449,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3441.35213310309,3282.03027508906,3584.74180531572,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1458.4891372261,1395.38143417305,1521.59684027916,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1514.58487327326,1444.46520321431,1577.69257632631,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_gee,6131.35204499836,5866.05315843594,6396.65093156079,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,A,di_coxme,6367.1732774983,6072.39673687338,6632.47216406073,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_gee,4031.80836334486,3857.35511685398,4206.26160983575,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,B,di_coxme,4186.87791578121,3993.04097523578,4361.33116227209,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_gee,1774.45251833397,1697.67332282914,1851.23171383881,attributable
1998,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,120,C,di_coxme,1842.70069211605,1757.39047488845,1919.47988762088,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_gee,6958.23174780446,6657.15441256293,7259.30908304601,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,A,di_coxme,7225.85604579694,6891.32567330634,7526.93338103848,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_gee,4649.24347723289,4448.07428831416,4850.41266615163,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,B,di_coxme,4828.06053404954,4604.53921302873,5029.22972296828,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_gee,2043.53254986613,1955.11046838154,2131.95463135072,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,120,C,di_coxme,2122.12995563021,2023.88319842511,2210.5520371148,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,179.189503456185,171.436111479715,186.942895432654,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,186.081407435269,177.466527461414,193.834799411738,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,119.728066026995,114.54752470852,124.908607345471,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.332991643418,118.57683462289,129.513532961894,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.6253790012964,50.3483193329711,54.9024386696217,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.6494320398078,52.1193657416685,56.9264917081331,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_gee,215.129722875907,205.821225251469,224.438220500346,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,A,di_coxme,223.403942986519,213.061167848255,232.712440610958,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,143.74204497505,137.522437259784,149.961652690317,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,149.270585166399,142.359909927213,155.490192881665,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,63.1805043399585,60.4467325175565,65.9142761623606,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,65.6105237376493,62.5729994905359,68.3442955600513,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,183900.050870104,175942.837130532,191857.264609676,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,190973.129749723,182131.781150199,198930.343489295,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,122875.486612013,117558.758825916,128192.214398109,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,127601.466866321,121693.991548436,132918.194652418,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,54008.7990017971,51671.8798142194,56345.7181893749,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,56086.0605018663,53489.4836267798,58422.9796894441,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4254.73805043068,4070.63880786397,4438.83729299739,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4418.38182160109,4213.82710763808,4602.48106416781,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2842.86494690854,2719.856367475,2965.87352634208,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2952.20590640502,2815.52970703442,3075.21448583857,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1249.55534859162,1195.48804985448,1303.62264732875,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1297.61516969129,1237.5403933167,1351.68246842843,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,5685.69263204462,5439.67708546577,5931.70817862348,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,5904.37311789249,5631.02251058265,6150.38866447135,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,3798.97800779995,3634.59915169323,3963.35686390668,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,3945.09254656149,3762.44937310957,4109.47140266822,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,1669.80612075522,1597.55489437639,1742.05734713406,attributable
1998,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,1734.02943309196,1653.75029267104,1806.2806594708,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,1765.27529114663,1688.89318720279,1841.65739509048,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,1833.17049465227,1748.30149027022,1909.55259859612,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,1194.75930765573,1143.06299145909,1246.45562385237,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,1240.71158871941,1183.27123738981,1292.40790491605,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,526.168336075464,503.401436918353,548.935235232575,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,546.405579770674,521.109025151661,569.172478927786,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,113.180372829763,108.283145159244,118.077600500282,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,117.533464092446,112.092100014092,122.430691762965,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.6018221409934,73.2873202214312,79.9163240605556,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.5480460694931,75.8652661588684,82.8625479890554,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.7352076171389,32.275511133705,35.1949041005728,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.0327156024135,33.4108306208203,36.4924120858474,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,141.201930734924,135.092231808894,147.311629660954,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,146.632774224729,139.844219862473,152.742473150759,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,95.5671457310939,91.4320288484985,99.7022626136894,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,99.2428051822898,94.6482308682949,103.377922064885,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,42.0874779803771,40.2663851831493,43.908570777605,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,43.7062271334686,41.6827906921043,45.5273199306965,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,45011.4361688334,43063.8259499897,46959.0463876772,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,46742.6452522501,44578.6338979792,48690.2554710938,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,30464.275222894,29146.1094680572,31782.4409777308,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,31635.9781160822,30171.3494995969,32954.143870919,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,13416.3734076504,12835.8572505886,13996.8895647122,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,13932.3877694831,13287.3698171922,14512.9039265449,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2670.81505951799,2555.25094636577,2786.37917267021,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2773.5387156533,2645.13414548416,2889.10282880552,attributable
1998,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1807.6393905188,1729.42422458289,1885.85455645471,attributable
