Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,Deaths,crude rate,B,di_gee65+,65,150,3.03445647613891,1.82067388568335,4.24823906659447
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,Deaths,crude rate,C,di_coxme,25,150,3.42635545893184,2.12670338830252,4.79689764250458
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,Deaths,crude rate,C,di_coxme65+,65,150,2.07428802451189,1.28748911866255,2.90400323431665
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,Deaths,crude rate,C,di_gee,25,150,2.36300376478058,1.41780225886835,3.30820527069281
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,Deaths,crude rate,C,di_gee65+,65,150,1.43054346518061,0.858326079108368,2.00276085125286
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,A,di_coxme,25,150,525.884772755499,326.411238262034,736.238681857698
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,A,di_coxme65+,65,150,203.630021199115,126.39104764083,285.082029678761
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,A,di_gee,25,150,362.679153624482,217.607492174689,507.750815074274
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,A,di_gee65+,65,150,140.4344973787,84.26069842722,196.60829633018
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,B,di_coxme,25,150,436.275530719863,270.791708722674,610.785743007808
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,B,di_coxme65+,65,150,169.249822149661,105.051613748065,236.949751009525
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,B,di_gee,25,150,300.879676358526,180.527805815116,421.231546901936
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,B,di_gee65+,65,150,116.724015275628,70.0344091653768,163.413621385879
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,C,di_coxme,25,150,210.765834449934,130.820173106855,295.072168229907
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,C,di_coxme65+,65,150,79.7899818181787,49.5248163009385,111.70597454545
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,C,di_gee,25,150,145.355747896506,87.2134487379036,203.498047055108
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,absolute number,C,di_gee65+,65,150,55.0275736677095,33.0165442006257,77.0386031347931
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,183.672221607246,114.003447894153,257.141110250145
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,96.8036297329092,60.0850115583575,135.525081626073
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,A,di_gee,25,150,126.67049766017,76.002298596102,177.338696724238
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,66.7611239537305,40.0566743722383,93.4655735352226
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,152.375007057779,94.5775905875871,213.325009880891
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,80.4596346808596,49.9404629053612,112.643488553204
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,B,di_gee,25,150,105.086211763986,63.0517270583914,147.12069646958
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,55.4894032281791,33.2936419369075,77.6851645194506
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,73.6127590260592,45.6906780161747,103.057862636483
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,37.9313414143872,23.5435912227231,53.1038779801421
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,C,di_gee,25,150,50.7674200179719,30.4604520107831,71.0743880251605
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,26.1595458030257,15.6957274818154,36.6233641242359
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,A,di_coxme,25,150,225.102709898736,139.718923385423,315.143793858231
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,A,di_coxme65+,65,150,87.162952729132,54.1011430732544,122.028133820785
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,A,di_gee,25,150,155.243248206025,93.1459489236151,217.340547488435
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,A,di_gee65+,65,150,60.1123811925048,36.0674287155029,84.1573336695067
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,B,di_coxme,25,150,186.745860149121,115.911223540834,261.444204208769
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,B,di_coxme65+,65,150,72.4466567383974,44.9668903893501,101.425319433756
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,B,di_gee,25,150,128.790248378704,77.2741490272224,180.306347730185
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,B,di_gee65+,65,150,49.9632115437224,29.9779269262334,69.9484961612112
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_coxme,25,150,90.2174068287898,55.9970111351109,126.304369560306
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_coxme65+,65,150,34.1537577441771,21.1988841170754,47.8152608418479
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_gee,25,150,62.2189012612344,37.3313407567406,87.106461765728
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,5,attributable,YLL,crude rate,C,di_gee65+,65,150,23.5543156856394,14.1325894113836,32.9760419598951
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme,25,150,836.692298804338,519.326254430279,1171.36921832607
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_coxme65+,65,150,430.754925358546,267.365126084615,603.056895501964
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,577.029171589199,346.21750295352,807.840840224878
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee65+,65,150,297.072362316239,178.243417389743,415.901307242733
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme,25,150,655.101827257722,406.614927263414,917.14255816081
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_coxme65+,65,150,340.186868797103,211.150470287857,476.261616315945
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,451.794363626015,271.076618175609,632.51210907642
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee65+,65,150,234.611633653175,140.766980191905,328.456287114444
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme,25,150,323.356807162675,200.704225135454,452.699530027745
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme65+,65,150,166.26870718253,103.201266527088,232.776190055542
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee,25,150,223.004694594948,133.802816756969,312.206572432927
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee65+,65,150,114.668073918986,68.8008443513919,160.535303486581
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3013191667064,39.2904739655419,88.621846833389
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,44.0453572103896,27.3384975788625,61.6635000945455
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6560821839355,26.1936493103613,61.1185150575096
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.3761084209584,18.225665052575,42.5265517893417
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.5627961595845,30.7631148576732,69.3879146234183
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,34.7846333782033,21.5904620968159,48.6984867294847
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.181238730748,20.5087432384488,47.8537342230471
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.9894023297954,14.3936413978772,33.5851632617135
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.4640861212448,15.1846051787037,34.2497205697427
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.0012324169445,10.5524890863794,23.8017253837223
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.871783531893,10.1230701191358,23.6204969446501
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7249878737548,7.0349927242529,16.4149830232567
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme,25,150,57.8504957684699,35.9072042700848,80.990694075858
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme65+,65,150,29.7832142381528,18.4861329754052,41.6964999334139
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,39.8968936334276,23.9381361800566,55.8556510867985
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee65+,65,150,20.5401477504502,12.3240886502701,28.7562068506302
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme,25,150,45.2949854323354,28.1141288890358,63.4129796052696
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme65+,65,150,23.5211666725739,14.5993448312528,32.9296333416035
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,31.2379209878176,18.7427525926905,43.7330893829445
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee65+,65,150,16.2214942569475,9.73289655416852,22.7100919597265
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme,25,150,22.3575042237179,13.8770715871353,31.3005059132051
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme65+,65,150,11.496134427241,7.13553171345991,16.0945881981373
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee,25,150,15.4189684301503,9.25138105809019,21.5865558022104
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee65+,65,150,7.92836857051101,4.75702114230661,11.0997159987154
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme,25,150,24405.9613576689,15148.5277392428,34168.3459007365
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme65+,65,150,7195.89526766566,4466.41775234421,10074.2533747319
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16831.6974880475,10099.0184928285,23564.3764832665
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee65+,65,150,4962.68639149357,2977.61183489614,6947.76094809098
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme,25,150,19109.0439152341,11860.7858784212,26752.6614813277
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme65+,65,150,5682.92765836975,3527.33440864329,7956.09872171765
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,13178.6509760235,7907.1905856141,18450.1113664329
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee65+,65,150,3919.26045404811,2351.55627242886,5486.96463566734
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme,25,150,9432.18164148175,5854.45757057488,13205.0542980744
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme65+,65,150,2777.57056911136,1724.00931875878,3888.59879675591
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee,25,150,6504.95285619431,3902.97171371659,9106.93399867202
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee65+,65,150,1915.56590973197,1149.33954583918,2681.79227362476
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1434.9055828171,890.631051403716,2008.86781594394
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,678.275374546182,420.99850833901,949.585524364655
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,989.59005711524,593.754034269144,1385.42607996134
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,467.776120376678,280.665672226007,654.886568527348
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1123.48263583768,697.334049830285,1572.87569017275
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,535.665089974276,332.481779984034,749.931125963987
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,774.815610922539,464.889366553524,1084.74185529155
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,369.42419998226,221.654519989356,517.193879975163
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,554.548534153698,344.202538440227,776.367947815178
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,261.810052538968,162.502791231084,366.534073554556
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,382.447264933585,229.468358960151,535.426170907019
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,180.558656923426,108.335194154056,252.782119692797
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme,25,150,1687.47455458227,1047.39799939589,2362.46437641518
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme65+,65,150,497.537875426047,308.816612333409,696.553025596465
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1163.77555488432,698.265332930595,1629.28577683805
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee65+,65,150,343.129569259343,205.877741555606,480.381396963079
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme,25,150,1321.23561521662,820.077278410314,1849.72986130326
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme65+,65,150,392.928419351833,243.886605114931,550.099787092566
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,911.19697601146,546.718185606876,1275.67576641604
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee65+,65,150,270.985116794368,162.591070076621,379.379163512114
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme,25,150,652.158965628991,404.788323493857,913.022551880587
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme65+,65,150,192.046508238006,119.201280975314,268.865111533208
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,449.764803882063,269.858882329238,629.670725434887
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee65+,65,150,132.445867750349,79.4675206502094,185.424214850488
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,2541.11934872082,2105.49888894011,2976.73980850154
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1785.53788026004,1479.44567221546,2091.63008830461
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1742.48183912285,1361.31393681473,2123.64974143097
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,1224.36883217831,956.538150139305,1492.19951421732
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,1678.36178175544,1390.6426191688,1966.08094434209
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,1171.67847310856,970.819306289951,1372.53763992717
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1150.87665034659,899.122383083273,1402.63091760991
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,803.436667274442,627.684896308157,979.188438240725
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,750.711839248284,622.018381091436,879.405297405133
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,523.663573316301,433.892675033507,613.434471599096
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,514.773832627396,402.167056740152,627.380608514638
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,359.083593131178,280.534057133733,437.633129128623
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.4950396368187,64.2101756990784,90.779903574559
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,63.277481602389,52.4299133276939,74.1250498770843
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.1394557509615,41.5151998054386,64.7637116964842
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.3902730987811,33.8986508584227,52.8818953391394
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,51.1840236341253,42.409619582561,59.9584276856897
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.5229852279833,34.4047591889005,48.6412112670662
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.0976162062574,27.4200126611386,42.7752197513762
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.4729041563315,22.2444563721339,34.701351940529
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.894022576177,18.9693329916896,26.8187121606645
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.5580560864594,15.3766750430664,21.7394371298524
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.69875833795,12.2646549515234,19.1328617243765
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.7255241735722,9.94181576060324,15.5092325865411
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,71.5912312054492,59.3184487130866,83.864013697812
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,50.3041524893869,41.6805834912064,58.9277214875676
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,49.091129969451,38.3524452886335,59.8298146502683
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,34.4942759927225,26.9486531193144,42.0398988661305
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,47.2846686341313,39.1787254397089,55.3906118285538
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,33.009824788036,27.3509976815156,38.6686518945565
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,32.4237727776901,25.3310724825703,39.5164730728098
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,22.6353084260819,17.6838347078764,27.5867821442873
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,21.1498861237456,17.5241913596749,24.7755808878163
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,14.7532306855367,12.224105425159,17.2823559459144
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,14.5027790562827,11.3302961377208,17.6752619748445
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,10.1165010415109,7.90351643868036,12.3294856443414
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,60211.3374917127,49889.3939217049,70533.2810617206
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,28531.8958172467,23640.7136771473,33423.0779573462
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,41287.7742800316,32256.0736562747,50319.4749037885
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,19564.7285603978,15284.9441878108,23844.5129329848
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,39768.4617707311,32951.011181463,46585.9123599994
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,18722.7661174993,15513.1490687852,21932.3831662135
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,27269.8023570728,21304.5330914631,33235.0716226825
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,12838.4681948567,10030.0532772318,15646.8831124816
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,17787.9736088574,14738.6067044818,20837.3405132329
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,8367.85076493135,6933.36206237171,9802.33946749102
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,12197.4676175022,9529.27157617358,14865.6636588308
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,5737.95481023865,4482.77719549894,6993.13242497835
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1504.76320989748,1246.80380248648,1762.72261730847
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,919.779837966672,762.103294315244,1077.4563816181
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1031.83762964399,806.123148159362,1257.55211112861
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,630.706174605719,492.739198910717,768.673150300719
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,993.867943807874,823.49058201224,1164.24530560351
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,603.563916542549,500.095816563827,707.032016521272
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,681.509447182543,532.429255611361,830.589638753724
1998,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,413.872399914891,323.337812433508,504.406987396273
