Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,296.680621163423,231.781735283924,361.579507042921,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,432.659239196658,358.489083905803,506.829394487514,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,232.766181091247,181.848578977537,283.683783204958,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,339.450680758069,281.259135485257,397.642226030881,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.6642783349113,9.11271744914944,14.2158392206731,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.0104059050789,14.0943363213511,19.9264754888068,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.6642541868886,9.11269858350667,14.2158097902704,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.0103706892124,14.0943071424903,19.9264342359346,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.15140291844034,7.14953353003151,11.1532723068492,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3457959227255,11.0579451931154,15.6336466523356,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,10.9391903812011,8.54624248531333,13.3321382770888,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,15.9529859725849,13.2181883772846,18.6877835678852,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,10.9391677342948,8.54622479241781,13.3321106761718,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,15.9529529458466,13.2181610122729,18.6877448794203,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,8.58252314506857,6.70509620708481,10.4599500830523,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,12.5161795865583,10.3705488002912,14.6618103728255,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,6637.99280237035,5185.93187685183,8090.05372788886,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,9680.40617012341,8020.90796953084,11339.904370716,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,6637.979060037,5185.9211406539,8090.03697942009,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,9680.38612922061,8020.89136421138,11339.8808942299,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,5207.94728657853,4068.70881763947,6347.18575551758,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,7594.92312626034,6292.93630461572,8896.90994790498,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,209.258310467411,163.483055052665,255.033565882157,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,305.168369431641,252.853791814789,357.482947048494,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,209.257877249488,163.482716601162,255.033037897813,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,305.167737655503,252.853268343131,357.482206967875,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,164.177076209484,128.263340788659,200.090811630308,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,239.424902805497,198.380633753126,280.469171857868,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,244.755172749124,191.214978710253,298.295366787994,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,356.934626925805,295.745833738525,418.123420113086,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,244.754666043667,191.214582846615,298.294749240719,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,356.933887980348,295.745221469431,418.122554491265,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,192.026727919875,150.020881187402,234.032574652347,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,280.038978216484,232.032296236515,328.045660196452,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,290.995053600628,227.33988562549,354.650221575765,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,424.367786500915,351.619023100759,497.116549901072,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,280.732672142617,219.322400111419,342.142944173814,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,409.401813541316,339.218645505662,479.58498157697,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,201.232303132517,157.212736822278,245.251869442755,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,293.463775401586,243.155699618458,343.771851184716,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.736441161447,10.7315946573805,16.7412876655135,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.0323100271102,16.5981997367485,23.4664203174719,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.2520047515149,10.353128712121,16.1508807909088,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.3258402626259,16.0128390747472,22.6388414505046,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.49918446227609,7.42123786115319,11.577131063399,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8529773408193,11.4781812252503,16.2277734563883,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,18.5576360613923,14.4981531729627,22.6171189498218,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,27.063219256197,22.423810240849,31.7026282715451,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,17.9031729086188,13.9868538348584,21.8194919823792,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,26.1087938250691,21.6330005979144,30.5845870522238,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,12.8331935513042,10.0259324619564,15.640454640652,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,18.7150739289853,15.5067755411593,21.9233723168114,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,5975.31544867723,4668.21519427908,7282.41570307537,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,8714.00169598762,7220.17283381832,10207.8305581569,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,5764.58689605232,4503.58351254087,7025.59027956376,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,8406.68922340962,6965.54249939655,9847.8359474227,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,4132.12003022869,3228.21877361616,5036.02128684122,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,6026.00837741684,4992.97836985967,7059.03838497401,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,265.199728640996,207.187288000778,323.212169281214,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,386.749604268119,320.449672107871,453.049536428368,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,255.847058400732,199.880514375571,311.813602425891,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,373.110293501066,309.148528900884,437.072058101249,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,183.394018297605,143.276576795004,223.511459800206,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,267.449610017341,221.60110544294,313.298114591742,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,381.06396681489,297.706224074132,464.421709555647,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,555.71828493838,460.452293234659,650.984276642103,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,367.625168667055,287.207163021137,448.043174312973,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,536.120037639455,444.213745472692,628.026329806219,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,263.517811502786,205.873290236551,321.16233276902,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,384.296808441562,318.417355565866,450.176261317258,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,49.7394782364823,38.8589673722518,60.6199891007128,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,72.53673909487,60.1018695357495,84.9716086539905,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,49.4488661013277,38.6319266416622,60.2658055609931,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,72.1129297311027,59.7507132057709,84.4751462564347,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,40.1943264235699,31.4018175184139,48.9868353287258,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,58.6167260343726,48.5681444284803,68.6653076402651,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.054897694582,10.1991388238922,15.9106565652718,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.0383924712654,15.7746680476199,22.3021168949109,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.9786220313109,10.1395484619616,15.8176956006601,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.927157128995,15.6825016211673,22.1718126368227,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5496245229502,8.2418941585548,12.8573548873455,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.384869095969,12.7474629652314,18.0222752267065,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,13.8977463387359,10.8576143271374,16.9378783503344,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,20.2675467439899,16.7931101593059,23.7419833286738,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,13.8165461757962,10.7941766998408,16.8389156517516,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,20.1491298397028,16.6949932957538,23.6032663836519,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,11.2307280393103,8.77400628071114,13.6874497979094,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,16.3781450573275,13.5704630474999,19.185827067155,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,1146.22900137132,895.491407321341,1396.96659542129,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,1671.58396033317,1385.02670999034,1958.141210676,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,1139.53194564667,890.259332536459,1388.80455875688,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,1661.81742073472,1376.93443432306,1946.70040714639,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,926.264292886953,723.643978817931,1128.88460695597,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,1350.80209379347,1119.23602057173,1582.36816701521,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,255.393696852652,199.526325666134,311.261068039169,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,372.44914124345,308.600717030287,436.297565456612,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,253.901511767908,198.360556068678,309.442467467138,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,370.273037994866,306.797660052889,433.748415936843,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,206.382897082511,161.236638345711,251.52915581931,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,300.975058245328,249.379333974701,352.570782515956,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,320.268737669971,250.209951304664,390.327524035276,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,467.058575768707,386.991391351215,547.125760186199,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,318.397508115952,248.748053215587,388.046963016317,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,464.329699335763,384.730322306776,543.929076364751,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,258.808227218788,202.193927514678,315.422526922897,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,377.428664694065,312.726607889369,442.130721498762,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,27.1628494689984,21.220976147655,33.1047227903418,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,39.6124888089559,32.8217764417064,46.4032011762056,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,27.1525535541631,21.2129324641899,33.0921746441363,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,39.5974739331545,32.8093355446137,46.3856123216952,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,22.3963575620201,17.4971543453282,27.295560778712,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,32.6613547779459,27.0622653874409,38.2604441684509,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.64765225833566,6.75597832682472,10.5393261898466,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.6111595434061,10.4492464788223,14.7730726079901,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.64437441772182,6.75341751384516,10.5353313215985,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.6063793591776,10.4452857547472,14.7674729636081,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.13017654023164,5.57045042205596,8.6899026584073,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3981741211711,8.61562998611323,12.180718256229,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,12.045289025125,9.4103820508789,14.6801959993711,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,17.5660464949739,14.5547242386927,20.5773687512552,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,12.0407233307154,9.4068151021214,14.6746315593094,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,17.5593881906266,14.5492073579478,20.5695690233055,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,9.93160162568627,7.75906377006739,12.1041394813051,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,14.4835857041258,12.0006852977042,16.9664861105474,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,570.638894940203,445.811636672033,695.466153208371,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,832.181721787794,689.521998052745,974.841445522845,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,570.422597696766,445.642654450598,695.202540942933,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,831.866288307783,689.260638883593,974.471937731975,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,470.50412529301,367.581347885163,573.426902700855,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,686.151849385638,568.525818062387,803.777880708891,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,174.024375582366,135.956543423724,212.092207741009,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,253.785547724284,210.279453828693,297.291641619875,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,173.958412688734,135.905009913074,212.011815464395,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,253.689351837737,210.199748665554,297.178955009921,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,143.486865930553,112.099114008244,174.874617852861,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,209.251679482055,173.379962999418,245.123395964694,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,253.048209333766,197.693913542004,308.402505125527,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,369.028638611742,305.766586278301,432.290690945183,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,252.952292930905,197.618978852269,308.28560700954,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,368.888760524236,305.65068729151,432.126833756962,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,208.643728013006,163.002912510161,254.284543515851,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,304.2721033523,252.111171349049,356.433035355552,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,3.2661270542512,2.55166176113375,3.98059234736865,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,4.76310195411633,3.94657019055353,5.57963371767913,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,3.13226004907929,2.44707816334319,3.81744193481538,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,4.56787923824062,3.78481422597081,5.35094425051044,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,2.59991577398185,2.03118419842332,3.16864734954038,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,3.79154383705686,3.1415648935614,4.44152278055232,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.22563133419401,4.08252447983906,6.36873818854894,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.62071236236625,6.31430452881776,8.92712019591475,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.01145117364865,3.915196229413,6.10770611788429,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.30836629490427,6.05550350149212,8.56122908831643,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.15972835995495,3.2497877812148,5.06966893869509,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.06627052493429,5.02633843494556,7.10620261492303,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,5.15544181688507,4.02768891944145,6.28319471432867,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,7.51835264962405,6.22949219540279,8.80721310384531,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,4.94413847659824,3.86260818484237,6.0256687683541,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,7.21020194503909,5.97416732588954,8.44623656418865,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,4.10385581421851,3.2061373548582,5.0015742735788,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,5.98478972906865,4.95882577551403,7.01075368262327,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,77.7211669189936,60.7196616554636,94.7226721825233,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,113.343368423532,93.9130766937839,132.77366015328,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,74.5356509604611,58.2309773128601,90.8403246080618,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,108.697824317339,90.0639115772238,127.331737057454,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,61.8679201661659,48.334312629817,75.4015277025146,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,90.2240502423251,74.7570702007838,105.691030283867,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,99.6154186158132,77.824545793604,121.406291438022,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,145.272485481394,120.368630827441,170.176340135347,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,95.5325346564497,74.6347927003513,116.430276612548,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,139.318279707322,115.43514604321,163.201413371435,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,79.296271666454,61.9502122394171,96.6423310934907,attributable
