Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.2618676055511,11.8169760160281,16.7067591950742
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.6642541868886,9.11269858350667,14.2158097902704
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.77956635809221,7.64028621725953,11.9188464989249
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.3457959227255,11.0579451931154,15.6336466523356
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.2099614765874,9.28825379488668,13.1316691582881
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.15140291844034,7.14953353003151,11.1532723068492
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.68683072680277,6.00533650531466,9.36832494829087
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,15.9529859725849,13.2181883772846,18.6877835678852
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,11.2883371843887,9.35319366706492,13.2234807017125
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.9391903812011,8.54624248531333,13.3321382770888
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,7.7405740692951,6.04732349163679,9.4338246469534
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,15.9529529458466,13.2181610122729,18.6877448794203
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,11.2882520151679,9.353123098282,13.2233809320538
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,10.9391677342948,8.54622479241781,13.3321106761718
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,7.74051566754372,6.04727786526852,9.4337534698189
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,12.5161795865583,10.3705488002912,14.6618103728255
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,8.87267177959138,7.35164233166144,10.3937012275213
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,8.58252314506857,6.70509620708481,10.4599500830523
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,6.08411779171981,4.7532170247811,7.41501855865851
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,9680.40617012341,8020.90796953084,11339.904370716
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,4591.61820006108,3804.48365147919,5378.75274864298
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6637.99280237035,5185.93187685183,8090.05372788886
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,3148.5381943276,2459.79546431844,3837.28092433676
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,9680.38612922061,8020.89136421138,11339.8808942299
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,4591.58355682375,3804.45494708254,5378.71216656496
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,6637.979060037,5185.9211406539,8090.03697942009
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,3148.51443896486,2459.77690544129,3837.25197248842
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,7594.92312626034,6292.93630461572,8896.90994790498
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,3609.02766819207,2990.33721078772,4227.71812559643
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,5207.94728657853,4068.70881763947,6347.18575551758
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,2474.76182961742,1933.40767938861,3016.11597984623
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,305.168369431641,252.853791814789,357.482947048494
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,193.967088936169,160.715587975683,227.218589896655
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,209.258310467411,163.483055052665,255.033565882157
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,133.006003841945,103.910940501519,162.10106718237
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,305.167737655503,252.853268343131,357.482206967875
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,193.965625476534,160.714375394843,227.216875558225
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,209.257877249488,163.482716601162,255.033037897813
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,133.005000326766,103.910156505286,162.099844148246
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,239.424902805497,198.380633753126,280.469171857868
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,152.458797789414,126.323003882658,178.594591696171
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,164.177076209484,128.263340788659,200.090811630308
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,104.543175627027,81.6743559586148,127.411995295439
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,356.934626925805,295.745833738525,418.123420113086
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,169.301525206937,140.278406600034,198.324643813841
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,244.755172749124,191.214978710253,298.295366787994
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,116.092474427614,90.6972456465735,141.487703208655
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,356.933887980348,295.745221469431,418.122554491265
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,169.300247846176,140.277348215403,198.323147476949
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,244.754666043667,191.214582846615,298.294749240719
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,116.091598523092,90.6965613461658,141.486635700019
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,280.038978216484,232.032296236515,328.045660196452
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,133.071580021794,110.259309160915,155.883850882673
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,192.026727919875,150.020881187402,234.032574652347
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,91.249083443516,71.2883464402468,111.209820446785
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,424.367786500915,351.619023100759,497.116549901072
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,264.047694562923,218.782375494993,309.313013630852
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,290.995053600628,227.33988562549,354.650221575765
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,181.061276271719,141.45412208728,220.668430456157
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,409.401813541316,339.218645505662,479.58498157697
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,254.075769444518,210.519923254029,297.631615635007
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,280.732672142617,219.322400111419,342.142944173814
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,174.223384761955,136.112019345277,212.334750178633
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,293.463775401586,243.155699618458,343.771851184716
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,178.349938292521,147.77566315666,208.924213428382
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,201.232303132517,157.212736822278,245.251869442755
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,122.297100543443,95.5446097995647,149.049591287321
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.0323100271102,16.5981997367485,23.4664203174719
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.2867125581363,11.008990405313,15.5644347109597
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.736441161447,10.7315946573805,16.7412876655135
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.11088861129348,7.11788172757302,11.1038954950139
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.3258402626259,16.0128390747472,22.6388414505046
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.7849316093618,10.5932290477569,14.9766341709667
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.2520047515149,10.353128712121,16.1508807909088
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.76681024641954,6.84907050501526,10.6845499878238
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.8529773408193,11.4781812252503,16.2277734563883
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.97445580343583,7.43597766570399,10.5129339411677
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.49918446227609,7.42123786115319,11.577131063399
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.15391255092744,4.80774418041205,7.50008092144281
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_coxme,25,150,27.063219256197,22.423810240849,31.7026282715451
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_coxme65+,65,150,16.8391213455932,13.9524148292058,19.7258278619806
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,18.5576360613923,14.4981531729627,22.6171189498218
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee65+,65,150,11.5468260655497,9.02095786371066,14.0726942673886
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_coxme,25,150,26.1087938250691,21.6330005979144,30.5845870522238
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_coxme65+,65,150,16.2031814734579,13.4254932208651,18.9808697260506
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,17.9031729086188,13.9868538348584,21.8194919823792
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee65+,65,150,11.1107530103711,8.68027578935242,13.5412302313898
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_coxme,25,150,18.7150739289853,15.5067755411593,21.9233723168114
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_coxme65+,65,150,11.3739158293281,9.42410168715761,13.3237299714987
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_gee,25,150,12.8331935513042,10.0259324619564,15.640454640652
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,C,di_gee65+,65,150,7.79925656868215,6.09316919428292,9.50534394308137
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_coxme,25,150,8714.00169598762,7220.17283381832,10207.8305581569
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_coxme65+,65,150,3674.81775870543,3044.84900007022,4304.78651734065
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,5975.31544867723,4668.21519427908,7282.41570307537
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee65+,65,150,2519.87503454087,1968.65237073505,3071.09769834669
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_coxme,25,150,8406.68922340962,6965.54249939655,9847.8359474227
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_coxme65+,65,150,3536.03598454811,2929.85838719701,4142.21358189921
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,5764.58689605232,4503.58351254087,7025.59027956376
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee65+,65,150,2424.71038940442,1894.3049917222,2955.11578708663
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_coxme,25,150,6026.00837741684,4992.97836985967,7059.03838497401
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_coxme65+,65,150,2482.14066623934,2056.63083774117,2907.65049473751
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_gee,25,150,4132.12003022869,3228.21877361616,5036.02128684122
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,C,di_gee65+,65,150,1702.03931399269,1329.71821405679,2074.36041392859
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,386.749604268119,320.449672107871,453.049536428368
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,183.85525440822,152.337210795382,215.373298021057
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,265.199728640996,207.187288000778,323.212169281214
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,126.072174451351,98.4938862901177,153.650462612584
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,373.110293501066,309.148528900884,437.072058101249
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,176.911846579498,146.584101451585,207.239591707412
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,255.847058400732,199.880514375571,311.813602425891
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,121.310980511656,94.7742035247312,147.847757498581
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,267.449610017341,221.60110544294,313.298114591742
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,124.184281679641,102.895547677417,145.473015681865
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_gee,25,150,183.394018297605,143.276576795004,223.511459800206
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,85.1549360088965,66.5272937569503,103.782578260843
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_coxme,25,150,555.71828493838,460.452293234659,650.984276642103
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_coxme65+,65,150,234.354260370319,194.179244306836,274.529276433803
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,381.06396681489,297.706224074132,464.421709555647
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee65+,65,150,160.700064253933,125.546925198385,195.853203309481
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_coxme,25,150,536.120037639455,444.213745472692,628.026329806219
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_coxme65+,65,150,225.50372622928,186.845944589975,264.161507868585
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,367.625168667055,287.207163021137,448.043174312973
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee65+,65,150,154.631126557221,120.805567622828,188.456685491612
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_coxme,25,150,384.296808441562,318.417355565866,450.176261317258
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_coxme65+,65,150,158.293629280961,131.157578547083,185.429680014841
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_gee,25,150,263.517811502786,205.873290236551,321.16233276902
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,C,di_gee65+,65,150,108.544202935517,84.8001585433722,132.288247327661
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,A,di_coxme,25,150,72.53673909487,60.1018695357495,84.9716086539905
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,A,di_coxme65+,65,150,42.8899362508977,35.5373757507439,50.2424967510516
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,A,di_gee,25,150,49.7394782364823,38.8589673722518,60.6199891007128
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,A,di_gee65+,65,150,29.4102420006156,22.9767515629809,35.8437324382503
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,B,di_coxme,25,150,72.1129297311027,59.7507132057709,84.4751462564347
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,B,di_coxme65+,65,150,42.526918564667,35.236589667867,49.8172474614671
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,B,di_gee,25,150,49.4488661013277,38.6319266416622,60.2658055609931
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,B,di_gee65+,65,150,29.1613155872003,22.7822778025002,35.5403533719003
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,C,di_coxme,25,150,58.6167260343726,48.5681444284803,68.6653076402651
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,C,di_coxme65+,65,150,35.8466417718807,29.7015031824155,41.991780361346
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,C,di_gee,25,150,40.1943264235699,31.4018175184139,48.9868353287258
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,absolute number,C,di_gee65+,65,150,24.5805543578611,19.203558092079,29.9575506236432
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.0383924712654,15.7746680476199,22.3021168949109
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.1312508089353,10.8801792416893,15.3823223761814
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.054897694582,10.1991388238922,15.9106565652718
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.00428626898424,7.03459864764393,10.9739738903245
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.927157128995,15.6825016211673,22.1718126368227
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.0201087391945,10.7880900981898,15.2521273801993
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.9786220313109,10.1395484619616,15.8176956006601
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.92807456401913,6.97505825313994,10.8810908748983
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.384869095969,12.7474629652314,18.0222752267065
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.9748646165164,9.09345925368507,12.8562699793478
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.5496245229502,8.2418941585548,12.8573548873455
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.52562145132558,5.8793917588481,9.17185114380304
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,A,di_coxme,25,150,20.2675467439899,16.7931101593059,23.7419833286738
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,A,di_coxme65+,65,150,11.9839104798315,9.92952582614612,14.0382951335169
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,A,di_gee,25,150,13.8977463387359,10.8576143271374,16.9378783503344
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,A,di_gee65+,65,150,8.21753861474161,6.41995204276688,10.0151251867163
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,B,di_coxme,25,150,20.1491298397028,16.6949932957538,23.6032663836519
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,B,di_coxme65+,65,150,11.8824794254943,9.84548295255242,13.9194758984362
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,B,di_gee,25,150,13.8165461757962,10.7941766998408,16.8389156517516
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,B,di_gee65+,65,150,8.14798589176752,6.36561397794337,9.93035780559165
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,C,di_coxme,25,150,16.3781450573275,13.5704630474999,19.185827067155
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,C,di_coxme65+,65,150,10.0159380858911,8.29892012830976,11.7329560434724
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,C,di_gee,25,150,11.2307280393103,8.77400628071114,13.6874497979094
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,Deaths,crude rate,C,di_gee65+,65,150,6.86807183032532,5.36568111744165,8.37046254320898
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,A,di_coxme,25,150,1671.58396033317,1385.02670999034,1958.141210676
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,A,di_coxme65+,65,150,623.466546798515,516.586567347341,730.346526249689
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,A,di_gee,25,150,1146.22900137132,895.491407321341,1396.96659542129
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,A,di_gee65+,65,150,427.519917804696,333.999935784919,521.039899824473
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,B,di_coxme,25,150,1661.81742073472,1376.93443432306,1946.70040714639
2013,us,nvss,A,Asian or Pacific Islander,All Origins,666,4,attributable,YLL,absolute number,B,di_coxme65+,65,150,618.189565691873,512.214211573267,724.16491981048
