Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,253.689351837737,210.199748665554,297.178955009921,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,143.486865930553,112.099114008244,174.874617852861,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,209.251679482055,173.379962999418,245.123395964694,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_gee,253.048209333766,197.693913542004,308.402505125527,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,A,di_coxme,369.028638611742,305.766586278301,432.290690945183,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_gee,252.952292930905,197.618978852269,308.28560700954,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,B,di_coxme,368.888760524236,305.65068729151,432.126833756962,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_gee,208.643728013006,163.002912510161,254.284543515851,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,113,C,di_coxme,304.2721033523,252.111171349049,356.433035355552,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_gee,3.2661270542512,2.55166176113375,3.98059234736865,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,A,di_coxme,4.76310195411633,3.94657019055353,5.57963371767913,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_gee,3.13226004907929,2.44707816334319,3.81744193481538,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,B,di_coxme,4.56787923824062,3.78481422597081,5.35094425051044,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_gee,2.59991577398185,2.03118419842332,3.16864734954038,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,113,C,di_coxme,3.79154383705686,3.1415648935614,4.44152278055232,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.22563133419401,4.08252447983906,6.36873818854894,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.62071236236625,6.31430452881776,8.92712019591475,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.01145117364865,3.915196229413,6.10770611788429,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.30836629490427,6.05550350149212,8.56122908831643,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.15972835995495,3.2497877812148,5.06966893869509,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.06627052493429,5.02633843494556,7.10620261492303,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_gee,5.15544181688507,4.02768891944145,6.28319471432867,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,A,di_coxme,7.51835264962405,6.22949219540279,8.80721310384531,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_gee,4.94413847659824,3.86260818484237,6.0256687683541,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,B,di_coxme,7.21020194503909,5.97416732588954,8.44623656418865,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_gee,4.10385581421851,3.2061373548582,5.0015742735788,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,113,C,di_coxme,5.98478972906865,4.95882577551403,7.01075368262327,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_gee,77.7211669189936,60.7196616554636,94.7226721825233,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,A,di_coxme,113.343368423532,93.9130766937839,132.77366015328,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_gee,74.5356509604611,58.2309773128601,90.8403246080618,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,B,di_coxme,108.697824317339,90.0639115772238,127.331737057454,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_gee,61.8679201661659,48.334312629817,75.4015277025146,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,113,C,di_coxme,90.2240502423251,74.7570702007838,105.691030283867,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,99.6154186158132,77.824545793604,121.406291438022,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,145.272485481394,120.368630827441,170.176340135347,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,95.5325346564497,74.6347927003513,116.430276612548,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,139.318279707322,115.43514604321,163.201413371435,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,79.296271666454,61.9502122394171,96.6423310934907,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,115.640396180245,95.8163282636319,135.464464096859,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_gee,122.679536752788,95.8433880881152,149.51568541746,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,A,di_coxme,178.907657764482,148.237773576285,209.577541952679,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_gee,117.651336101623,91.9151063293926,143.387565873853,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,B,di_coxme,171.5748651482,142.162031122794,200.987699173605,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_gee,97.6558650200715,76.2936445469308,119.018085493212,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,113,C,di_coxme,142.414803154271,118.000836899253,166.828769409289,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_gee,2377.12358454336,1857.1278004245,2897.11936866222,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,A,di_coxme,3466.6385607924,2872.35766465656,4060.91945692824,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_gee,2260.57225677687,1766.07207560693,2755.07243794681,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,B,di_coxme,3296.66787446627,2731.52481027206,3861.81093866049,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_gee,1449.90572558252,1132.73884811134,1767.07260305369,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,113,C,di_coxme,2114.44584980783,1751.96941841221,2476.92228120346,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2294108812525,12.6792272509785,19.7795945115264,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.6678908684931,19.6105381481801,27.7252435888062,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4336763223186,12.0575596268114,18.8097930178258,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.5074446367146,18.649025556135,26.3658637172943,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89898712568594,7.73358369194213,12.0643905594297,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4360228916253,11.9612761102038,16.9107696730468,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_gee,19.1231989231662,14.9399991587235,23.3063986876087,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,A,di_coxme,27.8879984296173,23.1071986988258,32.6687981604088,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_gee,18.1855807698105,14.2074849764144,22.1636765632066,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,B,di_coxme,26.5206386226403,21.9742434301877,31.0670338150929,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_gee,11.6640278151455,9.11252173058237,14.2155338997085,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,113,C,di_coxme,17.0100405637538,14.0940336099674,19.9260475175401,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_gee,49769.7502997799,38882.617421703,60656.8831778567,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,A,di_coxme,72580.8858538456,60138.4482789007,85023.3234287906,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_gee,47329.5193762539,36976.1870126983,57682.8517398093,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,B,di_coxme,69022.2157570368,57189.8359129734,80854.5956011002,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_gee,30356.6236058043,23716.1121920346,36997.1350195739,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,113,C,di_coxme,44270.0760917978,36680.9201903468,51859.2319932489,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,302.331779255762,236.196702543564,368.466855967959,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,440.900511414652,365.317566600712,516.483456228592,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,287.508330223753,224.615882987307,350.400777460199,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,419.282981576307,347.405899020369,491.160064132245,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,184.404622720819,144.066111500639,224.743133940997,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,268.923408134527,222.822252454322,315.024563814731,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_gee,400.381722484921,312.798220691344,487.965224278497,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,A,di_coxme,583.890011957175,483.794581335946,683.985442578405,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_gee,380.750845204296,297.461597815856,464.040092592735,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,B,di_coxme,555.261649256264,460.073937955191,650.449360557338,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_gee,244.209327451098,190.78853707117,297.630117831025,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,113,C,di_coxme,356.13860253285,295.086270670076,417.190934395625,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_gee,12270.7785129817,11739.8313657854,12801.7256601781,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_coxme,12742.7315327118,12152.7902580492,13273.6786799081,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_gee,12044.3109750237,11523.1629039891,12565.4590460584,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_coxme,12507.5537048323,11928.5002925716,13028.701775867,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_gee,7797.95168820178,7460.54031707767,8135.3630593259,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_coxme,8097.87290697878,7722.97138350753,8435.2842781029,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.2620802358438,83.486317148716,91.0378433229717,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.6183140910686,86.4230217720376,94.3940771781965,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.651585152162,81.9455069484627,89.3576633558614,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.9458768887836,84.8280122180066,92.651955092483,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.4541413302511,53.0546832919229,57.8535993685793,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.5869929198761,54.9209284328448,59.9864509582043,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_gee,118.899436188694,113.754749045914,124.044123331474,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_coxme,123.47249142672,117.756172379187,128.6171785695,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_gee,116.705047091884,111.655309477332,121.754784706437,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_coxme,121.193702749265,115.582883177539,126.243440363817,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_gee,75.5593508735384,72.2899558838181,78.8287458632589,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_coxme,78.4654797532899,74.8328186536006,81.7348747430104,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_gee,310447.278809142,297014.46386067,323880.093757615,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_coxme,322387.55876334,307462.208820592,335820.373711812,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_gee,304717.71317292,291532.812122169,317902.614223672,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_coxme,316437.625218033,301787.735161642,329622.526268784,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_gee,197286.005881883,188749.59216584,205822.419597926,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_coxme,204873.929185032,195389.025056096,213410.342901075,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2022.53399933819,1935.02050898221,2110.04748969417,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2100.32376854351,2003.08655703686,2187.83725889949,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1985.20643330138,1899.3080780143,2071.10478858846,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2061.56052688989,1966.11790990425,2147.45888217697,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1285.29924958708,1229.68533974918,1340.91315942499,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1334.73383610967,1272.94060295644,1390.34774594757,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_gee,3008.12262055504,2877.9634687041,3138.28177240598,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_coxme,3123.81964442254,2979.19836458817,3253.97879627348,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_gee,2952.60518757129,2824.84823233984,3080.36214280275,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_coxme,3066.1669255548,2924.21475307542,3193.92388078626,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_gee,1911.63053285159,1828.91575018013,1994.34531552306,attributable
2013,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_coxme,1985.15478411512,1893.24947003571,2067.86956678658,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_gee,4350.01077314337,4161.78915315159,4538.23239313515,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_coxme,4517.31887980273,4308.18374647853,4705.54049979451,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_gee,4349.94988605772,4161.7309006033,4538.16887151215,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_coxme,4517.2556509061,4308.12344484563,4705.47463636052,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_gee,3279.18140490827,3137.29374796513,3421.06906185142,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_coxme,3405.30376663552,3247.65081447646,3547.19142357866,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.6335493383571,65.6638284535244,71.6032702231899,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.2733012359862,67.9736113639498,74.243022120819,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,68.632588674806,65.6629093571461,71.6022679924659,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.272303623837,67.9726599375482,74.2419829414969,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.7382301976606,49.4995567756465,53.9769036196748,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.7281621283398,51.2407472149908,55.966835550354,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_gee,79.4829268929427,76.0437617869981,82.9220919988874,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_coxme,82.5399625426713,78.7186679805106,85.979127648616,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_gee,79.4818143706918,76.0426974027292,82.9209313386544,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_coxme,82.538807231103,78.717566155589,85.9779241990657,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_gee,59.9168483637297,57.3242924249145,62.5094043025449,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_coxme,62.2213425315654,59.3407248217707,64.8138984703807,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_gee,109608.592637703,104865.913148572,114351.272126834,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_coxme,113824.307739153,108554.66386234,118566.987228285,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_gee,109607.058446613,104864.44534075,114349.671552477,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_coxme,113822.714540714,108553.144423088,118565.327646577,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_gee,82626.567505256,79051.3794882017,86201.7555223104,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_coxme,85804.5124093044,81832.081279244,89379.7004263587,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1470.79815538132,1407.15785058117,1534.43846018147,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1527.36731520368,1456.65586542573,1591.00762000383,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1470.77756862466,1407.13815459763,1534.41698265169,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1527.34593664869,1456.63547661865,1590.98535067572,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1108.73609584526,1060.76193785196,1156.71025383857,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1151.37979183931,1098.07517184675,1199.35394983262,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,A,di_gee,2002.75636309873,1916.09863584926,2089.41409034819,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,A,di_coxme,2079.78545398714,1983.49909037662,2166.4431812366,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,B,di_gee,2002.72833052489,1916.07181622333,2089.38484482644,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,B,di_coxme,2079.75634323738,1983.47132734676,2166.41285753894,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,C,di_gee,1509.74371488496,1444.41826568321,1575.06916408671,attributable
2013,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,C,di_coxme,1567.81078084207,1495.22694839568,1633.13623004383,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,A,di_gee,3822.14389342879,3656.76266727081,3987.52511958677,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,A,di_coxme,3969.14942779144,3785.39250983813,4134.53065394941,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,B,di_gee,3800.17547503965,3635.74480544659,3964.60614463272,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,B,di_coxme,3946.33607023349,3763.63532624119,4110.76673982655,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,C,di_gee,2923.27051727491,2796.78285066206,3049.75818388777,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,C,di_coxme,3035.70399870856,2895.1621469165,3162.19166532142,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.3126996020377,68.2270539461804,74.3983452578952,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.0554957405777,70.6270005674028,77.1411413964351,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.9028178014049,67.8349074157672,73.9707281870427,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.6298492553051,70.2210599379299,76.6977596409428,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.5417226735823,52.1817442886677,56.901701058497,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.6394812379509,54.0172830324902,58.9994596228655,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,A,di_gee,91.7489738263328,87.7790663050012,95.7188813476646,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,A,di_coxme,95.277780511961,90.8667721549258,99.2476880332928,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,B,di_gee,91.2216310836234,87.2745412771205,95.1687208901264,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,B,di_coxme,94.7301553560705,90.3445000155116,98.6772451625734,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,C,di_gee,70.171892439178,67.1356086317136,73.2081762466425,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,C,di_coxme,72.8708113791464,69.497162704186,75.9070951866109,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,A,di_gee,97929.0487383353,93691.734129465,102166.363347206,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,A,di_coxme,101695.550612887,96987.4232696974,105932.865221757,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,B,di_gee,97366.1849699584,93153.2250433737,101579.144896543,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,B,di_coxme,101111.038238034,96429.9716529396,105323.998164619,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,C,di_gee,74898.5671245208,71657.7637393252,78139.3705097164,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,C,di_coxme,77779.2812446946,74178.3885944773,81020.0846298903,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1626.22644335103,1555.86087609065,1696.59201061141,attributable
