Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,394.340933502188,25,150,C,di_coxme,14.8835350522846,12.3320719004644,17.4349982041048
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,A,di_coxme,36.3526453172151,28.4005041540743,44.3047864803559
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,A,di_coxme,53.0142744209386,43.9261130916349,62.1024357502424
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,B,di_coxme,26.5410450867201,20.7351914740001,32.3468986994401
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,B,di_coxme,38.7056907514668,32.0704294797868,45.3409520231468
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,C,di_coxme,12.4409315272158,9.71947775563734,15.1623852987943
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,480.701489709851,25,113,C,di_coxme,18.1430251438564,15.0327922620524,21.2532580256603
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,A,di_coxme,1233.63231795392,963.775248401496,1503.48938750633
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,A,di_coxme,1799.04713034946,1490.63905086098,2107.45520983794
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,B,di_coxme,900.674233898041,703.651745232844,1097.69672256324
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,B,di_coxme,1313.48325776797,1088.31469929347,1538.65181624248
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,C,di_coxme,422.184824886932,329.831894442915,514.537755330947
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,16312.675125016,25,113,C,di_coxme,615.686202960108,510.139996738376,721.232409181841
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,A,di_coxme,607.341298609171,474.485389538414,740.197207679926
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,A,di_coxme,885.706060471706,733.870735819415,1037.541385124
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,B,di_coxme,443.419526935489,346.42150541835,540.417548452626
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,B,di_coxme,646.65347678092,535.798595047049,757.508358514792
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,C,di_coxme,207.84983991437,162.382687433101,253.316992395638
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,8031.04875741982,25,150,C,di_coxme,303.114349875122,251.15188989653,355.076809853714
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,A,di_coxme,812.34094930776,634.641366646686,990.040531968831
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,A,di_coxme,1184.66388440715,981.578647080209,1387.74912173409
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,B,di_coxme,593.08965202475,463.351290644335,722.828013405163
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,B,di_coxme,864.922409202759,716.649996196573,1013.19482220895
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,C,di_coxme,278.006677063069,217.192716455523,338.820637670615
1997,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,10741.818128422,25,113,C,di_coxme,405.426404050309,335.924734784542,474.928073316076
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,A,di_coxme,2790.62931060115,2180.17914890715,3401.07947229515
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,A,di_coxme,4069.66774462668,3372.01041697639,4767.32507227696
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,B,di_coxme,1807.22270003009,1411.89273439851,2202.55266566167
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,B,di_coxme,2635.53310421055,2183.72742920303,3087.33877921807
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,C,di_coxme,814.003217193384,635.94001343233,992.066420954435
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,28794,25,113,C,di_coxme,1187.08802507368,983.587220775339,1390.58882937203
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,A,di_coxme,49.8424255758672,38.9393949811462,60.7454561705881
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,A,di_coxme,72.6868706314729,60.2262642375062,85.1474770254396
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,B,di_coxme,32.2781541006116,25.2173078911028,39.3390003101204
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,B,di_coxme,47.0723080633919,39.002769538239,55.1418465885448
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,C,di_coxme,14.5386184461518,11.358295661056,17.7189412312474
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,514.279269045002,25,150,C,di_coxme,21.2021519006379,17.5674972891,24.8368065121759
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,A,di_coxme,43.2599368547531,33.7968256677758,52.7230480417303
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,A,di_coxme,63.0874079131815,52.2724236994933,73.9023921268697
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,B,di_coxme,28.0153080843749,21.8869594409179,34.1436567278319
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,B,di_coxme,40.8556576230467,33.851830601953,47.8594846441404
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,C,di_coxme,12.6185615701736,9.85825122669807,15.378871913649
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,446.360473984783,25,113,C,di_coxme,18.4020689565031,15.2474285639597,21.5567093490465
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,A,di_coxme,66981.2535676409,52329.1043497194,81633.4027855623
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,A,di_coxme,97680.9947861429,80935.6813942328,114426.308178053
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,B,di_coxme,43377.3276386307,33888.5372176802,52866.1180595811
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,B,di_coxme,63258.6028063363,52414.2708966787,74102.9347159939
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,C,di_coxme,19537.8711491998,15263.9618353123,23811.7804630872
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,691119.457500138,25,113,C,di_coxme,28492.7287592496,23608.2609719497,33377.1965465496
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,A,di_coxme,957.208542218581,747.819173608266,1166.5979108289
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,A,di_coxme,1395.92912406876,1156.62698851412,1635.23125962341
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,B,di_coxme,619.892079391756,484.290687024809,755.493471758702
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,B,di_coxme,904.00928244631,749.036262598372,1058.98230229425
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,C,di_coxme,279.209721596118,218.132594996967,340.286848195268
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9876.57610415641,25,150,C,di_coxme,407.180843994338,337.378413595309,476.983274393367
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,A,di_coxme,1038.33382269039,811.198298976868,1265.46934640392
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,A,di_coxme,1514.23682475682,1254.65336908422,1773.82028042942
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,B,di_coxme,672.429135409197,525.335262038435,819.523008779959
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,B,di_coxme,980.625822471745,812.518538619447,1148.73310632404
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,C,di_coxme,302.873287032383,236.619755494049,369.126818570717
1997,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10713.6350847353,25,113,C,di_coxme,441.690210255558,365.971888497463,517.408532013654
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,A,di_gee,26826.8931230828,25666.1140937186,27987.6721524469
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,A,di_gee,27858.6967047398,26568.9422276685,29019.475734104
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,B,di_gee,17113.8507610592,16373.3476031287,17854.3539189896
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,B,di_gee,17772.0757903307,16949.2945037413,18512.5789482611
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,C,di_gee,7493.75507698523,7169.50605923106,7818.0040947394
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,120298,25,118,C,di_gee,7781.97642610005,7421.69973970653,8106.22544385422
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,A,di_gee,243.507032323131,232.970670347611,254.043394298651
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,A,di_gee,252.872687412482,241.165618550793,263.409049388002
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,B,di_gee,155.341991759036,148.620463269463,162.06352024861
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,B,di_gee,161.316683749768,153.848318761353,168.038212239342
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,C,di_gee,68.020625846642,65.0774256898162,70.9638260034679
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1091.94191217033,25,150,C,di_gee,70.6368037638205,67.3665813673473,73.5800039206464
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,A,di_gee,299.539523796784,286.578679017115,312.500368576452
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,A,di_gee,311.060274712045,296.659336067969,324.021119491713
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,B,di_gee,191.08715585429,182.818961610595,199.355350097985
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,B,di_gee,198.436661848686,189.249779355691,206.704856092381
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,C,di_gee,83.6725973787286,80.0521484536875,87.2930463037698
1997,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1343.20457715249,25,118,C,di_gee,86.8907742009874,82.8680531731639,90.5112231260286
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,A,di_gee,738368.793968682,706420.144229653,770317.443707712
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,A,di_gee,766767.593736708,731269.094026675,798716.243475738
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,B,di_gee,471032.306597239,450651.10102332,491413.512171158
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,B,di_gee,489148.933774056,466503.149803034,509530.139347975
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,C,di_gee,206254.032962518,197329.579613179,215178.486311858
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3311016.6268347,25,118,C,di_gee,214186.880384154,204270.82110711,223111.333733494
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,A,di_gee,6002.76447531703,5743.0294739812,6262.49947665287
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,A,di_gee,6233.64003205999,5945.04558613129,6493.37503339583
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,B,di_gee,3829.38176676041,3663.68736339097,3995.07617012985
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,B,di_gee,3976.66568086658,3792.56078823387,4142.36008423602
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,C,di_gee,1676.79673365338,1604.24302883184,1749.35043847492
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,26917.7857286184,25,150,C,di_gee,1741.28891571698,1660.67368813749,1813.84262053852
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,A,di_gee,8244.36269668074,7887.63546461282,8601.08992874866
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,A,di_gee,8561.45356962999,8165.08997844342,8918.18080169792
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,B,di_gee,5259.37879439481,5031.80951963735,5486.94806915228
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,B,di_gee,5461.66259417923,5208.80784444871,5689.2318689367
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,C,di_gee,2302.9589945919,2203.31173040282,2402.60625878097
1997,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36969.6311509117,25,118,C,di_gee,2391.53434053774,2280.81515810543,2491.18160472681
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,A,di_gee,7557.24282668772,7230.24674284066,7884.23891053479
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,A,di_gee,7847.90601232956,7484.57703027726,8174.90209617663
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,B,di_gee,5273.0882139448,5044.92574314911,5501.25068474049
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,B,di_gee,5475.89929909652,5222.38544265687,5704.06176989221
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,C,di_gee,2349.53742154147,2247.87474464785,2451.2000984351
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,37771,25,118,C,di_gee,2439.90424544691,2326.94571556511,2541.56692234054
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,A,di_gee,207.766005149903,198.77612992707,216.755880372735
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,A,di_gee,215.757005347976,205.768255100384,224.746880570808
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,B,di_gee,144.969335793399,138.696624148492,151.242047438305
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,B,di_gee,150.54507947776,143.575399872308,156.817791122667
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,C,di_gee,64.5941933081735,61.7992522515699,67.3891343647772
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1038.41175419217,25,150,C,di_gee,67.0785853584879,63.9730952955949,69.8735264150916
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,A,di_gee,211.956770912069,202.785564478374,221.127977345764
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,A,di_gee,220.108954408687,209.918725037914,229.280160842382
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,B,di_gee,147.893454821286,141.494218795365,154.292690847207
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,B,di_gee,153.581664622105,146.471402371081,159.980900648026
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,C,di_gee,65.897097185809,63.0457804806538,68.7484138909642
1997,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1059.35714621316,25,118,C,di_gee,68.4316009237247,65.2634712513301,71.28291762888
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,A,di_gee,209362.465228875,200303.512406472,218421.418051278
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,A,di_gee,217414.867737678,207349.364601674,226473.820560081
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,B,di_gee,146083.27046766,139762.359726271,152404.181209049
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,B,di_gee,151701.857793339,144678.62363624,158022.768534729
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,C,di_gee,65090.5307666308,62274.1135699977,67906.9479632639
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046390.84061637,25,118,C,di_gee,67594.0127191935,64464.6602784901,70410.4299158266
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,A,di_gee,4783.02230370023,4576.06460786705,4989.97999953342
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,A,di_gee,4966.9846999964,4737.03170462619,5173.94239582958
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,B,di_gee,3337.3677563476,3192.96242073641,3481.7730919588
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,B,di_gee,3465.72805466866,3305.27768176733,3610.13339027986
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,C,di_gee,1487.03570182046,1422.69281087631,1551.37859276461
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,23905.4824062393,25,150,C,di_gee,1544.22938265971,1472.73728161065,1608.57227360386
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,A,di_gee,5871.95530139556,5617.88031239287,6126.03029039826
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,A,di_gee,6097.79973606463,5815.4941927283,6351.87472506732
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,B,di_gee,4097.17393005494,3919.89236577372,4274.45549433616
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,B,di_gee,4254.75754274936,4057.77802688133,4432.03910703058
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,C,di_gee,1825.58362019638,1746.59202124558,1904.57521914719
1997,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29347.9551703409,25,118,C,di_gee,1895.79837481932,1808.02993154065,1974.78997377013
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,A,di_gee,6411.52725251132,6134.1054002392,6688.94910478345
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,A,di_gee,6658.12445453099,6349.87795200641,6935.54630680312
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,B,di_gee,4522.58307271921,4326.8943820727,4718.27176336571
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,B,di_gee,4696.5285755161,4479.09669701998,4892.21726616261
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,C,di_gee,1992.59381074028,1906.37580931402,2078.81181216655
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32153,25,118,C,di_gee,2069.23203423029,1973.43425486778,2155.45003565656
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,A,di_gee,167.957814310633,160.69040888373,175.225219737535
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,A,di_gee,174.417730245657,166.342835326877,181.685135672559
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,B,di_gee,118.474606441805,113.34830135538,123.600911528229
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,B,di_gee,123.031322074182,117.33542753371,128.157627160606
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,C,di_gee,52.1984369839098,49.9398507682599,54.4570231995597
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,842.287241532744,25,150,C,di_gee,54.2060691755986,51.6965289359876,56.4646553912486
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,A,di_gee,202.194288992941,193.445497642285,210.943080343597
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,A,di_gee,209.970992415746,200.25011313724,218.719783766402
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,B,di_gee,142.624437639533,136.453187933977,148.79568734509
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,B,di_gee,148.109992933362,141.253048816076,154.281242638918
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,C,di_gee,62.8385520246456,60.119576215887,65.5575278334044
1997,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1013.97884122595,25,118,C,di_gee,65.2554194102089,62.2343351782548,67.9743952189677
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,A,di_gee,170615.461507343,163233.061730583,177997.861284103
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,A,di_gee,177177.594642241,168974.928223618,184559.994419001
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,B,di_gee,120349.265903073,115141.845743805,125556.686062341
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,B,di_gee,124978.083822422,119192.061423236,130185.50398169
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,C,di_gee,53024.3886092766,50730.0641021445,55318.7131164088
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,855615.006813995,25,118,C,di_gee,55063.7881711719,52514.5387188028,57358.1126783041
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,A,di_gee,4014.06605547395,3840.38050499672,4187.7516059512
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,A,di_gee,4168.45321145372,3975.46926647901,4342.13876193096
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,B,di_gee,2831.45442268105,2708.9395678535,2953.9692775086
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,B,di_gee,2940.35651586109,2804.22889938604,3062.87137068864
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,C,di_gee,1247.50357645398,1193.52505631896,1301.48209658901
1997,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20130.0346701484,25,150,C,di_gee,1295.48448324068,1235.50834975731,1349.46300337571
