Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,102.93619398911,61.7617163934659,144.110671584754,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,149.257481284209,92.6425745901989,208.960473797893,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,51.2965004782678,30.7779002869607,71.8151006695749,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,74.3799256934883,46.1668504304411,104.131895970884,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,149.356789170627,89.6140735023761,209.099504838877,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,216.567344297409,134.421110253564,303.194282016373,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,128.41639119665,77.0498347179898,179.782947675309,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,186.203767235142,115.574752076985,260.685274129199,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,63.9941231277045,38.3964738766227,89.5917723787861,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,92.7914785351714,57.594710814934,129.90806994924,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,586.738755750323,352.043253450194,821.434258050451,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,850.771195837968,528.064880175291,1191.07967417315,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,447.15441450989,268.292648705934,626.016180313845,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,648.37390103934,402.438973058901,907.723461455075,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,220.572211774204,132.343327064522,308.801096483884,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,319.829707072595,198.514990596783,447.761589901633,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.6421063613042,27.3852638167825,63.8989489058258,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.1810542238911,41.0778957251738,92.6534759134475,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.7839121703968,20.870347302238,48.6974770385554,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.4366726470752,31.3055209533571,70.6113417059054,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1581990306267,10.294919418376,24.0214786428774,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.8793885944087,15.442379127564,34.8311440321722,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,42.2389525655084,25.343371539305,59.1345335917116,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,61.2464812199871,38.0150573089575,85.7450737079819,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,32.1903639717607,19.3142183830564,45.0665095604649,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,46.676027759053,28.9713275745846,65.3464388626742,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,15.8788542585458,9.52731255512745,22.230395961964,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,23.0243386748913,14.2909688326912,32.2340741448479,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,17359.7609010248,10415.8565406149,24303.6652614347,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,25171.653306486,15623.7848109223,35240.3146290804,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,13229.8977111248,7937.9386266749,18521.8567955747,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,19183.351681131,11906.9079400123,26856.6923535834,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,6526.0404571601,3915.62427429606,9136.45664002412,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,9462.75866288214,5873.43641144409,13247.862128035,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1054.5395626494,632.723737589638,1476.35538770915,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1529.08236584162,949.085606384456,2140.71531217827,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,803.666054257822,482.199632554693,1125.13247596095,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1165.31577867384,723.299448832039,1631.44209014338,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,396.432179496182,237.859307697709,555.005051294654,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,574.826660269463,356.788961546564,804.757324377249,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,1249.7182264861,749.83093589166,1749.60551708054,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1812.09142840484,1124.74640383749,2536.92799976678,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,952.411982999338,571.447189799603,1333.37677619907,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,1380.99737534904,857.170784699405,1933.39632548866,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,469.805532034556,281.883319220734,657.727744848378,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,681.218021450106,422.824978831101,953.705230030149,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,1877.864574678,1467.08169896719,2288.64745038882,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,2738.55250473875,2269.08636106925,3208.01864840825,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,1113.71845440629,870.092542504914,1357.34436630767,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,1624.17274600917,1345.7431324076,1902.60235961074,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,493.955563963834,385.902784346744,602.008343580921,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,720.351864113923,596.862973122965,843.840755104881,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.9486302290824,46.8348673664705,73.0623930916941,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.425085750745,72.4379281934745,102.412243308016,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.554159071325,27.7766867744727,43.3316313681774,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.8498153123489,42.9612755445178,60.7383550801802,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7689536577702,12.3194950451329,19.2184122704074,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9963907509148,19.0541523364723,26.9386291653573,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,55.1445932782268,43.0817134986146,67.2074730578389,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,80.4191985307473,66.6330502111907,94.205346850304,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,32.704994823826,25.550777206114,39.8592124415379,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,47.6947841180795,39.5185354121231,55.871032824036,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,14.5052944922684,11.3322613220847,17.6783276624521,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,21.1535544678914,17.5272308448243,24.7798780909584,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,45272.926896167,35369.4741376304,55176.3796547035,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,66023.0183902434,54704.7866662018,77341.2501142852,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,26850.335668052,20976.8247406656,32723.8465954384,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,39156.7395159091,32444.1555988962,45869.3234329221,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,11908.6405051994,9303.62539468704,14513.6556157118,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,17366.7674034158,14389.607277116,20343.9275297157,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1179.4567928644,921.450619425314,1437.46296630349,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1720.04115626059,1425.17695804449,2014.90535447669,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,699.50880063499,546.491250496085,852.526350773893,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1020.11700092602,845.239800767279,1194.99420108477,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,310.24561256778,242.379384818578,378.111840316981,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,452.441518328012,374.880115186067,530.002921469957,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,1329.46601893915,1038.64532729621,1620.28671058209,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,1938.80461095292,1606.43810621814,2271.17111568771,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,788.475835672272,615.996746618962,960.954924725581,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1149.86059368873,952.741634770662,1346.9795526068,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,349.704204451721,273.206409727906,426.201999175534,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,509.985298158759,422.559247045829,597.411349271689,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,226.532757802913,176.978717033525,276.086798572299,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,330.360271795914,273.727082345186,386.993461246642,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,166.122888116354,129.783506340901,202.462269891806,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,242.262545169683,200.731823140594,283.793267198771,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,75.8699341024034,59.2733860175026,92.4664821873041,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,110.643653899338,91.6761703737374,129.611137424939,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.1612965828745,18.8760129553707,29.4465802103783,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.2352241833586,29.1949000376401,41.2755483290773,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.718163182717,13.8423149864976,21.5940113789363,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.8389879747956,21.4094471791164,30.2685287704748,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.09205696054854,6.32191950042854,9.86219442066852,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8009164007999,9.77790216066282,13.8239306409371,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,17.3516029418206,13.5559397982973,21.1472660853439,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,25.3044209568217,20.9665202213666,29.6423216922769,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,12.7244219427695,9.94095464278865,15.5078892427503,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,18.5564486665388,15.3753431808465,21.7375541522312,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,5.81136690576269,4.54013039512709,7.08260341639827,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,8.4749100709039,7.02206834446325,9.92775179734458,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,5989.66985017667,4679.42957045052,7299.91012990281,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,8734.9351981743,7237.51773563014,10232.3526607185,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,4392.394565913,3431.55825461952,5353.23087720646,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,6405.57540862311,5307.47676714487,7503.67405010136,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,2006.04919674983,1567.2259349608,2444.87245853885,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,2925.48841192683,2423.97611273938,3427.00071111429,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,470.834100862142,367.839141298548,573.829060425735,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,686.633063757289,568.924538541755,804.341588972825,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,345.275983118236,269.746861811121,420.805104425349,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,503.527475380759,417.208479601201,589.846471160318,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,157.690890059503,123.196007858986,192.185772260019,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,229.965881336775,190.543158821899,269.38860385165,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,458.787391284403,358.42764944094,559.147133127866,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,669.064945623087,554.368097801987,783.761793444188,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,336.441789746988,262.845148239834,410.038431254141,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,490.644276714357,406.533829277611,574.754724151104,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,153.656228270725,120.043928336504,187.268528204946,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,224.081999561474,185.667942493793,262.496056629155,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,525.399607021428,410.46844298549,640.330771057364,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,766.207760239581,634.857858484225,897.557661994938,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,379.53326328757,296.510361943413,462.556164631725,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,553.486008961039,458.602693139147,648.369324782931,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,172.884729791455,135.066195149574,210.703264433335,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,252.123564279204,208.902381831341,295.344746727068,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.6115844947829,37.1965503865491,58.0266186030166,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.4335607215583,57.5306645978627,81.336456845254,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3932119326078,26.8696968223498,41.9167270428657,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.1567674017196,41.5584644185677,58.7550703848716,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6667721298616,12.2396657264544,19.0938785332688,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.8473760227148,18.9306829902494,26.7640690551802,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,53.3898802698426,41.7108439608144,65.0689165788706,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,77.860242060187,64.5127719927265,91.2077121276476,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,38.5672832917052,30.1306900716447,47.0038765117657,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,56.2439548004033,46.6021339774771,65.8857756233297,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,17.5681422305925,13.7251111176504,21.4111733435346,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,25.620207419614,21.2281718619659,30.0122429772621,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,11814.8588700421,9230.35849222036,14399.3592478638,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,17230.0025188113,14276.2878013009,20183.7172363219,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,8534.70745372347,6667.74019822145,10401.6747092255,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,12446.4483700134,10312.7715065825,14580.1252334442,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,3887.724040852,3037.28440691562,4738.16367478837,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,5669.59755957582,4697.66654936283,6641.52856978882,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,940.608959886937,734.850749911668,1146.3671698622,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1371.72139983511,1136.56915986338,1606.87363980685,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,679.468319451667,530.834624571614,828.102014331719,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,990.891299200347,821.024219337432,1160.75837906326,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,309.510939285575,241.805421316855,377.216457254294,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,451.370119791463,373.99238497007,528.747854612857,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,1200.59834846985,937.967459742069,1463.22923719763,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,1750.87259151853,1450.72300440107,2051.02217863599,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,867.277026862804,677.560177236564,1056.99387648904,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,1264.77899750825,1047.95974079255,1481.59825422395,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,395.061431887998,308.641743662498,481.481120113497,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,576.131254836663,477.365896864664,674.896612808662,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,52.5762913597616,41.0752276248137,64.0773550947093,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,76.6737582329855,63.5296853930452,89.8178310729259,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,40.1552647019836,31.3713005484246,48.9392288555424,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,58.5597610237259,48.5209448482301,68.5985771992218,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,18.9064741084355,14.7706828972152,23.0422653196558,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,27.5719414081351,22.8453228810262,32.2985599352439,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.326439086672,23.6925305364624,36.9603476368814,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.2260570013966,36.6444472297286,51.8076667730646,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1618883245518,18.095225253556,28.2285513955475,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.777753806638,27.9872817255001,39.5682258877759,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9054104153118,8.51985188696231,13.2909689436612,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9037235223296,13.1773709185017,18.6300761261576,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,25.1549775588697,19.6523262178669,30.6576288998724,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,36.6843422733515,30.3955978836342,42.973086663069,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,19.2121725653311,15.0095098166649,23.4148353139973,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,28.0177516577745,23.2147085164418,32.8207947991073,attributable
1997,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,9.04574894149024,7.06699136053924,11.0245065224412,attributable
