Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.6629546720135,40.5670359974987,50.2444333004347,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,184745.705199742,243085.191974214,299455.129358473,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,166513.889220857,219607.423319376,271152.282281866,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,133814.74817542,177036.680394767,219269.351607884,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1025.09743648156,1348.8054126616,1661.58496141893,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,923.934663565396,1218.53445217371,1504.54111592335,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,742.497126900683,982.322414692512,1216.65859560415,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,987.252920251097,1299.01025513354,1600.24261794712,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,889.824871533134,1173.54863403437,1448.99651240118,burnett,attributable,25,150
2002,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,715.085640372619,946.057065425832,1171.74203028104,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153327.659523027,201979.885316095,249100.135075922,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,145036.250609492,191274.513380508,236160.674400804,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115868.460259304,153299.936720834,189877.760987507,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.6345493977493,85.1436649814267,105.00698331688,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.1393452012858,80.630866094752,99.5524148927098,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,48.8438011873938,64.6228629816561,80.0420717322558,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,112.718678270749,148.485314267049,183.12571958751,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,106.623257153364,140.615270605456,173.613287783797,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,85.1805847315771,112.698297879952,139.588449455896,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2823283.3390193,3719136.17415075,4586780.12365856,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2670610.32023456,3522013.89159737,4348520.6742311,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2133532.16494369,2822772.86800718,3496294.93278612,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1219.6808640232,1606.6964160543,1981.52550507085,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1153.72490526736,1521.53802171955,1878.59552736612,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,921.702869278338,1219.46033648475,1510.42722689739,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2075.53397311389,2734.11930478365,3371.96690189933,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1963.29655333879,2589.20505241555,3196.8107017165,burnett,attributable,25,150
2002,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1568.46407509707,2075.15870085082,2570.29778511152,burnett,attributable,25,150
