Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,3.77575857017849,25,150,C,di_coxme,0.0869623771073951,0.0720545410318418,0.101870213182949
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,A,di_coxme,0.157670061763258,0.123179735752545,0.192160387773971
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,A,di_coxme,0.229935506738085,0.190517991297271,0.269353022178899
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,B,di_coxme,0.123133443234839,0.096198002527218,0.15006888394246
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,B,di_coxme,0.179569604717474,0.148786243908764,0.210352965526183
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,C,di_coxme,0.0683695060659628,0.0534136766140334,0.0833253355178921
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,4.3290445903606,25,114,C,di_coxme,0.099705529679529,0.0826131531630384,0.11679790619602
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,A,di_coxme,5.62475295585589,4.3943382467624,6.85516766494935
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,A,di_coxme,8.20276472728982,6.79657648832586,9.60895296625379
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,B,di_coxme,4.39268679833338,3.43178656119795,5.35358703546881
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,B,di_coxme,6.40600158090284,5.30782988131951,7.50417328048619
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,C,di_coxme,2.43902727654379,1.90549005979983,2.97256449328774
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,154.4351926,25,114,C,di_coxme,3.55691477829302,2.94715795915708,4.16667159742897
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,A,di_coxme,3.21629955845271,2.51273403004117,3.91986508686423
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,A,di_coxme,4.69043685607685,3.88636196646369,5.49451174569003
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,B,di_coxme,2.51178971250496,1.9623357128945,3.06124371211542
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,B,di_coxme,3.66302666406973,3.0350792359435,4.29097409219597
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,C,di_coxme,1.39466433711278,1.08958151336936,1.6997471608562
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,88.3078502588843,25,150,C,di_coxme,2.0338854916228,1.68521940734461,2.382551575901
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,A,di_coxme,4.05830105927712,3.17054770256025,4.94605441599399
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,A,di_coxme,5.91835571144579,4.90378044662652,6.93293097626508
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,B,di_coxme,3.1693561702456,2.47605950800437,3.86265283248682
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,B,di_coxme,4.62197774827482,3.82963870571343,5.41431679083622
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,C,di_coxme,1.75977630621064,1.37482523922706,2.14472737319422
1993,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,111.426139181055,25,114,C,di_coxme,2.56634044655718,2.12639637000453,3.00628452310984
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,A,di_coxme,2434.88590277914,1902.2546115462,2967.51719401207
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,A,di_coxme,3550.87527488623,2942.15379919146,4159.59675058102
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,B,di_coxme,1353.80484477139,1057.66003497765,1649.94965456514
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,B,di_coxme,1974.29873195828,1635.84752076543,2312.74994315113
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,C,di_coxme,578.165959395765,451.692155777941,704.639763013588
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,23346,25,114,C,di_coxme,843.15869078549,698.61720093655,987.700180634431
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,A,di_coxme,56.9333771739131,44.4792009171195,69.3875534307065
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,A,di_coxme,83.0278417119564,68.7944974184783,97.2611860054347
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,B,di_coxme,31.6551513807142,24.730587016183,38.5797157452454
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,B,di_coxme,46.1637624302082,38.2499745850297,54.0775502753868
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,C,di_coxme,13.5188842310129,10.5616283054788,16.4761401565469
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.884561566144,25,150,C,di_coxme,19.7150395035604,16.3353184458072,23.0947605613136
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,A,di_coxme,46.2131423957055,36.1040174966448,56.322267294766
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,A,di_coxme,67.394165993737,55.8408803948108,78.9474515926634
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,B,di_coxme,25.6946643766788,20.0739565442803,31.3153722090772
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,B,di_coxme,37.4713855493231,31.0477194551535,43.8950516434928
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,C,di_coxme,10.9733543487232,8.57293308493996,13.3737756125063
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,443.097568201743,25,114,C,di_coxme,16.0028084252213,13.2594698380405,18.746147012402
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,A,di_coxme,60214.7714909953,47042.79022734,73386.7527546504
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,A,di_coxme,87813.208424368,72759.5155516193,102866.901297117
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,B,di_coxme,33479.6177834319,26155.9513933061,40803.2841735575
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,B,di_coxme,48824.442600838,40454.5381549802,57194.347046696
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,C,di_coxme,14298.0544136182,11170.3550106392,17425.7538165972
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,577346.993394742,25,114,C,di_coxme,20851.3293531932,17276.8157497887,24425.8429565978
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,A,di_coxme,1093.75944811302,854.499568838296,1333.01932738774
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,A,di_coxme,1595.06586183149,1321.62599980323,1868.50572385974
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,B,di_coxme,608.133973825963,475.104667051533,741.163280600392
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,B,di_coxme,886.862045162862,734.828551706372,1038.89553861935
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,C,di_coxme,259.714214922624,202.9017304083,316.526699436948
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10487.1066223274,25,150,C,di_coxme,378.749896762159,313.821343031504,443.678450492815
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,A,di_coxme,1142.851829756,892.852991996875,1392.85066751513
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,A,di_coxme,1666.65891839417,1380.94596095517,1952.37187583317
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,B,di_coxme,635.429505018524,496.429300795721,774.429709241325
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,B,di_coxme,926.668028152013,767.810651897383,1085.52540440664
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,C,di_coxme,271.371247352456,212.008786994106,330.733707710805
1993,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10957.8107076929,25,114,C,di_coxme,395.749735722331,327.906923884218,463.592547560445
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,A,di_gee,33495.1620910306,32045.852192861,34944.4719892002
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,A,di_gee,34783.4375560702,33173.0932247707,36232.7474542398
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,B,di_gee,17861.3819904479,17088.5337312458,18634.23024965
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,B,di_gee,18548.3582208498,17689.6379328474,19321.2064800518
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,C,di_gee,7707.61986742166,7374.11708469668,8041.12265014664
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123547,25,128,C,di_gee,8004.06678539941,7633.50813792722,8337.56956812439
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,A,di_gee,319.134620532636,305.325910990358,332.943330074913
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,A,di_gee,331.40902901466,316.06601841213,345.217738556938
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,B,di_gee,170.179363462058,162.815833312258,177.542893611859
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,B,di_gee,176.724723595214,168.543023428769,184.088253745015
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,C,di_gee,73.436525994842,70.2589840046806,76.6140679850035
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1177.12894942233,25,150,C,di_gee,76.2610077638744,72.7304055525839,79.4385497540359
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,A,di_gee,390.746876595098,373.839559819349,407.654193370847
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,A,di_gee,405.775602617986,386.989695089376,422.682919393736
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,B,di_gee,208.366784596286,199.350914108947,217.382655083625
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,B,di_gee,216.380891696143,206.363257821322,225.396762183482
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,C,di_gee,89.9153251144834,86.0247581624144,93.8058920665524
1993,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1441.27095822062,25,128,C,di_gee,93.3736068496558,89.0507546806903,97.2641738017249
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,A,di_gee,973810.921264643,931674.871786846,1015946.97074244
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,A,di_gee,1011265.18746713,964447.354714021,1053401.23694493
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,B,di_gee,519287.197473676,496818.03989068,541756.355056671
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,B,di_gee,539259.781991894,514294.051344121,561728.93957489
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,C,di_gee,224085.030054578,214389.043177216,233781.01693194
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3591904.33419936,25,128,C,di_gee,232703.685056677,221930.366304053,242399.671934039
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,A,di_gee,8203.97846335667,7848.99862599989,8558.95830071345
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,A,di_gee,8519.51609656269,8125.09405505516,8874.49593391948
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,B,di_gee,4374.7927768548,4185.49885862551,4564.0866950841
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,B,di_gee,4543.05403750306,4332.72746169273,4732.34795573236
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,C,di_gee,1887.82926991716,1806.14434958421,1969.51419025012
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,30260.3977391632,25,150,C,di_gee,1960.4380879909,1869.67706539873,2042.12300832385
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,A,di_gee,11360.2547987146,10868.7053122318,11851.8042851975
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,A,di_gee,11797.1876755882,11251.0215794962,12288.7371620711
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,B,di_gee,6057.88531242834,5795.76527487134,6320.00534998533
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,B,di_gee,6290.88090136789,5999.63641519345,6553.00093892488
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,C,di_gee,2614.12455170629,2501.013393219,2727.23571019358
1993,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,41902.331918932,25,128,C,di_gee,2714.667803695,2588.98873870912,2827.77896218229
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,A,di_gee,9058.89495603708,8666.9235396701,9450.86637240408
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,A,di_gee,9407.31399280774,8971.79019684442,9799.28540917473
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,B,di_gee,5173.7944553438,4949.92834910297,5397.66056158465
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,B,di_gee,5372.7865497801,5124.04643173473,5596.65265602095
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,C,di_gee,2243.04801242954,2145.99305035326,2340.10297450582
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,35960,25,128,C,di_gee,2329.31908983067,2221.48024307925,2426.37405190695
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,A,di_gee,279.31573828932,267.229961151802,291.401515426839
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,A,di_gee,290.058651300448,276.630010036538,302.144428437967
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,B,di_gee,159.525220798424,152.622687206185,166.427754390664
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,B,di_gee,165.660806213748,157.991324444593,172.563339805988
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,C,di_gee,69.1606001229344,66.1680741560767,72.1531260897922
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1108.7659143448,25,150,C,di_gee,71.8206232045858,68.4955943525216,74.8131491714435
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,A,di_gee,291.219186740242,278.618356544751,303.820016935733
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,A,di_gee,302.41992469179,288.419002252355,315.020754887281
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,B,di_gee,166.323621253858,159.126926103451,173.520316404265
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,B,di_gee,172.720683609776,164.724355664879,179.917378760183
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,C,di_gee,72.1079801862284,68.9879233512474,75.2280370212094
1993,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1156.01759441974,25,128,C,di_gee,74.8813640395448,71.4146342228992,78.0014208745259
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,A,di_gee,263593.576675556,252188.085377095,274999.067974018
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,A,di_gee,273731.791163077,261059.023053676,285137.282461539
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,B,di_gee,150545.843845929,144031.840987211,157059.846704647
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,B,di_gee,156336.068609234,149098.287655103,162850.071467952
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,C,di_gee,65267.6790183192,62443.5967531035,68091.7612835349
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1046355.55034624,25,128,C,di_gee,67777.9743651776,64640.1051816046,70602.0566303933
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,A,di_gee,6744.79046638451,6452.94857120441,7036.63236156461
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,A,di_gee,7004.20548432238,6679.93671190004,7296.04737950248
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,B,di_gee,3852.14308001002,3685.46381212498,4018.82234789507
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,B,di_gee,4000.30242924118,3815.10324270223,4166.98169712623
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,C,di_gee,1670.05897775591,1597.79681044917,1742.32114506266
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26773.979204776,25,150,C,di_gee,1734.29201536191,1654.00071835441,1806.55418266865
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,A,di_gee,8473.82681904815,8107.17085091626,8840.48278718005
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,A,di_gee,8799.74323516539,8392.34771501884,9166.39920329728
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,B,di_gee,4839.64527955119,4630.23755110908,5049.05300799331
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,B,di_gee,5025.78548261085,4793.11022878628,5235.19321105297
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,C,di_gee,2098.18090356277,2007.39422985092,2188.96757727462
1993,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,33637.5257569246,25,128,C,di_gee,2178.88016908441,2078.00608718235,2269.66684279626
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,A,di_gee,7187.61855251695,6876.61582668689,7498.62127834701
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,A,di_gee,7464.06541992145,7118.50683566582,7775.06814575151
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,B,di_gee,4335.05468368478,4147.48020217919,4522.62916519037
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,B,di_gee,4501.78755613419,4293.37146557242,4689.36203763979
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,C,di_gee,1881.28443906985,1799.88270853318,1962.68616960653
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,30645,25,128,C,di_gee,1953.64153288023,1863.19516561726,2035.04326341691
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,A,di_gee,202.427455832989,193.668575532523,211.186336133455
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,A,di_gee,210.21312721118,200.481037988441,218.972007511646
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,B,di_gee,122.089685770525,116.806958982377,127.372412558673
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,B,di_gee,126.785442915545,120.91574648427,132.068169703693
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,C,di_gee,52.9832822814095,50.6907364134639,55.2758281493552
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,863.066026483785,25,150,C,di_gee,55.0211008306945,52.4738276440883,57.3136466986401
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,A,di_gee,246.393829754194,235.732558274446,257.055101233943
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,A,di_gee,255.870515513971,244.02465831425,266.53178699372
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,B,di_gee,148.607041108618,142.176928752956,155.037153464279
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,B,di_gee,154.322696535872,147.178127251804,160.752808891534
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,C,di_gee,64.4910236140831,61.7005466307815,67.2815005973848
1993,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1050.52026031253,25,128,C,di_gee,66.9714475992402,63.8709176177938,69.7619245825419
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,A,di_gee,197380.323649547,188839.82887625,205920.818422845
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,A,di_gee,204971.874559145,195482.435922148,213512.369332443
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,B,di_gee,119045.618552553,113894.606211337,124196.63089377
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,B,di_gee,123624.29618919,117900.949143394,128775.308530406
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,C,di_gee,51662.2478985663,49426.8621721861,53897.6336249467
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,841547.16531559,25,128,C,di_gee,53649.2574331266,51165.4955149263,55884.6431595069
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,A,di_gee,5001.62756495622,4785.21098762638,5218.04414228606
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,A,di_gee,5193.99785591607,4953.53499221625,5410.41443324591
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,B,di_gee,3016.62210412066,2886.0951861539,3147.14902208742
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,B,di_gee,3132.64603120222,2987.61612235026,3263.17294916898
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,C,di_gee,1309.12402198639,1252.47923257352,1365.76881139926
