Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,108.352496617394,65.0114979704365,151.693495264352,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,157.111120095221,97.5172469556547,219.95556813331,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,54.3595950335321,32.6157570201192,76.1034330469448,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,78.8214127986215,48.9236355301789,110.34997791807,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_gee,171.92676400297,103.156058401782,240.697469604158,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_coxme,249.293807804307,154.734087602673,349.011330926029,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_gee,135.882832834713,81.529699700828,190.235965968598,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_coxme,197.030107610334,122.294549551242,275.842150654468,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_gee,68.1713481045749,40.9028088627449,95.4398873464047,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_coxme,98.8484547516335,61.3542132941174,138.387836652287,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_gee,570.442122933225,342.265273759935,798.618972106513,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_coxme,827.141078253175,513.397910639902,1157.99750955445,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_gee,401.75576453626,241.053458721756,562.458070350763,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_coxme,582.545858577577,361.580188082634,815.564202008608,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_gee,190.850007213481,114.510004328089,267.190010098873,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_coxme,276.732510459547,171.765006492133,387.425514643366,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.1026957249296,30.6616174349578,71.5437740149013,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.0989088011479,45.9924261524366,103.738472321607,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.991035313562,21.5946211881372,50.3874494389867,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.1870012046648,32.3919317822058,73.0618016865308,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0971768311591,10.2583060986954,23.9360475636227,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7909064051806,15.3874591480432,34.7072689672529,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_gee,48.0926341194087,28.8555804716452,67.329687767172,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_coxme,69.7343194731425,43.2833707074678,97.6280472623996,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_gee,33.8710838706198,20.3226503223719,47.4195174188676,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_coxme,49.1130716123987,30.4839754835578,68.7583002573581,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_gee,16.090115367723,9.65406922063383,22.5261615148122,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_coxme,23.3306672831984,14.4811038309507,32.6629341964778,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_gee,17064.995985136,10238.9975910816,23890.9943791904,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_coxme,24744.2441784472,15358.4963866224,34641.9418498261,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_gee,12018.6785533352,7211.20713200109,16826.1499746692,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_coxme,17427.083902336,10816.8106980016,24397.9174632704,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_gee,5709.35152915149,3425.61091749089,7993.09214081207,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_coxme,8278.55971726965,5138.41637623634,11589.9836041775,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1197.19015116105,718.314090696628,1676.06621162546,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1735.92571918352,1077.47113604494,2430.29600685692,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,843.167124478446,505.900274687068,1180.43397426982,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1222.59233049375,758.850412030601,1711.62926269124,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,400.53800341764,240.322802050584,560.753204784696,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,580.780104955578,360.484203075876,813.09214693781,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_gee,1438.70968704461,863.225812226768,2014.19356186245,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_coxme,2086.12904621469,1294.83871834015,2920.58066470056,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_gee,1013.26652963879,607.959917783273,1418.5731414943,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_coxme,1469.23646797624,911.939876674909,2056.93105516674,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_gee,481.342003179367,288.80520190762,673.878804451113,attributable
1993,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_coxme,697.945904610082,433.20780286143,977.124266454114,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,1742.21210339034,1361.1032057737,2123.32100100697,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,2540.7259841109,2105.17295826332,2976.27900995849,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,910.658731196007,711.452133746879,1109.86532864513,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,1328.04398299417,1100.37930019517,1555.70866579318,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,395.752296804941,309.18148187886,482.323111731021,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,577.138766173871,478.200691972637,676.076840375106,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.5262533953544,55.0986354651205,85.9538713255881,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,102.850786201558,85.2192228527199,120.482349550397,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8642533868518,28.800197958478,44.9283088152256,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7603695224922,44.5443061757793,62.9764328692052,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0203953995867,12.5159339059271,19.5248568932462,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3630766243972,19.3579777745006,27.3681754742939,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,61.5884435853359,48.1159715510436,75.0609156196281,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,89.8164802286148,74.4193693322809,105.213591124949,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,32.1924372942971,25.1503416361696,39.2345329524246,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,46.9473043875165,38.8991950639423,54.9954137110908,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,13.9901266660397,10.9297864578435,17.0504668742358,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,20.4022680546412,16.9047363881313,23.8997997211511,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,43592.3239961272,34056.5031219743,53128.1448702799,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,63572.1391610187,52674.058161987,74470.2201600505,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,22785.8194664971,17801.4214582008,27770.2174747933,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,33229.3200553082,27532.865188684,38925.7749219325,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,9902.21702108521,7736.10704772281,12068.3269944476,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,14440.7331557492,11965.178900478,16916.2874110205,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1404.77668880984,1097.48178813269,1712.07158948699,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2048.63267118102,1697.43849897856,2399.82684338348,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,734.280375251579,573.656543165295,894.904207337861,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1070.82554724188,887.255453428991,1254.39564105478,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,319.102134586639,249.298542645811,388.905726527466,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,465.357279605515,385.581745958856,545.132813252175,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,1541.01982299663,1203.92173671612,1878.11790927714,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,2247.32057520341,1862.06561945426,2632.57553095257,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,805.49501064027,629.29297706271,981.697044217828,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,1174.68022385039,973.306471190326,1376.05397651046,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,350.050452058088,273.476915670381,426.623988445794,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,510.490242584711,422.97762957019,598.002855599233,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,227.025476400194,177.363653437651,276.687299362736,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,331.078819750282,274.322450650234,387.83518885033,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,134.362590564427,104.970773878459,163.754407250396,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,195.945444573123,162.354796932016,229.53609221423,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,58.9444308044953,46.0503365660119,71.8385250429786,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,85.9606282565555,71.2245205554318,100.696735957679,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.8846393821508,26.4723745173053,41.2969042469963,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.4150990989699,40.9439392534323,57.8862589445076,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0542599884324,15.6673906159628,24.4411293609019,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2457958164638,24.2322308193558,34.2593608135719,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.79773853166887,6.8732332278663,10.7222438354714,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8300353586838,10.6306007257666,15.029469991601,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,22.3923403530067,17.4940159007864,27.2906648052269,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,32.6554963481347,27.0574112598831,38.2535814363864,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,13.2526662044162,10.3536454722002,16.1516869366323,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,19.3268048814403,16.0136383303363,22.6399714325444,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,5.81390149430553,4.54211054242619,7.08569244618485,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,8.47860634586221,7.02513097228584,9.93208171943859,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,6191.27097779384,4836.93045140143,7545.61150418624,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,9028.93684261601,7481.11909816756,10576.7545870645,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,3664.23725060852,2862.68535203791,4465.78914917913,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,5343.67932380409,4427.62001115197,6259.73863645622,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,1607.48894586237,1255.85073895497,1959.12715276976,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,2344.25471271595,1942.38247625036,2746.12694918154,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,653.254765615598,510.355285637185,796.154245594009,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,952.663199856078,789.349508452181,1115.97689125998,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,386.62181883035,302.04829596121,471.195341699488,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,563.823485794259,467.168031086673,660.478940501846,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,169.609732529131,132.507603538383,206.711861519878,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,247.347526604982,204.9450934727,289.749959737265,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,610.667353949594,477.08387027312,744.250837626067,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,890.556557843156,737.889719355759,1043.22339633055,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,361.416916510087,282.356966023505,440.476866996668,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,527.066336577209,436.712107449688,617.420565704731,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,158.552423984321,123.869081237751,193.235766730892,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,231.222284977135,191.584178981055,270.860390973215,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,235.28255044603,183.81449253596,286.750608356098,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,343.120386067126,284.299748455619,401.941023678633,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,145.120515975081,113.375403105532,176.865628844629,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,211.634085796992,175.353956803222,247.914214790762,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,43.303912953562,33.8311819949703,52.7766439121537,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,63.1515397239445,52.3255614855541,73.977517962335,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4006807745577,19.8442818551232,30.9570796939922,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.0426594628966,30.6924892692573,43.3928296565361,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6669497722385,12.2398045095613,19.0940950349157,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8476350845145,18.9308976414549,26.7643725275741,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.6750125206373,3.65235353174788,5.6976715095267,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.81772659259605,5.64897346243673,7.98647972275537,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,26.8965398842052,21.0129217845353,32.7801579838751,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,39.2241206644659,32.4999856934147,45.9482556355172,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,16.5895844742449,12.9606128705038,20.218556077986,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,24.1931440249405,20.0457479063793,28.3405401435017,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,4.95032640410282,3.86744250320532,6.0332103050003,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,7.21922600598326,5.98164440495757,8.45680760700896,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,5478.89253047524,4280.38478943378,6677.4002715167,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,7990.05160694305,6620.32847432425,9359.77473956186,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,3379.33990211895,2640.10929853042,4118.57050570746,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,4928.20402392346,4083.36904839373,5773.0389994532,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,1008.39388544475,787.807723003706,1228.98004788578,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,1470.57441627358,1218.4759449124,1722.67288763477,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,504.867065229551,394.427394710586,615.306735748515,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,736.264470126427,610.047703819041,862.481236433815,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,311.398226796013,243.279864684385,379.51658890764,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,454.122414077518,376.272857378516,531.971970776522,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,92.9211257034371,72.5946294558101,113.247621951064,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,135.509974984179,112.27969355832,158.740256410038,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,626.324609231931,489.316100962445,763.333117501415,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,913.390055129898,756.808902821917,1069.97120743788,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,386.312330801081,301.806508438344,470.818153163817,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,563.372149084908,466.794066384639,659.950231785179,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,115.275469036854,90.0589601850419,140.491977888666,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,168.110059012078,139.291191752865,196.928926271292,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,10.9270406748538,8.53675052722948,13.317330822478,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,15.9352676508284,13.203507482115,18.6670278195418,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,7.44640544982971,5.81750425767945,9.07530664197995,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,10.8593412810016,8.99773991854423,12.7209426434591,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,3.0613477548005,2.39167793343789,3.73101757616311,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,4.46446547575072,3.6991285370506,5.22980241445085,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.76490903835558,5.28508518621529,8.24473289049586,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.86549234760188,8.174265088013,11.5567196071908,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.61005472842605,3.60160525658284,5.61850420026924,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.72299647895464,5.57048279684814,7.87551016106115,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.895274275281,1.48068302756328,2.30986552299872,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.76394165145146,2.29012308263121,3.23776022027171,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,6.00818975939168,4.69389824952474,7.3224812692586,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,8.76194339911285,7.25989595926495,10.2639908389608,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,4.0943763548811,3.19873152725086,4.99002118251134,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,5.97096551753493,4.94737142881467,6.99455960625521,attributable
1993,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,1.68326986030692,1.31505457836478,2.05148514224905,attributable
