Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.69419823084431,1.29775469121054,2.2256875643555,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,1.31949643305091,0.931729237494574,1.84274270395697,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,15174.149394577,13079.585698628,17927.5292761053,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,9253.85914159836,7051.18143050496,12177.601295721,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,7218.16505799125,5080.42510732503,10050.1809520838,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.484497592967,223.956400463952,305.313895122088,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,159.15539782719,121.908391871569,208.420248775447,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,124.014683974787,87.699211551193,173.212269052516,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,68.172758327879,58.762531702767,80.5428422361973,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,41.5747259669052,31.6787765223688,54.7101948556768,nvss,GBD
1991,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,32.4289822957089,22.8247781169426,45.1523534783915,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,2443.25893433624,1936.18407059067,3081.15569866953,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2123.11665658125,1680.07641285203,2683.28246956557,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,721.692569784352,571.912226675116,910.115232908219,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,78781.3076695972,62592.4408802477,98956.1032010995,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,68645.9825141548,54303.953278754,86365.7570734439,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,23270.5111947086,18488.6255292516,29229.7649714514,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,860.473526290921,705.29021072473,1069.07303343735,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,853.055608318154,699.638093094327,1061.90738334129,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,265.012953466456,217.218817411875,329.258476183249,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,22741.5632632958,18562.9468130294,28224.8168642046,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,21553.6020788385,17600.1749751266,26775.1408950491,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,7004.06074412175,5717.10948640902,8692.82069661694,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6.58222975504853,5.20177216485658,8.39590189321543,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.88633748109432,2.28068665215055,3.67733881231209,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,1.02101230876085,0.806880586873255,1.3023427463234,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,152.163237587133,118.709953631539,194.199767550706,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,68.307583517106,53.4726218848267,86.7973049224546,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,23.603025767705,18.4138701231553,30.1235843181694,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7274.95881376329,6205.80286246419,8693.05534453152,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4445.73197592396,3414.76512170268,5842.51362464716,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,3451.50952024895,2442.59565303643,4850.10194122348,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,33.4650311606249,28.5724061105616,40.0114597387432,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4531494537314,15.668183384512,26.9393205033726,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.8752970648737,11.2250974334397,22.2897181357997,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.1782113668752,8.68238224466941,12.1622344518561,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.21991146476641,4.77751174496945,8.17411343594196,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.82891990610503,3.41737396414959,6.78565528306103,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,192660.771943363,164412.019483695,229882.185340542,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,117850.034188699,90443.3071102184,154447.358959628,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,91581.0075123194,64725.9594016332,127996.802010906,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,835.699421010004,713.019335090391,997.673609215372,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,511.017259241612,391.39316006972,670.323267847685,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,397.000677068944,280.179486663113,555.823549457879,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,269.546826194403,230.024709197523,321.622366775278,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,164.881010088572,126.53694956258,216.083404014978,nvss,GBD
1991,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,128.128677496881,90.556457098733,179.077096998321,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,20946.6264001075,16620.9252939893,26614.5360048438,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1575.20583667685,1253.46270126827,1993.8085230616,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,584.892126112068,464.105682101693,743.157024525886,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,458224.457836549,365165.784378475,581117.241773943,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,33797.5376515056,26961.1850976831,42814.8532135616,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,12794.9900982238,10196.5150821333,16226.5222365258,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9026.26845854614,7350.40843534633,11169.5863776753,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,642.196285940885,523.799113370809,792.636166356831,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,264.689203648565,215.545744532053,327.540548673969,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,198343.638256549,161788.811439945,246083.78057005,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,14164.2281791633,11553.6098032932,17543.3389113031,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5816.29273492063,4744.34721900401,7216.24004526963,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,225.907201087891,177.600132589429,286.807077396002,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.76388132115606,6.12677234303888,9.82827947292741,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.45360432503605,2.7150997537223,4.38462412077079,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4919.56744243454,3881.99844300027,6282.09205468152,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,174.642084079092,137.713173038834,222.156384883649,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,75.2089323168069,59.3468758320498,96.0388167612319,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1991,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,0,0,0,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52515.2849668209,43589.044546005,63900.0543779202,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35058.9224549618,26375.6481724859,46350.7474555191,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,27615.1713116415,19170.0099410539,38615.0080252352,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.8532025091339,19.8332923312961,28.9188567321771,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9230613776246,12.0151171500067,20.9748891498199,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.5427544364818,8.74905908170254,17.5107435161233,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.3839851136276,7.78895031028379,11.41833581254,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.26469810884665,4.71307905820681,8.2824405199916,nvss,GBD
1991,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.93457012872431,3.42549960508828,6.90013699250337,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1148318.44146804,953370.902784163,1398022.43396459,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,769338.849838697,581142.858114297,1018537.24445042,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,606667.003411212,423150.162359336,852952.399289263,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,521.567569849176,433.142708488765,634.139535446331,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,349.550706335914,264.461097005825,462.066918721412,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,275.683655017505,192.896801524702,387.353173295217,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,205.19365299547,170.358370237249,249.813396559302,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,137.473581620722,103.844736496832,182.002979620823,nvss,GBD
1991,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,108.405660038533,75.6129349182409,152.414532695012,nvss,GBD
