Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.5552220064559,50.8909455309735,62.8879154504508,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17027.4387156582,22442.9225627278,27694.3258648539,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15956.6389315731,21061.9573812369,26027.077728514,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,973.320518150984,1282.87979081018,1583.05990999304,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,912.111582498014,1203.94121593448,1487.75686136387,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1064.05398156392,1402.47053650184,1730.63360822013,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,997.139115932037,1316.17326512095,1626.44635802048,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,A,321.457595707228,423.720178325172,522.89638341221,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,B,301.614883524686,398.128871387062,491.998631296377,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,40.4063808097492,53.260520550197,65.7267106901319,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,37.9122036758037,50.0437600587068,61.8429438890679,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,A,39.2497720657662,51.7359696613784,63.8453224842595,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,B,36.8269892765839,48.61128703574,60.0727262100203,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,A,7724.22853890171,10181.471950374,12564.5535261193,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,B,7247.43270089264,9566.54448859092,11822.1187481948,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,A,828.148745727314,1091.60069292292,1347.10142131021,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,B,777.029352609078,1025.6715967518,1267.50170115357,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,A,943.123489954483,1243.15137885288,1534.12415383536,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,B,884.907015328678,1168.0691190641,1443.47333022324,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,A,337.048438253146,444.217854438035,548.12710076706,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,B,315.446025323626,416.3592276897,514.494513738751,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,54.3558219393315,71.639040142861,88.3964905573576,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,50.8719995049579,67.1462777290816,82.97256122143,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,A,43.1429179945581,56.8608315323052,70.1614363844851,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,B,40.3777631274026,53.2948679708847,65.8563936089498,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,A,9311.67152904624,12272.451904251,15143.1632348282,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,B,8714.85946702616,11502.7987859181,14213.9923278132,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,A,1152.94386007467,1519.53900295248,1874.982060873,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,B,1079.04834084612,1424.24281102804,1759.93484417713,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,A,1191.91378916337,1570.89998351986,1938.35714832096,burnett,attributable,25,150
2000,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,B,1115.5205740417,1472.38274504639,1819.4212931304,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2862.7893979319,3762.97516254457,4630.90823869202,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2505.45452885366,3302.52078506631,4075.46186500754,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.8342371470704,56.3031882846189,69.2895613787567,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.4876452761937,49.4136797463523,60.9787433667616,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.2455477722687,50.2716149671806,61.8668010995972,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,33.4717185077402,44.120156566672,54.446293382533,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,62745.3225397238,82475.1867718234,101498.151173294,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,54913.4185822754,72383.1560934322,89324.1289083206,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,782.211327836086,1028.1726628702,1265.32146761867,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,684.57530102051,902.360882836567,1113.55464683355,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,838.248609001067,1101.83050768151,1355.9685502187,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,733.617979458844,967.005626148683,1193.32922004231,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,A,1328.24192865447,1745.9382958463,2148.68872044416,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,B,1162.75799778057,1532.70503151536,1891.47245105731,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,35.3227857435718,46.4308519519105,57.1414511652739,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,30.921965901825,40.7602035957077,50.3011346707358,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,A,33.6496089491268,44.2315060510458,54.4347634542672,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,B,29.45724802365,38.829466102683,47.918460442369,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,A,27928.90287927,36711.7917646873,45180.4127670172,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,B,24449.2772675874,32228.1423619302,39771.9340466153,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,A,630.762834822272,829.120783762929,1020.38112125473,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,B,552.17691526672,727.859398027244,898.232844091696,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,A,707.549310100164,930.054540557173,1144.59812551646,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,B,619.396663660897,816.466009873911,1007.58001908192,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,A,1535.56023224256,2018.35663588174,2483.82955014148,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,B,1343.49296182199,1770.85502917026,2185.25900218901,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,52.9828005453945,69.6411542985984,85.7017802888211,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,46.3557326738008,61.1013862141462,75.3999350998555,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,A,43.4017445444002,57.0477127960662,70.2040423836948,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,B,37.9730713923481,50.0522193707563,61.7651141159382,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,A,34845.176558041,45800.8691926604,56363.4544562025,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,B,30486.7555672525,40184.5234426372,49588.2441844172,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,A,977.62639785708,1285.00249361518,1581.3494547521,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,B,855.345272190465,1127.4286654106,1391.26218681426,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,A,984.879277166461,1294.53575501123,1593.08127456222,burnett,attributable,25,150
2000,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,B,861.690964205989,1135.79290767951,1401.58377464248,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23585.8480099546,30995.1116225092,38134.9621478821,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20675.4612756722,27238.9148201708,33596.7393771283,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.1435659165753,127.660267619889,157.06733154455,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,85.1564902157075,112.189534852104,138.375650724392,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,113.076716713263,148.59866200084,182.828970569431,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,99.1235624260141,130.590473295561,161.07154508218,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495754.652316153,653132.646768677,805580.084854631,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2113.22102653219,2777.0687563472,3416.77788404729,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1852.45913068557,2440.52482291965,3010.16677647988,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2376.77730966365,3131.28852707243,3862.16136924595,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,A,12411.0853347571,16308.6102591087,20063.7825506719,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,B,10850.302607141,14294.2483499267,17630.0526778412,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,A,83.4419259039432,109.645676597346,134.892365316153,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,B,72.9485070612597,96.1027645444427,118.529968133189,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,A,109.049167689836,143.294508656163,176.289077775763,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,B,95.3354550853019,125.595453037937,154.905273712242,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,A,275126.667640937,361526.286655832,444770.258567141,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,B,240527.521862931,316872.280616244,390819.780281816,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,A,1771.54530925208,2327.87393089905,2863.88328698027,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,B,1548.76081899267,2040.3460237825,2516.49523638603,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,A,2417.38198604606,3176.52643539632,3907.94400342338,burnett,attributable,25,150
2000,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,B,2113.37891555676,2784.17701056422,3433.91174961175,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,A,11167.7247015049,14677.3773901896,18060.106394897,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,B,9821.81372546026,12940.3076319636,15961.3693111617,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,A,118.390532358439,155.596826506307,191.457585828004,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,B,104.122351397681,137.181919359428,169.20859534292,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,A,117.839200200578,154.872228581075,190.565988148437,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,B,103.637464645894,136.543077704498,168.420608853286,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,A,289953.074743474,381075.896586378,468903.337014476,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,B,255008.532657605,335975.508557144,414412.804092835,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,A,2593.61003275157,3408.69731938744,4194.30764908212,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,B,2281.03354076574,3005.27749368945,3706.8936321741,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,A,3059.51653866118,4021.02308838304,4947.75754972916,burnett,attributable,25,150
2000,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,B,2690.78996267213,3545.13441847479,4372.7862830105,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6672.35332880273,8797.92011719737,10860.5366739991,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.4460873508625,72.9386351240716,89.8324158090601,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.7993517518291,65.6635967866861,81.0580104784662,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1869901863869,56.8119459787768,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.7887444930994,51.1454143208424,63.1361322379606,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,155961.439623571,205645.028006557,253857.200194977,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1062.57982716175,1397.81048594304,1721.56625335671,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,954.364664946955,1258.39020674071,1553.41180738777,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,906.658885437077,1195.48711744465,1475.76148786824,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,3589.7761217164,4722.39728636652,5816.29358528636,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,3225.97753835117,4253.70409002227,5251.01712446315,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,47.1160738534733,61.9818093846759,76.3392782240711,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,42.3411908690076,55.8301769416427,68.9199833787307,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,42.4177563733274,55.8011114897551,68.726883218127,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,38.1190148488087,50.2629071164804,62.0474251166253,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,A,76268.1650133122,100331.765347754,123572.61954163,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,B,68538.9224513995,90373.9382222258,111562.790256902,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,865.408290190814,1138.45588767306,1402.16785566109,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,777.705241496677,1025.46528215351,1265.8933586286,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,A,901.205070423329,1185.54701873498,1460.16717823186,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,B,809.874269608706,1067.88266566763,1318.25581790969,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,3839.41506852972,5050.6038277458,6220.28577837836,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,3446.47243325566,4544.33971112021,5609.66767129948,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,66.78197442096,87.8491357705917,108.194336462247,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,59.9472132530757,79.0432847012811,97.5733741333336,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,43.9349246210117,57.7947146901154,71.179536964952,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,39.4384310788955,52.0014687385164,64.1921547653482,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,A,97398.3036094279,128123.747041005,157796.245512967,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,B,87430.1325707682,115280.836009627,142306.081849715,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,1308.95299144686,1721.87764827221,2120.65159195739,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,1174.98898163587,1549.27950035354,1912.47654872129,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,A,1114.5414212622,1466.13665569734,1805.68290438724,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,B,1000.47434714391,1319.17355897386,1628.42695243497,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,147400.148324775,194341.084675032,239884.488669826,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.5889019717663,90.2897156520019,111.276757009015,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,63.4129256624846,83.6073565442478,103.200555905045,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,108.922775030857,143.610237071609,177.264978968708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2721061.18653433,3587608.2111739,4428356.27229411,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1297.81576831639,1708.43115024945,2105.54077615732,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1199.87771306974,1581.98983437642,1952.72565826637,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2010.75466228862,2651.0980248374,3272.3769920556,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,84697.313345816,111492.393410016,137405.029097735,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,78272.3435269137,103197.489432491,127379.867423386,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,59.1325025981935,77.8398272927301,95.9310622634767,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,54.6468285017987,72.0486349676551,88.9318686015085,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,120.157352030736,158.170669582146,194.932091702595,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,111.042454168927,146.402956322823,180.709717545915,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,A,1405957.64914022,1850750.36200669,2280894.68318229,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,B,1299304.49680824,1713056.69457631,2114479.10064345,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,1076.65238497426,1417.26515906436,1746.66050718175,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,994.979675349281,1311.82228493126,1619.22300296753,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,A,1994.58685895133,2625.59996278364,3235.83186485698,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,B,1843.28146491105,2430.25838916982,2999.74343483941,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,74740.0082541862,98389.1546881992,121261.519772708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,69132.0567652988,91149.151611141,112511.418659358,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,81.8279054345637,107.719796045938,132.76123999166,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,75.688129231253,99.7931942034459,123.181331410287,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,115.274223534626,151.749159196476,187.026036830077,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,106.624876704174,140.582640051096,173.530438752799,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,A,1536668.87296996,2022899.84947538,2493160.05277956,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,B,1421368.31714461,1874044.00066566,2313256.29935079,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,1576.68461718361,2075.57732890528,2558.08337927534,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,1458.38156834838,1922.8451878927,2373.49482829069,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,A,2370.0600963142,3119.9917538613,3845.29110907095,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,B,2192.22787022352,2890.40598325541,3567.81902990102,burnett,attributable,25,150
