Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,565539.686097113,743198.450619227,914397.24844051,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,495754.652316153,653132.646768677,805580.084854631,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,371674.839583709,491643.355541339,608825.545911646,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2113.22102653219,2777.0687563472,3416.77788404729,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1852.45913068557,2440.52482291965,3010.16677647988,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1388.81692187098,1837.09667424895,2274.96491712078,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2711.34499162041,3563.0875187077,4383.85927788794,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2376.77730966365,3131.28852707243,3862.16136924595,burnett,attributable,25,150
2000,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1781.90627393665,2357.06667892722,2918.86871117767,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,167426.514070353,220388.454906904,271603.687836648,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,B,154497.616738141,203699.850007224,251437.726482374,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,121419.695418484,160639.617990685,198962.672573591,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,68.1129183118535,89.6590418148572,110.494564767932,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.8531484794524,82.8697373335306,102.290592499678,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.396296885296,65.3518544455219,80.9425456855566,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,A,109.768337875194,144.491298265026,178.069080277656,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,B,101.291881331879,133.549898502477,164.847852613656,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,Deaths,crude rate,C,79.6053016178716,105.318706309169,130.44410551624,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,A,3127368.97164248,4116647.94797352,5073300.07221603,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,B,2885869.39447681,3804920.58846264,4696618.98216958,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,absolute number,C,2268005.10126184,3000596.17026647,3716434.59327025,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1286.70416609754,1693.72661590119,2087.32528779772,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1187.34316492771,1565.47155683838,1932.34609210711,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,933.133134908423,1234.54559665548,1529.06545967244,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,A,2050.36875936746,2698.96082693628,3326.16204524958,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,B,1892.03656610506,2494.58582508112,3079.2020139009,burnett,attributable,25,150
2000,us,White,All Origins,A,666,nvss,YLL,crude rate,C,1486.95176292902,1967.25384909119,2436.57254880028,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7428.92974487416,9772.66425662964,12036.1731141602,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6672.35332880273,8797.92011719737,10860.5366739991,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,5283.32655824964,6989.58613118428,8656.67136690211,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.4460873508625,72.9386351240716,89.8324158090601,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.7993517518291,65.6635967866861,81.0580104784662,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,39.4322999290665,52.1670303105802,64.6093816014537,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,43.1869901863869,56.8119459787768,69.9705217324944,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.7887444930994,51.1454143208424,63.1361322379606,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.7138417051311,40.6329307209615,50.3242854904009,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,173645.866874506,228428.968208623,281336.85282218,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,155961.439623571,205645.028006557,253857.200194977,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,123493.942155176,163376.527242159,202343.440492301,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1062.57982716175,1397.81048594304,1721.56625335671,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,954.364664946955,1258.39020674071,1553.41180738777,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,755.688425372107,999.739326964349,1238.18701760986,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1009.46470166719,1327.93820201612,1635.51040582714,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,906.658885437077,1195.48711744465,1475.76148786824,burnett,attributable,25,150
2000,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,717.913865266225,949.765406458642,1176.29382413399,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,159431.444274978,209873.891486137,258657.210921469,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,147400.148324775,194341.084675032,239884.488669826,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115781.2441275,153180.364974588,189724.494563519,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,68.5889019717663,90.2897156520019,111.276757009015,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,63.4129256624846,83.6073565442478,103.200555905045,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,49.8101766545722,65.8996290538547,81.6212561984702,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,117.81341833758,155.088355927745,191.137264890884,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,108.922775030857,143.610237071609,177.264978968708,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,85.557677860035,113.194122413697,140.198762850986,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2943163.35404148,3874349.56260394,4774907.65955584,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2721061.18653433,3587608.2111739,4428356.27229411,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2137364.53527737,2827766.12105659,3502384.25238319,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1297.81576831639,1708.43115024945,2105.54077615732,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1199.87771306974,1581.98983437642,1952.72565826637,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,942.491143997884,1246.93026500846,1544.4095222252,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2174.87922186467,2862.98833884876,3528.46451449262,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2010.75466228862,2651.0980248374,3272.3769920556,burnett,attributable,25,150
2000,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1579.42633763157,2089.60531277808,2588.12095055287,burnett,attributable,25,150
