Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,551.561097738652,25,150,C,di_coxme,8.78815926641869,7.28161767788978,10.2947008549476
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,A,di_coxme,13.5628097050929,10.5959450821038,16.5296743280819
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,A,di_coxme,19.7790974865937,16.3883950603205,23.1697999128669
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,B,di_coxme,13.520305689272,10.5627388197438,16.4778725588003
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,B,di_coxme,19.7171124635217,16.3370360412037,23.0971888858397
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,C,di_coxme,8.19206559051361,6.40005124258875,9.98407993843845
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,749.80085585669,25,111,C,di_coxme,11.946762319499,9.89874592187062,13.9947787171274
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,A,di_coxme,624.811368938444,488.133881983158,761.488855893728
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,A,di_coxme,911.183246368562,754.980404133953,1067.38608860317
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,B,di_coxme,622.853294403164,486.604136252471,759.102452553855
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,B,di_coxme,908.327721004613,752.614397403823,1064.0410446054
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,C,di_coxme,377.391987894686,294.837490542723,459.946485246648
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34541.817614909,25,111,C,di_coxme,550.363315679749,456.015318706079,644.711312653421
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,A,di_coxme,199.267236254801,155.677528324063,242.856944185538
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,A,di_coxme,290.598052871584,240.781243807884,340.414861935284
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,B,di_coxme,198.642759620054,155.189655953167,242.095863286941
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,B,di_coxme,289.687357779245,240.026667874232,339.348047684259
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,C,di_coxme,120.359299063728,94.0307023935372,146.687895733918
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,11016.2088488157,25,150,C,di_coxme,175.523977801269,145.434153035338,205.613802567201
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,A,di_coxme,289.366336738132,226.067450576665,352.665222899598
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,A,di_coxme,421.992574409775,349.650990225243,494.334158594308
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,B,di_coxme,288.459501677981,225.358985685922,351.560017670039
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,B,di_coxme,420.670106613722,348.555231194227,492.784982033217
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,C,di_coxme,174.780009584245,136.546882487691,213.013136680799
2010,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,15997.2108773962,25,111,C,di_coxme,254.887513977024,211.192511580963,298.582516373085
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,A,di_coxme,4.5088209736925,3.52251638569726,5.49512556168773
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,A,di_coxme,6.57536391996821,5.4481586765451,7.70256916339134
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,B,di_coxme,4.50759002229525,3.52155470491816,5.49362533967233
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,B,di_coxme,6.5735687825139,5.4466712769401,7.70046628808771
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,C,di_coxme,2.99145758139466,2.33707623546457,3.64583892732474
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,180,25,111,C,di_coxme,4.36254230620054,3.61467791085188,5.1104067015492
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,A,di_coxme,7.60597064201396,5.9421645640734,9.26977671995451
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,A,di_coxme,11.0920405196037,9.1905478591002,12.9935331801072
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,B,di_coxme,7.60389413903373,5.9405422961201,9.26724598194735
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,B,di_coxme,11.0890122860908,9.18803875133243,12.9899858208493
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,C,di_coxme,5.04631669202966,3.94243491564817,6.15019846841115
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,303.643618487099,25,150,C,di_coxme,7.35921184254325,6.09763266953584,8.62079101555066
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,A,di_coxme,7.48165763493321,5.84504502729156,9.11827024257484
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,A,di_coxme,10.9107507176109,9.04033630887762,12.7811651263442
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,B,di_coxme,7.47961507059695,5.84344927390386,9.11578086729002
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,B,di_coxme,10.9077719779539,9.03786821030465,12.7776757456031
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,C,di_coxme,4.96383901334881,3.87799922917875,6.04967879751886
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,298.680826350286,25,111,C,di_coxme,7.238931894467,5.99797214112981,8.4798916478042
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,A,di_coxme,121.039057710244,94.5617638361283,147.51635158436
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,A,di_coxme,176.515292494106,146.255528066545,206.775056921667
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,B,di_coxme,121.00601288587,94.5359475670861,147.476078204654
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,B,di_coxme,176.467102125227,146.21559890376,206.718605346695
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,C,di_coxme,80.3055186588277,62.738686452209,97.8723508654462
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4832.090365744,25,111,C,di_coxme,117.11221471079,97.0358350460835,137.188594375497
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,A,di_coxme,158.798934277442,124.061667404252,193.536201150633
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,A,di_coxme,231.581779154603,191.882045585243,271.281512723964
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,B,di_coxme,158.755580644382,124.027797378423,193.48336391034
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,B,di_coxme,231.518555106389,191.829659945294,271.207450267485
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,C,di_coxme,105.357981306721,82.3109228958759,128.405039717566
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,6339.53051955641,25,150,C,di_coxme,153.647056072302,127.307560745622,179.986551398982
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,A,di_coxme,200.844698764199,156.90992090953,244.779476618867
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,A,di_coxme,292.898519031123,242.687344340074,343.109693722173
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,B,di_coxme,200.789866233918,156.867082995248,244.712649472587
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,B,di_coxme,292.818554924463,242.621088365984,343.016021482942
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,C,di_coxme,133.253992630594,104.104681742652,162.403303518537
2010,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8018.07079688709,25,111,C,di_coxme,194.32873925295,161.015241095302,227.642237410599
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,A,di_coxme,2157.77893363384,1685.76479190143,2629.79307536623
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,A,di_coxme,3146.76094488267,2607.31621147422,3686.20567829113
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,B,di_coxme,2029.96930408459,1585.91351881609,2474.02508935309
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,B,di_coxme,2960.37190179002,2452.87957576888,3467.86422781117
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,C,di_coxme,1191.96936057182,931.226062946736,1452.71265819691
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,49173,25,111,C,di_coxme,1738.28865083391,1440.29631069095,2036.28099097686
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,A,di_coxme,17.815004682995,13.9179724085898,21.7120369574001
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,A,di_coxme,25.980215162701,21.5264639919523,30.4339663334497
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,B,di_coxme,16.7597857662373,13.0935826298729,20.4259889026017
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,B,di_coxme,24.4413542424294,20.2514078008701,28.6313006839887
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,C,di_coxme,9.84110995319275,7.68836715093182,11.9938527554537
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.98098888733,25,150,C,di_coxme,14.3516186817394,11.8913411934412,16.8118961700376
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,A,di_coxme,19.3047358405326,15.0818248754161,23.5276468056491
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,A,di_coxme,28.1527397674433,23.3265558073102,32.9789237275765
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,B,di_coxme,18.1612771210755,14.1884977508402,22.1340564913107
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,B,di_coxme,26.4851958015684,21.9448765212995,31.0255150818372
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,C,di_coxme,10.6640459210973,8.33128587585726,12.9968059663373
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.930041344817,25,111,C,di_coxme,15.5517336349335,12.8857221546592,18.2177451152079
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,A,di_coxme,46399.99940771,36249.9995372734,56549.9992781465
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,A,di_coxme,67666.6658029103,56066.6659509829,79266.6656548378
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,B,di_coxme,43651.6331858758,34102.8384264654,53200.4279452861
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,B,di_coxme,63658.6317294021,52745.7234329333,74571.5400258711
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,C,di_coxme,25631.6236860279,20024.7060047093,31238.5413673465
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,1057396.16571051,25,111,C,di_coxme,37379.4512087906,30971.5452872837,43787.3571302976
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,A,di_coxme,330.099055955502,257.889887465236,402.308224445768
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,A,di_coxme,481.394456601774,398.869692612899,563.919220590649
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,B,di_coxme,310.546618308344,242.614545553393,378.478691063294
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,B,di_coxme,452.880485033001,375.243830455916,530.517139610087
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,C,di_coxme,182.348596753616,142.459841213762,222.237352293469
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7522.53190792084,25,150,C,di_coxme,265.925036932356,220.337887743952,311.512186120759
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,A,di_coxme,415.121177431382,324.313419868267,505.928934994496
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,A,di_coxme,605.385050420765,501.60475606292,709.16534477861
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,B,di_coxme,390.532706815349,305.103677199491,475.961736431206
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,B,di_coxme,569.526864105716,471.89368740188,667.160040809554
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,C,di_coxme,229.315300427655,179.152578459105,279.478022396204
2010,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9460.07644233369,25,111,C,di_coxme,334.418146456996,277.089321350083,391.746971563909
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,A,di_gee,14368.542863684,13746.8270666976,14990.2586606703
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,A,di_gee,14921.1791276718,14230.383797687,15542.8949246581
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,B,di_gee,13662.2844393751,13071.1279011329,14253.4409776173
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,B,di_gee,14187.7569178126,13530.9163197657,14778.9134560548
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,C,di_gee,7378.48261170913,7059.22134485633,7697.74387856193
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,121488,25,115,C,di_gee,7662.27040446717,7307.53566351962,7981.53167131997
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,A,di_gee,105.024358052438,100.480034867477,109.568681237399
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,A,di_gee,109.06375643907,104.01450845578,113.608079624031
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,B,di_gee,99.8620852780956,95.5411296651011,104.18304089109
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,B,di_gee,103.702934711868,98.9018729196523,108.023890324863
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,C,di_gee,53.9317317731928,51.5981472253142,56.2653163210713
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,887.995347344723,25,150,C,di_gee,56.0060291490848,53.4131574292197,58.3396136969633
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,A,di_gee,140.767832313951,134.676916492674,146.858748135228
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,A,di_gee,146.181979710641,139.414295464778,152.272895531918
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,B,di_gee,133.848656974696,128.057128547907,139.640185401486
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,B,di_gee,138.996682242954,132.561650657632,144.788210669744
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,C,di_gee,72.2865925146548,69.1588072616169,75.4143777676928
2010,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1190.21132305497,25,115,C,di_gee,75.0668460729108,71.5915291250909,78.1946313259488
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,A,di_gee,368428.760714367,352487.131644995,384370.389783739
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,A,di_gee,382599.09766492,364886.176476729,398540.726734291
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,B,di_gee,350319.344994151,335161.296412673,365477.393575629
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,B,di_gee,363793.165955464,346950.889753822,378951.214536942
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,C,di_gee,189194.21616894,181007.927969322,197380.504368558
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3115115.68753403,25,115,C,di_gee,196470.916790822,187375.041013469,204657.20499044
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,A,di_gee,2449.90030441736,2343.89500278391,2555.9056060508
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,A,di_gee,2544.12723920264,2426.34357072103,2650.13254083608
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,B,di_gee,2329.48010975135,2228.68529731019,2430.27492219252
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,B,di_gee,2419.07549858794,2307.08126254221,2519.87031102911
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,C,di_gee,1258.06401999553,1203.62855759188,1312.49948239919
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,20714.2429825167,25,150,C,di_gee,1306.45109768767,1245.9672505725,1360.88656009132
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,A,di_gee,3609.4765140701,3453.29724182668,3765.65578631352
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,A,di_gee,3748.30253384203,3574.77000912712,3904.48180608544
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,B,di_gee,3432.05955400729,3283.5569771512,3580.56213086337
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,B,di_gee,3564.06184454603,3399.0589813726,3712.56442140212
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,C,di_gee,1853.52543741588,1773.3248175277,1933.72605730407
2010,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,30518.6188259676,25,115,C,di_gee,1924.8148773165,1835.70307744073,2005.01549720468
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,A,di_gee,5619.32529679245,5376.18141375816,5862.46917982674
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,A,di_gee,5835.45319282293,5565.29332278483,6078.59707585722
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,B,di_gee,5513.32833885837,5274.77086265777,5751.88581505897
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,B,di_gee,5725.37942881446,5460.31556636934,5963.93690501506
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,C,di_gee,3125.78903035189,2990.53854346166,3261.03951724212
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,51791,25,115,C,di_gee,3246.01168536542,3095.7333665985,3381.26217225565
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,A,di_gee,93.88579251474,89.8234264924676,97.9481585370124
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,A,di_gee,97.4967845345377,92.9830445097905,101.55915055681
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,B,di_gee,92.1148310782355,88.1290931950427,96.1005689614285
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,B,di_gee,95.6577091966292,91.2291115486371,99.6434470798222
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,C,di_gee,52.22462926572,49.964909730184,54.484348801256
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,865.306566769931,25,150,C,di_gee,54.233268852863,51.7224693689342,56.492988388399
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,A,di_gee,105.192791683763,100.641180505139,109.744402862388
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,A,di_gee,109.238668286985,104.181322532958,113.790279465609
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,B,di_gee,103.208547076775,98.742792635953,107.674301517597
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,B,di_gee,107.178106579728,102.216157201037,111.64386102055
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,C,di_gee,58.5142266999359,55.9823611215734,61.0460922782986
2010,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,969.518507355956,25,115,C,di_gee,60.7647738807027,57.9515899047442,63.2966394590654
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,A,di_gee,143860.162204075,137635.443647168,150084.880760982
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,A,di_gee,149393.24536577,142476.891413651,155617.963922677
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,B,di_gee,141146.537568349,135039.235462026,147253.839674671
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,B,di_gee,146575.250551747,139789.359322499,152682.552658069
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,C,di_gee,80023.2222147415,76560.6789458345,83485.7654836486
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1325899.68852028,25,115,C,di_gee,83101.03845377,79253.7681549843,86563.5817226771
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,A,di_gee,2022.45849723568,1934.9482737976,2109.96872067376
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,A,di_gee,2100.24536251397,2003.0117809161,2187.75558595206
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,B,di_gee,1984.30899761919,1898.44947368374,2070.16852155463
