Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_coxme65+,65,150,137.204869093079,85.1616428853597,192.086816730311
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee,25,150,183.414531870471,110.048719122283,256.78034461866
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,C,di_gee65+,65,150,94.6240476503996,56.7744285902398,132.473666710559
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5088553592587,46.2468757402296,104.312397502962
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,49.9792282632743,31.0215899565151,69.9709195685841
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.385417489144,30.8312504934864,71.9395844848015
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,34.4684332850168,20.6810599710101,48.2558065990234
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,51.257658455227,31.8150983515202,71.7607218373178
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.0195179506113,21.7362525210691,49.0273251308558
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.3501092794669,21.2100655676801,49.4901529912536
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.1513916900768,14.4908350140461,33.8119483661074
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.4823920546339,15.1959674821866,34.2753488764875
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.7214124994728,10.3788077582935,23.4099774992619
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.8844083135407,10.1306449881244,23.6381716389569
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.5320086203261,6.91920517219564,16.1448120684565
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme,25,150,70.8258240145543,43.9608562848958,99.156153620376
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_coxme65+,65,150,35.885744258347,22.2739102293189,50.2400419616859
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,48.8453958721064,29.3072375232639,68.3835542209489
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee65+,65,150,24.7487891436876,14.8492734862126,34.6483048011626
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme,25,150,48.723952067758,30.2424530075739,68.2135328948612
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_coxme65+,65,150,25.1444751929009,15.606915636973,35.2022652700612
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,33.602725563971,20.1616353383826,47.0438157895594
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee65+,65,150,17.3410173744144,10.4046104246486,24.2774243241801
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme,25,150,23.2722081523878,14.4448188532062,32.5810914133429
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_coxme65+,65,150,12.0061944420887,7.45212068819301,16.8086722189242
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee,25,150,16.0497987257847,9.62987923547082,22.4697182160986
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.28013409799224,4.96808045879534,11.5921877371891
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme,25,150,24260.0363405616,15057.9535906934,33964.0508767863
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_coxme65+,65,150,7037.69938322888,4368.22720338345,9852.77913652043
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16731.0595452149,10038.635727129,23423.4833633009
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee65+,65,150,4853.58578153716,2912.1514689223,6795.02009415202
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme,25,150,16689.4612843006,10358.9759695659,23365.2457980208
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_coxme65+,65,150,4931.18538333036,3060.73575517057,6903.6595366625
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,11509.9732995177,6905.9839797106,16113.9626193247
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee65+,65,150,3400.81750574508,2040.49050344705,4761.1445080431
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme,25,150,7971.4514212503,4947.7974338795,11160.0319897504
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_coxme65+,65,150,2354.58366452467,1461.46572280842,3296.41713033454
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee,25,150,5497.55270431056,3298.53162258634,7696.57378603477
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,C,di_gee65+,65,150,1623.85080312046,974.310481872278,2273.39112436864
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1767.20920216027,1096.88847030638,2474.09288302438
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,785.85939772587,487.774798588472,1100.20315681622
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1218.76496700708,731.25898020425,1706.27095380991
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,541.971998431635,325.183199058981,758.760797804288
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1215.7347642304,754.593991591282,1702.02866992256
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,550.637099483591,341.774751403609,770.891939277028
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,838.437768434758,503.062661060855,1173.81287580866
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,379.749723781787,227.849834269072,531.649613294501
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,580.676059526504,360.419623154382,812.946483337105
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,262.922810387161,163.193468516169,368.091934542026
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee,25,150,400.466247949313,240.279748769588,560.652747129038
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,181.326076129077,108.795645677446,253.856506580707
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme,25,150,2122.889044698,1317.6552691229,2972.0446625772
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_coxme65+,65,150,615.838109671546,382.244343934063,862.173353540164
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1464.06141013655,878.436846081933,2049.68597419117
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee65+,65,150,424.715937704515,254.829562622709,594.60231278632
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme,25,150,1460.42132934138,906.46841131534,2044.58986107793
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_coxme65+,65,150,431.506337447003,267.831519794692,604.108872425804
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1007.18712368371,604.312274210227,1410.06197315719
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee65+,65,150,297.590577549657,178.554346529794,416.62680856952
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme,25,150,697.546642344512,432.95998490349,976.565299282317
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_coxme65+,65,150,206.039257158367,127.886435477607,288.454960021714
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee,25,150,481.066649892767,288.63998993566,673.493309849873
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,C,di_gee65+,65,150,142.096039419563,85.257623651738,198.934455187388
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,2520.01989584848,2088.0164851316,2952.02330656537
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,1681.45331956212,1393.20417906576,1969.70246005849
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1728.01364286753,1350.01065849026,2106.0166272448
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,1152.99656198546,900.778564051136,1405.21455991977
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,1242.17683150193,1029.23223181589,1455.12143118798
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,815.759311764179,675.914858318892,955.603765209467
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,851.778398744183,665.451874018892,1038.10492346947
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,559.377813781152,437.013917016524,681.741710545779
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,538.914330478426,446.529016682125,631.299644274728
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,353.07780531461,292.550181546391,413.605429082829
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,369.541255185207,288.704105613443,450.378404756971
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,242.110495072876,189.148824275684,295.072165870067
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.061772699074,90.365468807804,127.758076590343
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,87.9370624147135,72.8621374293341,103.011987400093
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.7852155650792,58.425949660218,91.1444814699402
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,60.2996999415179,47.1091405793108,73.4902593037249
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,53.759102248558,44.5432561488053,62.9749483483109
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,42.6627826532059,35.3491627697992,49.9764025366126
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.8633843990113,28.7995190617275,44.927249736295
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.2544795336269,22.855062135646,35.6538969316078
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.3232095951855,19.3249450931537,27.3214740972172
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.4653505642883,15.2998618961246,21.630839232452
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.9930580081272,12.4945765688493,19.491539447405
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.6619546726549,9.8921520880116,15.4317572572981
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,93.8673864527846,77.7758344894502,109.958938416119
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,62.6318977916296,51.8950010273503,73.3687945559089
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,64.3662078533381,50.2860998854203,78.4463158212557
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,42.9475870571175,33.552802388373,52.3423717258619
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,46.2694333792267,38.3375305142165,54.201336244237
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,30.3859484188889,25.1769286899365,35.5949681478413
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,31.7276114600412,24.7871964531572,38.6680264669252
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,20.8360789158096,16.2781866529762,25.3939711786429
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,20.0738414039107,16.6326114489546,23.5150713588669
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,13.1516782284009,10.8971048178179,15.4062516389839
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,13.7649198198245,10.7538436092379,16.7759960304111
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,9.01829364233203,7.04554190807189,10.9910453765922
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,63952.4843196734,52989.2012934437,74915.7673459031
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,28035.1573019873,23229.1303359324,32841.1842680423
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,43853.1321049189,34260.2594569679,53446.0047528699
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,19224.1078642199,15018.8342689218,23429.381459518
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,31523.6774399122,26119.618450213,36927.7364296115
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,13601.2938092301,11269.6434419335,15932.9441765267
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,21616.235958797,16887.6843428101,26344.7875747838
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,9326.60146918637,7286.40739780184,11366.7955405709
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,13676.4437163162,11331.9105078049,16020.9769248276
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,5886.92632538458,4877.73895531866,6896.11369545051
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,9378.13283404541,7326.66627659797,11429.5993914928
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,4036.74948026372,3153.71053145603,4919.7884290714
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,2195.84950731532,1819.41816320413,2572.28085142652
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,1306.82261721008,1082.79588283121,1530.84935158895
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1505.7253764448,1176.34795034749,1835.10280254209
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,896.106937515483,700.08354493397,1092.13033009699
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1082.38565415518,896.833827728578,1267.93748058178
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,634.006728828353,525.319861029207,742.693596627499
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,742.207305706409,579.849457583131,904.565153829685
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,434.747471196585,339.646461872332,529.848480520838
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,469.589454041902,389.088404777576,550.090503306228
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,274.411460759545,227.369496057909,321.453425461182
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,322.004197057305,251.565778951019,392.44261516359
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,188.167858806546,147.006139692614,229.329577920477
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,2382.1449069271,1973.77720859674,2790.51260525746
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,1044.27228890755,865.254182237683,1223.29039557741
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1633.47079332144,1276.14905728238,1990.79252936051
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,716.072426679462,559.431583343328,872.713270015593
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1174.21502010359,972.92101665726,1375.50902354992
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,506.630088259284,419.779215986265,593.480960532304
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,805.176013785319,629.043760769779,981.308266800856
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,347.403489092081,271.408975853188,423.398002330973
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,509.429322258176,422.098581299632,596.76006321672
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,219.280168904337,181.689282806451,256.871055002224
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,349.322963834178,272.908565495451,425.737362172904
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,150.363544391546,117.471519055895,183.255569727196
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,284.958484770349,236.108458809718,333.80851073098
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,163.034344503528,135.085599731495,190.983089275561
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,195.400103842525,152.656331126973,238.143876558077
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,111.794979088134,87.3398274126042,136.250130763663
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,165.046491387464,136.752807149613,193.340175625315
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,95.0487613741922,78.7546879957594,111.342834752625
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,113.174736951404,88.4177632432845,137.931710659524
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,65.1762935137319,50.918979307603,79.4336077198607
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,72.3414487643868,59.9400575476349,84.7428399811388
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,41.7635140988858,34.6040545390768,48.9229736586948
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,49.6055648670082,38.7543475523501,60.4567821816661
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,28.637838239236,22.3733111244031,34.9023653540688
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.6715513328834,37.8421425329606,53.5009601328062
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.4004856136574,30.1604023656019,42.6405688617129
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.3176351996915,24.4669024997589,38.168367899624
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.9603329922222,19.5002601501736,30.4204058342708
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.4527280519117,21.917974671584,30.9874814322395
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.2214247343594,17.5834662084692,24.8593832602496
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.1390135213109,14.1711043135241,22.1069227290977
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.5518341035608,11.3686203934068,17.7350478137147
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,11.5944825906852,9.60685700371061,13.5821081776598
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.32449048549628,7.72600640226836,10.9229745687242
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.95050234789844,6.21132995929564,9.68967473650121
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.39393633291175,4.9952627600873,7.79260990573618
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,30.2847481798215,25.0930770632807,35.4764192963623
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,17.3269242076815,14.3565943435076,20.2972540718555
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,20.7666844661633,16.2239722391901,25.3093966931365
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,11.8813194566959,9.28228082554367,14.4803580878481
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,17.5407706622973,14.5337814059035,20.5477599186912
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,10.1015690244886,8.36987147743341,11.8332665715438
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,12.0279570255753,9.39684142623071,14.6590726249199
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,6.92679018822075,5.41155483454745,8.44202554189403
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,7.68828680626421,6.37029478233321,9.00627883019521
