Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,6.45193015057231,25,150,C,di_coxme,0.0860191164591319,0.0712729822089951,0.100765250709269
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,A,di_coxme,0.248214168472719,0.193917319119311,0.302511017826126
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,A,di_coxme,0.361978995689381,0.299925453571202,0.424032537807561
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,B,di_coxme,0.177539142021372,0.138702454704197,0.216375829338547
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,B,di_coxme,0.258911248781167,0.214526463275825,0.30329603428651
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,C,di_coxme,0.0743357711458164,0.058074821207669,0.0905967210839637
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,8.13110058178948,25,111,C,di_coxme,0.108406332920982,0.0898223901345282,0.126990275707436
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,A,di_coxme,9.07042471042299,7.08626930501795,11.054580115828
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,A,di_coxme,13.2277027027002,10.9600965250944,15.4953088803059
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,B,di_coxme,6.48776591105412,5.06856711801102,7.9069647040972
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,B,di_coxme,9.46132528695391,7.83938380919039,11.0832667647174
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,C,di_coxme,2.71643242453933,2.12221283167135,3.31065201740731
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,297.132658034,25,111,C,di_coxme,3.96146395245318,3.28235584631836,4.64057205858802
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,A,di_coxme,4.96700254669864,3.88047073960831,6.05353435378897
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,A,di_coxme,7.24354538060218,6.00179474392753,8.48529601727684
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,B,di_coxme,3.55272777531138,2.77556857446201,4.32988697616074
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,B,di_coxme,5.18106133899576,4.29287939516792,6.06924328282361
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,C,di_coxme,1.48752976860247,1.16213263172068,1.81292690548426
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,162.711087548776,25,150,C,di_coxme,2.1693142458786,1.79743180372798,2.54119668802921
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,A,di_coxme,6.70477596727255,5.23810622443167,8.17144571011341
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,A,di_coxme,9.77779828560579,8.10160429378767,11.4539922774239
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,B,di_coxme,4.79569792489874,3.74663900382714,5.84475684597033
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,B,di_coxme,6.99372614047732,5.79480165925264,8.192650621702
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,C,di_coxme,2.00796229705123,1.56872054457127,2.44720404953119
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,219.637775328083,25,111,C,di_coxme,2.92827834986638,2.42628777560357,3.43026892412919
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,A,di_coxme,2380.24930067658,1859.56976615358,2900.92883519958
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,A,di_coxme,3471.19689682001,2876.13457165087,4066.25922198916
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,B,di_coxme,1257.1165793021,982.122327579766,1532.11083102444
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,B,di_coxme,1833.29501148223,1519.01586665671,2147.57415630776
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,C,di_coxme,534.515056792805,417.589888119379,651.440225466231
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,21743,25,111,C,di_coxme,779.501124489507,645.872360291306,913.129888687708
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,A,di_coxme,59.0474220256936,46.130798457573,71.9640455938139
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,A,di_coxme,86.1108237874696,71.3489682810464,100.872679293893
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,B,di_coxme,31.1855960518286,24.3637469154911,38.0074451881661
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,B,di_coxme,45.47899424225,37.6825952292929,53.2753932552072
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,C,di_coxme,13.2598447265843,10.359253692644,16.1604357605246
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.38387745339,25,150,C,di_coxme,19.3372735596021,16.022312377956,22.6522347412481
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,A,di_coxme,47.7949998147954,37.3398436053088,58.2501560242818
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,A,di_coxme,69.7010413965765,57.7522914428777,81.6497913502753
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,B,di_coxme,25.2426864101342,19.7208487579173,30.764524062351
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,B,di_coxme,36.812251014779,30.5015794122455,43.1229226173125
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,C,di_coxme,10.732971135904,8.385133699925,13.080808571883
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,436.595729984125,25,111,C,di_coxme,15.6522495731933,12.9690067892173,18.3354923571693
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,A,di_coxme,59809.526916498,46726.192903514,72892.8609294818
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,A,di_coxme,87222.226753226,72269.8450241017,102174.608482351
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,B,di_coxme,31588.0978793158,24678.2014682155,38497.9942904161
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,B,di_coxme,46065.9760740022,38168.9516041733,53963.0005438311
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,C,di_coxme,13430.9850096104,10492.9570387581,16369.0129804626
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,546345.520772033,25,111,C,di_coxme,19586.8531390151,16229.1068866125,22944.5993914177
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,A,di_coxme,1153.09337201201,900.854196884385,1405.33254713964
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,A,di_coxme,1681.59450085085,1393.32115784785,1969.86784385385
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,B,di_coxme,609.000408078108,475.781568811021,742.219247345194
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,B,di_coxme,888.125595113906,735.87549309438,1040.37569713343
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,C,di_coxme,258.94168692885,202.298192913164,315.585180944535
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10533.2282549272,25,150,C,di_coxme,377.623293437905,312.887871705693,442.358715170118
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,A,di_coxme,1200.96509516229,938.253980595535,1463.67620972904
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,A,di_coxme,1751.407430445,1451.16615665443,2051.64870423557
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,B,di_coxme,634.283615528211,495.534074631414,773.033156425006
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,B,di_coxme,924.996939311972,766.426035429921,1083.56784319402
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,C,di_coxme,269.691887259195,210.696786921246,328.686987597144
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10970.5248339706,25,111,C,di_coxme,393.300668919659,325.877697104861,460.723640734457
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,A,di_gee,33327.777584369,31885.7102850454,34769.8448836927
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,A,di_gee,34609.6151837678,33007.3181845193,36051.6824830915
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,B,di_gee,17023.869693051,16287.2599467171,17760.479439385
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,B,di_gee,17678.6339120145,16860.1786383101,18415.2436583485
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,C,di_gee,7336.5374472104,7019.09111535995,7653.98377906085
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,117588,25,123,C,di_gee,7618.71196441079,7265.9938179103,7936.15829626125
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,A,di_gee,321.658283644583,307.740377140731,335.576190148435
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,A,di_gee,334.029756092451,318.565415532616,347.947662596304
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,B,di_gee,164.303446054682,157.194162331162,171.412729778202
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,B,di_gee,170.622809364478,162.723605227233,177.732093087998
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,C,di_gee,70.8075429629217,67.7437550462568,73.8713308795866
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1134.8837815978,25,150,C,di_gee,73.5309099999571,70.1267012036628,76.594697916622
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,A,di_gee,393.197190919643,376.183850927928,410.210530911359
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,A,di_gee,408.320159801168,389.416448699262,425.333499792884
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,B,di_gee,200.845607689999,192.155172741874,209.536042638124
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,B,di_gee,208.570438754999,198.914399923749,217.260873703124
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,C,di_gee,86.555603895798,82.8104094964607,90.3007982951355
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1387.28936151878,25,123,C,di_gee,89.884665584098,85.723338473723,93.6298599834354
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,A,di_gee,976179.816058353,933941.266325059,1018418.36579165
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,A,di_gee,1013725.19359906,966793.471673176,1055963.74333235
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,B,di_gee,498633.848101472,477058.34505862,520209.351144325
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,B,di_gee,517812.073028452,493839.291869727,539387.576071304
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,C,di_gee,214889.209386767,205591.118595993,224187.30017754
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3444185.01714035,25,123,C,di_gee,223154.178978565,212822.966988817,232452.269769339
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,A,di_gee,8333.08072025314,7972.51472754988,8693.6467129564
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,A,di_gee,8653.58382487826,8252.95494409685,9014.14981758152
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,B,di_gee,4256.54785903873,4072.37030744571,4440.72541063176
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,B,di_gee,4420.26123823253,4215.61951424029,4604.43878982556
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,C,di_gee,1834.38450403718,1755.01209761249,1913.75691046186
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,29401.009210788,25,150,C,di_gee,1904.93775419245,1816.74619149836,1984.31016061714
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,A,di_gee,11516.8543877531,11018.5289575138,12015.1798179924
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,A,di_gee,11959.8103257436,11406.1154032554,12458.1357559829
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,B,di_gee,5882.82335582152,5628.27811446387,6137.36859717919
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,B,di_gee,6109.08579258389,5826.25774663093,6363.63103394156
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,C,di_gee,2535.23755899788,2425.53978000278,2644.93533799298
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,40634.0887963157,25,123,C,di_gee,2632.74669588241,2510.86027477674,2742.44447487751
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,A,di_gee,8712.2053063529,8335.2348844434,9089.1757282624
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,A,di_gee,9047.29012582801,8628.43410148412,9424.26054773752
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,B,di_gee,4882.51807185831,4671.25527067214,5093.78087304449
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,B,di_gee,5070.30722846825,4835.57078270583,5281.57002965443
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,C,di_gee,2114.90750461987,2023.3970837469,2206.41792549285
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,33903,25,123,C,di_gee,2196.25010095141,2094.57185553699,2287.76052182438
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,A,di_gee,279.437988261786,267.346921461997,291.529055061575
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,A,di_gee,290.185603194932,276.7510845285,302.276669994721
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,B,di_gee,156.603406333528,149.827297405635,163.379515261421
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,B,di_gee,162.626614269433,155.097604349552,169.402723197326
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,C,di_gee,67.8342024400857,64.8990686806589,70.7693361995125
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1087.41538828649,25,150,C,di_gee,70.4432102262428,67.1819504935464,73.3783439856696
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,A,di_gee,290.699183363832,278.120853314436,303.277513413229
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,A,di_gee,301.879921185518,287.903998908411,314.458251234915
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,B,di_gee,162.914436280948,155.865253941868,169.963618620027
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,B,di_gee,169.180376137907,161.347951316708,176.229558476987
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,C,di_gee,70.5678829715739,67.5144649583809,73.6213009847671
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1131.2376220516,25,123,C,di_gee,73.2820323166345,69.8893456353088,76.3354503298276
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,A,di_gee,253197.130205866,242241.485148882,264152.775262851
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,A,di_gee,262935.48136763,250762.542415425,273891.126424615
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,B,di_gee,141897.432452762,135757.639702402,148037.225203122
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,B,di_gee,147355.026008637,140533.034063793,153494.818758997
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,C,di_gee,61464.174912192,58804.667343876,64123.682480508
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,985300.736555183,25,123,C,di_gee,63828.181639584,60873.173230344,66487.6892079
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,A,di_gee,6756.67924524588,6464.32293174967,7049.0355587421
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,A,di_gee,7016.55152390918,6691.71117558005,7308.9078374054
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,B,di_gee,3786.59677551528,3622.75364580548,3950.43990522507
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,B,di_gee,3932.23511303509,3750.18719113532,4096.07824274489
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,C,di_gee,1640.19913897803,1569.2289839261,1711.16929402996
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,26293.1931005498,25,150,C,di_gee,1703.28372124642,1624.42799341093,1774.25387629835
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,A,di_gee,8448.40042133068,8082.84463386926,8813.9562087921
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,A,di_gee,8773.33889907416,8367.1658018948,9138.89468653559
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,B,di_gee,4734.67581226116,4529.81003192294,4939.54159259938
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,B,di_gee,4916.77872811736,4689.15008329711,5121.64450845558
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,C,di_gee,2050.86827328059,1962.12878068672,2139.60776587446
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,32876.4198515287,25,123,C,di_gee,2129.74782225292,2031.1483860375,2218.48731484679
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,A,di_gee,6925.11719812801,6625.47270397824,7224.76169227778
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,A,di_gee,7191.46785959447,6858.52953276139,7491.11235374424
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,B,di_gee,4096.96039174331,3919.68806710058,4274.23271638606
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,B,di_gee,4254.53579142575,4057.5665418227,4431.80811606849
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,C,di_gee,1775.37307224812,1698.55404508354,1852.1920994127
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,28868,25,123,C,di_gee,1843.65665194997,1758.30217732265,1920.47567911455
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,A,di_gee,199.427202101857,190.79814047245,208.056263731265
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,A,di_gee,207.097479105775,197.509632850878,215.726540735182
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,B,di_gee,117.98289107199,112.877862131375,123.087920012605
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,B,di_gee,122.520694574758,116.848440196297,127.625723515373
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,C,di_gee,51.1265982012737,48.914389625257,53.3388067772903
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,831.330980482563,25,150,C,di_gee,53.0930058243996,50.6349962954922,55.3052144004163
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,A,di_gee,242.674567587241,232.174225720485,253.174909453997
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,A,di_gee,252.008204802135,240.341158283517,262.50854666889
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,B,di_gee,143.568413796249,137.356318968527,149.780508623971
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,B,di_gee,149.090275865335,142.187948278977,155.302370693058
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,C,di_gee,62.213805237882,59.5218617420122,64.9057487337519
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1011.61167626191,25,123,C,di_gee,64.6066439008775,61.6155955721332,67.2985873967474
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,A,di_gee,189366.276273286,181172.543165307,197560.009381265
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,A,di_gee,196649.594591489,187545.446693735,204843.327699468
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,B,di_gee,112030.758646698,107183.273897562,116878.243395834
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,B,di_gee,116339.633979263,110953.539813556,121187.118728399
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,C,di_gee,48547.3065753126,46446.7019638808,50647.9111867444
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,789391.068346823,25,123,C,di_gee,50414.510674363,48080.5055505499,52515.1152857949
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,A,di_gee,4921.23148191829,4708.29358125837,5134.16938257822
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,A,di_gee,5110.50961583823,4873.91194843831,5323.44751649816
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,B,di_gee,2911.44393418637,2785.46799472638,3037.41987364636
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,B,di_gee,3023.42254703969,2883.44928097304,3149.39848649968
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,C,di_gee,1261.64245388644,1207.05215540097,1316.23275237192
1992,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20514.6146058612,25,150,C,di_gee,1310.16716365131,1249.51127644523,1364.75746213678
