Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,103.116461830933,61.8698770985596,144.363046563306,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,149.518869654852,92.8048156478394,209.326417516793,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,52.8619892046549,31.717193522793,74.0067848865168,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,76.6498843467496,47.5757902841894,107.309838085449,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_gee,164.56540644031,98.739243864186,230.391569016434,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_coxme,238.619839338449,148.108865796279,334.067775073829,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_gee,131.475455091352,78.8852730548114,184.065637127893,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_coxme,190.639409882461,118.327909582217,266.895173835445,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_gee,67.400044224862,40.4400265349172,94.3600619148066,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_coxme,97.7300641260499,60.6600398023758,136.82208977647,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_gee,558.197368763093,334.918421257856,781.476316268328,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_coxme,809.386184706484,502.377631886783,1133.14065858908,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_gee,384.006571308971,230.403942785382,537.609199832558,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_coxme,556.809528398007,345.605914178074,779.53333975721,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_gee,183.414531870471,110.048719122283,256.78034461866,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_coxme,265.951071212183,165.073078683424,372.331499697057,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.385417489144,30.8312504934864,71.9395844848015,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.5088553592587,46.2468757402296,104.312397502962,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3501092794669,21.2100655676801,49.4901529912536,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.257658455227,31.8150983515202,71.7607218373178,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8844083135407,10.1306449881244,23.6381716389569,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.4823920546339,15.1959674821866,34.2753488764875,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_gee,48.8453958721064,29.3072375232639,68.3835542209489,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_coxme,70.8258240145543,43.9608562848958,99.156153620376,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_gee,33.602725563971,20.1616353383826,47.0438157895594,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_coxme,48.723952067758,30.2424530075739,68.2135328948612,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_gee,16.0497987257847,9.62987923547082,22.4697182160986,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_coxme,23.2722081523878,14.4448188532062,32.5810914133429,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_gee,16731.0595452149,10038.635727129,23423.4833633009,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_coxme,24260.0363405616,15057.9535906934,33964.0508767863,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_gee,11509.9732995177,6905.9839797106,16113.9626193247,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_coxme,16689.4612843006,10358.9759695659,23365.2457980208,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_gee,5497.55270431056,3298.53162258634,7696.57378603477,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_coxme,7971.4514212503,4947.7974338795,11160.0319897504,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1218.76496700708,731.25898020425,1706.27095380991,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1767.20920216027,1096.88847030638,2474.09288302438,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,838.437768434758,503.062661060855,1173.81287580866,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1215.7347642304,754.593991591282,1702.02866992256,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,400.466247949313,240.279748769588,560.652747129038,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,580.676059526504,360.419623154382,812.946483337105,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_gee,1464.06141013655,878.436846081933,2049.68597419117,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_coxme,2122.889044698,1317.6552691229,2972.0446625772,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_gee,1007.18712368371,604.312274210227,1410.06197315719,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_coxme,1460.42132934138,906.46841131534,2044.58986107793,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_gee,481.066649892767,288.63998993566,673.493309849873,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_coxme,697.546642344512,432.95998490349,976.565299282317,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,1728.01364286753,1350.01065849026,2106.0166272448,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,2520.01989584848,2088.0164851316,2952.02330656537,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,851.778398744183,665.451874018892,1038.10492346947,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,1242.17683150193,1029.23223181589,1455.12143118798,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,369.541255185207,288.704105613442,450.37840475697,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,538.914330478426,446.529016682125,631.299644274727,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.7852155650792,58.425949660218,91.1444814699402,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.061772699074,90.365468807804,127.758076590343,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8633843990113,28.7995190617275,44.9272497362949,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.759102248558,44.5432561488053,62.9749483483108,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9930580081272,12.4945765688493,19.491539447405,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3232095951854,19.3249450931537,27.3214740972172,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,64.3662078533381,50.2860998854203,78.4463158212557,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,93.8673864527846,77.7758344894502,109.958938416119,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,31.7276114600412,24.7871964531572,38.6680264669252,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,46.2694333792267,38.3375305142165,54.201336244237,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,13.7649198198245,10.7538436092379,16.7759960304111,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,20.0738414039107,16.6326114489546,23.5150713588668,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,43853.1321049189,34260.2594569679,53446.0047528699,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,63952.4843196734,52989.2012934437,74915.7673459031,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,21616.235958797,16887.6843428101,26344.7875747838,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,31523.6774399122,26119.618450213,36927.7364296115,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,9378.13283404541,7326.66627659796,11429.5993914928,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,13676.4437163162,11331.9105078049,16020.9769248276,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1505.7253764448,1176.34795034749,1835.10280254209,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2195.84950731532,1819.41816320413,2572.28085142652,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,742.207305706409,579.849457583131,904.565153829685,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1082.38565415518,896.833827728578,1267.93748058178,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,322.004197057304,251.565778951019,392.442615163589,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,469.589454041901,389.088404777576,550.090503306227,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1633.47079332144,1276.14905728238,1990.79252936051,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,2382.1449069271,1973.77720859674,2790.51260525746,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,805.176013785319,629.043760769779,981.308266800856,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,B,di_coxme,1174.21502010359,972.92101665726,1375.50902354992,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_gee,349.322963834178,272.908565495451,425.737362172904,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,111,C,di_coxme,509.429322258175,422.098581299632,596.76006321672,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_gee,195.400103842525,152.656331126973,238.143876558077,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,284.958484770349,236.108458809718,333.80851073098,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,113.174736951404,88.4177632432844,137.931710659524,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,165.046491387464,136.752807149613,193.340175625315,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,49.6055648670082,38.7543475523501,60.4567821816661,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,72.3414487643868,59.9400575476349,84.7428399811388,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3176351996915,24.4669024997589,38.168367899624,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.6715513328834,37.8421425329606,53.5009601328062,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1390135213109,14.1711043135241,22.1069227290977,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4527280519117,21.917974671584,30.9874814322395,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.95050234789844,6.21132995929564,9.68967473650121,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5944825906852,9.60685700371061,13.5821081776598,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,20.7666844661633,16.2239722391901,25.3093966931365,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,30.2847481798215,25.0930770632807,35.4764192963623,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,12.0279570255753,9.39684142623071,14.6590726249199,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,17.5407706622973,14.5337814059035,20.5477599186911,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,5.27196809572404,4.1187250747844,6.42521111666366,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,7.68828680626421,6.37029478233321,9.00627883019521,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,5464.39679998871,4269.05999999117,6659.73359998623,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,7968.91199998352,6602.81279998635,9335.01119998069,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,3164.95057205915,2472.61763442121,3857.28350969708,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,4615.55291758625,3824.31527457147,5406.79056060104,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,1387.22797271062,1083.77185368017,1690.68409174107,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,2023.04079353632,1676.23380035867,2369.84778671398,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,622.854673698202,486.60521382672,759.104133569683,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,908.329732476543,752.616064051994,1064.04340090109,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,360.754229238058,281.839241592233,439.669216883883,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,526.099917638835,435.911360329321,616.288474948349,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,158.122013813031,123.53282329143,192.711204334631,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,230.594603477336,191.064100024079,270.125106930594,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,580.743827212757,453.706115009966,707.781539415547,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,846.918081351936,701.732124548748,992.104038155125,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,336.363843152941,262.784252463235,409.943433842646,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,490.530604598038,406.439643809804,574.621565386273,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,147.431475344219,115.180840112671,179.682110575766,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,215.004234876985,178.146366040931,251.86210371304,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,238.148827136069,186.053771200053,290.243883072083,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,347.300372906766,287.763166122749,406.837579690783,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,138.959489011382,108.562100790142,169.356877232621,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,202.649254808265,167.90938255542,237.38912706111,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,42.8923771559986,33.5096696531239,52.2750846588733,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,62.5513833524979,51.8282890634984,73.2744776414976,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7937426856248,20.9326114731443,32.6548738981052,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.0742080832027,32.3757724117966,45.7726437546089,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6341092965768,12.2141478879506,19.054070705203,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7997427241745,18.8912154000303,26.7082700483187,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.82575257881058,3.77011920219576,5.88138595542539,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.03755584409875,5.83111769939612,8.24399398880139,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,28.1021185789992,21.9547801398431,34.2494570181552,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,40.9822562610404,33.9567266162906,48.0077859057901,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,16.397544698567,12.8105817957554,19.9845076013785,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,23.9130860187435,19.8136998441018,28.0124721933852,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,5.06140082010284,3.95421939070534,6.16858224950034,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,7.38120952931664,6.11585932429094,8.64655973434235,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,5638.08241165853,4404.75188410822,6871.41293920882,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,8222.203517002,6812.68291408739,9631.72411991664,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,3289.81276267419,2570.16622083921,4009.45930450917,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,4797.64361223319,3975.19042156465,5620.09680290174,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,1015.4606266412,793.328614563439,1237.59263871897,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,1480.88008051842,1227.01492385812,1734.74523717872,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,539.444374941353,421.440917922932,657.447831959774,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,786.689713456139,651.828619720802,921.550807191477,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,314.76499629824,245.910153357999,383.619839238479,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,459.032286268265,380.341037193706,537.723535342825,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,97.1579489301718,75.9046476016966,118.411250258647,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,141.688675523167,117.399188290624,165.97816275571,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,665.306910791839,519.771024056123,810.842797527553,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,970.239244904763,803.912517206805,1136.56597260272,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,388.205600133199,303.285625104061,473.125575162336,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,566.133166860914,469.081766827615,663.184566894214,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,119.826728879379,93.6146319370151,146.038825821744,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,174.747312949095,144.79063072925,204.70399516894,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,12.3038053655225,9.61234794181444,14.9952627892305,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,17.943049491387,14.8670981500064,21.0190008327676,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,8.14685588185142,6.36473115769642,9.92898060600641,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,11.8808314943666,9.8441175239038,13.9175454648295,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,3.34843121679198,2.61596188811873,4.08090054546522,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,4.88312885782163,4.04602105362364,5.72023666201963,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.04120370050924,6.28219039102283,9.80021700999562,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.726755396576,9.71645447144866,13.7370563217033,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.32441189684547,4.15969679441052,6.48912699928041,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.7647673495663,6.43366437535494,9.09587032377766,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.18838129273552,1.70967288494962,2.66708970052141,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.19138938523929,2.64429406205542,3.73848470842317,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,7.02737269824756,5.4901349205059,8.5646104759892,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,10.248251851611,8.49140867704914,12.0050950261729,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,4.65311266716783,3.63524427122486,5.67098106311078,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,6.7857893062864,5.62251113949446,7.94906747307836,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,1.91247125712676,1.49411816963028,2.33082434462324,attributable
