Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2249.4984761989,1353.75970819045,3493.25778746417,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,342.432016282869,206.428434032385,528.466692030369,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10275.4806419415,6281.63870057135,15681.3848981602,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,73.1784037498284,44.0423437501393,113.385969107382,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,13.9386065075089,8.52099216772599,21.2716719737743,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,196668.619380558,118768.019320241,302426.111284503,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1649.20000893811,991.66450710297,2562.63773032394,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,266.779393922607,161.107859054684,410.23857760821,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12806.0956700719,7717.20718231187,19786.1571410632,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,121.555004997605,72.0311188695906,189.261286529417,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,18.489648509256,11.1422288221318,28.5675744045968,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,292182.795569413,173199.316131616,457548.324285966,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2903.01696403761,1731.08920326429,4536.71579012274,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,421.858256389234,250.067980110531,660.615687247876,nvss,GBD
