Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2088.95019461229,1263.38806522304,3230.23184339616,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,227.847290610158,138.019069562867,352.425572208737,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,9798.57532434366,5977.24927321481,15126.4285222785,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,68.4601503600646,40.8032289715987,105.617275629617,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.61176179492091,5.86329076434928,14.8380374647758,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,186312.594351719,113571.929627128,286103.113038475,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1549.63603090427,938.534761115633,2380.67203660187,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,182.760474561378,111.406638009245,280.648449420921,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,11939.0273749443,7176.88954231017,18603.2123268003,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.762658988527,66.5263601565568,174.507504484848,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.0694121481335,7.25526754462062,18.806375913217,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,270657.788770444,163250.874477943,421336.874182807,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2675.67527567609,1605.15319011951,4162.90673840406,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,273.613611995608,165.033718890078,425.938246727765,nvss,GBD
