Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2088.95019461229,1263.38806522304,3230.23184339616,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,320.086804193639,193.893386995526,495.098163433591,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,9798.57532434366,5977.24927321481,15126.4285222785,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,68.4601503600646,40.8032289715987,105.617275629617,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,13.2916882956053,8.10809036772151,20.5188781316376,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,186312.594351719,113571.929627128,286103.113038475,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1549.63603090427,938.534761115633,2380.67203660187,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,252.731529604737,154.05940534884,388.096562309629,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,11939.0273749443,7176.88954231017,18603.2123268003,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,111.762658988527,66.5263601565568,174.507504484848,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,17.2377612499803,10.3621094552017,26.8596195067834,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,270657.788770444,163250.874477943,421336.874182807,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2675.67527567609,1605.15319011951,4162.90673840406,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,390.780102662615,235.704258791383,608.333008618308,nvss,GBD
