Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2154.62853010769,1278.72401735457,3396.46348874538,nvss,GBD
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,329.877687483817,196.221668986667,515.218147522948,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10089.4574170802,6103.05633179926,15435.8844788176,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,70.2858375677885,41.7927328308143,110.696676450285,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,13.6862675052811,8.27874662669184,20.9386526375616,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,191414.788099868,114751.822618239,298576.542695799,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1591.75229855478,950.235853150477,2515.92944662739,nvss,GBD
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,259.652614219527,155.659920662638,405.016668906188,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12325.2657779541,7326.8545220758,19121.4699330937,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,115.432851856052,67.397721945455,181.906060964457,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,17.7954185169892,10.5786313238494,27.6078882394626,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,279551.190905994,165727.678466044,437390.979392883,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2767.17202296109,1639.38854347056,4359.99315497538,nvss,GBD
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,403.620540823802,239.280308537234,631.512185950134,nvss,GBD
