Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.875085233418,40.8476514797547,50.5919532801171,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,180024.306684963,236801.426977979,291628.209051986,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,160530.658402861,211712.867691492,261400.392939457,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,128769.455130205,170361.629275873,211001.790233188,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1053.28837631957,1385.48063383614,1706.26182907005,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,939.234704758815,1238.69218975506,1529.40455940941,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,753.405875079973,996.753867249469,1234.5318092193,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1002.55313961403,1318.7442210085,1624.07389295897,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,893.993253187401,1179.02634432712,1455.73555851214,burnett,attributable,25,150
2001,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,717.115504591798,948.741808511321,1175.06636274764,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,155172.309532181,204341.896423541,251930.55825089,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,145325.92881057,191632.974288008,236574.397761812,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,115129.037116982,152320.582933262,188663.421334379,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,66.1772860875797,87.1469412298384,107.44236956862,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.978039740691,81.7268892981273,100.893333668102,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,49.0997862263436,64.9610927632089,80.4604458459615,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,114.390260906524,150.637203999179,185.718717311925,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,107.131684533421,141.268413115629,174.398429496632,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,84.8710741847744,112.288018884942,139.079311605409,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2861934.48273124,3768798.19217967,4646503.96765814,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2680331.87204486,3534400.04081049,4363281.23701408,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2123392.77724292,2809338.40606412,3479630.8231459,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1251.51559199656,1648.08444395275,2031.90261652965,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1172.10130065178,1545.58281683872,1908.05014347422,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,928.55346084523,1228.5154812589,1521.63239788878,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2109.76709158995,2778.29085490322,3425.31990898405,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1975.8928837474,2605.49671545937,3216.53315991326,burnett,attributable,25,150
2001,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1565.32730954471,2070.99420130592,2565.12182436452,burnett,attributable,25,150
