Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,619.2554371204,25,150,C,di_coxme,9.26609579453521,7.67762222975776,10.8545693593127
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,A,di_coxme,17.0175282118202,13.2949439154845,20.7401125081558
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,A,di_coxme,24.8172286422377,20.5628465892827,29.0716106951928
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,B,di_coxme,15.9437310673175,12.4560398963417,19.4314222382931
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,B,di_coxme,23.2512744731713,19.2653417063419,27.2372072400006
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,C,di_coxme,8.3450373808444,6.51956045378468,10.1705143079041
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,813.313782119005,25,115,C,di_coxme,12.1698461803981,10.083586835187,14.2561055256092
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,A,di_coxme,711.344707743988,555.73805292499,866.951362562985
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,A,di_coxme,1037.37769879331,859.541521857319,1215.21387572931
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,B,di_coxme,666.459228112341,520.671271962766,812.247184261915
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,B,di_coxme,971.919707663829,805.304900635746,1138.53451469191
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,C,di_coxme,348.828461037379,272.522235185452,425.134686889305
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,33997.090966698,25,115,C,di_coxme,508.708172346177,421.501057086833,595.915287605521
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,A,di_coxme,260.434606930255,203.464536664262,317.404677196248
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,A,di_coxme,379.800468439955,314.691816707392,444.909120172519
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,B,di_coxme,244.001319218286,190.626030639285,297.376607797285
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,B,di_coxme,355.835257193333,294.834927388762,416.835586997904
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,C,di_coxme,127.711645489673,99.7747230388073,155.648567940539
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12446.8755109804,25,150,C,di_coxme,186.24614967244,154.318238300022,218.174061044859
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,A,di_coxme,366.16864218076,286.069251703718,446.268032657801
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,A,di_coxme,533.995936513607,442.453775968418,625.538097058798
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,B,di_coxme,343.063592053266,268.018431291614,418.108752814918
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,B,di_coxme,500.301071744346,414.53517373103,586.066969757662
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,C,di_coxme,179.561389213331,140.282335322914,218.840443103746
2006,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17500.1915412462,25,115,C,di_coxme,261.86035926944,216.970011966108,306.750706572773
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,A,di_coxme,6.45037978742624,5.03935920892675,7.86140036592573
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,A,di_coxme,9.40680385666326,7.79420890980671,11.0193988035198
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,B,di_coxme,6.2130858168407,4.85397329440679,7.5721983392746
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,B,di_coxme,9.06075014955934,7.50747869534918,10.6140216037695
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,C,di_coxme,3.58440905463153,2.80031957393088,4.36849853533217
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,179,25,115,C,di_coxme,5.22726320467097,4.33116094101309,6.12336546832885
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,A,di_coxme,11.8744573742686,9.27691982364737,14.4719949248899
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,A,di_coxme,17.3169170041418,14.3483026605746,20.2855313477089
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,B,di_coxme,11.4376246246092,8.93564423797594,13.9396050112425
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,B,di_coxme,16.6798692442218,13.8204630880695,19.5392754003741
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,C,di_coxme,6.59851263550911,5.15508799649148,8.04193727452672
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,329.51980194056,25,150,C,di_coxme,9.6228309267841,7.97320276790684,11.2724590856614
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,A,di_coxme,12.2364215510265,9.55970433673945,14.9131387653136
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,A,di_coxme,17.8447814285803,14.7856760408237,20.9038868163369
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,B,di_coxme,11.78627300919,9.20802578842968,14.3645202299503
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,B,di_coxme,17.1883148050687,14.2417465527713,20.1348830573662
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,C,di_coxme,6.79965236919614,5.31222841343448,8.28707632495779
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,339.564417881773,25,115,C,di_coxme,9.91615970507769,8.21624661277867,11.6160727973767
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,A,di_coxme,175.57219844507,137.165780035211,213.978616854929
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,A,di_coxme,256.04278939906,212.149739787793,299.935839010328
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,B,di_coxme,169.113319205948,132.119780629646,206.106857782248
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,B,di_coxme,246.623590508673,204.345260707187,288.90192031016
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,C,di_coxme,97.5636471940481,76.22159937035,118.905695017746
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4872.181880349,25,115,C,di_coxme,142.280318824653,117.889407026141,166.671230623165
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,A,di_coxme,260.325341857615,203.379173326261,317.271510388968
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,A,di_coxme,379.641123542354,314.559788077951,444.722459006758
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,B,di_coxme,250.748598154268,195.897342308021,305.599854000513
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,B,di_coxme,365.675038974973,302.987889436407,428.36218851354
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,C,di_coxme,144.66008874755,113.015694334023,176.304483161076
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7224.10737478547,25,150,C,di_coxme,210.96262942351,174.797607236623,247.127651610397
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,A,di_coxme,333.061851180019,260.20457123439,405.919131125648
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,A,di_coxme,485.715199637527,402.449736842523,568.980662432532
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,B,di_coxme,320.809306101799,250.63227039203,390.986341811567
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,B,di_coxme,467.84690473179,387.644578206341,548.04923125724
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,C,di_coxme,185.079011541171,144.59297776654,225.565045315802
2006,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,9242.56762019458,25,115,C,di_coxme,269.906891830874,223.637138945582,316.176644716167
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,A,di_coxme,2585.45827619416,2019.88927827668,3151.02727411163
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,A,di_coxme,3770.45998611648,3124.09541706794,4416.82455516501
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,B,di_coxme,2203.56016782427,1721.53138111271,2685.58895453583
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,B,di_coxme,3213.52524474372,2662.63520278766,3764.41528669979
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,C,di_coxme,1077.44677528802,841.755293193764,1313.13825738227
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,42594,25,115,C,di_coxme,1571.27654729503,1301.91485347302,1840.63824111703
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,A,di_coxme,26.5381603474185,20.7329377714207,32.3433829234163
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,A,di_coxme,38.7014838399853,32.0669437531307,45.3360239268399
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,B,di_coxme,22.6182080010149,17.6704750007929,27.5659410012369
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,B,di_coxme,32.9848866681467,27.330334667893,38.6394386684004
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,C,di_coxme,11.0593373529479,8.64010730699057,13.4785673989053
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.201563933905,25,150,C,di_coxme,16.1282003063824,13.3633659681454,18.8930346446194
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,A,di_coxme,26.5997371588137,20.7810446553232,32.4184296623042
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,A,di_coxme,38.7912833566033,32.1413490668999,45.4412176463067
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,B,di_coxme,22.6706893000177,17.7114760156388,27.6299025843965
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,B,di_coxme,33.061421895859,27.3937495708547,38.7290942208634
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,C,di_coxme,11.0849984659047,8.66015505148799,13.5098418803213
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,438.216007960605,25,115,C,di_coxme,16.1656227627776,13.3943731463015,18.9368723792538
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,A,di_coxme,57711.138193218,45086.8267134515,70335.4496729843
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,A,di_coxme,84162.0765317761,69734.2919834717,98589.8610800806
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,B,di_coxme,49186.6244887051,38427.0503818008,59946.1985956094
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,B,di_coxme,71730.4940460282,59433.8379238521,84027.1501682045
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,C,di_coxme,24050.1578838143,18789.1858467299,29311.1299208987
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,950759.191449945,25,115,C,di_coxme,35073.1469138958,29060.6074429423,41085.6863848494
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,A,di_coxme,497.908689238453,388.991163467541,606.826215009363
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,A,di_coxme,726.116838472742,601.63966616313,850.594010782355
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,B,di_coxme,424.362583964999,331.533268722655,517.191899207343
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,B,di_coxme,618.862101615623,512.771455624374,724.952747606873
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,C,di_coxme,207.49517273106,162.10560369614,252.884741765979
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,8202.77120876269,25,150,C,di_coxme,302.597126899462,250.723333716697,354.470920082227
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,A,di_coxme,593.744297175537,463.862732168387,723.625862182684
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,A,di_coxme,865.877100047656,717.441025753773,1014.31317434154
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,B,di_coxme,506.042311792687,395.345556088036,616.739067497337
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,B,di_coxme,737.978371364334,611.467793416164,864.488949312506
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,C,di_coxme,247.433069884664,193.307085847394,301.559053921934
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9781.61002509855,25,115,C,di_coxme,360.839893581802,298.981626110636,422.698161052968
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,A,di_gee,20435.0333936337,19550.8252179477,21319.2415693198
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,A,di_gee,21220.9962164658,20238.5426879257,22105.2043921519
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,B,di_gee,17263.1237237968,16516.1616395941,18010.0858079996
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,B,di_gee,17927.090020866,17097.1321495296,18674.0521050687
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,C,di_gee,7957.93166323222,7613.59808165007,8302.26524481439
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128481,25,122,C,di_gee,8264.00595797193,7881.4130895473,8608.3395395541
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,A,di_gee,159.427463208004,152.529159511504,166.325766904505
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,A,di_gee,165.559288716005,157.894506831004,172.457592412505
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,B,di_gee,134.681258861474,128.853704391506,140.508813331442
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,B,di_gee,139.861307279223,133.386246757037,145.688861749191
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,C,di_gee,62.0851864057642,59.3988081478226,64.771564663706
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1002.36684256209,25,150,C,di_gee,64.4730781906013,61.488213459555,67.1594564485431
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,A,di_gee,208.084017143239,199.080381786079,217.087652500398
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,A,di_gee,216.087248571825,206.083209286092,225.090883928984
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,B,di_gee,175.785381099866,168.179282879199,183.391479320533
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,B,di_gee,182.546357296015,174.095137050829,190.152455516682
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,C,di_gee,81.0333096471775,77.5270606720593,84.5395586222958
2006,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1308.28475254214,25,122,C,di_gee,84.1499754028382,80.2541432082624,87.6562243779565
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,A,di_gee,543530.874665063,520012.711818979,567049.037511148
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,A,di_gee,564435.908306027,538304.616254822,587954.071152112
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,B,di_gee,459164.443546721,439296.751277873,479032.13581557
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,B,di_gee,476824.614452364,454749.40082031,496692.306721213
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,C,di_gee,211665.010480919,202506.428296648,220823.592665189
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3417336.73552976,25,122,C,di_gee,219805.972422493,209629.769995525,228964.554606763
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,A,di_gee,3841.71180369144,3675.48388910864,4007.93971827425
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,A,di_gee,3989.46994998727,3804.77226711749,4155.69786457007
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,B,di_gee,3245.40434560568,3104.9781960362,3385.83049517516
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,B,di_gee,3370.22758966744,3214.19853459024,3510.65373923692
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,C,di_gee,1496.06215046037,1431.32869202699,1560.79560889375
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,24153.9597583359,25,150,C,di_gee,1553.60300240115,1481.67693747517,1618.33646083453
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,A,di_gee,5534.61722636183,5295.13859637502,5774.09585634864
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,A,di_gee,5747.48711968344,5481.39975303143,5986.96574967025
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,B,di_gee,4675.53833175077,4473.23138470386,4877.84527879768
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,B,di_gee,4855.3667291258,4630.58123240701,5057.67367617271
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,C,di_gee,2155.32340080524,2062.06421519348,2248.582586417
2006,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34797.7486585231,25,122,C,di_gee,2238.22045468236,2134.59913733596,2331.47964029413
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,A,di_gee,7145.5786138198,6836.39492379876,7454.76230384086
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,A,di_gee,7420.40856050518,7076.87112714846,7729.59225052623
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,B,di_gee,6196.44467358298,5928.32927905295,6464.56006811301
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,B,di_gee,6434.76946872078,6136.86347479852,6702.88486325082
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,C,di_gee,2900.89489957519,2775.37540872819,3026.4143904222
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,46964,25,122,C,di_gee,3012.46778032809,2873.00167938697,3137.98727117509
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,A,di_gee,137.254715068018,131.315809127575,143.193621008461
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,A,di_gee,142.533742570634,135.934958192364,148.472648511077
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,B,di_gee,119.023426103309,113.873374012301,124.173478194318
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,B,di_gee,123.601250184206,117.878970083085,128.751302275214
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,C,di_gee,55.7213802271241,53.3103589672966,58.1324014869516
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,902.100555718124,25,150,C,di_gee,57.8645102358596,55.1855977249402,60.2755314956871
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,A,di_gee,149.91486423786,143.428163381414,156.401565094306
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,A,di_gee,155.680820554701,148.47337515865,162.167521411147
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,B,di_gee,130.001951164739,124.376866739341,135.627035590136
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,B,di_gee,135.002026209536,128.751932403539,140.627110634934
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,C,di_gee,60.8610286922081,58.2276187968722,63.4944385875441
2006,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,985.308827258591,25,122,C,di_gee,63.2018374880623,60.2758264932446,65.8352473833983
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,A,di_gee,189392.121048061,181197.269656558,197586.972439564
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,A,di_gee,196676.433396063,187571.04296106,204871.284787566
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,B,di_gee,164235.517249385,157129.172753017,171341.861745753
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,B,di_gee,170552.267912823,162656.329583525,177658.612409191
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,C,di_gee,76887.6346704066,73560.7658625525,80214.5034782607
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1244771.35493249,25,122,C,di_gee,79844.8513884991,76148.3304908834,83171.7201963533
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,A,di_gee,3046.53175716796,2914.71067152127,3178.35284281465
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,A,di_gee,3163.70605552057,3017.2381825798,3295.52714116726
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,B,di_gee,2641.86660029108,2527.55506470156,2756.1781358806
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,B,di_gee,2743.47685414843,2616.46403682674,2857.78838973795
