Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.2719225993141,40.0514459749056,49.608005177789,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,196790.631875503,259155.789911883,319519.874601126,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,182771.854839707,241057.454253861,297646.996225091,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,146760.743095979,194172.667892551,240503.644243807,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,941.738301347612,1240.18572962566,1529.05705462661,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,874.651676609229,1153.57644483721,1424.38475833325,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,702.321099284632,929.210078175614,1150.9261962295,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,937.933812062208,1235.17555502246,1522.87988080584,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,871.118207781043,1148.91615947131,1418.63044575659,burnett,attributable,25,150
2005,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,699.483821568181,925.456201136472,1146.27661749242,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,153186.505057082,201748.041309201,248758.030017125,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,143659.705033777,189440.534898592,233873.642962527,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,113908.918367031,150709.885012898,186672.830816463,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,62.0785095947679,81.7579702172325,100.808669454527,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,58.2177938846352,76.7703790810948,94.7768028469772,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,46.1613500428279,61.0748645209528,75.6487728119662,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,111.31571054549,146.603818405062,180.764466523564,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,104.39289111421,137.660349000694,169.948460763792,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,82.7739504910658,109.51603034607,135.649147384944,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2812684.70538977,3704331.72244045,4567490.49866591,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2637761.43321986,3478351.40498556,4294195.61670506,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2091501.93993299,2767211.04361556,3427533.0973419,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1170.94285369853,1542.14254793956,1901.4823625628,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1098.12091418273,1448.06515729095,1787.70754508282,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,870.708773496096,1152.0118092114,1426.90909452346,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2043.88758921176,2691.81882324427,3319.04856814451,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1916.77646852081,2527.60618847326,3120.45395981016,burnett,attributable,25,150
2005,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1519.82724890914,2010.84334050581,2490.67815736526,burnett,attributable,25,150
