Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,425.033446318353,273.465563586984,634.051625900766,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,281.992823568977,135.814530967903,496.828911850387,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,285.088819577098,190.872747851931,411.760749721867,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.02920641793,165.363272006847,386.130047222122,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,171.697668127364,82.3943837497008,300.035166343132,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,316.675383486863,213.401174221797,456.54482482753,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,287.668488788805,185.085258805548,429.134870718719,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,190.856625773907,91.9211446005442,336.260648418566,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,33.6342982952999,22.6781522128466,50.26526310881,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,31.0640018897178,20.2002819280916,47.7936139551212,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,19.4811805428003,9.09804828932221,36.3464941212208,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2283132390057,8.92846003872817,19.5227594679862,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.21895859998,7.93984375374085,18.5614467762426,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.6440592026621,3.5860895640374,14.1393995001914,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,14.0791650790521,9.49297190294457,21.0408116987479,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,13.0032506336676,8.4557466135316,20.0061905466501,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,8.15473402741485,3.8084018473623,15.2144779797286,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,899.975384538047,607.870762938824,1342.72272248902,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,831.133927841299,540.50576690384,1275.85873895682,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,523.421335272845,246.043696647385,967.261329346017,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,307.98443963346,207.834841747341,460.399855497206,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,284.412080837727,184.763690726519,436.694850933812,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,178.554503787214,83.6505051899387,331.534825270166,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,376.725623788774,254.451950892669,562.057656126538,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,347.908901507061,226.253268363331,534.068695163902,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,219.101802585667,102.992778126215,404.891215832172,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,19.6062328697048,11.6902631756725,32.2502437762245,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,18.4282618284948,10.5632238775531,31.0626206573883,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,13.0823460565387,5.49190201474256,25.7391808121555,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.58317818051015,4.55275688188577,12.4586818606104,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.13234670926206,4.11927699904606,12.0372136972006,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.05928661350609,2.14540048797506,10.0250536669905,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,8.51085291704486,5.07461637892872,13.9994808356278,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,7.99950847168904,4.58538085052461,13.4839465281212,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,5.67890445028459,2.38397506511918,11.173099062593,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,514.060369362377,306.585611601311,840.908738379245,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,482.667653681289,277.69828284183,809.771371708764,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,343.317823037018,143.71703485213,671.499072847918,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,177.471710915008,105.949750427009,291.616104469505,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,166.736555840248,95.5452711959149,280.878847724397,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,118.465642357587,49.6691104419063,233.240948184487,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,223.148027629788,133.085486853155,365.029357580576,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,209.520790434152,120.545810931109,351.512964619333,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,149.030541210342,62.3860051764604,291.490460249066,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,194.239486668829,142.943450929471,263.116833651114,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,164.120706020553,113.02211005553,233.826770012307,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,99.7111939771316,51.4981388469893,169.936093269656,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2906268676738,10.5023778167446,19.4178608756106,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0826163102308,8.34131707401997,17.2020135356761,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.32693420586911,3.81368924680773,12.3996818564152,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.8967834092129,9.49091638378331,17.4699844666594,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.8970077856669,7.50425003090947,15.5252325870593,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.6204544413237,3.41928592418268,11.2831279874787,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5203.36194258838,3820.67778013319,7060.62368541642,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4391.70560231073,3024.79842375466,6255.84576394287,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2674.10367065348,1382.6968425986,4563.07918603512,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,321.818328588962,237.053565772785,437.060587642449,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,271.881268204673,187.022998331683,386.747444192554,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,165.231968880146,85.4545545011707,281.61564359038,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,345.483985384075,253.678871643547,468.79929496533,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,291.59300676384,200.835426394034,415.365017909929,nvss,GBD
1999,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,177.550592032808,91.8059556551456,302.971578800134,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,773.729613201699,638.273407311401,948.730725854841,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,520.971668806461,392.516780718965,689.77171896043,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,277.989509375819,159.142447203171,441.119725984649,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.8035107453557,18.0483194497338,26.8702998555286,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.6006152246193,10.9636617603224,19.396707332553,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.76675454450557,4.42815497808247,12.2440749950432,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,20.9477235285226,17.2804228296764,25.6856511746836,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,14.1046307368177,10.6268816166703,18.6746726763968,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.52620461576705,4.3085748933271,11.9427431821654,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,17822.1259334604,14610.4525168822,21788.5796721308,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,12113.7451190483,9094.79776069236,15864.8136399042,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,6497.14031926393,3718.32507182464,10264.0324976256,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,435.453868137508,358.23882300767,532.774229079533,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.317404899628,221.184400301035,388.311987886519,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,157.385346880715,89.7888430879805,249.390901166256,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,482.510893178543,395.559010186769,589.89747227369,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,327.963902788692,246.229827304213,429.519207084573,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,175.901628697877,100.66881797563,277.885337952009,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,89.3099961363794,69.5928346443135,114.037597669949,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,74.2292710117612,54.9339170670172,98.9712959755006,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,41.0667980031691,23.3585813478127,65.263996237283,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.70912286418666,6.01961324380694,9.94570879699425,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.40709575534316,4.76186885406625,8.60321475403745,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.53366172780852,2.0081273675684,5.61315103195916,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,6.15341595117974,4.79491296958747,7.85713585145535,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,5.11436121428918,3.7849205706468,6.81907488199412,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.82948270998348,1.60939506528555,4.49665807700832,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,2397.79247368006,1876.32102444622,3029.45261423337,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1993.29933377173,1489.10852449421,2629.64652329919,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,1105.80620133316,630.313933325952,1757.90969203139,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,162.428658790938,126.432396768265,207.479644035994,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,135.009908604303,100.253977669397,179.986969975774,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.7089669495713,42.5458886505233,118.580915942394,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,165.206752809963,129.277619760844,208.727833906751,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,137.337369236663,102.598864002502,181.181385762509,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,76.1895175519466,43.4283280637033,121.119135680638,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,92.4411986049499,65.7691073276248,135.07227743609,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,76.9301387466512,50.9449465058857,120.028811417988,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,46.4862939090016,22.113625117228,90.5223885134185,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.1195749968137,5.04233347872233,10.5280040450114,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.91757328252455,3.89670202474945,9.3695976014892,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.58745845927725,1.69426841169269,7.07729822585967,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.89938518887206,6.33164247618767,13.0035118906127,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,7.40612354309262,4.90450912822848,11.555265862963,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,4.47527121827226,2.12889567433616,8.71465986762424,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,2429.0850537742,1752.55162380795,3502.48367790708,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,2026.76173244658,1370.93595570682,3106.09448487152,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,1214.65696007692,597.398017841931,2293.06598607797,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.410553138192,123.601868528638,249.949920537017,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,143.738445290905,96.4530819876335,221.730621086886,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,86.373781019477,42.1343855152663,164.568263540042,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,233.849883778023,168.719490865786,337.186793743752,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,195.117908630643,131.98105739897,299.026101684738,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,116.935958460085,57.5119660073223,220.755223661887,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,16.7759186384205,11.5174628482561,24.1468530896606,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,14.7416929932708,9.54048296042381,22.0272301338667,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,9.23118784738922,4.28039169858254,16.6109671840714,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93895004883626,5.35261845273968,11.6018020706784,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.00832437758607,4.44639806071364,10.700748247892,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.44349033817732,2.00174211103115,8.10217280532058,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,7.53703923399488,5.17453447613749,10.8486326762143,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,6.62310785242639,4.28632231318117,9.8963342224947,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,4.14736304352391,1.92308277504379,7.46293029188982,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,453.098547811015,321.308718883049,630.639271735728,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,395.75744326514,265.829339852856,574.549660625016,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,243.960008569367,119.384252050139,426.752531228264,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,182.31995359164,126.423052187181,259.84950245963,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,159.953338428347,104.556578937208,238.072890907983,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,99.674911459275,46.9276445860349,177.779399723503,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,203.56688687656,144.356709915123,283.331901877754,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,177.804830920168,119.431084949907,258.132113498191,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,109.60569109473,53.6366330224258,191.730219989722,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,12.1773035622007,6.89042726660593,20.8410692205227,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,11.0626796892305,5.82811042050955,19.7870620223347,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,7.79556507693496,2.70168517993047,16.6903508176862,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.7671147312971,3.19991411568479,10.0786800283046,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.25026170464339,2.70128864929343,9.58447071939457,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.73503333530256,1.25920274490852,8.09803515968437,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,7.68319325267316,4.34747183663494,13.149541817341,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,6.97992831587257,3.67720969013938,12.4845225910384,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,4.91856285703508,1.70461130736052,10.5306720927321,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,340.26303721374,204.575557345278,557.92647371403,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,306.99277026545,172.400652743712,525.485826654938,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,209.772016467699,81.082103377281,427.262032935831,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,151.576394439009,90.0705133193508,252.009981194188,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.979327790598,75.9772292701299,237.307981262094,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,94.2897469894755,35.6618228143098,194.72125661479,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,214.686827695558,129.075663904451,352.02020680781,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,193.695161582773,108.775109789376,331.55198415707,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,132.354337172572,51.1582442203888,269.578298003991,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2.11554380586764,1.46804124362959,2.98596823150383,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1.88850595692793,1.25155532016893,2.74916089611559,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1.17103088716194,0.584139047209285,2.01766404962349,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.56522382561273,3.85931379167286,7.96504691610732,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.9571173798004,3.27197805428553,7.35094240448976,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.06538824563047,1.51704520444828,5.34166656262102,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,5.34006163583713,3.70563384373779,7.53718942366331,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,4.76697205780841,3.15917946573595,6.9394396804133,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,2.95591946504229,1.4744854289214,5.09299327932531,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,52.8647904916672,36.8818818976781,74.2190612680231,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,47.276425392721,31.5714128990643,68.4411547446778,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,29.4301946543865,14.6648781088044,50.5547171768029,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,118.762280236119,82.4941907033242,166.736012834209,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,106.083898851068,70.490927676774,153.61284634148,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,65.8667698639739,32.9033268609048,113.04009039345,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,133.441453118642,93.0973502099105,187.34396358324,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,119.335286189286,79.6926494000544,172.759355656336,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,74.2877802734286,37.0171266441521,127.61035954806,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,982.721343318543,788.00350641117,1241.84329177159,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,706.986846565493,519.729915977598,960.795669481966,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,387.235021035741,214.840152835221,635.162326052895,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6192524786034,11.7535194507521,18.5477369655828,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4487910097666,7.67184361235693,14.2991444267137,nvss,GBD
