Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.63096828664304,3.89175629327447,11.0122936240924,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.00977794660498,3.29306145043431,10.430790746897,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.1598120205318,1.52913225258674,8.67591231640971,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.74363760051892,5.20464670083304,14.3359319479603,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,7.91245277454046,4.41124972782459,13.525192882847,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,5.43284144655278,2.04811434610105,11.1595160694632,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,406.265287078446,253.206291639042,646.846883159871,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,365.940327197385,214.765236981154,607.314356216226,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,245.472049477536,100.579143330173,485.427799871729,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,170.413179473342,105.157782616972,274.282660239634,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,153.692498638134,89.0147528428424,257.980898782043,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,103.738074645862,41.4434291082508,208.08856015378,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,239.930031110923,149.537249089918,382.011453443681,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,216.115126942304,126.834931827398,358.664540179957,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,144.969600754088,59.3995050915061,286.681414409993,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,982.721343318543,788.00350641117,1241.84329177159,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,706.986846565493,519.729915977598,960.795669481966,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,387.235021035741,214.840152835221,635.162326052895,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6192524786034,11.7535194507521,18.5477369655828,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4487910097666,7.67184361235693,14.2991444267137,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.71020991420605,3.15350948714339,9.33996752043092,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.8548659005636,11.1096426110303,17.5080885278308,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.96743178442614,7.3273958476006,13.5457474786929,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.45942074518781,3.02891712673805,8.9548160446337,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,23635.7856677047,18893.5820361747,29571.3345656769,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17176.6185184088,12651.1835257125,23075.7814504837,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,9441.38453475096,5226.18807018749,15397.7637518041,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.169280828605,241.354973015724,379.282806606241,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,217.445160637218,159.814238937357,294.333965871575,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,119.258558690295,66.1355195518907,194.669094412165,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,333.228379648983,266.370571141291,416.910528802211,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,242.16401507477,178.362312392914,325.333177834044,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,133.109062435645,73.6812478693688,217.084887186228,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,5676.85747671847,4577.74076375095,7093.23118815996,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,4216.11838669764,3157.888827578,5584.88653991116,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,2245.95514041829,1275.654933251,3558.15582856262,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,42.5399328956913,34.4467300202112,53.3422314269928,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,31.5273816231722,23.7378285806135,41.7876477530154,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,16.7583759902683,9.57104715451217,26.5486681715741,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,50.4018216153613,40.6433443718082,62.9770563182813,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,37.4326901295426,28.0372283471054,49.585260204445,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,19.9406504052136,11.3258669346828,31.5909878108369,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,147155.228815437,118527.268954001,182140.194166685,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,109862.60724697,82292.8103844963,144092.13091863,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,58844.5858222111,33384.0508108356,93369.2062348011,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,1013.20365515808,817.200197279692,1262.12047652058,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,754.941817990842,564.453325693739,993.536122363369,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,403.524588945411,228.849750114231,637.458607887885,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1306.51361654595,1052.34106913475,1617.12666083757,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,975.412110550488,730.63443396922,1279.31798684792,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,522.450022711392,296.399368958358,828.975907236381,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,1843.24939745134,1475.2748285658,2312.69932374812,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,1445.85597007641,1087.06691089128,1910.56074894526,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,770.555143610376,439.170969905054,1226.45046284729,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,37.0461154555952,29.7009052051991,46.6119411210285,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,29.0167623511929,21.8371646269765,38.3185484489807,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,15.4341355272581,8.80560719816831,24.4306013662781,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,44.7666731973246,35.8297397074765,56.1681208050627,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,35.1152490771506,26.4014024422214,46.4014521257566,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,18.7143369433456,10.6660679312717,29.7865861987575,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,48603.0453582272,38851.1360439172,60512.9384899694,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,38294.505124901,28814.2261512091,50282.6782652292,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,20532.2591236625,11758.5227569111,32435.8122335478,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,907.822402741691,727.049810651621,1136.53726017824,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,714.266756602388,538.233079948321,938.525416488445,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,382.166086419243,217.163317207503,605.722205391287,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,1180.41359511902,943.570692619067,1469.6670701946,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,930.051895608971,699.806031310006,1221.20654345428,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,498.663358014768,285.577169464849,787.762854097095,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,885.109420006314,703.350452142969,1118.75314163897,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,717.804106478501,540.748129415186,947.569941270853,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,379.683811244798,216.295815104397,603.990130555842,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,37.8080786411994,30.0639940472038,47.9093200789466,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,30.661035190705,23.0811192181529,40.5401137914602,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,16.2137980902533,9.22937715398285,25.7923516153542,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,53.031331623935,42.1412429156751,67.0300953967389,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,43.0072336270155,32.3989246163877,56.7736538066093,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,22.7487558614152,12.9593639389679,36.188069166479,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,22687.5984698122,18034.93655193,28461.9452978975,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,18433.6587368739,13892.7456277788,24237.4904275976,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,9806.52924300691,5591.65003785869,15587.9183941678,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,956.500393355946,759.348387113135,1201.60332954372,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,777.024760290544,584.986395914328,1020.06926280881,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,413.103301913752,234.377470804894,657.711011082385,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,1359.32748088333,1080.5632382663,1705.29747581303,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,1104.45267830347,832.383865656356,1452.18925880227,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,587.558207619128,335.023716593771,933.95014334166,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8387.20358351361,6734.37664116328,10505.8743711712,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6385.37894510266,4790.20875264884,8437.26142052528,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3396.054004094,1930.51844781101,5394.36605236977,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.2913569361672,27.6335015935011,43.0561590150183,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.0741090212029,19.6248574506569,34.5417979755863,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.8408241319773,7.89660716153796,21.9265724558403,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,40.9058929954424,32.8447601791762,51.2390296207231,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,31.1426359528401,23.3627054250658,41.1500340257624,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.5631631943786,9.41548398886039,26.3092887062179,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,218243.766908679,175361.675887828,270902.510476631,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166756.439801808,125112.869897381,218173.821312048,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,89184.2942145393,50753.6280246266,141390.408993423,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,826.72285759046,663.989520436889,1032.2183051667,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,630.879304785863,473.804050010198,829.955065594609,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,336.73309955787,191.094170935466,532.662986580215,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1064.41391188322,855.270279055735,1321.24002898132,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,813.301002522712,610.197858847128,1064.07277468978,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,434.967764844178,247.53452762096,689.586330327737,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,32270.5746129834,25510.5391550146,41109.1006907416,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,25544.7624602191,18883.3325459928,34278.6563953314,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14155.3629646437,8064.32681704328,22449.7419138821,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.9115285010775,26.0118872088375,41.9442870565281,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.0551342964784,19.2414710593139,34.9186692036363,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.4403639840987,8.24006498295997,22.9341769620782,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,51.6443662737445,40.8259116474553,65.7891431658219,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,40.8806810753405,30.220030296015,54.8580094244769,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,22.6536018788378,12.9057834539768,35.9275503475262,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,674831.114355618,531720.424670407,855758.782753948,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,535984.283207547,397705.411335984,715926.349148177,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,298446.36150023,169864.813271568,475098.302821926,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,693.996354068519,547.055380759652,880.911383802149,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,551.279852748955,408.748878787425,736.360220502401,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,307.017763994122,174.596542243153,488.739617414065,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1079.96915644257,850.94128927786,1369.51760384018,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,857.764975396634,636.469730657422,1145.73610925284,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,477.620042135324,271.843955021756,760.325809541003,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,16246.8709135641,12333.9746716916,21289.7409594781,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14026.8638871503,10176.4847813662,19055.5755830213,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8167.09014758268,4611.0266373831,13068.2826520624,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.1871451480092,19.1358925320306,32.9932719502937,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.747634013552,15.7903683697476,29.4895910666248,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.6661229591535,7.17266190422196,20.2425639954807,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,42.2146688530884,32.047688393532,55.3176897480036,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,36.4463666384543,26.4418260857362,49.5125995228194,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,21.2207635493481,11.9809508923584,33.9556599895674,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,347898.875170684,265166.316529901,456325.184208594,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,300914.707886029,218852.927032223,408601.305101384,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,176003.680409502,98962.241505962,281203.42350604,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,547.43476108504,417.812827353524,716.71663777526,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,473.587631397183,344.61224677138,641.816396787424,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,277.144046595382,156.06856045016,442.782409346878,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,903.954729980101,688.988562958145,1185.68163944774,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,781.87454150492,568.651273918917,1061.67943843229,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,457.314957750348,257.136175720195,730.658196696297,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8095.26449351545,5935.18888205093,10948.1434588097,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7180.1698963584,5047.84070657742,10014.5795094904,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4339.80545298846,2357.80803296909,7103.40370509454,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.6961230684684,16.6451911218238,30.6652311709288,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.13274106049,14.1544264723272,28.0034648252328,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.1720336750646,6.63305760594922,19.9373410521484,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,41.3488347683521,30.3156425092062,55.9207145438122,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,36.6747323563101,25.7832627309984,51.1522747334746,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,22.1667740129004,12.0431660817045,36.2826274953871,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,173413.961767868,127646.954663966,234143.834325382,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,153900.842454461,108426.049882474,213886.249296464,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,93121.5489000572,50319.9109177843,152410.444756652,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,503.301152758474,371.517387489097,676.690720113819,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,446.748651138472,315.9262561707,621.567218850355,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,270.459569272798,146.490147661601,443.648639093606,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,885.760466184726,651.992636103682,1195.95532984795,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,786.091734304314,553.816471934519,1092.48403044352,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,475.644439032947,257.023063763308,778.479109887262,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55812.2004467824,43016.2777692525,72614.690185138,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,46398.0735081073,33786.3176276927,62926.7690335026,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26546.3126948524,14944.0590926386,42523.9937818786,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.0882514390546,17.7954903277278,30.0118004530593,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.1951384951252,13.9909000553845,26.0129178497083,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9840255584431,6.1960779198387,17.5683641329587,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,36.8869622932838,28.4299813189558,47.9919321824927,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,30.6650512661024,22.3297883685835,41.5890672289522,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,17.5447810256905,9.87671046556175,28.1046248425136,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1182111.30810525,912047.675668195,1533510.2532891,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,984580.339271707,719989.130752271,1333497.38846354,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,565454.395544623,317510.943769431,905799.637924248,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,493.961331396733,381.720778505941,640.511732837772,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,411.458357138621,300.56058472092,556.566609750686,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,236.358105157551,132.71751366917,378.180920015449,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,781.271745236422,602.78340493184,1013.51558327065,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,650.72112474859,475.849575989336,881.324647526646,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,373.715689402254,209.8468456139,598.65400077248,nvss,GBD
