Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,23.1726614644089,15.9848264518606,32.3604697597153,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,148.326474351605,108.766918788433,201.460555857973,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,147.240327016025,107.727025561623,200.36857351328,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,122.096856831259,84.0712523802376,173.844458518034,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,29.0393308498747,21.3578903294252,38.6905396090871,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,28.8217803174084,21.151610319283,38.4782090769364,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,23.8017383828342,16.4187725215145,33.238971550565,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,755.983948131935,561.705452274357,996.743805054348,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,750.369992211736,556.283253153249,991.069310889955,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,618.068112004116,429.122794273302,861.338964829624,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,3379.70440198335,2491.26895830516,4507.89749779126,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,3354.7934507171,2467.62825121505,4481.26426397213,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,2772.30155181848,1913.97279977213,3857.1495947074,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,776.5069274712,576.954280533561,1023.80278238874,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,770.740567387333,571.384882942418,1017.9742406063,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,634.847038493577,440.772351466468,884.722056260312,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1073.78433130306,873.559251258181,1334.21708931403,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,730.639032829669,540.00909937887,986.729647236227,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,576.535109498617,391.939892338443,823.024177827258,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4994554301901,11.0102450465951,16.8573414717184,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.12007955073305,6.73881057530254,12.3637008025139,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.18636398643945,4.86621993253329,10.3921637392166,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.37506176086687,2.74572494571152,4.1936401450134,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.29650572169151,1.69732786063479,3.10143611115957,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,1.81213447164446,1.23192460965088,2.5868857924969,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,25641.8615546801,20809.625030581,31679.453766293,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17658.8528901387,13069.1726350735,23578.4316609572,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,13967.1282530779,9535.79893910743,19925.4021624734,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,279.789342098957,227.639372477887,347.06056210363,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,191.337368992971,141.552781228852,257.05018243789,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,151.134512945017,103.202611527211,216.335729398442,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,80.5961345195095,65.4077058597622,99.5731730244335,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,55.5043665593025,41.0783278549768,74.1104714980696,nvss,GBD
1999,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,43.9007341622141,29.9724157081343,62.6284636011118,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,3078.88774022201,2305.56536814934,4008.22319569499,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,2898.89520783396,2139.14059191748,3832.88651477748,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,2242.61846146079,1521.34196684486,3162.05362131006,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2292.61097219898,1711.9602659567,2990.04200404407,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2157.55793322155,1587.43397527061,2856.49186707439,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1668.4377603239,1127.81624407677,2364.27598323071,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,763.879105624312,572.016052541531,994.449362304237,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,719.222545768797,530.72568408771,950.947929870475,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,556.398780708294,377.448429119532,784.512751351005,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,99125.4212388126,74829.2535314103,127731.776318091,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,93452.128994034,69391.3282490473,122220.663127885,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,72392.1308997586,49528.0531195087,100660.902123711,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,72195.0078869273,54438.7874404693,93232.2186902083,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,68012.7333498847,50509.8715510674,88991.1346688252,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,52656.435049488,35868.7440329643,73360.4307390464,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,24593.2442197706,18565.309321082,31690.5464850213,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,23185.6874097992,17216.1475939825,30323.2266702284,nvss,GBD
1999,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,17960.6536099164,12288.0235047205,24974.2005468678,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,1657.9800861063,1293.35494717683,2120.51891907439,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,1487.68119953512,1126.46246125023,1952.27878420226,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,1147.79327550661,799.929604628033,1602.28418748095,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1281.44626988605,1001.45270835129,1645.72511743134,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1148.56124405618,870.678111432531,1509.57149475712,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,885.324139705798,615.88631711495,1241.56568651064,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,362.461950657169,282.748846608135,463.580612489851,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,325.23178900529,246.263380645127,426.800528111525,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,250.926650493337,174.877881412205,350.285903291754,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,43873.2749129313,34241.2712951227,55837.4984115027,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,39475.9947279372,29954.5900468222,51496.6945645045,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,30527.6842394537,21279.5810415987,42431.9728055517,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,30882.5876861706,24023.7566295437,39464.3930644174,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,27758.1744805028,21075.6574163927,36254.4212460264,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,21443.8192302562,14938.3142913976,29867.918172016,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,9591.42569921058,7485.70992535782,12207.0034276348,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,8630.10730534365,6548.57029375135,11258.0316981262,nvss,GBD
1999,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,6673.85819118282,4652.06941756397,9276.33314912213,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,755.575283750218,577.435302427018,985.29356114727,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,734.993804713348,557.206666615042,964.506662408157,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,567.174644769914,396.164276658164,794.705008348899,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,302.218914646362,230.970715802743,394.504098671951,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,293.962820975339,222.853274544213,386.339622793589,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,226.801890359558,158.286902925299,318.061039407765,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,104.755043520242,80.0572246562038,136.603819762211,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,101.901570440078,77.2526707349574,133.721866727354,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,78.6346587484344,54.9253091452504,110.180096577728,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,19428.224416146,14856.2567130839,25215.2547832732,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,18907.9430714869,14349.3503507516,24705.2988916324,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,14626.5289405921,10197.0641085387,20387.7761857974,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,7611.96041940003,5815.57540369692,9860.91348797911,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,7407.3224892395,5615.46827378009,9657.65996827113,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,5728.37598361927,3992.76091065949,7984.17950293347,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,2693.58267535285,2059.71244956904,3495.91254373136,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2621.44943320652,1989.4335519015,3425.21085090058,nvss,GBD
1999,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,2027.86235690092,1413.74912261131,2826.61758206769,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,8509.95933633884,6850.78017749075,10630.6585688543,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,6387.86009700582,4792.59630163658,8439.74543458515,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,4997.48972264719,3462.96953756356,7029.85396677598,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.1999111191945,27.6482411827861,42.8231901103958,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.6382391331067,19.3033499766496,33.9642831024461,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,20.039520985491,13.8764003405185,28.2607857921723,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3738978476003,8.35130826467958,12.9590943607794,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.78699468376187,5.84231986228906,10.2883049774717,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.09209114029424,4.2214646171848,8.56960463059699,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,221379.00281326,178383.174059817,274039.301487393,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,166818.575007511,125172.518671151,218233.739844913,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,130862.484913435,90613.6457108034,182540.487035352,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,825.871212856506,665.021389830111,1028.40106896968,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,621.506243866724,467.32461758385,817.760036178098,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,487.097101404979,337.467374268152,681.289296422307,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,269.867700892729,217.454485067302,334.062197890712,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,203.356889006555,152.589086586636,266.033530193681,nvss,GBD
1999,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,159.525327550995,110.460775081321,222.522375338474,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,28272.1666644339,21539.775274486,37099.2532775609,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,27609.814163937,20885.6828294493,36416.6080871079,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,21344.8461169423,14822.8419632932,29913.0932833857,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1808.70055879426,1381.20998635797,2372.0921802013,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1766.57458765592,1339.5294588386,2329.40469060317,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1365.61088770935,946.895303113624,1911.86227301289,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,704.873403844876,537.023387559484,924.947749786518,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,688.359824708483,520.715745713901,907.928239229575,nvss,GBD
1999,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,532.163470722644,369.55876757988,745.784507160323,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,594631.057743516,453383.989096485,775402.078158052,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,579845.126930923,439321.418585534,760597.168745181,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,449259.153486081,313282.075970992,627839.313834054,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,37723.974427672,28781.7099786723,49177.5993672417,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,36789.0668644701,27892.1492794816,48219.1408624835,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,28504.4624984304,19920.0609556667,39729.8433453395,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,14825.1679002312,11303.6372286682,19332.0981963234,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,14456.5293906825,10953.0333269399,18962.9865178543,nvss,GBD
1999,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,11200.7980316758,7810.65724018446,15653.1064443165,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,18238.0336548434,14225.0170625155,23464.4825829503,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,16490.140842431,12507.9787786932,21608.0132851263,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,12679.0517191557,8831.30921729355,17695.072137559,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1151.83402678665,898.776230047043,1479.58173113875,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1041.50751311902,789.334334797652,1362.64337157982,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,800.896363799081,558.837448106901,1116.05822168109,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,484.578152301954,377.953710091271,623.443065735753,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,438.137253820788,332.332605604199,574.117328149677,nvss,GBD
1999,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,336.877953582335,234.644785940881,470.151855377841,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,391478.909012351,305063.641218685,501307.59312881,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,354533.909283974,269568.945654343,463658.846500285,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,273231.048365536,190766.760947887,380441.991054704,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,25042.5163991234,19577.082832651,31999.4299706891,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,22682.0841484286,17273.0642266935,29566.1638772657,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,17484.8937921698,12250.278431378,24319.3952729939,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,10401.457195689,8105.43386386385,13319.5667806428,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,9419.84152132498,7162.35226205306,12319.2527981708,nvss,GBD
1999,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,7259.65304561963,5068.60587551369,10108.2101597288,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9151.08500504728,6873.80435019213,12085.3180645003,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9048.09259848993,6773.39800162217,11974.691628088,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,7279.54336899617,5074.64581178282,10175.1389431904,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,294.307342541178,221.070514347932,387.598275201011,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,291.016386551304,217.85813891167,384.128513374764,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,234.302808386306,163.368735919709,326.605639131923,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,132.814620785673,99.7632212597895,175.40072405901,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,131.319836570121,98.3059698953405,173.795143060378,nvss,GBD
1999,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,105.651929963805,73.6510652826195,147.677266623137,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,195386.919150205,146821.481560601,257986.875200315,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,193279.623494811,144795.707238539,255900.78966045,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,156252.46200352,108854.368378233,217569.944407645,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,6532.16974980672,4915.54734446149,8598.92858423979,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,6462.27441336777,4846.85476522407,8525.67701394299,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,5228.63719638096,3656.04931685919,7282.63667752366,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,2835.75549337619,2130.89916506148,3744.30233994242,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2805.17117761473,2101.49801227647,3714.02585800056,nvss,GBD
1999,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,2267.77605894592,1579.86202172146,3157.7096754017,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56983.9474534088,44157.6836668048,73819.6207605713,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,46558.706246772,33937.8558105367,63093.3469556991,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,37907.3403327892,25655.1875801171,54237.9907173333,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.201136228467,17.9822803259099,30.0159237460092,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.9585699352207,13.8316872788221,25.6655060143548,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.4371097146387,10.4599614280358,22.0375660300994,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,9.5649621340882,7.41202726517618,12.3908909242366,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.81504760839221,5.69659211491693,10.5904469857511,nvss,GBD
1999,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,6.36288448046843,4.30631622962567,9.10404334246042,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1206389.89272558,935826.932804702,1557991.41790223,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,987896.751975842,723134.658004792,1336976.99127373,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,805538.839423666,545749.986340803,1148459.17913635,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,498.525175803536,387.713974977498,642.890796472341,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,408.293901718508,298.694174602813,551.571535167752,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,332.969945321835,225.987031880444,475.04616944357,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,202.496916386873,157.081942834085,261.514506864473,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,165.822050723381,121.380773547111,224.416434227134,nvss,GBD
1999,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,135.212614094951,91.6061134286455,192.773036125073,nvss,GBD
