Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,44.8896,35.07,54.7092
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,32.064,25.05,39.078
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,460.649830570271,359.882680133024,561.416981007517
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,371.408936030973,290.163231274197,452.654640787748
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,265.292097164981,207.259450910141,323.32474341982
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,65.0026109123877,50.7832897753028,79.2219320494725
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,52.4097675848865,40.9451309256925,63.8744042440803
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,37.4355482749189,29.2465220897804,45.6245744600574
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1195.66327734788,934.111935428033,1457.21461926773
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,964.029499677284,753.148046622877,1174.91095273169
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,688.592499769489,537.962890444912,839.222109094063
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7368.5320162502,5756.66563769546,8980.39839480492
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,5941.03905970756,4641.43676539652,7240.64135401858
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4243.59932836254,3315.31197528323,5171.88668144184
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1395.96776259058,1090.59981452389,1701.33571065727
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,1125.52934361324,879.319799697841,1371.73888752863
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,803.949531152314,628.085571212744,979.813491091881
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2587.45009238571,2021.44538467634,3153.45480009509
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,1592.06480438624,1243.80062842675,1940.32898034573
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,1164.83103348058,910.024244906703,1419.63782205446
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.5549276557315,30.9022872310402,48.2075680804228
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.3382503670515,19.0142580992589,29.662242634844
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,17.8070322577673,13.9117439513807,21.7023205641539
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.16514248873004,7.16026756932033,11.1700174081397
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,5.63933612726734,4.40573134942761,6.87294090510707
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,4.12600901117313,3.223444539979,5.02857348236725
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,62655.7117371179,48949.7747946233,76361.6486796123
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,38552.2231883748,30118.9243659178,46985.5220108318
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,28206.6570756213,22036.4508403291,34376.8633109134
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,779.784679392077,609.206780775059,950.362578009093
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,479.803551269682,374.846524429438,584.760578109924
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,351.047309728436,274.25571072534,427.83890873153
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,221.936078107696,173.387561021637,270.484595193754
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,136.557848910233,106.68581946112,166.429878359347
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,99.9122773380538,78.0564666703544,121.768088005753
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,34154.1847994537,32676.3594956312,35632.0101032763
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,23596.9552,22575.9331,24617.9773
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,16854.968,16125.6665,17584.2695
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27986.9881302964,26776.0126823509,29197.9635782419
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19336.0699127006,18499.413041478,20172.7267839233
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13811.4785090719,13213.8664581986,14409.0905599452
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9014.82536705445,8624.76080790306,9404.88992620585
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,6228.29769093507,5958.80404084654,6497.79134102361
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,4448.78406495362,4256.28860060467,4641.27952930258
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,969327.629571684,927385.568676755,1011269.69046661
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,669703.603919454,640726.044134478,698681.163704431
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,478359.717085325,457661.460096056,499057.974074594
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,734081.678514036,702318.528962948,765844.828065125
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,507173.354678152,485228.353754579,529118.355601727
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,362266.681912966,346591.681253271,377941.682572662
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,255849.154513837,244778.758405065,266919.550622609
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,176764.899307959,169116.418087904,184413.380528016
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,126260.642362828,120797.44149136,131723.843234297
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7714.72357612851,7380.91342139218,8048.53373086484
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,5997.264,5737.767,6256.761
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,4283.76,4098.405,4469.115
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6491.16871815874,6210.30084093072,6772.03659538676
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5046.09816374982,4827.75737781834,5264.43894968131
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3604.35583124987,3448.3981270131,3760.31353548665
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1892.49722984318,1810.61033047497,1974.3841292114
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1471.18757978026,1407.53042488593,1534.8447346746
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1050.84827127162,1005.37887491852,1096.31766762472
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,207443.76477753,198467.832647733,216419.696907327
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,161262.423759981,154284.722731905,168240.124788057
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,115187.445542843,110203.373379932,120171.517705755
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,154817.423501784,148118.592677188,161516.25432638
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,120351.811879946,115144.281558218,125559.342201675
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,85965.5799142472,82245.9153987269,89685.2444297675
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,50887.986629163,48686.1025923243,53089.8706660019
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,39559.2515055107,37847.5531230608,41270.9498879607
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,28256.608218222,27033.966516472,29479.249919972
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,53.7398011267992,51.4145212703511,56.0650809832472
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,47.0288,44.9939,49.0637
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,33.592,32.1385,35.0455
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.9138785732963,20.9656819042594,22.8620752423331
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.1772837085156,18.3474973942049,20.0070700228264
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13.6980597917969,13.1053552815749,14.2907643020189
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,7.75966979529935,7.42391485223352,8.09542473836519
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.79064587544948,6.49681985199253,7.08447189890643
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.85046133960677,4.6405856085661,5.06033707064745
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1428.29665915064,1366.49536139893,1490.09795690235
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,1249.93164312933,1195.84806241701,1304.01522384166
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,892.808316520952,854.177187440719,931.439445601186
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,567.36078260492,542.811517972977,591.910047236864
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,496.509034523841,475.025470530021,517.992598517661
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,354.649310374172,339.303907521444,369.994713226901
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,206.236536279462,197.312839998139,215.160232560785
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,180.481814484103,172.672505203541,188.291123764665
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,128.915581774359,123.337503716815,134.493659831904
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,58141.7650228776,55626.0155747723,60657.5144709829
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,36892.2634862298,35295.9636238448,38488.5633486147
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,26834.1131463813,25673.0217121629,27995.2045805998
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,244.567016285706,233.984789619497,255.149242951914
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,155.183297261497,148.468635360759,161.897959162235
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,112.874780879136,107.99077593725,117.758785821022
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,74.4703691787444,71.2480935892795,77.6926447682093
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,47.2531317303148,45.2085250689069,49.2977383917226
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,34.3702381895167,32.8830644217011,35.8574119573324
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1589330.80964209,1520561.68807104,1658099.93121314
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1008466.30598551,964830.744668827,1052101.86730219
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,733522.326956954,701783.380117471,765261.273796438
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5984.14549378975,5725.21612146231,6243.07486611719
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,3797.07551378872,3632.7789771344,3961.37205044304
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,2761.85694055861,2642.35351524598,2881.36036587124
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2035.68041139837,1947.59808590517,2123.76273689157
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1291.68521254067,1235.79498699805,1347.5754380833
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,939.525631322715,898.873079967406,980.178182678025
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,57461.6069710156,54725.3399723959,59285.7849700955
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,40474.5831,38547.222,41759.4905
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,28910.4165,27533.73,29828.2075
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3966.80969828034,3777.91399836223,4092.74016489241
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2794.12597799291,2661.07235999325,2882.82838999269
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,1995.80426999494,1900.76597142375,2059.16313570906
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1492.5759482626,1421.50090310724,1539.95931169951
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1051.33483791165,1001.27127420158,1084.7105470517
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,750.95345565118,715.19376728684,774.793247894075
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1179657.06060031,1123482.91485744,1217106.49109556
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,830922.249578799,791354.523408382,857300.733692412
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,593515.892556285,565253.231005987,612357.666923152
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,79837.4126918647,76035.6311351094,82371.9337297017
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,56235.5660557113,53557.6819578203,58020.8221209719
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,40168.2614683652,38255.4871127288,41443.4443721228
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,30641.8119621736,29182.678059213,31614.5678974807
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,21583.3602638915,20555.5812037062,22268.546304015
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,15416.6859027796,14682.5580026473,15906.1045028679
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21620.8554559568,20591.2909104351,22307.2318196379
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,16906.2201,16101.162,17442.9255
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,12075.8715,11500.83,12459.2325
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1447.27031896795,1378.35268473138,1493.21540845899
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1131.67911447871,1077.78963283687,1167.60543557327
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,808.342224627649,769.849737740619,834.003882552336
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,595.433774537576,567.079785273883,614.336434046706
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,465.593716576677,443.422587215883,480.374469483873
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,332.566940411912,316.730419439917,343.124621059909
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,438856.406927336,417958.48278794,452788.356353601
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,343159.549025364,326818.618119395,354053.502962677
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,245113.963589546,233441.870085282,252895.359259055
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,29680.986951484,28267.606620461,30623.2405054994
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,23208.7624474066,22103.5832832444,23945.5485568481
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,16577.6874624333,15788.273773746,17103.9632548915
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,12086.0123869312,11510.4879875535,12469.6953198497
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,9450.54121290517,9000.51544086208,9750.55839426724
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,6750.38658064655,6428.93960061577,6964.68456733374
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,466.426066262557,444.215301202436,481.233242969305
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,383.7141,365.442,395.8955
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,274.0815,261.03,282.7825
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3774936556867,14.645232053035,15.8656680574545
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.6505818716959,12.0481732111389,13.0521876454005
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9.03612990835419,8.60583800795639,9.32299117528607
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,6.90053440208592,6.57193752579613,7.11959898627913
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,5.676853287451,5.40652694042954,5.85707085213199
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.05489520532214,3.86180495744967,4.18362203723713
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9339.3224626569,8894.59282157801,9635.80889004283
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,7683.16775707579,7317.30262578648,7927.077844602
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,5487.97696933985,5226.64473270463,5662.19846043
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,321.980662412713,306.64824991687,332.202270743275
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,264.883395315113,252.269900300108,273.292391991783
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,189.20242522508,180.192785928648,195.208851422702
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,138.170485329309,131.590938408866,142.556849942937
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,113.668525967102,108.255739016288,117.277050600978
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,81.1918042622159,77.3255278687772,83.7693218578418
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,103957.581187993,99007.2201790407,107257.821860627
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,73872.9005300337,70355.143361937,76218.0719754316
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,55915.1090462187,53252.4848059226,57690.1918730828
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.3959064435211,42.2818156604963,45.8053002988709
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.5480058612765,30.0457198678824,32.5495298568726
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,23.8789891187073,22.7418943987689,24.6370522653329
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,17.8557386486747,17.0054653796902,18.4225874946644
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,12.6883983833608,12.0841889365341,13.0912046812453
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,9.60397079493369,9.14663885231782,9.90885875667762
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2115405.98302235,2014672.36478319,2182561.72851512
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1503220.58265144,1431638.65014423,1550941.87098958
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1137802.11953777,1083621.06622645,1173922.82174532
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,911.811088609149,868.391512961096,940.757472374519
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,647.938602276614,617.084383120586,668.508081713967
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,490.43096103722,467.077105749734,506.000197895544
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,363.341816316257,346.039825063102,374.876477151693
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,258.192943202423,245.898041145165,266.389544573928
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,195.428722448202,186.122592807812,201.632808875129
