Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,44.8896,35.07,54.7092
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,32.064,25.05,39.078
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,460.649830570271,359.882680133024,561.416981007517
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,371.408936030973,290.163231274197,452.654640787748
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,265.292097164981,207.259450910141,323.32474341982
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,260.010443649551,203.133159101211,316.88772819789
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,209.639070339546,163.78052370277,255.497616976321
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,149.742193099676,116.986088359122,182.49829784023
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1195.66327734788,934.111935428033,1457.21461926773
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,964.029499677284,753.148046622877,1174.91095273169
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,688.592499769489,537.962890444912,839.222109094063
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7368.5320162502,5756.66563769546,8980.39839480492
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,5941.03905970756,4641.43676539652,7240.64135401858
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4243.59932836254,3315.31197528323,5171.88668144184
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5583.87105036233,4362.39925809557,6805.34284262909
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,4502.11737445295,3517.27919879136,5486.95555011453
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,3215.79812460925,2512.34228485097,3919.25396436752
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2587.45009238571,2021.44538467634,3153.45480009509
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,1592.06480438624,1243.80062842675,1940.32898034573
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,1164.83103348058,910.024244906703,1419.63782205446
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.3201397038578,38.5313591436389,60.1089202640767
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.3468108625529,23.7084459863694,36.9851757387363
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,22.2031835403175,17.346237140873,27.0601299397619
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,42.1885389160412,32.9597960281572,51.4172818039252
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,25.9587182587078,20.2802486396155,31.6371878778002
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,18.992644353305,14.8380034010195,23.1472853055904
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,62655.7117371179,48949.7747946233,76361.6486796123
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,38552.2231883748,30118.9243659178,46985.5220108318
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,28206.6570756213,22036.4508403291,34376.8633109134
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,947.969931546775,740.601509020917,1155.33835407263
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,583.288376488256,455.694044131449,710.882708845061
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,426.761775356221,333.407636997047,520.115913715394
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1021.60537925445,798.129202542535,1245.08155596635
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,628.596459915873,491.090984309275,766.101935522469
1996,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,459.911344078935,359.305737561667,560.516950596201
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,34154.1847994537,32676.3594956312,35632.0101032763
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,23596.9552,22575.9331,24617.9773
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,16854.968,16125.6665,17584.2695
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27986.9881302964,26776.0126823509,29197.9635782419
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19336.0699127006,18499.413041478,20172.7267839233
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13811.4785090719,13213.8664581986,14409.0905599452
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,36059.3014682178,34499.0432316122,37619.5597048234
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,24913.1907637403,23835.2161633861,25991.1653640944
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,17795.1362598145,17025.1544024187,18565.1181172103
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,969327.629571684,927385.568676755,1011269.69046661
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,669703.603919454,640726.044134478,698681.163704431
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,478359.717085325,457661.460096056,499057.974074594
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,734081.678514036,702318.528962948,765844.828065125
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,507173.354678152,485228.353754579,529118.355601727
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,362266.681912966,346591.681253271,377941.682572662
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1023396.61805535,979115.03362026,1067678.20249043
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,707059.597231838,676465.672351615,737653.522112062
1996,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,505042.569451313,483189.765965439,526895.372937188
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7714.72357612851,7380.91342139218,8048.53373086484
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,5997.264,5737.767,6256.761
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,4283.76,4098.405,4469.115
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6491.16871815874,6210.30084093072,6772.03659538676
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5046.09816374982,4827.75737781834,5264.43894968131
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,3604.35583124987,3448.3981270131,3760.31353548665
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7569.98891937273,7242.44132189988,7897.53651684559
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,5884.75031912106,5630.12169954371,6139.37893869842
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,4203.39308508647,4021.51549967408,4385.27067049887
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,207443.76477753,198467.832647733,216419.696907327
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,161262.423759981,154284.722731905,168240.124788057
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,115187.445542843,110203.373379932,120171.517705755
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,154817.423501784,148118.592677188,161516.25432638
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,120351.811879946,115144.281558218,125559.342201675
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,85965.5799142472,82245.9153987269,89685.2444297675
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,203551.946516652,194744.410369297,212359.482664007
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,158237.006022043,151390.212492243,165083.799551843
1996,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,113026.432872888,108135.866065888,117916.999679888
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,53.7398011267992,51.4145212703511,56.0650809832472
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,47.0288,44.9939,49.0637
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,33.592,32.1385,35.0455
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.9138785732963,20.9656819042594,22.8620752423331
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.1772837085156,18.3474973942049,20.0070700228264
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,13.6980597917969,13.1053552815749,14.2907643020189
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,31.0386791811974,29.6956594089341,32.3816989534608
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,27.1625835017979,25.9872794079701,28.3378875956257
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,19.4018453584271,18.5623424342644,20.2413482825898
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1428.29665915064,1366.49536139893,1490.09795690235
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,1249.93164312933,1195.84806241701,1304.01522384166
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,892.808316520952,854.177187440719,931.439445601186
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,567.36078260492,542.811517972977,591.910047236864
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,496.509034523841,475.025470530021,517.992598517661
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,354.649310374172,339.303907521444,369.994713226901
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,824.946145117849,789.251359992558,860.640930243141
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,721.927257936413,690.690020814165,753.164495058663
1996,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,515.662327097438,493.350014867261,537.974639327616
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,58141.7650228776,55626.0155747723,60657.5144709829
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,36892.2634862298,35295.9636238448,38488.5633486147
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,26834.1131463813,25673.0217121629,27995.2045805998
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,251.057695837413,240.194622459833,261.920769214994
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,159.301780079004,152.408914594817,166.194645563192
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,115.870417998492,110.856794142788,120.884041854196
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,300.604732922186,287.597797363053,313.61166848132
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,190.740494510432,182.487300036423,198.993688984441
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,138.737814588149,132.734736072315,144.740893103982
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1589330.80964209,1520561.68807104,1658099.93121314
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1008466.30598551,964830.744668827,1052101.86730219
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,733522.326956954,701783.380117471,765261.273796438
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6134.45287790209,5869.01982068518,6399.88593511901
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,3892.44894485702,3724.02567320455,4060.87221650949
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,2831.22816364446,2708.72309887138,2953.73322841754
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,8217.16305601443,7861.61273147535,8572.71338055352
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,5213.97560690691,4988.37089314652,5439.58032066731
1996,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,3792.45939817261,3628.36259729015,3956.55619905508
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,57461.6069710156,54725.3399723959,59285.7849700955
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,40474.5831,38547.222,41759.4905
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,28910.4165,27533.73,29828.2075
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3966.80969828034,3777.91399836223,4092.74016489241
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2794.12597799291,2661.07235999325,2882.82838999269
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,1995.80426999494,1900.76597142375,2059.16313570906
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5970.30379305039,5686.00361242896,6159.83724679802
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4205.33935164661,4005.0850968063,4338.84218820682
1996,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3003.81382260472,2860.77506914736,3099.1729915763
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1179657.06060031,1123482.91485744,1217106.49109556
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,830922.249578799,791354.523408382,857300.733692412
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,593515.892556285,565253.231005987,612357.666923152
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,79837.4126918647,76035.6311351094,82371.9337297017
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,56235.5660557113,53557.6819578203,58020.8221209719
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,40168.2614683652,38255.4871127288,41443.4443721228
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,122567.247848694,116730.712236852,126458.271589923
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,86333.4410555659,82222.3248148248,89074.18521606
1996,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,61666.7436111185,58730.2320105891,63624.4180114715
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21620.8554559568,20591.2909104351,22307.2318196379
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,16906.2201,16101.162,17442.9255
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,12075.8715,11500.83,12459.2325
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1447.27031896795,1378.35268473138,1493.21540845899
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1131.67911447871,1077.78963283687,1167.60543557327
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,808.342224627649,769.849737740619,834.003882552336
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2381.7350981503,2268.31914109553,2457.34573618682
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1862.37486630671,1773.69034886353,1921.49787793549
1996,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1330.26776164765,1266.92167775967,1372.49848423964
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,438856.406927336,417958.48278794,452788.356353601
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,343159.549025364,326818.618119395,354053.502962677
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,245113.963589546,233441.870085282,252895.359259055
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,29680.986951484,28267.606620461,30623.2405054994
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,23208.7624474066,22103.5832832444,23945.5485568481
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,16577.6874624333,15788.273773746,17103.9632548915
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,48344.0495477248,46041.9519502142,49878.7812793986
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,37802.1648516207,36002.0617634483,39002.233577069
1996,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,27001.5463225862,25715.7584024631,27858.738269335
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,466.426066262557,444.215301202436,481.233242969305
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,383.7141,365.442,395.8955
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,274.0815,261.03,282.7825
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.3774936556867,14.645232053035,15.8656680574545
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.6505818716959,12.0481732111389,13.0521876454005
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9.03612990835419,8.60583800795639,9.32299117528607
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,27.6021376083437,26.2877501031845,28.4783959451165
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,22.707413149804,21.6261077617182,23.428283408528
1996,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,16.2195808212886,15.4472198297987,16.7344881489485
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9339.3224626569,8894.59282157801,9635.80889004283
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,7683.16775707579,7317.30262578648,7927.077844602
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,5487.97696933985,5226.64473270463,5662.19846043
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,321.980662412713,306.64824991687,332.202270743275
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,264.883395315113,252.269900300108,273.292391991783
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,189.20242522508,180.192785928648,195.208851422702
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,552.681941317234,526.363753635462,570.22739977175
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,454.674103868409,433.022956065152,469.108202403914
1996,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,324.767217048864,309.302111475109,335.077287431367
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,103957.581187993,99007.2201790407,107257.821860627
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,73872.9005300337,70355.143361937,76218.0719754316
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,55915.1090462187,53252.4848059226,57690.1918730828
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.2488080715029,43.0941029252409,46.6852781690109
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.1540830362722,30.6229362250212,33.1748475771062
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,24.3377347627413,23.1787950121346,25.1103612631458
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,70.6792702340997,67.3135906991427,72.9230565907378
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,50.2251268245369,47.8334541186067,51.8195752951572
1996,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,38.0158816440731,36.2056015657839,39.2227350295992
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2115405.98302235,2014672.36478319,2182561.72851512
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,1503220.58265144,1431638.65014423,1550941.87098958
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1137802.11953777,1083621.06622645,1173922.82174532
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,923.57887042568,879.598924214935,952.898834566178
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,656.300860859946,625.048438914235,677.135808823754
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,496.76043500135,473.105176191763,512.530607541076
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1438.23422419276,1369.74688018358,1483.89245353221
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1022.01814017344,973.350609688994,1054.46316049641
1996,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,773.575361803728,736.738439813075,798.133309797497
