Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,378.661148557636,25,150,C,di_coxme,2.55957783387165,2.1207930623508,2.9983626053925
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,A,di_coxme,10.2690349413581,8.02268354793598,12.5153863347801
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,A,di_coxme,14.9756759561471,12.4084172208077,17.5429346914867
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,B,di_coxme,7.47296050252436,5.83825039259715,9.10767061245156
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,B,di_coxme,10.8980673995147,9.0298272738836,12.7663075251458
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,C,di_coxme,2.08438093504178,1.62842260550139,2.54033926458216
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,449.693181100434,25,111,C,di_coxme,3.03972219693592,2.51862696317548,3.56081743069636
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,A,di_coxme,327.592824103715,255.931893831027,399.253754376402
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,A,di_coxme,477.73953515125,395.841329125322,559.637741177179
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,B,di_coxme,238.395160734911,186.246219324149,290.544102145672
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,B,di_coxme,347.659609405078,288.060819221351,407.258399588805
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,C,di_coxme,66.4939053102466,51.9483635236301,81.039447096863
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,14345.677078531,25,111,C,di_coxme,96.9702785774429,80.3468022498814,113.593754905005
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,A,di_coxme,168.089413479959,131.319854281218,204.8589726787
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,A,di_coxme,245.130394658274,203.108041288284,287.152748028263
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,B,di_coxme,122.321674334677,95.5638080739664,149.079540595388
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,B,di_coxme,178.385775071404,147.805356487735,208.966193655073
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,C,di_coxme,34.1183344725913,26.6549488067119,41.5817201384706
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,7360.8341473919,25,150,C,di_coxme,49.7559044391956,41.2263208210478,58.2854880573434
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,A,di_coxme,220.533322121069,172.291657907085,268.774986335053
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,A,di_coxme,321.611094759892,266.477764229625,376.74442529016
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,B,di_coxme,160.486045194358,125.379722808092,195.592367580624
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,B,di_coxme,234.042149241772,193.920637943183,274.163660540361
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,C,di_coxme,44.7632571897542,34.9712946794954,54.5552197000129
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,9657.41491090446,25,111,C,di_coxme,65.2797500683915,54.088935770953,76.47056436583
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,A,di_coxme,2424.61669106987,1894.23178989833,2955.0015922414
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,A,di_coxme,3535.89934114355,2929.74516837609,4142.05351391102
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,B,di_coxme,1552.25703014226,1212.70080479864,1891.81325548587
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,B,di_coxme,2263.70816895746,1875.64391142189,2651.77242649302
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,C,di_coxme,681.183307802101,532.174459220391,830.19215638381
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,27577,25,111,C,di_coxme,993.392323878063,823.096496927539,1163.68815082859
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,A,di_coxme,46.216324822564,36.1065037676281,56.3261458774998
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,A,di_coxme,67.3988070329057,55.8447258272648,78.9528882385467
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,B,di_coxme,29.5880232852426,23.1156431915957,36.0604033788894
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,B,di_coxme,43.1492006243121,35.7521948030015,50.5462064456227
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,C,di_coxme,12.9842333978156,10.1439323420434,15.8245344535877
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.653227714715,25,150,C,di_coxme,18.9353403718144,15.6892820223605,22.1813987212683
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,A,di_coxme,39.5335299137571,30.8855702451227,48.1814895823914
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,A,di_coxme,57.6530644575623,47.7696819791232,67.5364469360016
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,B,di_coxme,25.3096499586872,19.7731640302243,30.84613588715
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,B,di_coxme,36.9099061897521,30.5824937000803,43.2373186794239
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,C,di_coxme,11.1067373143685,8.67713852685038,13.5363361018866
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,449.644745269249,25,111,C,di_coxme,16.1973252501207,13.4206409215286,18.9740095787128
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,A,di_coxme,58712.6626773337,45869.2677166669,71556.0576380003
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,A,di_coxme,85622.6330711114,70944.4674017782,100300.798740445
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,B,di_coxme,37588.2685848573,29365.8348319197,45810.7023377948
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,B,di_coxme,54816.2250195835,45419.1578733692,64213.2921657978
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,C,di_coxme,16495.0137973222,12886.7295291579,20103.2980654864
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,667783.532389357,25,111,C,di_coxme,24055.2284544282,19931.4750050976,28178.9819037587
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,A,di_coxme,888.312290708344,693.993977115893,1082.63060430079
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,A,di_coxme,1295.45542394967,1073.37735127258,1517.53349662675
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,B,di_coxme,568.703912371964,444.299931540596,693.107893203331
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,B,di_coxme,829.359872209113,687.183894116123,971.535850302104
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,C,di_coxme,249.566666258892,194.973958014759,304.159374503024
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,10103.4477454062,25,150,C,di_coxme,363.951388294216,301.559721729494,426.343054858939
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,A,di_coxme,957.313712645647,747.901338004411,1166.72608728688
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,A,di_coxme,1396.08249760823,1156.75406944682,1635.41092576965
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,B,di_coxme,612.879118575271,478.81181138693,746.946425763611
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,B,di_coxme,893.782047922269,740.562268278453,1047.00182756609
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,C,di_coxme,268.952252859618,210.118947546576,327.785558172659
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10888.2531209418,25,111,C,di_coxme,392.222035420275,324.983972205371,459.46009863518
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,A,di_gee,29194.0044000703,27930.8022866058,30457.2065135349
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,A,di_gee,30316.85072315,28913.2928193004,31580.0528366146
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,B,di_gee,17633.8952863773,16870.8902018706,18396.900370884
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,B,di_gee,18312.122028161,17464.3386009313,19075.1271126677
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,C,di_gee,7709.756845231,7376.16159712005,8043.35209334196
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,123692,25,126,C,di_gee,8006.28595466296,7635.62456787301,8339.88120277392
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,A,di_gee,266.981471091647,255.429388207874,278.533553975421
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,A,di_gee,277.249989210557,264.41434156192,288.80207209433
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,B,di_gee,161.263362165614,154.285620533448,168.24110379778
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,B,di_gee,167.465799171984,159.712752914021,174.44354080415
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,C,di_gee,70.5063339749894,67.4555791395332,73.5570888104458
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1131.17308847801,25,150,C,di_gee,73.2181160509506,69.8283884559992,76.2688708864069
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,A,di_gee,329.501385152454,315.244113679511,343.758656625397
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,A,di_gee,342.174515350625,326.333102602911,356.431786823568
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,B,di_gee,199.026924942185,190.415182997572,207.638666886799
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,B,di_gee,206.681806670731,197.113204510049,215.293548615345
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,C,di_gee,87.0170301024585,83.2518701461021,90.7821900588149
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1396.06354694456,25,126,C,di_gee,90.363838952553,86.1803278899348,94.1289989089095
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,A,di_gee,827326.852749669,791529.056236463,863124.649262877
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,A,di_gee,859147.116316964,819371.786857846,894944.912830171
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,B,di_gee,499725.727552489,478102.979725699,521348.47537928
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,B,di_gee,518945.947842969,494920.672479869,540568.69566976
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,C,di_gee,218486.261042518,209032.528593563,227939.993491473
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3505298.95344078,25,126,C,di_gee,226889.578774922,216385.431609417,236343.311223878
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,A,di_gee,6748.60896116325,6456.60184265138,7040.61607967512
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,A,di_gee,7008.17084428491,6683.71849038283,7300.17796279678
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,B,di_gee,4076.32547145787,3899.94600394287,4252.70493897288
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,B,di_gee,4233.1072203601,4037.13003423231,4409.4866878751
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,C,di_gee,1782.21984970278,1705.10456774449,1859.33513166107
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,28593.1634518146,25,150,C,di_gee,1850.76676699904,1765.08312037871,1927.88204895733
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,A,di_gee,9337.7167523541,8933.68093133878,9741.75257336943
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,A,di_gee,9696.85970436772,9247.93101435069,10100.895525383
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,B,di_gee,5640.21013247727,5396.16257866816,5884.25768628639
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,B,di_gee,5857.14129141871,5585.97734274192,6101.18884522782
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,C,di_gee,2465.96954168154,2359.26893651262,2572.67014685045
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,39562.9474019467,25,126,C,di_gee,2560.8145240539,2442.25829608844,2667.51512922282
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,A,di_gee,8533.34338648618,8164.11218226322,8902.57459070915
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,A,di_gee,8861.54890135103,8451.29200776997,9230.780105574
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,B,di_gee,5405.59906500879,5171.70295161898,5639.49517839859
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,B,di_gee,5613.50672135528,5353.62215092216,5847.40283474508
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,C,di_gee,2389.8717957412,2286.46388150239,2493.27970998
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,38375,25,126,C,di_gee,2481.78994173124,2366.89225924368,2585.19785597004
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,A,di_gee,239.202188200278,228.852093518536,249.552282882021
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,A,di_gee,248.402272361828,236.902167159891,258.752367043571
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,B,di_gee,151.526906432851,144.970453750661,158.083359115042
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,B,di_gee,157.354864372576,150.06991694792,163.911317054767
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,C,di_gee,66.9916276854317,64.0929514875044,69.890303883359
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1075.70779194502,25,150,C,di_gee,69.5682287502559,66.3474774192256,72.4669049481833
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,A,di_gee,247.216597805752,236.519725785311,257.913469826194
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,A,di_gee,256.724928490589,244.839515134543,267.42180051103
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,B,di_gee,156.603777608404,149.827652615733,163.379902601076
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,B,di_gee,162.626999824112,155.097972054477,169.403124816783
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,C,di_gee,69.2361654484346,66.2403698280697,72.2319610687996
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1111.74911299359,25,126,C,di_gee,71.899094888759,68.5704330883535,74.894890509124
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,A,di_gee,243339.535300268,232810.420792084,253868.649808453
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,A,di_gee,252698.748196432,240999.732076227,263227.862704617
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,B,di_gee,154147.782987607,147477.926992951,160817.638982263
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,B,di_gee,160076.543871746,152665.592766572,166746.399866402
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,C,di_gee,68150.3445793417,65201.5315927356,71099.1575659479
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1094313.71084119,25,126,C,di_gee,70771.5116785472,67495.0528045404,73720.3246651534
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,A,di_gee,5646.54637446457,5402.2246563387,5890.86809259045
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,A,di_gee,5863.7212350209,5592.25265932549,6108.04295314678
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,B,di_gee,3576.90584099453,3422.13587672073,3731.67580526833
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,B,di_gee,3714.47914257124,3542.51251560035,3869.24910684504
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,C,di_gee,1581.38742489235,1512.96200746913,1649.81284231558
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25392.8861533022,25,150,C,di_gee,1642.21001815744,1566.18177657608,1710.63543558067
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,A,di_gee,7049.70716681032,6744.67176055411,7354.74257306654
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,A,di_gee,7320.84975014918,6981.92152097561,7625.8851564054
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,B,di_gee,4465.76315326126,4272.53301682207,4658.99328970045
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,B,di_gee,4637.52327454054,4422.82312294144,4830.75341097973
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,C,di_gee,1974.36052472419,1888.93146355824,2059.78958589014
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,31702.9914622649,25,126,C,di_gee,2050.29746798281,1955.37628890954,2135.72652914877
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,A,di_gee,6689.37498702451,6399.93087700903,6978.81909703999
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,A,di_gee,6946.6586403716,6625.05407368773,7236.10275038709
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,B,di_gee,4566.82946862443,4369.2262704628,4764.43266678607
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,B,di_gee,4742.47675587922,4522.91764681073,4940.07995404085
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,C,di_gee,2009.90779085076,1922.94062682356,2096.87495487796
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,32822,25,126,C,di_gee,2087.21193665271,1990.58175440027,2174.17910067991
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,A,di_gee,177.75238236749,170.061173515051,185.44359121993
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,A,di_gee,184.589012458548,176.043224844726,192.280221310987
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,B,di_gee,121.351369819848,116.100589394951,126.602150244745
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,B,di_gee,126.018730197535,120.184529725426,131.269510622432
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,C,di_gee,53.4079639511459,51.097042434029,55.7188854682628
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,872.157519257396,25,150,C,di_gee,55.4621164108053,52.894425836231,57.7730379279223
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,A,di_gee,215.26468223281,205.950345020813,224.579019444806
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,A,di_gee,223.544093087918,213.194829519033,232.858430299914
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,B,di_gee,146.960978608877,140.602090111378,153.319867106377
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,B,di_gee,152.613323939988,145.5478922761,158.972212437488
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,C,di_gee,64.6790115300725,61.8804004542521,67.477622605893
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1056.21488015699,25,126,C,di_gee,67.1666658196907,64.057097957668,69.9652768955112
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,A,di_gee,181535.465523466,173680.565572932,189390.365474001
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,A,di_gee,188517.59881283,179789.932201125,196372.498763365
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,B,di_gee,123934.076824984,118571.544654672,129296.608995296
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,B,di_gee,128700.772087483,122742.403009359,134063.304257795
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,C,di_gee,54544.6393989091,52184.5348095333,56904.743988285
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,890719.545692794,25,126,C,di_gee,56642.510145021,54020.1717123812,59002.6147343969
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,A,di_gee,4329.69741362612,4142.35473707499,4517.04009017725
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,A,di_gee,4496.22423722712,4288.06570772587,4683.56691377826
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,B,di_gee,2955.88000031823,2827.98134645831,3083.77865417815
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,B,di_gee,3069.56769263816,2927.45807723825,3197.46634649809
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,C,di_gee,1300.91265335753,1244.62316354879,1357.20214316627
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21244.0368174438,25,150,C,di_gee,1350.94775540974,1288.40387784447,1407.23724521848
