Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,122.321674334677,95.5638080739664,149.079540595388,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,178.385775071404,147.805356487735,208.966193655073,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,34.1183344725913,26.6549488067119,41.5817201384706,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,49.7559044391956,41.2263208210478,58.2854880573434,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,220.533322121069,172.291657907085,268.774986335053,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,321.611094759892,266.477764229625,376.74442529016,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,160.486045194358,125.379722808092,195.592367580624,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,234.042149241772,193.920637943183,274.163660540361,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,44.7632571897542,34.9712946794954,54.5552197000129,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,65.2797500683915,54.088935770953,76.47056436583,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2424.61669106987,1894.23178989833,2955.0015922414,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,3535.89934114355,2929.74516837609,4142.05351391102,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,1552.25703014226,1212.70080479864,1891.81325548587,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,2263.70816895745,1875.64391142189,2651.77242649302,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,681.183307802102,532.174459220391,830.192156383811,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,993.392323878063,823.096496927539,1163.68815082859,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.216324822564,36.1065037676281,56.3261458774998,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.3988070329057,55.8447258272648,78.9528882385467,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.5880232852426,23.1156431915957,36.0604033788894,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.149200624312,35.7521948030015,50.5462064456227,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9842333978156,10.1439323420434,15.8245344535877,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9353403718144,15.6892820223605,22.1813987212683,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,39.5335299137571,30.8855702451227,48.1814895823914,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,57.6530644575623,47.7696819791232,67.5364469360016,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,25.3096499586872,19.7731640302243,30.8461358871499,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,36.9099061897521,30.5824937000803,43.2373186794238,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,11.1067373143685,8.67713852685038,13.5363361018866,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,16.1973252501207,13.4206409215286,18.9740095787128,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,58712.6626773337,45869.2677166669,71556.0576380003,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,85622.6330711114,70944.4674017782,100300.798740445,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,37588.2685848573,29365.8348319197,45810.7023377948,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,54816.2250195834,45419.1578733692,64213.2921657978,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,16495.0137973222,12886.7295291579,20103.2980654864,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,24055.2284544282,19931.4750050976,28178.9819037587,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,888.312290708344,693.993977115893,1082.63060430079,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1295.45542394967,1073.37735127258,1517.53349662675,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,568.703912371964,444.299931540596,693.107893203331,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,829.359872209113,687.183894116123,971.535850302104,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,249.566666258892,194.973958014759,304.159374503024,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,363.951388294216,301.559721729494,426.343054858939,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,957.313712645647,747.901338004411,1166.72608728688,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1396.08249760823,1156.75406944682,1635.41092576965,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,612.879118575271,478.81181138693,746.946425763611,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,893.782047922269,740.562268278453,1047.00182756609,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,268.952252859618,210.118947546576,327.785558172659,attributable
1996,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,392.222035420275,324.983972205372,459.46009863518,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_gee,29194.0044000703,27930.8022866058,30457.2065135349,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,A,di_coxme,30316.85072315,28913.2928193004,31580.0528366146,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_gee,17633.8952863772,16870.8902018705,18396.900370884,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,B,di_coxme,18312.122028161,17464.3386009313,19075.1271126677,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_gee,7709.756845231,7376.16159712005,8043.35209334196,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,126,C,di_coxme,8006.28595466296,7635.62456787301,8339.88120277392,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,266.981471091647,255.429388207874,278.533553975421,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,277.249989210557,264.41434156192,288.80207209433,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.263362165614,154.285620533448,168.24110379778,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.465799171983,159.712752914021,174.44354080415,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.5063339749894,67.4555791395332,73.5570888104458,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.2181160509506,69.8283884559992,76.2688708864069,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_gee,329.501385152454,315.244113679511,343.758656625397,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,A,di_coxme,342.174515350625,326.333102602911,356.431786823568,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_gee,199.026924942185,190.415182997572,207.638666886799,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,B,di_coxme,206.681806670731,197.113204510049,215.293548615345,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_gee,87.0170301024585,83.2518701461021,90.7821900588149,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,126,C,di_coxme,90.363838952553,86.1803278899348,94.1289989089095,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_gee,827326.852749669,791529.056236463,863124.649262877,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,A,di_coxme,859147.116316964,819371.786857846,894944.912830171,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_gee,499725.727552489,478102.979725699,521348.47537928,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,B,di_coxme,518945.947842969,494920.672479869,540568.69566976,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_gee,218486.261042518,209032.528593563,227939.993491473,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,126,C,di_coxme,226889.578774922,216385.431609417,236343.311223878,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,6748.60896116325,6456.60184265138,7040.61607967512,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7008.17084428491,6683.71849038283,7300.17796279678,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4076.32547145787,3899.94600394287,4252.70493897287,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4233.10722036009,4037.13003423231,4409.4866878751,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1782.21984970278,1705.10456774449,1859.33513166107,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1850.76676699904,1765.08312037871,1927.88204895733,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_gee,9337.7167523541,8933.68093133878,9741.75257336943,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,A,di_coxme,9696.85970436772,9247.93101435069,10100.895525383,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_gee,5640.21013247727,5396.16257866816,5884.25768628639,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,B,di_coxme,5857.14129141871,5585.97734274191,6101.18884522782,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_gee,2465.96954168154,2359.26893651262,2572.67014685045,attributable
1996,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,126,C,di_coxme,2560.8145240539,2442.25829608844,2667.51512922282,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_gee,8533.34338648618,8164.11218226322,8902.57459070915,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,A,di_coxme,8861.54890135103,8451.29200776997,9230.780105574,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_gee,5405.59906500879,5171.70295161898,5639.49517839859,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,B,di_coxme,5613.50672135528,5353.62215092216,5847.40283474508,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_gee,2389.8717957412,2286.46388150239,2493.27970998,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,126,C,di_coxme,2481.78994173124,2366.89225924368,2585.19785597004,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.202188200278,228.852093518536,249.552282882021,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.402272361828,236.902167159891,258.752367043571,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.526906432851,144.970453750661,158.083359115042,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.354864372576,150.06991694792,163.911317054767,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.9916276854317,64.0929514875044,69.890303883359,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.5682287502559,66.3474774192256,72.4669049481833,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_gee,247.216597805752,236.519725785311,257.913469826194,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,A,di_coxme,256.724928490589,244.839515134543,267.42180051103,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_gee,156.603777608404,149.827652615733,163.379902601076,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,B,di_coxme,162.626999824112,155.097972054477,169.403124816783,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_gee,69.2361654484346,66.2403698280697,72.2319610687996,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,126,C,di_coxme,71.899094888759,68.5704330883535,74.894890509124,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_gee,243339.535300268,232810.420792084,253868.649808453,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,A,di_coxme,252698.748196432,240999.732076227,263227.862704617,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_gee,154147.782987607,147477.926992951,160817.638982263,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,B,di_coxme,160076.543871746,152665.592766572,166746.399866402,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_gee,68150.3445793417,65201.5315927356,71099.1575659479,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,126,C,di_coxme,70771.5116785472,67495.0528045404,73720.3246651534,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5646.54637446457,5402.2246563387,5890.86809259045,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5863.7212350209,5592.25265932549,6108.04295314678,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3576.90584099453,3422.13587672073,3731.67580526833,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3714.47914257124,3542.51251560035,3869.24910684504,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1581.38742489235,1512.96200746913,1649.81284231558,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1642.21001815744,1566.18177657608,1710.63543558067,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,A,di_gee,7049.70716681032,6744.67176055411,7354.74257306654,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,A,di_coxme,7320.84975014918,6981.92152097561,7625.8851564054,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,B,di_gee,4465.76315326126,4272.53301682207,4658.99328970045,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,B,di_coxme,4637.52327454054,4422.82312294144,4830.75341097973,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,C,di_gee,1974.36052472419,1888.93146355824,2059.78958589014,attributable
1996,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,126,C,di_coxme,2050.29746798281,1955.37628890954,2135.72652914877,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,A,di_gee,6689.37498702451,6399.93087700903,6978.81909703999,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,A,di_coxme,6946.6586403716,6625.05407368773,7236.10275038709,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,B,di_gee,4566.82946862443,4369.2262704628,4764.43266678607,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,B,di_coxme,4742.47675587921,4522.91764681073,4940.07995404085,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,C,di_gee,2009.90779085076,1922.94062682356,2096.87495487796,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,126,C,di_coxme,2087.21193665271,1990.58175440027,2174.17910067991,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,177.75238236749,170.061173515051,185.44359121993,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,184.589012458548,176.043224844726,192.280221310987,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,121.351369819848,116.100589394951,126.602150244745,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.018730197535,120.184529725426,131.269510622432,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.4079639511458,51.097042434029,55.7188854682628,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.4621164108053,52.894425836231,57.7730379279222,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,A,di_gee,215.26468223281,205.950345020813,224.579019444806,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,A,di_coxme,223.544093087918,213.194829519033,232.858430299914,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,B,di_gee,146.960978608877,140.602090111378,153.319867106377,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,B,di_coxme,152.613323939988,145.5478922761,158.972212437488,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,C,di_gee,64.6790115300725,61.8804004542521,67.477622605893,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,126,C,di_coxme,67.1666658196907,64.057097957668,69.9652768955112,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,A,di_gee,181535.465523466,173680.565572932,189390.365474001,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,A,di_coxme,188517.59881283,179789.932201125,196372.498763365,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,B,di_gee,123934.076824984,118571.544654672,129296.608995296,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,B,di_coxme,128700.772087483,122742.403009359,134063.304257795,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,C,di_gee,54544.6393989091,52184.5348095332,56904.743988285,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,126,C,di_coxme,56642.510145021,54020.1717123811,59002.6147343969,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4329.69741362612,4142.35473707499,4517.04009017725,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4496.22423722712,4288.06570772587,4683.56691377826,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2955.88000031823,2827.98134645831,3083.77865417815,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3069.56769263816,2927.45807723824,3197.46634649808,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1300.91265335753,1244.62316354879,1357.20214316627,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1350.94775540974,1288.40387784447,1407.23724521848,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,A,di_gee,5841.82743166509,5589.05605241036,6094.59881091984,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,A,di_coxme,6066.51310211375,5785.65601405293,6319.28448136849,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,B,di_gee,3988.20961858106,3815.64285623862,4160.77638092352,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,B,di_coxme,4141.6022962188,3949.86144917163,4314.16905856125,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,C,di_gee,1755.2513486663,1679.30297300285,1831.19972432974,attributable
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,C,di_coxme,1822.76101592269,1738.3739318522,1898.70939158614,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,A,di_gee,1652.58382925645,1581.07779818286,1724.08986033005,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,A,di_coxme,1716.14474576632,1636.69360012899,1787.65077683991,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,B,di_gee,1168.10146570944,1117.55861382778,1218.64431759109,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,B,di_coxme,1213.0284451598,1156.86972084684,1263.57129704146,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,C,di_gee,516.306231240155,493.966057773033,538.646404707278,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,C,di_coxme,536.16416321093,511.341748247461,558.504336678053,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,108.808080778996,104.100038822212,113.516122735779,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,112.993006962803,107.761849233044,117.701048919587,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.9091869283032,73.5813855708286,80.2369882857779,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.8672325793918,76.1696755155311,83.1950339368665,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.9942150715308,32.5233115347818,35.4651186082797,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.3016848819742,33.6673476189199,36.7725884187232,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,A,di_gee,137.336463841215,131.39402069424,143.278906988191,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,A,di_coxme,142.618635527416,136.015920919665,148.561078674392,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,B,di_gee,97.0740012507889,92.873683888976,101.274318612602,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,B,di_coxme,100.807616683512,96.1405973926083,105.007934045325,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,C,di_gee,42.9071559350857,41.0505963032792,44.7637155668923,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,C,di_coxme,44.5574311633583,42.4945871280176,46.4139907951649,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,A,di_gee,42825.7868867967,40972.7480311181,44678.8257424755,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,A,di_coxme,44472.9325362889,42414.0004744237,46325.9713919677,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,B,di_gee,30270.6970424217,28960.9072665477,31580.4868182957,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,B,di_coxme,31434.9546209763,29979.632647783,32744.7443968504,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,C,di_gee,13379.787600466,12800.8544831381,13958.7207177938,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,C,di_coxme,13894.3948158685,13251.1357966153,14473.3279331964,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2617.71889981576,2504.45221665066,2730.98558298087,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2718.40039596252,2592.54852577907,2831.66707912763,attributable
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1850.2911801248,1770.23050406171,1930.35185618789,attributable
