Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,580.002718208776,25,150,C,di_coxme,9.67546236397633,8.01681167300898,11.3341130549437
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,A,di_coxme,18.9663011845155,14.8174228004027,23.1151795686283
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,A,di_coxme,27.6591892274185,22.9176139312896,32.4007645235473
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,B,di_coxme,17.3891280989088,13.5852563272725,21.1929998705451
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,B,di_coxme,25.359145144242,21.0118631195148,29.7064271689692
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,C,di_coxme,8.81649720268904,6.8878884396008,10.7451059657773
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,770.745819250423,25,111,C,di_coxme,12.8573917539215,10.6532674532493,15.0615160545938
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,A,di_coxme,848.325286853116,662.754130353996,1033.89644335223
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,A,di_coxme,1237.14104332746,1025.05972161418,1449.22236504074
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,B,di_coxme,777.781441891049,607.641751477381,947.921132304715
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,B,di_coxme,1134.26460275778,939.819242285018,1328.70996323054
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,C,di_coxme,394.344550671645,308.081680212222,480.607421131067
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,34473.942064163,25,111,C,di_coxme,575.085803062815,476.499665394905,673.671940730726
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,A,di_coxme,297.991980579855,232.806234828011,363.177726331698
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,A,di_coxme,434.571638345621,360.073643200658,509.069633490585
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,B,di_coxme,273.211981204917,213.446860316341,332.977102093492
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,B,di_coxme,398.43413925717,330.131143955941,466.737134558399
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,C,di_coxme,138.521762237489,108.220126748038,168.823397726939
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12109.6923942971,25,150,C,di_coxme,202.010903263004,167.380462703632,236.641343822376
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,A,di_coxme,424.849362057475,331.913564107402,517.785160007548
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,A,di_coxme,619.571986333817,513.359645819449,725.784326848186
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,B,di_coxme,389.520334391223,304.312761243142,474.727907539302
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,B,di_coxme,568.050487653865,470.670404056061,665.430571251671
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,C,di_coxme,197.491496929407,154.290231976099,240.692761882714
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,17264.8776601916,25,111,C,di_coxme,288.008433022051,238.6355587897,337.381307254403
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,A,di_coxme,6.91925695126288,5.40566949317411,8.43284440935162
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,A,di_coxme,10.090583053925,8.36076881610931,11.8203972917407
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,B,di_coxme,6.43621816086491,5.0282954381757,7.8441408835541
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,B,di_coxme,9.38615148459465,7.77709694437843,10.9952060248109
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,C,di_coxme,3.36626644430912,2.6298956596165,4.10263722900174
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,181,25,111,C,di_coxme,4.90913856461747,4.06757195354019,5.75070517569475
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,A,di_coxme,13.8038803285579,10.7842815066858,16.8234791504299
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,A,di_coxme,20.1306588124802,16.6796887303408,23.5816288946197
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,B,di_coxme,12.8402205449033,10.0314223007056,15.6490187891008
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,B,di_coxme,18.7253216279839,15.5152664917581,21.9353767642097
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,C,di_coxme,6.71568341493694,5.24662766791948,8.18473916195439
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,361.094024556056,25,150,C,di_coxme,9.79370498011636,8.11478412638214,11.4726258338506
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,A,di_coxme,12.672122443047,9.90009565863043,15.4441492274635
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,A,di_coxme,18.4801785627768,15.3121479520151,21.6482091735386
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,B,di_coxme,11.7874715708826,9.20896216475199,14.3659809770131
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,B,di_coxme,17.1900627075371,14.2431948148164,20.1369306002577
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,C,di_coxme,6.1650753626688,4.81646512708499,7.51368559825259
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,331.488507848068,25,111,C,di_coxme,8.99073490389199,7.4494660632248,10.5320037445592
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,A,di_coxme,173.35370297753,135.432580451195,211.274825503864
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,A,di_coxme,252.807483508897,209.469057764515,296.14590925328
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,B,di_coxme,161.251744113003,125.977925088283,196.525563137722
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,B,di_coxme,235.158793498129,194.845857469879,275.47172952638
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,C,di_coxme,84.3377775157607,65.888888684188,102.786666347333
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,4534.738406153,25,111,C,di_coxme,122.992592210484,101.908147831544,144.077036589424
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,A,di_coxme,269.413233456486,210.47908863788,328.347378275092
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,A,di_coxme,392.894298790709,325.540990426588,460.24760715483
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,B,di_coxme,250.605282931933,195.785377290572,305.425188573293
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,B,di_coxme,365.466037609068,302.814716876085,428.117358342051
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,C,di_coxme,131.0714046068,102.399534849062,159.743274364537
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7047.5479663642,25,150,C,di_coxme,191.145798384916,158.377947233217,223.913649536616
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,A,di_coxme,317.484863701428,248.03504976674,386.934677636115
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,A,di_coxme,462.998759564582,383.627543639226,542.369975489939
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,B,di_coxme,295.320994717778,230.719527123264,359.922462312292
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,B,di_coxme,430.676450630092,356.846201950648,504.506699309537
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,C,di_coxme,154.458585767524,120.670770130878,188.24640140417
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8305.04788804964,25,111,C,di_coxme,225.252104244306,186.637457802425,263.866750686187
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,A,di_coxme,2722.33241089355,2126.82219601058,3317.84262577651
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,A,di_coxme,3970.06809921975,3289.48499649637,4650.65120194314
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,B,di_coxme,2270.08982190334,1773.50767336198,2766.6719704447
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,B,di_coxme,3310.54765694237,2743.02520146654,3878.07011241821
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,C,di_coxme,1100.58312430292,859.830565861654,1341.33568274418
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,43411,25,111,C,di_coxme,1605.01705627509,1329.87127519936,1880.16283735082
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,A,di_coxme,26.5026174075599,20.7051698496561,32.3000649654636
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,A,di_coxme,38.6496503860248,32.0239960341348,45.2753047379147
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,B,di_coxme,22.0999176257659,17.2655606451296,26.9342746064021
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,B,di_coxme,32.2290465375752,26.7040671311338,37.7540259440166
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,C,di_coxme,10.7144643144601,8.37067524567197,13.0582533832483
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.617428964875,25,150,C,di_coxme,15.6252604585877,12.9466443799727,18.3038765372027
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,A,di_coxme,26.9642836289687,21.0658465851318,32.8627206728056
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,A,di_coxme,39.3229136255793,32.5818427183372,46.0639845328215
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,B,di_coxme,22.4848903741867,17.5663206048333,27.40346014354
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,B,di_coxme,32.7904651290222,27.1692425354756,38.4116877225689
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,C,di_coxme,10.9011064931706,8.51648944778952,13.2857235385517
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,429.97927509997,25,111,C,di_coxme,15.8974469692071,13.1721703459145,18.6227235924998
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,A,di_coxme,60027.8936386086,46896.7919051629,73158.9953720542
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,A,di_coxme,87540.6782229707,72533.7048133187,102547.651632623
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,B,di_coxme,50055.8674737941,39106.1464639016,61005.5884836865
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,B,di_coxme,72998.1400659496,60484.1731975012,85512.1069343981
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,C,di_coxme,24268.0454678268,18959.4105217397,29576.6804139139
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,957219.948716812,25,111,C,di_coxme,35390.8996405807,29323.888273624,41457.9110075374
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,A,di_coxme,494.249299251751,386.13226504043,602.366333463071
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,A,di_coxme,720.78022807547,597.217903262533,844.342552888408
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,B,di_coxme,412.143020898021,321.986735076579,502.299306719463
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,B,di_coxme,601.04190547628,498.006150251776,704.077660700785
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,C,di_coxme,199.814848391889,156.105350306163,243.524346477615
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,7881.42412144862,25,150,C,di_coxme,291.396653904838,241.442941806866,341.35036600281
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,A,di_coxme,594.567049653475,464.505507541777,724.628591765172
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,A,di_coxme,867.076947411317,718.435184997949,1015.71870982469
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,B,di_coxme,495.795664943957,387.340363237466,604.250966650447
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,B,di_coxme,723.035344709937,599.086428473949,846.984260945926
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,C,di_coxme,240.371256095213,187.790043824385,292.95246836604
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,9481.11629910587,25,111,C,di_coxme,350.541415138851,290.448601115049,410.634229162654
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,A,di_gee,21176.6629377655,20260.3650221891,22092.9608533419
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,A,di_gee,21991.1499738334,20973.0411787485,22907.4478894098
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,B,di_gee,17293.7340194645,16545.4474513146,18042.0205876144
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,B,di_gee,17958.8776355978,17127.4481154312,18707.1642037477
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,C,di_gee,7922.98046948734,7580.15919917299,8265.8017398017
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128025,25,117,C,di_gee,8227.71048754455,7846.79796497304,8570.53175785891
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,A,di_gee,162.211531246205,155.192763067283,169.230299425127
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,A,di_gee,168.450436294136,160.651804984222,175.469204473058
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,B,di_gee,132.468608699399,126.736793899906,138.200423498893
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,B,di_gee,137.563555187838,131.19487207729,143.295369987331
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,C,di_gee,60.6893917972955,58.0634084983741,63.315375096217
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,980.661181075902,25,150,C,di_gee,63.0235991741146,60.1058399530907,65.649582473036
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,A,di_gee,213.546300588167,204.306316428102,222.786284748232
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,A,di_gee,221.759619841558,211.492970774819,230.999604001623
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,B,di_gee,174.390692908769,166.844941773294,181.936444044245
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,B,di_gee,181.098027251414,172.713859323108,188.64377838689
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,C,di_gee,79.8956461583954,76.438623007311,83.3526693094798
2007,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1291.00912703505,25,117,C,di_gee,82.968555626026,79.1274187914877,86.4255787771104
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,A,di_gee,560831.785463772,536565.025515821,585098.545411724
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,A,di_gee,582402.23875084,555439.172142005,606668.998698792
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,B,di_gee,457998.304830896,438181.070487252,477815.539174541
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,B,di_gee,475613.624247469,453594.474976753,495430.858591114
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,C,di_gee,209828.115787446,200749.014623566,218907.216951326
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3390547.8660641,25,117,C,di_gee,217898.427933117,207810.537751029,226977.529096997
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,A,di_gee,3898.47380460169,3729.78984190258,4067.1577673008
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,A,di_gee,4048.41510477868,3860.98847955744,4217.09906747779
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,B,di_gee,3183.65406564597,3045.89980319014,3321.40832810181
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,B,di_gee,3306.10229894005,3153.04200732246,3443.85656139589
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,C,di_gee,1458.56464285427,1395.45367273077,1521.67561297777
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23568.4966182304,25,150,C,di_gee,1514.66328296405,1444.53998282683,1577.77425308755
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,A,di_gee,5655.4497462612,5410.74278608644,5900.15670643597
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,A,di_gee,5872.96704419432,5601.07042177792,6117.67400436909
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,B,di_gee,4618.4728896955,4418.63512042983,4818.31065896117
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,B,di_gee,4796.10646237609,4574.06449652535,4995.94423164177
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,C,di_gee,2115.91495872025,2024.36094608331,2207.46897135718
2007,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34190.4178147857,25,117,C,di_gee,2197.29630328641,2095.5696225787,2288.85031592334
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,A,di_gee,7355.40365831687,7037.14100002432,7673.66631660943
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,A,di_gee,7638.30379902137,7284.67862314075,7956.56645731393
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,B,di_gee,6255.77271809695,5985.09024471776,6526.45519147615
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,B,di_gee,6496.37936110068,6195.62105734602,6767.06183447988
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,C,di_gee,2921.88772341675,2795.45988923045,3048.31555760305
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,47256,25,117,C,di_gee,3034.26802047124,2893.79264915313,3160.69585465754
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,A,di_gee,136.579348853611,130.669665489753,142.489032217469
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,A,di_gee,141.832400732596,135.266085883865,147.742084096454
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,B,di_gee,116.160771604665,111.134584371771,121.186958837559
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,B,di_gee,120.62849358946,115.043841108467,125.654680822354
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,C,di_gee,54.2552851244792,51.9077006719777,56.6028695769807
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,877.476479775298,25,150,C,di_gee,56.3420268600361,53.73359969059,58.6896113125376
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,A,di_gee,149.812601933822,143.330325888608,156.294877979035
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,A,di_gee,155.574625085123,148.372096145997,162.056901130336
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,B,di_gee,127.415656779764,121.902479322947,132.928834236581
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,B,di_gee,132.316258963601,126.190506233805,137.829436420418
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,C,di_gee,59.5121114676827,56.9370681830233,62.087154752342
2007,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,962.495689679754,25,117,C,di_gee,61.8010388318243,58.9398796266472,64.3760821164837
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,A,di_gee,193048.764514155,184695.692972677,201401.836055633
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,A,di_gee,200473.716995469,191192.526393827,208826.788536947
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,B,di_gee,164188.024262196,157083.734750851,171292.313773541
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,B,di_gee,170502.94827228,162609.293259675,177607.237783626
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,C,di_gee,76687.4044250287,73369.1994258688,80005.6094241886
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1240273.52401873,25,117,C,di_gee,79636.9199798375,75950.0255363265,82955.1249789974
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,A,di_gee,3003.56633487361,2873.60432999927,3133.52833974795
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,A,di_gee,3119.08811698413,2974.68588934597,3249.05012185847
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,B,di_gee,2554.53394640701,2444.00122757209,2665.06666524193
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,B,di_gee,2652.78525203805,2529.97111999925,2763.31797087297
