Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,A,di_coxme,503.244909371691,416.974353479402,589.515465263982,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_gee,305.437980566314,238.623422317433,372.252538815195,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,B,di_coxme,445.430388325874,369.070893184297,521.789883467453,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_gee,146.315714028588,114.309151584834,178.322276472341,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,111,C,di_coxme,213.377082958357,176.79815445121,249.956011465504,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6107386305651,13.758389555129,21.4630877060012,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.6823271695741,21.2796425119329,30.0850118272154,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5875558815128,12.1777780324319,18.9973337305938,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7318523272062,18.834963356828,26.6287412975844,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.4669966208374,5.83359111002921,9.10040213164557,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8893700720545,9.02262091684519,12.7561192272639,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_gee,15.2671439136412,11.9274561825321,18.6068316447502,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,A,di_coxme,22.26458487406,18.4477988956498,26.0813708524703,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_gee,13.5132014560677,10.5571886375529,16.4692142745825,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,B,di_coxme,19.706752123432,16.3284517594151,23.085052487449,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_gee,6.47330667977431,5.05727084357368,7.88934251597494,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,111,C,di_coxme,9.44023890800419,7.82191223806063,11.0585655779478,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_gee,8338.00384595205,6514.06550465003,10161.9421872541,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,A,di_coxme,12159.5889420134,10075.0879805254,14244.0899035014,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_gee,7380.10503792684,5765.70706088034,8994.50301497333,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,B,di_coxme,10762.65318031,8917.62692082827,12607.6794397917,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_gee,3535.33419854379,2761.97984261233,4308.68855447524,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,111,C,di_coxme,5155.69570620969,4271.86215657375,6039.52925584564,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,329.681045874029,257.563317089085,401.798774658972,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,480.784858566292,398.364597097785,563.205120034799,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,291.806143594564,227.973549683253,355.638737505875,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,425.550626075405,352.599090176765,498.502161974046,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,139.785576694833,109.207481792838,170.363671596827,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,203.853966013297,168.907571839589,238.800360187005,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_gee,368.890357063353,288.195591455744,449.585122670961,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,A,di_coxme,537.965104050723,445.742514784885,630.187693316561,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_gee,326.51095308952,255.086682101187,397.935224077852,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,B,di_coxme,476.161806588882,394.534068316503,557.789544861262,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_gee,156.410421359094,122.195641686792,190.625201031395,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,111,C,di_coxme,228.098531148678,188.995925808905,267.201136488451,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_gee,306.113048764573,239.150819347323,373.075278181823,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,A,di_coxme,446.414862781669,369.886600590526,522.943124972812,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_gee,271.232293215359,211.900229074499,330.564357356218,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,B,di_coxme,395.547094272397,327.739020968558,463.355167576237,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_gee,128.936220668656,100.731422397387,157.141018939924,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,111,C,di_coxme,188.031988475123,155.797933307959,220.266043642287,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.535297966706,13.699451536489,21.3711443969229,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.5723095347795,21.1884850431031,29.956134026456,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5371981002422,12.1384360158142,18.9359601846702,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6584138961865,18.774114371126,26.5427134212471,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.38594796024096,5.77027184393824,9.00162407654366,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.7711741086847,8.92468711862449,12.617661098745,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_gee,22.1564873319031,17.3097557280493,27.0032189357569,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,A,di_coxme,32.311544025692,26.7724221927163,37.8506658586677,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_gee,19.6318154122563,15.3373557908252,23.9262750336874,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,B,di_coxme,28.6297308095404,23.7217769564764,33.5376846626045,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_gee,9.33241412412197,7.29094853447028,11.3738797137736,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,111,C,di_coxme,13.6097705976779,11.2766670666474,15.9428741287083,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_gee,6400.74463558661,5000.58174655203,7800.90752462117,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,A,di_coxme,9334.41926023045,7734.23310133382,10934.6054191271,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_gee,5671.39706328317,4430.77895568997,6912.01517087636,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,B,di_coxme,8270.78738395461,6852.93811813383,9688.63664977541,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_gee,2696.02300884739,2106.26797566202,3285.77804203275,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,111,C,di_coxme,3931.70022123577,3257.69446902393,4605.70597344761,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,336.804248537135,263.128319169636,410.480177904632,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,491.172862449987,406.971800315704,575.373924584271,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,298.426313625265,233.145557519738,363.707069730791,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,435.205040703511,360.598462297195,509.811619109827,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,141.86349483234,110.830855337765,172.896134326914,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,206.884263297162,171.418389589077,242.350137005247,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_gee,463.286416588505,361.942512959769,564.63032021724,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,A,di_coxme,675.626024191568,559.804420044443,791.447628338695,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_gee,410.496180067998,320.700140678123,500.292219457872,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,B,di_coxme,598.640262599163,496.016217582164,701.264307616162,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_gee,195.13836434979,152.451847148273,237.824881551307,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,111,C,di_coxme,284.576781343444,235.792190255996,333.361372430891,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_gee,67.8408883291416,53.0006940071418,82.6810826511412,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,A,di_coxme,98.9346288133313,81.974406731046,115.894850895617,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_gee,61.6216954212539,48.1419495478545,75.1014412946531,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,B,di_coxme,89.8649724893284,74.4595486340151,105.270396344642,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_gee,32.2355224531633,25.1840019165338,39.2870429897928,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,111,C,di_coxme,47.0101369108631,38.9512562975724,55.069017524154,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.0025803932141,17.9707659321985,28.0343948542297,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5454297401039,27.7947846418004,39.2960748384074,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.893859703259,16.3233278931711,25.4643915133469,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4702120672527,25.246747141438,35.6936769930674,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9299894946634,8.53905429270575,13.320924696621,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9395680130507,13.2070706393849,18.6720653867166,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_gee,21.8642584529808,17.0814519163912,26.6470649895703,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,A,di_coxme,31.8853769105969,26.4193122973518,37.3514415238421,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_gee,19.859891404494,15.5155401597609,24.2042426492271,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,B,di_coxme,28.9623416315537,23.9973687804303,33.9273144826772,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_gee,10.3891003145971,8.11648462077894,12.6617160084152,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,15.1507712921207,12.5534962134714,17.74804637077,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,1569.33824063628,1226.04550049709,1912.63098077547,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,2288.61826759457,1896.28370743551,2680.95282775364,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,1425.47194559472,1113.64995749587,1737.29393369356,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,2078.81325399229,1722.44526759362,2435.18124039097,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,745.692447999801,582.572224999844,908.812670999757,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,1087.46815333304,901.045041333093,1273.89126533299,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,433.918849391539,338.999101087139,528.838597695937,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,632.798322029326,524.318609681442,741.278034377211,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,394.140109796594,307.921960778589,480.358258814598,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,574.787660120032,476.252632670884,673.32268756918,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,206.182453633987,161.080041901552,251.284865366422,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,300.682744882898,249.137131474401,352.228358291395,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,505.77782423699,395.138925185148,616.41672328883,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,737.592660345609,611.148204286362,864.037116404856,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,459.411540791518,358.915266243373,559.907815339662,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,669.975163654296,555.122278456418,784.828048852176,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,240.327224643668,187.755644252865,292.89880503447,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,350.477202605348,290.395396444432,410.559008766265,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,37.8712888139398,29.5869443858904,46.1556332419891,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,55.2289628536622,45.7611406501773,64.6967850571471,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,34.722041269387,27.1265947417086,42.3174877970654,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,50.6363101845227,41.955799867176,59.3168205018694,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,17.604492760187,13.753509968896,21.4554755514778,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,25.6732186086059,21.2720954185592,30.0743417986527,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.2725474036093,11.1504276590698,17.3946671481488,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.8141316302635,17.2459947793612,24.3822684811659,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.0856909148809,10.2231960272507,15.9481858025111,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.083299250868,15.8118765221478,22.3547219795883,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.6346027638695,5.18328340927304,8.08592211846594,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.67546236397633,8.01681167300898,11.3341130549437,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,18.9663011845155,14.8174228004027,23.1151795686283,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,27.6591892274185,22.9176139312896,32.4007645235473,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,17.3891280989088,13.5852563272725,21.1929998705451,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,25.359145144242,21.0118631195148,29.7064271689692,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,8.81649720268904,6.8878884396008,10.7451059657773,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,12.8573917539215,10.6532674532493,15.0615160545938,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,848.325286853116,662.754130353996,1033.89644335223,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,1237.14104332746,1025.05972161418,1449.22236504074,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,777.781441891049,607.641751477381,947.921132304715,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,1134.26460275778,939.819242285018,1328.70996323054,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,394.344550671645,308.081680212222,480.607421131067,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,575.085803062815,476.499665394905,673.671940730726,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,297.991980579855,232.806234828011,363.177726331698,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,434.571638345621,360.073643200658,509.069633490585,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,273.211981204917,213.446860316341,332.977102093492,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,398.43413925717,330.131143955941,466.737134558399,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,138.521762237489,108.220126748038,168.823397726939,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,202.010903263004,167.380462703632,236.641343822376,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,424.849362057475,331.913564107402,517.785160007548,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,619.571986333817,513.359645819449,725.784326848186,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,389.520334391223,304.312761243142,474.727907539302,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,568.050487653865,470.670404056061,665.430571251671,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,197.491496929407,154.290231976099,240.692761882714,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,288.008433022051,238.6355587897,337.381307254403,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_gee,6.91925695126288,5.40566949317411,8.43284440935162,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,A,di_coxme,10.090583053925,8.36076881610931,11.8203972917407,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_gee,6.43621816086491,5.0282954381757,7.8441408835541,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,B,di_coxme,9.38615148459465,7.77709694437843,10.9952060248109,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_gee,3.36626644430912,2.6298956596165,4.10263722900174,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,111,C,di_coxme,4.90913856461746,4.06757195354019,5.75070517569474,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8038803285579,10.7842815066858,16.8234791504299,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.1306588124802,16.6796887303408,23.5816288946197,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.8402205449033,10.0314223007056,15.6490187891008,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.7253216279839,15.5152664917581,21.9353767642097,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.71568341493694,5.24662766791948,8.18473916195439,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.79370498011635,8.11478412638213,11.4726258338506,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_gee,12.672122443047,9.90009565863043,15.4441492274635,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,A,di_coxme,18.4801785627768,15.3121479520151,21.6482091735386,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_gee,11.7874715708826,9.20896216475199,14.3659809770131,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,B,di_coxme,17.1900627075371,14.2431948148164,20.1369306002577,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_gee,6.16507536266879,4.81646512708499,7.51368559825259,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,111,C,di_coxme,8.99073490389198,7.44946606322479,10.5320037445592,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_gee,173.35370297753,135.432580451195,211.274825503864,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,A,di_coxme,252.807483508897,209.469057764515,296.14590925328,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_gee,161.251744113003,125.977925088283,196.525563137722,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,B,di_coxme,235.158793498129,194.845857469879,275.47172952638,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_gee,84.3377775157606,65.8888886841879,102.786666347333,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,111,C,di_coxme,122.992592210484,101.908147831544,144.077036589424,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,269.413233456486,210.47908863788,328.347378275092,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,392.894298790709,325.540990426588,460.24760715483,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,250.605282931933,195.785377290572,305.425188573293,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,365.466037609068,302.814716876085,428.117358342051,attributable
2007,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,131.0714046068,102.399534849062,159.743274364537,attributable
