Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,0.0917416218495269,0.0398763150009194,0.187478335843538,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.0931262961325085,0.0610353842891872,0.147836662674641,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.0763375518138191,0.0456618342280649,0.129914202913878,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.0483300873456098,0.0206987714872314,0.100118754751525,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.0250928546608306,0.0165890653527059,0.0392283314912866,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.0205287595993887,0.0123728944933626,0.0344284574025092,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0129367983128629,0.00562309488569113,0.0264369581651508,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,5.50657589290708,3.68559551968902,8.49616445395728,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4.49037721192703,2.73640207692698,7.44302986461159,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2.8082495007571,1.24135623122228,5.6474835288919,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,2.80533314391164,1.86921846882466,4.3630235709724,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,2.29059410362835,1.38922121662764,3.8283900353325,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,1.43694134226106,0.630630526322858,2.91413915710554,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,0.77650100668434,0.5197183670811,1.19807306387103,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,0.633203372343424,0.385869369414097,1.04956697139088,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,0.39600081916014,0.175047866758647,0.796370871972616,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,556.0063505809,468.146190475488,673.912754889766,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,349.914571283569,265.983269805513,466.368099401294,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,185.407978692366,106.187563154038,299.481079432135,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.79706361634985,6.55204034580876,9.42505943937206,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.87706124955753,3.72338979277566,6.48486864729253,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.57382606243755,1.47153523916143,4.18103272834854,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,1.9179375315771,1.61486491663217,2.32465432141415,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.2070263017847,0.917506239629478,1.60873141185799,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,0.639562696750521,0.366292781632916,1.03305654987576,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,13694.2626121367,11490.1477129668,16581.0080954324,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,8665.6534600605,6563.3704231193,11498.8537376343,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,4605.19842667347,2649.6870697625,7441.46284991697,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,146.798369626297,123.753281380966,177.555755265642,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,92.4010718694979,70.2826953704444,123.026431213198,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,48.9522735235846,28.2602989834579,78.9427475693809,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,47.2382018724235,39.6351327984648,57.195997319794,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,29.8920722565969,22.6402710238684,39.6651641307388,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,15.8855791730597,9.14006516782154,25.669240782558,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,4532.99409619308,3848.37628602464,5444.13559023517,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,2832.78729890164,2173.74345427747,3721.95806367778,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,1493.38467717774,861.506251334742,2346.63756822979,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,38.4179772848417,32.6749506634431,46.1762752611516,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.9674200075355,18.3329215720219,31.5361381003559,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.6238214728848,7.29274184633516,19.8016843803366,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,9.04862377781471,7.68201070390665,10.8674164814864,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.65472311818364,4.33916000988464,7.42965852598575,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.98104868715432,1.71971235460253,4.68428593710945,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,121145.263345225,102719.267431362,145211.400738949,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,76087.2319003553,58219.7827556242,99687.5729693818,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,40207.8963259457,23191.1151186763,63482.2510197649,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,947.529472417183,803.823814810884,1135.50195686682,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,594.106715397815,454.877251206495,780.456746241892,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,313.683224588466,180.919276981913,494.881794191476,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,241.826458895201,205.045051018205,289.866544198619,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,151.882998554943,116.216544606616,198.993275522009,nvss,GBD
1992,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,80.2617693802892,46.2933926768464,126.721322343893,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,935.851978525183,780.796128032249,1142.56605024762,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,647.591847228896,497.009380398899,854.019740636055,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,343.426911611187,197.856069983313,540.00232791775,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.318204397501,17.7561373100128,26.0527275109609,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7438884436724,11.3047256469638,19.437905700813,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.8146967056672,4.50010037537392,12.2724784510689,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,5.24371847551804,4.37491737595924,6.40196830766426,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.62855388654568,2.78481782408643,4.78520021882916,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.92427230238229,1.10861712479349,3.02571373326306,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,24738.960860697,20587.8387376478,30213.6232100989,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,17170.3119669448,13137.5179576666,22552.7049408016,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,9128.48695501967,5262.65881215485,14413.7861367542,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,535.999919547026,445.833287777379,654.59493581412,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,371.768666021844,282.97260430899,488.984259419164,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.51666974664,113.820347290957,312.335567965708,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,138.616094325929,115.356736788354,169.291445521983,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,96.2078236275844,73.6114761926666,126.366175725092,nvss,GBD
1992,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,51.1482764346947,29.4874636981938,80.7625975066846,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8.33442810906596,6.78913631102392,10.4171534396229,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6.28325087395747,4.75903960211206,8.30460115533482,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3.34548420416492,1.91420640490548,5.30877846688585,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.374969446335919,0.306394206720493,0.467906848706096,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.282649874923516,0.215991288384733,0.372970767711984,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.150497441678841,0.0863864321871469,0.238719631318961,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.111571434217196,0.0908849012079214,0.139452489662135,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.0841127072403832,0.0637083753024996,0.111172146352142,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0447853729044268,0.0256251240262942,0.0710676269254186,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,200.329152804753,164.284471436822,248.803126518166,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,151.019956427652,115.876054186273,198.754830169462,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,80.4990847114391,46.594115542703,126.757894953886,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.2439009368083,7.57692572710992,11.4611054299673,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.96682204618461,5.34594416404428,9.11660552962879,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,3.71331507248329,2.14902438841073,5.83569359453029,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,2.6817689949991,2.19924557005681,3.33068103774971,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,2.02167598226964,1.55121111944426,2.6606938315876,nvss,GBD
1992,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,1.07762622904589,0.623746732127458,1.69688429167369,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6785.22430643861,5714.52074341419,8208.71578359549,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4447.2898256002,3416.62685938535,5848.81700309832,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2350.06998007311,1355.75669390286,3693.79282278954,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.7667241981694,14.9826118131834,21.5293234905023,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.6439255710037,8.96003842470911,15.2839758842631,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.14460394901491,3.55517478814046,9.67217002313833,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.51120218423677,5.48373911693341,7.87720578215927,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.2676854763525,3.27864596140793,5.61261180557252,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.25516211348255,1.30100429226154,3.54461854312508,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,179499.215845522,150965.25490967,216987.770191207,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,117833.710466465,90122.7051152747,154539.922834729,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,62411.4491548828,35996.029007361,98596.0041579924,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,413.88070133521,348.241783766829,500.376652718418,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,271.56198606414,207.374994707349,356.569672698812,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.684405547075,82.7630663353166,226.433561280367,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,172.25011782928,144.868504432337,208.224692274503,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,113.0749815062,86.4830885309233,148.298808951449,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,59.8909550673278,34.5423249271471,94.6141923445853,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,26168.2440513998,21752.3304788943,31788.5467899438,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,17582.4059862729,13310.3948503727,23195.1076166067,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9322.62505149214,5346.61701818035,14690.9947186454,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.0970556112936,24.238464952627,35.2499813124113,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.5500305093806,14.8314189494955,25.746181614011,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3651079533887,5.94845485061835,16.2887826827622,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.77469676837959,7.29395918132567,10.6592883435861,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.89570628755403,4.46322185202848,7.77774907043365,nvss,GBD
1992,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.12604879989136,1.79281968553335,4.92616255140298,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,566452.108719824,471585.534795959,689195.727768496,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,382336.134109282,290482.953003038,503901.009541302,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,203487.461090139,117603.847791403,321963.419181682,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,625.887038086779,520.335993623513,760.564953548078,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,422.601412127951,321.588091323486,556.148332723974,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,224.958569563773,130.190910045214,355.434689599032,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,189.941880626865,158.131361816282,231.100088846341,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,128.204385201154,97.4043127990764,168.967338860047,nvss,GBD
1992,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,68.2331135297517,39.4347477475863,107.960296009194,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8619.45315390891,6972.08338853591,10722.6318374411,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6461.60873553025,4845.36106206492,8539.75512951066,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3532.45610194164,2021.26699014381,5576.46446945659,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0794052362623,12.2346144214968,18.7495921114276,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3034249433854,8.49703746785348,14.8788123937146,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17951112710629,3.53536714875761,9.7417337234885,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.80580912845088,3.88731180443291,5.97844446106457,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.60269470594043,2.70154962349925,4.76137318961189,nvss,GBD
1992,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.96953443303586,1.12696515414836,3.10917912926332,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,187875.274985335,151949.924074232,234257.138491485,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,141361.781413568,106336.555287249,187742.093752557,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,77559.7761030165,44619.7714498289,123102.911543553,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,328.339466154715,265.833365549692,409.15476624818,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,247.132499606501,186.271466418987,328.635578460005,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,135.650331041994,78.1842082625306,214.670977580602,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,104.750579347981,84.7202623117918,130.610965042094,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,78.8168028064884,59.2883537925756,104.676323641408,nvss,GBD
1992,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,43.2437503100121,24.8779245172571,68.636499957842,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,205.228992903097,160.226035921457,263.104976152839,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,163.384850936488,119.345252239634,221.536116112845,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,95.5744917455332,53.4534678867305,152.932118182142,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.622746846257516,0.488270916572452,0.797736467717346,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.495793776385984,0.363496393722122,0.670983287352328,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.29009580834932,0.162278934229523,0.464817637953075,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.222354797264039,0.173596465244842,0.285060374774862,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.177018874829014,0.129304290737807,0.240022705798654,nvss,GBD
1992,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.103549924574867,0.0579140152026464,0.165693889798536,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4453.39223160914,3487.1632939737,5752.87062369349,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3544.53061455711,2595.88444993447,4828.23706864437,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2075.9661659432,1168.6052367536,3323.64258096435,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,13.9379317400586,10.9029250982419,17.9999455847219,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,11.0943803404121,8.1253203739391,15.1543555147632,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.5010380950242,3.66438191026165,10.382123386124,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.82501576794394,3.77815763888797,6.2329321170601,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.84031210720877,2.81250398601621,5.23114039276142,nvss,GBD
1992,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.24919992748422,1.26612218295459,3.60099156466359,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48365.7853616391,39481.7012843207,59855.7333964231,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34703.6677483948,25993.3177588329,46026.6606619405,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18927.25646048,10788.56244981,29940.4000515331,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9955870133428,10.6691619007357,15.9987954634005,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.31460312327099,7.07141062036992,12.2800632955333,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.07461695145472,2.91145467362849,8.00950476462187,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.99368822335277,4.89273576881592,7.41757012060903,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.30062208512542,3.22119947752468,5.70381421302278,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.34554392737172,1.33696329375889,3.71033824530174,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1053681.90180827,859802.633912289,1303797.50637825,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,757995.237982661,570161.000361702,1006533.24916209,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,414519.460289241,237941.102461565,659518.729123148,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,260.712177402921,212.956536578171,322.641584363884,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,187.487870464976,141.28829935694,248.362759979766,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,102.49369998414,59.0933315406891,161.984939085835,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,130.576620617376,106.550299612733,161.571981126436,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,93.9339059064993,70.6567100633379,124.733764515705,nvss,GBD
1992,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,51.3689664896195,29.4866458388287,81.7302895067065,nvss,GBD
