Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,614.66986086098,25,150,C,di_coxme,9.60809753575124,7.96099510105104,11.2551999704515
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,A,di_coxme,20.5924129099428,16.0878225858928,25.0970032339928
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,A,di_coxme,30.0306021603333,24.8824989328476,35.178705387819
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,B,di_coxme,17.4137167229919,13.6044661898374,21.2229672561464
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,B,di_coxme,25.3950035543632,21.0415743736152,29.7484327351111
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,C,di_coxme,8.24060451880616,6.4379722803173,10.043236757295
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,768.812419657867,25,112,C,di_coxme,12.0175482565923,9.95739712689078,14.0776993862938
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,A,di_coxme,733.153422913256,572.77611165098,893.53073417553
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,A,di_coxme,1069.18207508183,885.893719353518,1252.47043081014
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,B,di_coxme,619.982033039894,484.360963312417,755.60310276737
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,B,di_coxme,904.140464849844,749.144956589872,1059.13597310982
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,C,di_coxme,293.39094142387,229.211672987398,357.570209860341
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,27372.093766546,25,112,C,di_coxme,427.861789576476,354.51405422051,501.209524932444
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,A,di_coxme,331.244703610725,258.784924695879,403.704482525571
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,A,di_coxme,483.06519276564,400.25401686296,565.876368668321
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,B,di_coxme,280.112945476315,218.838238653371,341.387652299259
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,B,di_coxme,408.498045486292,338.469809117214,478.526281855371
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,C,di_coxme,132.556423248835,103.559705663152,161.553140834517
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,12366.9354919963,25,150,C,di_coxme,193.311450571217,160.172344759009,226.450556383426
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,A,di_coxme,453.100849718961,353.985038842938,552.216660594983
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,A,di_coxme,660.772072506817,547.496860077077,774.047284936557
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,B,di_coxme,383.159073123637,299.343025877841,466.975120369432
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,B,di_coxme,558.773648305303,462.983880024394,654.563416586212
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,C,di_coxme,181.320417670245,141.656576304879,220.984259035611
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,16916.4032473957,25,112,C,di_coxme,264.42560910244,219.095504684879,309.755713520001
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,A,di_coxme,5.85076695843502,4.57091168627735,7.13062223059267
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,A,di_coxme,8.53236848105105,7.06967674144231,9.9950602206598
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,B,di_coxme,5.0861537631225,3.97355762743945,6.19874989880554
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,B,di_coxme,7.41730757122031,6.14576913043969,8.68884601200093
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,C,di_coxme,2.64518655592056,2.06655199681293,3.22382111502817
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,129,25,112,C,di_coxme,3.85756372738414,3.196267088404,4.51886036636428
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,A,di_coxme,15.5286244394191,12.1317378432962,18.9255110355421
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,A,di_coxme,22.6459106408196,18.7637545309648,26.5280667506743
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,B,di_coxme,13.4992509853433,10.5462898322994,16.4522121383871
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,B,di_coxme,19.6864076869589,16.3115949406231,23.0612204332947
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,C,di_coxme,7.02063659190386,5.48487233742488,8.55640084638282
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,342.381189836502,25,150,C,di_coxme,10.2384283631931,8.48326921521716,11.9935875111691
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,A,di_coxme,14.1285333810703,11.0379167039612,17.2191500581794
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,A,di_coxme,20.6041111807275,17.0719778354599,24.1362445259951
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,B,di_coxme,12.2821321946403,9.59541577706274,14.9688486122179
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,B,di_coxme,17.9114427838505,14.8409097351904,20.9819758325105
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,C,di_coxme,6.38764230740759,4.99034555266217,7.78493906215299
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,311.511434160006,25,112,C,di_coxme,9.31531169830272,7.71840112145084,10.9122222751546
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,A,di_coxme,156.450532594602,122.226978589532,190.674086599671
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,A,di_coxme,228.157026700461,189.04439355181,267.269659849111
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,B,di_coxme,136.004641913032,106.253626494556,165.755657331508
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,B,di_coxme,198.340102789838,164.33894231158,232.341263268096
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,C,di_coxme,70.7327515222973,55.2599621267947,86.2055409177998
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,3449.482580332,25,112,C,di_coxme,103.15192930335,85.4687414227759,120.835117183924
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,A,di_coxme,322.818205351008,252.201722930475,393.434687771541
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,A,di_coxme,470.776549470219,390.071998132468,551.481100807971
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,B,di_coxme,280.630392838218,219.242494404857,342.018291271577
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,B,di_coxme,409.2526562224,339.095058012846,479.410254431954
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,C,di_coxme,145.949135022342,114.022761736204,177.875508308479
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,7117.62214870698,25,150,C,di_coxme,212.842488574248,176.355204818663,249.329772329833
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,A,di_coxme,377.79945568714,295.155824755578,460.443086618702
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,A,di_coxme,550.957539543745,456.507675621961,645.407403465531
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,B,di_coxme,328.426364765478,256.583097473029,400.269632057925
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,B,di_coxme,478.955115282987,396.848524091619,561.061706474357
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,C,di_coxme,170.806673401505,133.442713594926,208.170633208084
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,8329.87027681534,25,112,C,di_coxme,249.093065377195,206.391397026819,291.794733727571
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,A,di_coxme,2663.50478716909,2080.86311497585,3246.14645936232
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,A,di_coxme,3884.27781462158,3218.40161782931,4550.15401141385
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,B,di_coxme,1858.72625730051,1452.12988851602,2265.32262608499
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,B,di_coxme,2710.64245856323,2245.96089423811,3175.32402288836
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,C,di_coxme,847.449843771647,662.070190446598,1032.82949709669
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,32891,25,112,C,di_coxme,1235.86435550032,1024.00189455741,1447.72681644323
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,A,di_coxme,39.0065708138604,30.4738834483284,47.5392581793923
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,A,di_coxme,56.8845824368796,47.1329397334146,66.6362251403447
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,B,di_coxme,27.2207272644076,21.2661931753184,33.1752613534968
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,B,di_coxme,39.6968939272611,32.8917121111592,46.502075743363
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,C,di_coxme,12.4107576233822,9.6959043932673,15.125610853497
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.683054154479,25,150,C,di_coxme,18.099021534099,14.9963321282534,21.2017109399445
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,A,di_coxme,35.5831971618071,27.7993727826618,43.3670215409524
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,A,di_coxme,51.8921625276353,42.9963632371836,60.7879618180871
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,B,di_coxme,24.8317266790604,19.3997864680159,30.2636668901048
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,B,di_coxme,36.2129347402964,30.0050030705313,42.4208664100615
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,C,di_coxme,11.3215395823333,8.84495279869791,13.7981263659687
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,439.408610597214,25,112,C,di_coxme,16.5105785575694,13.6801936619861,19.3409634531528
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,A,di_coxme,61864.0492363443,48331.2884658939,75396.8100067945
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,A,di_coxme,90218.4051363352,74752.3928272493,105684.417445421
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,B,di_coxme,43171.8137892818,33727.9795228763,52615.6480556871
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,B,di_coxme,62958.8951093691,52165.9416620488,73751.8485566896
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,C,di_coxme,19683.3432074073,15377.6118807869,23989.0745340276
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,763944.729228461,25,112,C,di_coxme,28704.8755108022,23784.0397089505,33625.7113126541
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,A,di_coxme,741.278280608379,579.123656725295,903.432904491461
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,A,di_coxme,1081.03082588722,895.711255735124,1266.35039603931
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,B,di_coxme,517.300892707537,404.141322427762,630.46046298731
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,B,di_coxme,754.39713519849,625.071912021607,883.722358375374
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,C,di_coxme,235.853213449849,184.260323007694,287.446103892003
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,9153.87276378955,25,150,C,di_coxme,343.952602947696,284.989299585234,402.915906310158
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,A,di_coxme,826.475203577261,645.683752794734,1007.26665435979
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,A,di_coxme,1205.27633855017,998.657537655857,1411.89513944448
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,B,di_coxme,576.755547539143,450.590271514955,702.92082356333
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,B,di_coxme,841.101840161249,696.912953276465,985.290727046035
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,C,di_coxme,262.96039921787,205.43781188896,320.482986546778
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,10205.9497140051,25,112,C,di_coxme,383.483915526059,317.743815721592,449.224015330527
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,A,di_gee,26202.779075866,25069.0049812372,27336.5531704948
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,A,di_gee,27210.5782710916,25950.8292770596,28344.3523657204
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,B,di_gee,17999.7450316035,17220.9099100437,18778.5801531633
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,B,di_gee,18692.0429174344,17826.6705601458,19470.8780389942
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,C,di_gee,7999.2186338624,7653.09859682028,8345.33867090453
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,128542,25,119,C,di_gee,8306.88088901095,7922.30307007526,8653.00092605308
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,A,di_gee,228.830493713277,218.92917427376,238.731813152794
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,A,di_gee,237.631666548403,226.630200504495,247.53298598792
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,B,di_gee,157.192888982093,150.391273593445,163.994504370742
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,B,di_gee,163.238769327559,155.681418895727,170.040384716207
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,C,di_gee,69.857672119715,66.8349843837658,72.8803598556642
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1122.56525301104,25,150,C,di_gee,72.5445056627809,69.1859637339485,75.5671933987302
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,A,di_gee,283.456507464295,271.191562429782,295.721452498808
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,A,di_gee,294.358680828306,280.730964123292,306.623625862819
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,B,di_gee,194.717699490335,186.292414416234,203.142984564436
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,B,di_gee,202.206841778425,192.845413918313,210.632126852526
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,C,di_gee,86.5339729741246,82.7897145281288,90.2782314201204
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1390.54205956477,25,119,C,di_gee,89.8622027038986,85.7019155416811,93.6064611498944
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,A,di_gee,701360.196320258,671012.880133324,731707.512507192
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,A,di_gee,728335.588486421,694616.348278717,758682.904673356
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,B,di_gee,481792.586676716,460945.792060896,502639.381292535
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,B,di_gee,500323.070779666,477159.965650978,521169.865395486
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,C,di_gee,214112.157157474,204847.68881893,223376.625496019
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,3440636.66278952,25,119,C,di_gee,222347.240125069,212053.386415575,231611.708463614
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,A,di_gee,5513.23807720718,5274.68450655879,5751.79164785557
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,A,di_gee,5725.2856955613,5460.22617261865,5963.83926620969
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,B,di_gee,3787.26544237664,3623.39337996611,3951.13750478717
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,B,di_gee,3932.92949785266,3750.84942850763,4096.80156026319
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,C,di_gee,1683.08852402358,1610.26257827256,1755.91446977461
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,27046.0872439708,25,150,C,di_gee,1747.82269802449,1666.90498052336,1820.64864377551
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,A,di_gee,7587.17657954539,7258.88528523814,7915.46787385265
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,A,di_gee,7878.99106337406,7514.22295858822,8207.28235768131
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,B,di_gee,5211.93738825037,4986.42086664338,5437.45390985736
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,B,di_gee,5412.39651856769,5161.82260567104,5637.91304017468
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,C,di_gee,2316.22317990703,2216.0019846226,2416.44437519147
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,37220.1303176347,25,119,C,di_gee,2405.30868682654,2293.95180317716,2505.52988211098
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,A,di_gee,8693.64527910419,8317.4779352968,9069.81262291158
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,A,di_gee,9028.01625137742,8610.05253603588,9404.18359518482
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,B,di_gee,6252.73659646761,5982.18549373584,6523.28769919938
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,B,di_gee,6493.22646556251,6192.61412919388,6763.77756829429
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,C,di_gee,2771.76829530655,2651.83601329809,2891.70057731501
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,44550,25,119,C,di_gee,2878.37476820295,2745.11667708245,2998.30705021141
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,A,di_gee,221.485415446958,211.901911893965,231.068918999951
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,A,di_gee,230.004085271841,219.355747990737,239.587588824834
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,B,di_gee,159.299110820372,152.406360832953,166.191860807792
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,B,di_gee,165.425999698079,157.767388600946,172.318749685499
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,C,di_gee,70.6155165870691,67.5600375039748,73.6709956701635
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,1134.98710165671,25,150,C,di_gee,73.3314979942641,69.9365212352704,76.3869770773585
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,A,di_gee,222.533905017717,212.905034127527,232.162775907907
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,A,di_gee,231.092901364552,220.394155931008,240.721772254742
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,B,di_gee,160.053216710321,153.127837141125,166.978596279518
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,B,di_gee,166.209109660718,158.514243472722,173.134489229915
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,C,di_gee,70.949803305343,67.8798598930927,74.0197467175935
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,1140.36001588057,25,119,C,di_gee,73.6786418940101,70.2675936581763,76.7485853062606
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,A,di_gee,232268.071549093,222218.010760911,242318.132337275
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,A,di_gee,241201.458916366,230034.724707275,251251.519704548
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,B,di_gee,167054.328137439,159826.015862262,174282.640412617
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,B,di_gee,173479.494604264,165448.036520733,180707.806879441
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,C,di_gee,74053.3178043476,70849.0877070441,77257.5479016511
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,1190242.09699275,25,119,C,di_gee,76901.522335284,73341.2666716135,80105.7524325876
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,A,di_gee,4926.98399050908,4713.79718322744,5140.17079779073
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,A,di_gee,5116.48337475943,4879.6091444465,5329.67018204108
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,B,di_gee,3543.6381539184,3390.30765687385,3696.96865096295
