Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,B,di_coxme,1753.99870711793,1453.31321446914,2054.68419976671,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_gee,600.267339629083,468.958859085221,731.575820172945,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,112,C,di_coxme,875.389870292412,725.323035385142,1025.45670519968,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,574.145210662981,448.550945830454,699.739475495508,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,837.295098883513,693.758796217769,980.831401549259,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,481.50402339962,376.175018280952,586.833028518286,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,702.193367457778,581.817361607874,822.569373307683,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,240.310179750166,187.742327929817,292.878031570515,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,350.452345468992,290.374800531451,410.529890406533,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_gee,625.274808506993,488.495944146088,762.053672867897,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,A,di_coxme,911.859095739364,755.540393612617,1068.17779786611,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_gee,524.383606159298,409.674692311951,639.092520006644,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,B,di_coxme,764.726092315642,633.630190775818,895.821993855466,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_gee,261.710624481317,204.461425376029,318.959823586605,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,112,C,di_coxme,381.661327368587,316.233671248258,447.088983488916,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_gee,33.3201714813203,26.0313839697814,40.608958992859,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,A,di_coxme,48.591916743592,40.261873873262,56.9219596139221,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_gee,28.1767867551387,22.0131146524521,34.3404588578253,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,B,di_coxme,41.0911473512439,34.0469506624593,48.1353440400286,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_gee,13.3339573597899,10.4171541873358,16.2507605322439,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,112,C,di_coxme,19.4453544830269,16.1118651430794,22.7788438229743,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.463750135279,12.8623047931867,20.0651954773713,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0096356139486,19.8936980801288,28.1255731477683,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9223646256355,10.8768473637777,16.9678818874933,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3034484123851,16.8228572559763,23.784039568794,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.58840973880086,5.14719510843816,8.02962436916354,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.60809753575124,7.96099510105104,11.2551999704515,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_gee,20.5924129099428,16.0878225858928,25.0970032339928,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,A,di_coxme,30.0306021603333,24.8824989328476,35.178705387819,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_gee,17.4137167229919,13.6044661898374,21.2229672561464,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,B,di_coxme,25.3950035543632,21.0415743736152,29.7484327351111,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_gee,8.24060451880616,6.4379722803173,10.043236757295,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,112,C,di_coxme,12.0175482565923,9.95739712689078,14.0776993862938,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_gee,733.153422913256,572.77611165098,893.53073417553,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,A,di_coxme,1069.18207508183,885.893719353518,1252.47043081014,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_gee,619.982033039894,484.360963312417,755.60310276737,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,B,di_coxme,904.140464849844,749.144956589872,1059.13597310982,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_gee,293.39094142387,229.211672987398,357.570209860341,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,112,C,di_coxme,427.861789576476,354.51405422051,501.209524932444,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,331.244703610725,258.784924695879,403.704482525571,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,483.06519276564,400.25401686296,565.876368668321,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,280.112945476315,218.838238653371,341.387652299259,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,408.498045486292,338.469809117214,478.526281855371,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,132.556423248835,103.559705663152,161.553140834517,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,193.311450571217,160.172344759009,226.450556383426,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_gee,453.100849718961,353.985038842938,552.216660594983,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,A,di_coxme,660.772072506817,547.496860077077,774.047284936557,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_gee,383.159073123637,299.343025877841,466.975120369432,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,B,di_coxme,558.773648305303,462.983880024394,654.563416586212,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_gee,181.320417670245,141.656576304879,220.984259035611,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,112,C,di_coxme,264.42560910244,219.095504684879,309.755713520001,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_gee,5.85076695843502,4.57091168627735,7.13062223059267,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,A,di_coxme,8.53236848105105,7.06967674144231,9.9950602206598,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_gee,5.0861537631225,3.97355762743945,6.19874989880554,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,B,di_coxme,7.41730757122031,6.14576913043969,8.68884601200093,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_gee,2.64518655592056,2.06655199681293,3.22382111502817,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,25,112,C,di_coxme,3.85756372738414,3.196267088404,4.51886036636428,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5286244394191,12.1317378432962,18.9255110355421,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.6459106408196,18.7637545309648,26.5280667506743,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4992509853433,10.5462898322994,16.4522121383871,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.6864076869589,16.3115949406231,23.0612204332947,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.02063659190386,5.48487233742488,8.55640084638282,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.2384283631931,8.48326921521716,11.9935875111691,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_gee,14.1285333810703,11.0379167039612,17.2191500581794,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,A,di_coxme,20.6041111807275,17.0719778354599,24.1362445259951,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_gee,12.2821321946403,9.59541577706274,14.9688486122179,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,B,di_coxme,17.9114427838505,14.8409097351904,20.9819758325105,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_gee,6.38764230740759,4.99034555266217,7.78493906215299,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,25,112,C,di_coxme,9.31531169830272,7.71840112145084,10.9122222751546,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_gee,156.450532594602,122.226978589532,190.674086599671,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,A,di_coxme,228.157026700461,189.04439355181,267.269659849111,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_gee,136.004641913032,106.253626494556,165.755657331508,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,B,di_coxme,198.340102789838,164.33894231158,232.341263268096,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_gee,70.7327515222973,55.2599621267947,86.2055409177998,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,25,112,C,di_coxme,103.15192930335,85.4687414227759,120.835117183924,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,322.818205351008,252.201722930475,393.434687771541,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,470.776549470219,390.071998132468,551.481100807971,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,280.630392838218,219.242494404857,342.018291271577,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,409.2526562224,339.095058012846,479.410254431954,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,145.949135022342,114.022761736204,177.875508308479,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,212.842488574248,176.355204818663,249.329772329833,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_gee,377.79945568714,295.155824755578,460.443086618702,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,A,di_coxme,550.957539543745,456.507675621961,645.407403465531,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_gee,328.426364765478,256.583097473029,400.269632057925,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,B,di_coxme,478.955115282987,396.848524091619,561.061706474357,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_gee,170.806673401505,133.442713594926,208.170633208084,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,25,112,C,di_coxme,249.093065377195,206.391397026819,291.794733727571,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_gee,2663.50478716909,2080.86311497585,3246.14645936232,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,A,di_coxme,3884.27781462158,3218.40161782931,4550.15401141385,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_gee,1858.72625730051,1452.12988851602,2265.32262608499,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,B,di_coxme,2710.64245856323,2245.96089423811,3175.32402288836,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_gee,847.449843771647,662.070190446598,1032.82949709669,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,112,C,di_coxme,1235.86435550032,1024.00189455741,1447.72681644323,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.0065708138604,30.4738834483284,47.5392581793923,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.8845824368796,47.1329397334146,66.6362251403447,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2207272644076,21.2661931753184,33.1752613534968,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.6968939272611,32.8917121111592,46.502075743363,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4107576233822,9.6959043932673,15.125610853497,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.099021534099,14.9963321282534,21.2017109399445,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_gee,35.5831971618071,27.7993727826618,43.3670215409524,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,A,di_coxme,51.8921625276353,42.9963632371836,60.7879618180871,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_gee,24.8317266790604,19.3997864680159,30.2636668901048,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,B,di_coxme,36.2129347402964,30.0050030705313,42.4208664100615,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_gee,11.3215395823333,8.84495279869791,13.7981263659687,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,112,C,di_coxme,16.5105785575694,13.6801936619861,19.3409634531528,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_gee,61864.0492363443,48331.2884658939,75396.8100067945,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,A,di_coxme,90218.4051363352,74752.3928272493,105684.417445421,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_gee,43171.8137892818,33727.9795228763,52615.6480556871,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,B,di_coxme,62958.8951093691,52165.9416620488,73751.8485566896,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_gee,19683.3432074073,15377.6118807869,23989.0745340276,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,112,C,di_coxme,28704.8755108022,23784.0397089505,33625.7113126541,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,741.278280608379,579.123656725295,903.432904491461,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1081.03082588722,895.711255735124,1266.35039603931,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,517.300892707537,404.141322427762,630.46046298731,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,754.39713519849,625.071912021607,883.722358375374,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,235.853213449849,184.260323007694,287.446103892003,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,343.952602947696,284.989299585234,402.915906310158,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_gee,826.475203577261,645.683752794734,1007.26665435979,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,A,di_coxme,1205.27633855017,998.657537655857,1411.89513944448,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_gee,576.755547539143,450.590271514955,702.92082356333,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,B,di_coxme,841.101840161249,696.912953276465,985.290727046035,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_gee,262.96039921787,205.43781188896,320.482986546778,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,112,C,di_coxme,383.483915526059,317.743815721592,449.224015330527,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_gee,26202.779075866,25069.0049812372,27336.5531704948,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_coxme,27210.5782710916,25950.8292770596,28344.3523657204,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_gee,17999.7450316035,17220.9099100437,18778.5801531633,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_coxme,18692.0429174344,17826.6705601458,19470.8780389942,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_gee,7999.2186338624,7653.09859682028,8345.33867090453,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_coxme,8306.88088901095,7922.30307007526,8653.00092605308,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,228.830493713277,218.92917427376,238.731813152794,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,237.631666548403,226.630200504495,247.53298598792,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.192888982093,150.391273593445,163.994504370742,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.238769327559,155.681418895727,170.040384716207,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.857672119715,66.8349843837658,72.8803598556642,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.5445056627809,69.1859637339485,75.5671933987302,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_gee,283.456507464295,271.191562429782,295.721452498808,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_coxme,294.358680828306,280.730964123292,306.623625862819,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_gee,194.717699490335,186.292414416234,203.142984564436,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_coxme,202.206841778425,192.845413918313,210.632126852526,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_gee,86.5339729741246,82.7897145281288,90.2782314201204,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_coxme,89.8622027038986,85.7019155416811,93.6064611498944,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_gee,701360.196320258,671012.880133324,731707.512507192,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_coxme,728335.588486421,694616.348278717,758682.904673356,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_gee,481792.586676716,460945.792060896,502639.381292535,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_coxme,500323.070779666,477159.965650978,521169.865395486,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_gee,214112.157157474,204847.68881893,223376.625496019,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_coxme,222347.240125069,212053.386415575,231611.708463614,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5513.23807720718,5274.68450655879,5751.79164785557,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5725.2856955613,5460.22617261865,5963.83926620969,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3787.26544237664,3623.39337996611,3951.13750478717,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3932.92949785266,3750.84942850763,4096.80156026319,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1683.08852402358,1610.26257827256,1755.91446977461,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1747.82269802449,1666.90498052336,1820.64864377551,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_gee,7587.17657954539,7258.88528523814,7915.46787385265,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_coxme,7878.99106337406,7514.22295858822,8207.28235768131,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_gee,5211.93738825037,4986.42086664338,5437.45390985736,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,B,di_coxme,5412.39651856769,5161.82260567104,5637.91304017468,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_gee,2316.22317990703,2216.0019846226,2416.44437519147,attributable
2000,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,119,C,di_coxme,2405.30868682654,2293.95180317716,2505.52988211098,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_gee,8693.64527910419,8317.4779352968,9069.81262291158,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,A,di_coxme,9028.01625137742,8610.05253603588,9404.18359518482,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_gee,6252.73659646761,5982.18549373584,6523.28769919938,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,B,di_coxme,6493.22646556251,6192.61412919388,6763.77756829429,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_gee,2771.76829530655,2651.83601329809,2891.70057731501,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,119,C,di_coxme,2878.37476820295,2745.11667708245,2998.30705021141,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.485415446958,211.901911893965,231.068918999951,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,230.004085271841,219.355747990737,239.587588824834,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.299110820372,152.406360832953,166.191860807792,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.425999698079,157.767388600946,172.318749685499,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.6155165870691,67.5600375039748,73.6709956701635,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.3314979942641,69.9365212352704,76.3869770773585,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_gee,222.533905017717,212.905034127527,232.162775907907,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,A,di_coxme,231.092901364552,220.394155931008,240.721772254742,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_gee,160.053216710321,153.127837141125,166.978596279518,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,B,di_coxme,166.209109660718,158.514243472722,173.134489229915,attributable
2000,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,119,C,di_gee,70.949803305343,67.8798598930927,74.0197467175935,attributable
