Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1611.04268119717,2334.5951324033,2969.60992208161,EPA,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,57442.0246644085,57442.0246644085,57442.0246644085,burnett,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,32.3904675658682,32.3904675658682,32.3904675658682,burnett,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,464.784431568273,464.784431568273,464.784431568273,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,886955.499997737,886955.499997737,886955.499997737,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,826.168807859438,826.168807859438,826.168807859438,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,7176.68136353541,7176.68136353541,7176.68136353541,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,50998.1240075488,50998.1240075488,50998.1240075488,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.5777037104695,33.5777037104695,33.5777037104695,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,303.181898159408,303.181898159408,303.181898159408,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,1024447.3821618,1024447.3821618,1024447.3821618,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1026.39775629151,1026.39775629151,1026.39775629151,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,6090.30053423685,6090.30053423685,6090.30053423685,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,192902.995446481,192902.995446481,192902.995446481,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,34.3563086211191,34.3563086211191,34.3563086211191,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,334.280919441733,334.280919441733,334.280919441733,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,3680880.02048913,3680880.02048913,3680880.02048913,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,959.148244082775,959.148244082775,959.148244082775,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,6378.58398598685,6378.58398598685,6378.58398598685,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,53370.6250978668,53370.6250978668,53370.6250978668,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.9830896059966,15.9830896059966,15.9830896059966,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,122.667644329289,122.667644329289,122.667644329289,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,1115118.21051512,1115118.21051512,1115118.21051512,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,441.316166789481,441.316166789481,441.316166789481,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,2563.00022309556,2563.00022309556,2563.00022309556,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,24222.4911496953,24222.4911496953,24222.4911496953,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,24.4812886872759,24.4812886872759,24.4812886872759,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,153.930333604253,153.930333604253,153.930333604253,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,521631.778687288,521631.778687288,521631.778687288,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,614.379370258072,614.379370258072,614.379370258072,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,3314.89247805647,3314.89247805647,3314.89247805647,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,44466.3509255207,44466.3509255207,44466.3509255207,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,17.1267098781109,17.1267098781109,17.1267098781109,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,121.725987087338,121.725987087338,121.725987087338,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,854817.23522993,854817.23522993,854817.23522993,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,403.280881308672,403.280881308672,403.280881308672,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,2340.04971336455,2340.04971336455,2340.04971336455,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,24718.7372707863,24718.7372707863,24718.7372707863,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,12.438274489456,12.438274489456,12.438274489456,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,114.041843733684,114.041843733684,114.041843733684,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,454327.635787653,454327.635787653,454327.635787653,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,290.643209380941,290.643209380941,290.643209380941,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,2096.07637626473,2096.07637626473,2096.07637626473,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,30827.6842984876,30827.6842984876,30827.6842984876,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,29.3204512103197,29.3204512103197,29.3204512103197,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,495.632292933575,495.632292933575,495.632292933575,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,425243.070923282,425243.070923282,425243.070923282,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,707.732913902092,707.732913902092,707.732913902092,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,6836.84821263599,6836.84821263599,6836.84821263599,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,26278.7163891443,26278.7163891443,26278.7163891443,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,29.1087608363093,29.1087608363093,29.1087608363093,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,319.270176742465,319.270176742465,319.270176742465,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,467351.613814607,467351.613814607,467351.613814607,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,865.705676814793,865.705676814793,865.705676814793,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,5678.03351327712,5678.03351327712,5678.03351327712,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,105878.312049392,105878.312049392,105878.312049392,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,30.0369697519003,30.0369697519003,30.0369697519003,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,357.02050661435,357.02050661435,357.02050661435,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,1788116.76018387,1788116.76018387,1788116.76018387,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,802.882579359832,802.882579359832,802.882579359832,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,6029.51009748476,6029.51009748476,6029.51009748476,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,25905.7467259632,25905.7467259632,25905.7467259632,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,13.6998673427912,13.6998673427912,13.6998673427912,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,112.530329648384,112.530329648384,112.530329648384,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,502860.843023393,502860.843023393,502860.843023393,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,367.222694693735,367.222694693735,367.222694693735,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,2184.34531269365,2184.34531269365,2184.34531269365,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,13450.482246305,13450.482246305,13450.482246305,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,23.3016203766415,23.3016203766415,23.3016203766415,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,149.733797839958,149.733797839958,149.733797839958,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,271102.794701064,271102.794701064,271102.794701064,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,552.147897897987,552.147897897987,552.147897897987,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,3017.9773715376,3017.9773715376,3017.9773715376,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,19517.3267519516,19517.3267519516,19517.3267519516,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,15.3993325102239,15.3993325102239,15.3993325102239,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,102.851217309446,102.851217309446,102.851217309446,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,362196.891562539,362196.891562539,362196.891562539,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,350.002619066529,350.002619066529,350.002619066529,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,1908.68307306376,1908.68307306376,1908.68307306376,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,9056.39080540032,9056.39080540032,9056.39080540032,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,11.0932826539187,11.0932826539187,11.0932826539187,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,83.4385865195773,83.4385865195773,83.4385865195773,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,172186.395235614,172186.395235614,172186.395235614,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,262.733522030862,262.733522030862,262.733522030862,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,1586.39238799124,1586.39238799124,1586.39238799124,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,26636.6516255856,26636.6516255856,26636.6516255856,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,35.4612038475513,35.4612038475513,35.4612038475513,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,433.893555749961,433.893555749961,433.893555749961,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,461403.231170979,461403.231170979,461403.231170979,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,943.59862289498,943.59862289498,943.59862289498,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,7515.95551202828,7515.95551202828,7515.95551202828,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,24732.7103624836,24732.7103624836,24732.7103624836,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,38.0125584079195,38.0125584079195,38.0125584079195,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,287.921267023049,287.921267023049,287.921267023049,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,556680.372146555,556680.372146555,556680.372146555,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1178.9174787519,1178.9174787519,1178.9174787519,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,6480.49145145142,6480.49145145142,6480.49145145142,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,87070.7366922591,87070.7366922591,87070.7366922591,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,39.3533740775534,39.3533740775534,39.3533740775534,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,310.404142961018,310.404142961018,310.404142961018,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,1891969.95914054,1891969.95914054,1891969.95914054,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1132.3421251843,1132.3421251843,1132.3421251843,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,6744.8069923959,6744.8069923959,6744.8069923959,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,27456.5470246787,27456.5470246787,27456.5470246787,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,18.696804074783,18.696804074783,18.696804074783,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,134.018114170355,134.018114170355,134.018114170355,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,611948.855670448,611948.855670448,611948.855670448,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,527.389095350041,527.389095350041,527.389095350041,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,2986.98272335358,2986.98272335358,2986.98272335358,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,10770.1209298522,10770.1209298522,10770.1209298522,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,26.043462986392,26.043462986392,26.043462986392,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,159.484598504655,159.484598504655,159.484598504655,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,250401.773857594,250401.773857594,250401.773857594,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,697.543762884888,697.543762884888,697.543762884888,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,3707.96452784861,3707.96452784861,3707.96452784861,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,24946.0316115466,24946.0316115466,24946.0316115466,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,18.8386850511569,18.8386850511569,18.8386850511569,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,142.113454494479,142.113454494479,142.113454494479,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,492551.979229468,492551.979229468,492551.979229468,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,457.159024008484,457.159024008484,457.159024008484,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,2805.98791729236,2805.98791729236,2805.98791729236,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,15647.6029765177,15647.6029765177,15647.6029765177,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,13.4254501652351,13.4254501652351,13.4254501652351,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,144.601539336838,144.601539336838,144.601539336838,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,281895.487033852,281895.487033852,281895.487033852,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,312.337655804375,312.337655804375,312.337655804375,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,2605.0329509494,2605.0329509494,2605.0329509494,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1102.54498475035,1102.54498475035,1102.54498475035,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,460.413755183485,460.413755183485,460.413755183485,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.0979345128922,25.0979345128922,25.0979345128922,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29808.9546713149,29808.9546713149,29808.9546713149,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10983.7381796339,10983.7381796339,10983.7381796339,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,678.560242517306,678.560242517306,678.560242517306,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,529.00909085217,529.00909085217,529.00909085217,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,396.858226021181,396.858226021181,396.858226021181,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.1929830968576,24.1929830968576,24.1929830968576,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13385.196747869,13385.196747869,13385.196747869,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9355.41396732013,9355.41396732013,9355.41396732013,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,612.140404142508,612.140404142508,612.140404142508,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,573.549769421087,573.549769421087,573.549769421087,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,536.965880902799,536.965880902799,536.965880902799,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.995423635204,25.995423635204,25.995423635204,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16424.6440519001,16424.6440519001,16424.6440519001,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12848.3967296202,12848.3967296202,12848.3967296202,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,744.426382766284,744.426382766284,744.426382766284,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5444.43972645325,5444.43972645325,5444.43972645325,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,368.213728518797,368.213728518797,368.213728518797,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,29.9768162394118,29.9768162394118,29.9768162394118,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,114632.180823456,114632.180823456,114632.180823456,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8071.57738286464,8071.57738286464,8071.57738286464,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,631.159126066096,631.159126066096,631.159126066096,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2711.7738490478,2711.7738490478,2711.7738490478,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,304.95711078831,304.95711078831,304.95711078831,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.6422993429868,28.6422993429868,28.6422993429868,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52577.9397589816,52577.9397589816,52577.9397589816,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6549.58746732642,6549.58746732642,6549.58746732642,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,555.338746239135,555.338746239135,555.338746239135,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2733.05101314727,2733.05101314727,2733.05101314727,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,450.606098875268,450.606098875268,450.606098875268,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.4344541542538,31.4344541542538,31.4344541542538,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,62074.8660622992,62074.8660622992,62074.8660622992,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9971.44365750096,9971.44365750096,9971.44365750096,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,713.960157340701,713.960157340701,713.960157340701,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27885.3118843095,27885.3118843095,27885.3118843095,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,883.832766112526,883.832766112526,883.832766112526,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.4766162779925,64.4766162779925,64.4766162779925,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,687404.102348591,687404.102348591,687404.102348591,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21411.603379959,21411.603379959,21411.603379959,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1589.42064980047,1589.42064980047,1589.42064980047,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14401.2421079307,14401.2421079307,14401.2421079307,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,734.518035100445,734.518035100445,734.518035100445,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,63.8774022836804,63.8774022836804,63.8774022836804,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,326963.168856897,326963.168856897,326963.168856897,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17713.2993668905,17713.2993668905,17713.2993668905,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1450.26086725654,1450.26086725654,1450.26086725654,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13481.6412053701,13481.6412053701,13481.6412053701,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1095.89613731752,1095.89613731752,1095.89613731752,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,65.1173987305976,65.1173987305976,65.1173987305976,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,360115.530058203,360115.530058203,360115.530058203,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26330.049347889,26330.049347889,26330.049347889,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1739.38663718033,1739.38663718033,1739.38663718033,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13678.1423716823,13678.1423716823,13678.1423716823,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,536.233692071661,536.233692071661,536.233692071661,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.7991601034559,28.7991601034559,28.7991601034559,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,330171.548965526,330171.548965526,330171.548965526,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12107.2728235266,12107.2728235266,12107.2728235266,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,695.172125123501,695.172125123501,695.172125123501,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6630.22147855902,6630.22147855902,6630.22147855902,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,439.384098395177,439.384098395177,439.384098395177,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.3077249993351,28.3077249993351,28.3077249993351,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,144467.803645293,144467.803645293,144467.803645293,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9673.02255234461,9673.02255234461,9673.02255234461,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,616.805165570081,616.805165570081,616.805165570081,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7047.68192301601,7047.68192301601,7047.68192301601,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,657.703647123352,657.703647123352,657.703647123352,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.2763120808622,29.2763120808622,29.2763120808622,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,185674.069671053,185674.069671053,185674.069671053,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14980.6392875142,14980.6392875142,14980.6392875142,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,771.29644447507,771.29644447507,771.29644447507,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,178195.780322115,178195.780322115,178195.780322115,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,623.543622000106,623.543622000106,623.543622000106,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.7873192214065,88.7873192214065,88.7873192214065,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3299987.65749497,3299987.65749497,3299987.65749497,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14122.8288921496,14122.8288921496,14122.8288921496,burnett,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1644.24240037038,1644.24240037038,1644.24240037038,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,91937.5922084985,91937.5922084985,91937.5922084985,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,522.73342272833,522.73342272833,522.73342272833,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,90.2146954113533,90.2146954113533,90.2146954113533,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1537158.63369541,1537158.63369541,1537158.63369541,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11663.9475394537,11663.9475394537,11663.9475394537,burnett,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1508.352509638,1508.352509638,1508.352509638,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,86261.9140509332,86261.9140509332,86261.9140509332,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,742.967401706309,742.967401706309,742.967401706309,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.3186354452278,87.3186354452278,87.3186354452278,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1762397.36015727,1762397.36015727,1762397.36015727,burnett,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16892.3502858871,16892.3502858871,16892.3502858871,burnett,attributable
