Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4020.06170701574,17192.1069489206,35050.4349861415,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,639.832067048239,2736.29166110688,5578.61891248701,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23968.2487836453,102497.29804311,208957.398351892,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,138.297881718339,591.414054867778,1205.69365840197,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.6237329254211,139.511422261996,284.416705540644,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,409251.401716825,1750113.79742322,3567891.37773656,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3198.78001631936,13679.1933222401,27887.2585203724,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,557.041465543956,2382.12001350672,4856.33875319311,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23237.8478164336,99383.4401950406,202627.635635203,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,202.792628427874,867.301878322129,1768.29589156396,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.7107661391657,144.173932843793,293.948600239982,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,501688.521600125,2145617.4245071,4374585.79469926,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4920.24827216497,21042.8781427705,42903.2104006605,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,727.791341089914,3112.61214003331,6346.1401350831,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,19907.0343752357,26286.9493539574,32496.7195814839,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,11.2658686168684,14.8764156517639,18.3906736876712,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,161.075096331639,212.69732194369,262.942844141636,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,308340.65895852,407159.35548348,503342.67479891,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,288.198835915898,380.562371109131,470.462680574848,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,2494.89705038583,3294.47526791912,4072.72968453391,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,17764.0835202797,23465.9141619021,29019.898857305,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.7337932080483,15.5000500813474,19.1686495800001,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,105.606797613643,139.503962863382,172.522189613278,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,357965.128329595,472863.064663429,584781.748335504,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,359.352772598086,474.696108358281,587.048642446622,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,2128.08900707364,2811.15284736578,3476.50514444595,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,67338.2608316955,88984.2587169745,110084.618020609,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,12.0248580009659,15.8902689522563,19.6582430766509,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,116.690234344607,154.200507622516,190.765245729586,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,1289106.05776407,1703491.3812877,2107431.14247783,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,336.521478426825,444.696877084423,550.145458923264,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,2233.88733414892,2951.97419760084,3651.95998298058,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,18645.6335808491,24638.604862704,30480.195599999,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,5.59361477683915,7.3914819597375,9.14393559059406,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,42.8553337008089,56.6296462244148,70.0560240036853,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,390789.059716021,516394.210218744,638826.614651385,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,154.81284012038,204.571884289131,253.074030860885,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,898.193965259333,1186.88625431425,1468.28626815675,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,8473.68134044903,11198.7007724492,13855.5994042341,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,8.56898723825795,11.3246557368301,14.0114372612229,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,53.8489863627368,71.1660801188485,88.0502763072527,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,183032.462456405,241893.186248281,299282.493154515,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,215.612319258937,284.950277125558,352.554905269941,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,1163.14411396438,1537.19527135681,1901.89579298356,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,15513.9282534934,20498.9057905922,25357.2669495051,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,5.98249519312652,7.90480678734328,9.77829245807429,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,42.469152312986,56.1154556115842,69.4151484216825,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,299202.706294268,395343.332030386,489042.025433481,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,141.294531308267,186.695673635196,230.943645629027,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,819.063044410276,1082.24660508799,1338.74541162126,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,8623.75120917483,11395.0083887857,14095.9935175744,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,4.34567189922619,5.74216098603463,7.10323865278335,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,39.7863562778828,52.5717698190729,65.0329777120979,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,158994.528415307,210087.691669018,259885.261936542,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,101.838338252527,134.564262180121,166.460339709352,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,733.533795250877,969.256133160333,1199.00115065675,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,10685.401163138,14108.9617695999,17440.7538546779,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,10.1848004204087,13.4479705131024,16.6236713511654,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,171.79460604704,226.836923755639,280.40383247042,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,147576.196487304,194859.030798509,240874.449021508,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,246.313686462281,325.231625146112,402.034168960051,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,2372.65724986703,3132.84732315159,3872.66050611199,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,9141.98247526833,12075.6781846984,14932.9828132937,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,10.1530882171288,13.4112514678937,16.5845747635596,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,111.069441803526,146.712033084936,181.426519906504,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,162837.443053716,215092.575823179,265987.026890516,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,302.449075881998,399.506093726486,494.035824752537,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,1978.37437925726,2613.24197430842,3231.5781269141,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,36930.1896768156,48800.0814761504,60370.0824882156,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,10.498549044975,13.8729330463682,17.1620638127838,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,124.528194420308,164.553339340252,203.567255815697,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,624619.359883931,825380.966647259,1021070.36573392,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,281.138364065462,371.5002601538,459.579178383939,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,2106.20962868072,2783.17556408322,3443.03807084841,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,9040.171594425,11945.6492608273,14777.6554054201,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,4.78776495074864,6.3265348724349,7.8263935441163,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,39.2690278477498,51.8899479487938,64.1917197675494,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,175766.112850663,232256.69049776,287318.777141252,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,128.554452333641,169.871377158643,210.143510836741,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,763.499266372325,1008.88510264642,1248.06580747861,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,4698.95585237422,6210.01031560929,7683.25790940416,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,8.1454095163909,10.7647483208619,13.3185507713432,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,52.3098349021336,69.1312335241318,85.5317575602189,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,94860.3108090435,125364.767657568,155105.997206563,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,193.337135737046,255.509020522244,316.12535295105,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,1056.00634546906,1395.58882967548,1726.67489568062,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,6806.83474496385,8994.01493611324,11125.6359527274,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,5.37554294553396,7.10281876280623,8.78621798546106,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,35.8702422950295,47.3961109753972,58.629197308762,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,126529.372601423,167185.940260443,206809.741918879,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,122.422125517494,161.758947685591,200.096528283494,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,666.776765222499,881.02626406516,1089.83335567112,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,3159.05852836263,4174.16669704959,5163.50391918768,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,3.87320471697457,5.11779126448485,6.33078100844187,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,29.1051241055119,38.4575463429898,47.5725349935662,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,60156.7957052305,79487.1291492464,98326.715887321,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,91.8989012654862,121.42900478538,150.209416062743,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,554.23822922906,732.332983991524,905.906377831878,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,9229.41887997776,12188.1592529227,15068.4064596361,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,12.3450999656727,16.3026563569766,20.1552217411161,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,150.341170190205,198.537107089606,245.454441878013,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,160680.568026497,212191.079137774,262335.054966569,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,329.780020071046,435.499943748099,538.415197025865,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,2617.38089234807,3456.45327797411,4273.26570160836,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,8628.53581855017,11398.6798918548,14097.2893390238,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,13.3031587443671,17.5740648548469,21.7346815133022,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,100.447501669658,132.69562085,164.110982928871,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,195026.436691485,257638.603935107,318633.910157499,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,413.499131955045,546.250759089666,675.574283654643,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,2270.36414255588,2999.25209133436,3709.31765198755,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,30436.1368873069,40221.0953755649,49759.9992174096,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,13.789904795993,18.2232416049786,22.5450967840446,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,108.503767677305,143.386803802195,177.392663684607,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,664314.094206861,877885.411061127,1086086.21817683,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,397.959107518358,525.899567291861,650.622809063949,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,2368.25660265188,3129.63090689729,3871.85953102111,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,9601.52533842637,12687.7855995773,15696.1838010644,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,6.54990165684208,8.65526517830848,10.7075133024165,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,46.8659922115549,61.9303329557346,76.6146213068664,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,214916.237455525,283997.703134787,351336.339387091,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,185.311151646696,244.876525180255,302.939147074121,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,1049.02735302036,1386.22080076662,1714.90732617805,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,3773.68463630018,4987.31964332219,6170.65138807324,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,9.12798563715352,12.0635894251014,14.9258940984102,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,55.8809490648662,73.8525292436559,91.3753768921292,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,88074.0667091196,116399.107318177,144016.899759997,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,245.220265147231,324.08427390703,400.979126596545,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,1304.20607709638,1723.64498206192,2132.61091362913,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,8699.55010288957,11494.9275718817,14219.3114820434,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,6.58015801724125,8.69452315638731,10.7551902502568,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,49.5599114488893,65.4847188459356,81.005087571158,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,172605.636508654,228068.034174147,282121.866078765,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,160.338199106414,211.858770158931,262.070885114706,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,983.306028447002,1299.26622001276,1607.202043243,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,5452.02845330157,7204.15260104996,8911.90013580866,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,4.68795048130165,6.19452208342952,7.66293626103082,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,50.3829058060042,66.5745135080833,82.3560311434286,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,98702.6637281224,130422.843115742,161339.635296778,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,109.521368955878,144.718367079733,179.023919488311,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,912.124184972705,1205.25449856603,1490.96060623273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,756.103681799039,1000.07910532851,1238.36530106556,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,320.821247606561,424.342102809679,525.448970087309,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.4919123549933,40.330876785549,49.940407820408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19607.665928591,25934.5609226347,32113.9199627733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7585.88568791669,10033.658021404,12424.3511040893,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,790.731807518815,1045.88084631017,1295.08010138273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,363.452106543595,480.734240701652,595.284144907022,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,276.312929121907,365.476176326788,452.562257248493,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.0893634587525,38.4761920568492,47.6443430665769,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8839.09255727652,11691.3738358104,14477.207753042,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6457.61391933479,8541.41733770215,10576.6760211357,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,707.448303132423,935.734355968697,1158.70220756471,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,392.714178406106,519.426932837592,643.181872938341,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,374.558626444916,495.413329082695,613.446959974359,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.9214160344341,42.2211474255777,52.2804555598191,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10771.7158490536,14247.3066482618,17641.7678696323,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8883.50459293386,11749.8470828945,14549.2814787833,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,875.569159274848,1158.07940710259,1433.99511073189,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3650.72229450297,4820.08790608496,5957.96755607869,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,249.253247865683,329.091743680094,406.78053388697,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.4240624763518,40.1692168744382,49.6519763859206,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,73496.4324357797,97038.1301414007,119945.95168174,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5389.51784168193,7115.83836640661,8795.67654105006,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.497985832023,808.687677629085,999.594829013849,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1822.10671619381,2405.78283302191,2973.7609229524,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,206.436069916813,272.563812376373,336.913042661323,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.3397710957767,37.4178604293878,46.2517936523937,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33878.124785243,44730.3170000734,55290.6384318191,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4376.54574754018,5778.48626196892,7142.72144758627,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.916614178061,695.704007650876,859.951847480288,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1829.16570928878,2415.02544349803,2985.08967618038,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,305.203695502581,402.95676129581,498.074283784325,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.8398769125839,43.358093748691,53.5927264768729,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,39640.3625881607,52336.6930364765,64690.7147455629,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6662.59503925087,8796.54394230413,10872.958949122,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.68217376629,939.625397853026,1161.42299128131,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18660.7942274049,24638.6195882977,30455.5749336988,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,598.042917087869,789.620835642911,976.043176564751,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.4019372917461,95.5952768487924,118.164457507144,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,443051.476657031,584979.216766393,723087.521483839,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14340.4437417464,18934.2818839608,23404.4946660337,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1718.99356688844,2269.65841073878,2805.50424322414,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9665.89186852395,12761.5714267746,15773.5954545661,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,497.309360707951,656.581825474869,811.550219915092,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.384746300831,91.606486798192,113.227722154742,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,211517.244930483,279259.530924914,345171.195641287,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11862.5632663671,15661.7672210205,19358.3040823366,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1518.33587395525,2004.61084904244,2477.74506126174,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8988.85041150595,11869.1396992319,14672.3048879349,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,740.814288122795,978.192747057113,1209.2150389735,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,75.8999337965421,100.220481613586,123.889810004122,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,231179.156404065,305255.686466666,377348.70547565,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17633.6163727681,23283.9402759605,28782.9682165986,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1952.02744098946,2577.51384583964,3186.25190682358,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9036.41509387916,11931.8797848753,14749.8556240369,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,362.745317520637,478.976837187835,592.097751834014,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.4269158793147,45.4580513808224,56.1939700119253,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,202618.480178668,267541.865061465,330727.760771134,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8088.54640023384,10680.2932666681,13202.6794223501,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,771.935474437259,1019.28045435904,1260.00595155641,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4394.50649973961,5802.53731557115,7172.85454608794,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,297.335395715523,392.60374947259,485.320375563745,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.5633527661608,44.3172872478095,54.7831815665706,burnett,attributable,25,150
