Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2367.37067244867,10124.2450376934,20640.8204376439,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,639.832067048239,2736.29166110688,5578.61891248701,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,23968.2487836453,102497.29804311,208957.398351892,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,82.6591940049123,353.481980281589,720.630459281468,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.6237329254211,139.511422261996,284.416705540644,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,409251.401716825,1750113.79742322,3567891.37773656,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1900.54930113319,8127.4677145706,16569.1636877235,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,557.041465543956,2382.12001350672,4856.33875319311,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,23237.8478164336,99383.4401950406,202627.635635203,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,120.133098185763,513.7842657936,1047.52754382436,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.7107661391657,144.173932843793,293.948600239982,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,501688.521600125,2145617.4245071,4374585.79469926,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2880.61900095039,12319.8081193729,25118.2046607447,EPA,attributable,25,150
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,727.791341089914,3112.61214003331,6346.1401350831,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,19907.0343752357,26286.9493539574,32496.7195814839,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,60.1412338420106,79.4156245621453,98.1759901856365,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,161.075096331639,212.69732194369,262.942844141636,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,308340.65895852,407159.35548348,503342.67479891,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,1037.49988981906,1370.00351455348,1693.63966273209,burnett,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,2494.89705038583,3294.47526791912,4072.72968453391,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,17764.0835202797,23465.9141619021,29019.898857305,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,52.2485107712476,69.0189880860239,85.3546143427808,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,105.606797613643,139.503962863382,172.522189613278,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,357965.128329595,472863.064663429,584781.748335504,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1107.30424652865,1462.72147226101,1808.92288655598,burnett,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,2128.08900707364,2811.15284736578,3476.50514444595,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,67338.2608316955,88984.2587169745,110084.618020609,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,60.0575795953457,79.3631901777908,98.1821571768902,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,116.690234344607,154.200507622516,190.765245729586,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,1289106.05776407,1703491.3812877,2107431.14247783,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1148.88856526223,1518.2007385636,1878.20352490612,burnett,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,2233.88733414892,2951.97419760084,3651.95998298058,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,18645.6335808491,24638.604862704,30480.195599999,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,28.4793174571027,37.6329743123219,46.5554127127401,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,42.8553337008089,56.6296462244148,70.0560240036853,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,390789.059716021,516394.210218744,638826.614651385,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,549.197893951504,725.717892171734,897.779051495607,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,898.193965259333,1186.88625431425,1468.28626815675,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,8473.68134044903,11198.7007724492,13855.5994042341,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,48.5920475714822,64.2185820790861,79.4544800933319,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,53.8489863627368,71.1660801188485,88.0502763072527,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,183032.462456405,241893.186248281,299282.493154515,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,882.913792800335,1166.84673121248,1443.68183437804,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,1163.14411396438,1537.19527135681,1901.89579298356,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,15513.9282534934,20498.9057905922,25357.2669495051,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,35.234828008623,46.5565785850429,57.5907613555815,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,42.469152312986,56.1154556115842,69.4151484216825,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,299202.706294268,395343.332030386,489042.025433481,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,602.033103327966,795.480014235525,984.013453207035,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,819.063044410276,1082.24660508799,1338.74541162126,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,8623.75120917483,11395.0083887857,14095.9935175744,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,25.8496174940078,34.1564362243823,42.2526151078723,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,39.7863562778828,52.5717698190729,65.0329777120979,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,158994.528415307,210087.691669018,259885.261936542,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,444.261577802248,587.025794585298,726.169873053086,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,733.533795250877,969.256133160333,1199.00115065675,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,10685.401163138,14108.9617695999,17440.7538546779,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,56.5312307771938,74.6436153071508,92.2704974791496,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,171.79460604704,226.836923755639,280.40383247042,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,147576.196487304,194859.030798509,240874.449021508,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,895.136831584737,1181.93516018456,1461.04586131803,burnett,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,2372.65724986703,3132.84732315159,3872.66050611199,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,9141.98247526833,12075.6781846984,14932.9828132937,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,46.7360225761599,61.7337836502408,76.3410150675242,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,111.069441803526,146.712033084936,181.426519906504,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,162837.443053716,215092.575823179,265987.026890516,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,927.672701998682,1225.36627480649,1515.30814599395,burnett,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,1978.37437925726,2613.24197430842,3231.5781269141,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,36930.1896768156,48800.0814761504,60370.0824882156,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,54.6170552938328,72.171758976903,89.2829460722236,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,124.528194420308,164.553339340252,203.567255815697,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,624619.359883931,825380.966647259,1021070.36573392,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,969.02575368036,1280.48450728042,1584.07430871156,burnett,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,2106.20962868072,2783.17556408322,3443.03807084841,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,9040.171594425,11945.6492608273,14777.6554054201,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,24.9892746241294,33.0207349301237,40.8491017421092,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,39.2690278477498,51.8899479487938,64.1917197675494,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,175766.112850663,232256.69049776,287318.777141252,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,453.453965773407,599.192390817094,741.245492790535,burnett,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,763.499266372325,1008.88510264642,1248.06580747861,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,4698.95585237422,6210.01031560929,7683.25790940416,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,47.9779311786093,63.4063091676453,78.4486662113762,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,52.3098349021336,69.1312335241318,85.5317575602189,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,94860.3108090435,125364.767657568,155105.997206563,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,812.868431283246,1074.26447536245,1329.12034081068,burnett,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,1056.00634546906,1395.58882967548,1726.67489568062,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,6806.83474496385,8994.01493611324,11125.6359527274,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,32.2167775696104,42.56871064321,52.6576819093001,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,35.8702422950295,47.3961109753972,58.629197308762,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,126529.372601423,167185.940260443,206809.741918879,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,520.152308891579,687.288264003461,850.178599235119,burnett,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,666.776765222499,881.02626406516,1089.83335567112,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,3159.05852836263,4174.16669704959,5163.50391918768,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,22.6672317885617,29.9509500050823,37.0497536296164,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,29.1051241055119,38.4575463429898,47.5725349935662,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,60156.7957052305,79487.1291492464,98326.715887321,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,384.192506449443,507.646044313234,627.965419115693,burnett,attributable,25,150
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,554.23822922906,732.332983991524,905.906377831878,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,9229.41887997776,12188.1592529227,15068.4064596361,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,64.2098685814099,84.7940822771875,104.832212199565,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,150.341170190205,198.537107089606,245.454441878013,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,160680.568026497,212191.079137774,262335.054966569,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,1197.68904606847,1581.6407315342,1955.40646633399,burnett,attributable,25,150
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,2617.38089234807,3456.45327797411,4273.26570160836,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,8628.53581855017,11398.6798918548,14097.2893390238,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,58.7253775903976,77.5788377956487,95.9454369599366,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,100.447501669658,132.69562085,164.110982928871,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,195026.436691485,257638.603935107,318633.910157499,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,1307.44762929867,1727.19651574028,2136.10604550299,burnett,attributable,25,150
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,2270.36414255588,2999.25209133436,3709.31765198755,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,30436.1368873069,40221.0953755649,49759.9992174096,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,67.4957618281437,89.1950737371121,110.348730135576,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,108.503767677305,143.386803802195,177.392663684607,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,664314.094206861,877885.411061127,1086086.21817683,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,1384.15814001196,1829.15317966989,2262.95827945531,burnett,attributable,25,150
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,2368.25660265188,3129.63090689729,3871.85953102111,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,9601.52533842637,12687.7855995773,15696.1838010644,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,32.8632184993501,43.4265864782015,53.723455355155,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,46.8659922115549,61.9303329557346,76.6146213068664,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,214916.237455525,283997.703134787,351336.339387091,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,667.309591028145,881.805829915597,1090.89062662491,burnett,attributable,25,150
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,1049.02735302036,1386.22080076662,1714.90732617805,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,3773.68463630018,4987.31964332219,6170.65138807324,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,49.4013310248253,65.28903508692,80.7800389382499,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,55.8809490648662,73.8525292436559,91.3753768921292,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,88074.0667091196,116399.107318177,144016.899759997,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,977.281980894142,1291.58053470965,1598.03136540202,burnett,attributable,25,150
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,1304.20607709638,1723.64498206192,2132.61091362913,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,8699.55010288957,11494.9275718817,14219.3114820434,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,38.0716008677449,50.3049340879084,62.2275801571265,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,49.5599114488893,65.4847188459356,81.005087571158,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,172605.636508654,228068.034174147,282121.866078765,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,680.499658629617,899.160783732885,1112.26862251931,burnett,attributable,25,150
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,983.306028447002,1299.26622001276,1607.202043243,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,5452.02845330157,7204.15260104996,8911.90013580866,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,28.0026113210334,37.0018401247428,45.7731425601404,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,50.3829058060042,66.5745135080833,82.3560311434286,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,98702.6637281224,130422.843115742,161339.635296778,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,486.749474311309,643.176667446778,795.641978646108,burnett,attributable,25,150
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,912.124184972705,1205.25449856603,1490.96060623273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,756.103681799039,1000.07910532851,1238.36530106556,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,191.929434292594,253.860180229303,314.346772013553,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.4919123549933,40.330876785549,49.940407820408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,19607.665928591,25934.5609226347,32113.9199627733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4560.1588882925,6031.60615526738,7468.74095516978,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,790.731807518815,1045.88084631017,1295.08010138273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,363.452106543595,480.734240701652,595.284144907022,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,165.172183010353,218.47149199283,270.529128750422,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.0893634587525,38.4761920568492,47.6443430665769,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8839.09255727652,11691.3738358104,14477.207753042,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3889.36959534311,5144.42785049889,6370.24799721028,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,707.448303132423,935.734355968697,1158.70220756471,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,392.714178406106,519.426932837592,643.181872938341,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,224.238387670166,296.590916082265,367.254543117683,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.9214160344341,42.2211474255777,52.2804555598191,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10771.7158490536,14247.3066482618,17641.7678696323,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5333.41373867193,7054.28755100216,8734.99156948379,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,875.569159274848,1158.07940710259,1433.99511073189,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3650.72229450297,4820.08790608496,5957.96755607869,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,148.321755258533,195.830808551895,242.060648387744,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.4240624763518,40.1692168744382,49.6519763859206,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,73496.4324357797,97038.1301414007,119945.95168174,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3215.08973542681,4244.91755345049,5247.01655954429,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,612.497985832023,808.687677629085,999.594829013849,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1822.10671619381,2405.78283302191,2973.7609229524,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,122.915350185036,162.288869670454,200.6034344546,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.3397710957767,37.4178604293878,46.2517936523937,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33878.124785243,44730.3170000734,55290.6384318191,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2610.4476140013,3446.65326155318,4260.36907549915,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.916614178061,695.704007650876,859.951847480288,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1829.16570928878,2415.02544349803,2985.08967618038,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,181.503363116926,239.636703105632,296.20269649764,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.8398769125839,43.358093748691,53.5927264768729,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,39640.3625881607,52336.6930364765,64690.7147455629,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3973.81129211346,5246.57516231555,6485.02374767851,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,711.68217376629,939.625397853026,1161.42299128131,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,18660.7942274049,24638.6195882977,30455.5749336988,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.194239245287,471.61834982197,582.963178664945,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.4019372917461,95.5952768487924,118.164457507144,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,443051.476657031,584979.216766393,723087.521483839,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8599.60587385644,11354.41584925,14035.090784447,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1718.99356688844,2269.65841073878,2805.50424322414,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9665.89186852395,12761.5714267746,15773.5954545661,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,297.950402657653,393.374496308382,486.219914413813,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.384746300831,91.606486798192,113.227722154742,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,211517.244930483,279259.530924914,345171.195641287,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7125.97854578127,9408.20417138996,11628.7564901381,burnett,attributable,25,150
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1518.33587395525,2004.61084904244,2477.74506126174,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8988.85041150595,11869.1396992319,14672.3048879349,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,440.700833195363,581.914206522803,719.346378345842,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,75.8999337965421,100.220481613586,123.889810004122,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,231179.156404065,305255.686466666,377348.70547565,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10549.4499645333,13929.8007694986,17219.6375725109,burnett,attributable,25,150
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1952.02744098946,2577.51384583964,3186.25190682358,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9036.41509387916,11931.8797848753,14749.8556240369,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,215.855636156798,285.020494826013,352.334353376925,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.4269158793147,45.4580513808224,56.1939700119253,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,202618.480178668,267541.865061465,330727.760771134,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4811.41553317601,6353.09811916719,7853.52196908977,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,771.935474437259,1019.28045435904,1260.00595155641,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4394.50649973961,5802.53731557115,7172.85454608794,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,177.205705191595,233.983660501414,289.240839250452,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.5633527661608,44.3172872478095,54.7831815665706,burnett,attributable,25,150
