Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8904.99108994831,11761.9609478868,14544.1978652001,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.4438161725037,48.1212105635729,59.4860928088035,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,35.9137838322281,47.4359287571131,58.6566761120679,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.4269158793148,45.4580513808224,56.1939700119253,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.9262169759505,44.8106949406256,55.4104554998266,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202618.480178669,267541.865061465,330727.760771134,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,199671.633264398,263731.870041687,326116.411901085,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,692.27303154409,914.092425467514,1129.97545615252,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,682.204736465382,901.07506989272,1114.22016838725,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,771.93547443726,1019.28045435904,1260.00595155642,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,760.708583045836,1004.76514306758,1242.43764399307,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121512.247164607,160616.1008923,198755.535362958,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,121143.930894044,160139.9703778,198179.34210619,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.9005163998282,58.0281406675583,71.8073350082829,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.7674493645833,57.8561219949717,71.5991651973507,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,85.33057600185,112.790806886693,139.573785456395,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,85.0719301430885,112.456449716923,139.169160378383,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2211590.10927458,2923301.87625009,3617460.67930777,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2204886.54942717,2914636.03752878,3606973.64333046,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,833.505857256646,1101.73635980992,1363.35148721914,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,830.979414235469,1098.47037155018,1359.39912467434,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1553.06368129913,2052.85507221174,2540.32009638684,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1548.35618360742,2046.76958678222,2532.95569616072,burnett,attributable,25,150
