Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,7842.70765497488,10377.8278620318,12855.8835920597,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.4438161725037,48.1212105635729,59.4860928088035,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.6296001349242,41.8537270526622,51.8477132244049,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.4269158793148,45.4580513808224,56.1939700119253,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,29.8791317019914,39.5374275201436,48.9783192095603,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202618.480178669,267541.865061465,330727.760771134,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,175852.646102212,232696.228218315,288260.285491026,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,692.27303154409,914.092425467514,1129.97545615252,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,600.823993521617,795.037664854263,984.879669093709,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,771.93547443726,1019.28045435904,1260.00595155642,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,669.963054111635,886.525617856139,1098.21345044992,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121512.247164607,160616.1008923,198755.535362958,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,111074.01839115,147010.488886035,182154.018792471,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.9005163998282,58.0281406675583,71.8073350082829,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,40.1293439941899,53.1126411442746,65.8094609875894,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,85.33057600185,112.790806886693,139.573785456395,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,78.0004500724733,103.236422563773,127.915561659868,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2211590.10927458,2923301.87625009,3617460.67930777,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2021608.57200246,2675672.21219719,3315303.8950907,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,833.505857256646,1101.73635980992,1363.35148721914,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,761.905462851342,1008.40949306684,1249.47439561948,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1553.06368129913,2052.85507221174,2540.32009638684,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,1419.65133494374,1878.9599928116,2328.13397489094,burnett,attributable,25,150
