Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,70.4922679940625,102.148793255526,129.9330700452,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,2863756.5500263,4149806.55449239,5278546.01639869,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,12426.662122663,18007.2024371679,22905.1271289498,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1426.88713795555,2067.67073044476,2630.07322247299,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,71490.7609915211,103592.748310909,131769.377018977,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,412.762006371041,598.107364437936,760.789110121037,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,70.1510347687761,101.651435622759,129.300038501682,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,1271674.81311344,1842703.68675761,2343908.437547,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,9795.79740714288,14194.4715824631,18055.2857997471,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1247.84381634821,1808.17169387267,2299.98394221441,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,69985.4292467896,101417.327030279,129003.053437398,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,608.798023953741,882.221756088415,1122.18793057256,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,70.8427612592732,102.659704508268,130.583360204254,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,1591546.00377359,2306342.09557047,2933671.99976557,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,15282.014483662,22145.4819560474,28169.0996580888,EPA,attributable
2012,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1611.04268119717,2334.5951324033,2969.60992208161,EPA,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,,56099.7201588235,56099.7201588235,56099.7201588235,burnett,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,,35.2695666856464,35.2695666856464,35.2695666856464,burnett,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,,453.923354851971,453.923354851971,453.923354851971,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,,898567.701134171,898567.701134171,898567.701134171,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,,1012.21936858992,1012.21936858992,1012.21936858992,burnett,attributable
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,,7270.63993021173,7270.63993021173,7270.63993021173,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,,51766.3634447448,51766.3634447448,51766.3634447448,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,,40.0979306185715,40.0979306185715,40.0979306185715,burnett,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,,307.749052252676,307.749052252676,307.749052252676,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,,1127016.71613789,1127016.71613789,1127016.71613789,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,,1399.58361872837,1399.58361872837,1399.58361872837,burnett,attributable
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,,6700.07130469133,6700.07130469133,6700.07130469133,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,,193617.528915376,193617.528915376,193617.528915376,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,,39.607198535355,39.607198535355,39.607198535355,burnett,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,,335.519131966126,335.519131966126,335.519131966126,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,,3946028.3055543,3946028.3055543,3946028.3055543,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,,1271.12387272802,1271.12387272802,1271.12387272802,burnett,attributable
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,,6838.05851262567,6838.05851262567,6838.05851262567,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,,54268.5856130619,54268.5856130619,54268.5856130619,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,,18.188254747092,18.188254747092,18.188254747092,burnett,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,,124.731526865754,124.731526865754,124.731526865754,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,,1221417.85920025,1221417.85920025,1221417.85920025,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,,573.933554704495,573.933554704495,573.933554704495,burnett,attributable
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,,2807.3205298809,2807.3205298809,2807.3205298809,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,,24572.0120480833,24572.0120480833,24572.0120480833,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,,26.5614751099438,26.5614751099438,26.5614751099438,burnett,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,,156.151487000823,156.151487000823,156.151487000823,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,,563703.137304101,563703.137304101,563703.137304101,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,,748.859961529436,748.859961529436,748.859961529436,burnett,attributable
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,,3582.24971340637,3582.24971340637,3582.24971340637,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,,44381.2959243444,44381.2959243444,44381.2959243444,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,,18.0193922081312,18.0193922081312,18.0193922081312,burnett,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,,121.493150262201,121.493150262201,121.493150262201,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,,898002.963764394,898002.963764394,898002.963764394,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,,466.069120411486,466.069120411486,466.069120411486,burnett,attributable
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,,2458.27001533511,2458.27001533511,2458.27001533511,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,,24406.619604787,24406.619604787,24406.619604787,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,,12.9639467072501,12.9639467072501,12.9639467072501,burnett,attributable
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,,112.601864267804,112.601864267804,112.601864267804,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,,464608.333965641,464608.333965641,464608.333965641,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,,329.240821972876,329.240821972876,329.240821972876,burnett,attributable
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,,2143.50718805109,2143.50718805109,2143.50718805109,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,,29798.0079712714,29798.0079712714,29798.0079712714,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,,30.1369360473791,30.1369360473791,30.1369360473791,burnett,attributable
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,,479.077665148489,479.077665148489,479.077665148489,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,,418122.59866641,418122.59866641,418122.59866641,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,,782.733412145467,782.733412145467,782.733412145467,burnett,attributable
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,,6722.3687740485,6722.3687740485,6722.3687740485,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,,25933.7205708535,25933.7205708535,25933.7205708535,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,,32.5521474763077,32.5521474763077,32.5521474763077,burnett,attributable
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,,315.078690588803,315.078690588803,315.078690588803,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,,484866.896928797,484866.896928797,484866.896928797,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,,1072.32861074315,1072.32861074315,1072.32861074315,burnett,attributable
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,,5890.83338724173,5890.83338724173,5890.83338724173,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,,103693.202354622,103693.202354622,103693.202354622,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,,32.3464763063338,32.3464763063338,32.3464763063338,burnett,attributable
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,,349.652340696942,349.652340696942,349.652340696942,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,,1814787.66150811,1814787.66150811,1814787.66150811,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,,955.581575320228,955.581575320228,955.581575320228,burnett,attributable
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,,6119.44408413733,6119.44408413733,6119.44408413733,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,,25780.9784026932,25780.9784026932,25780.9784026932,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,,14.8522865078193,14.8522865078193,14.8522865078193,burnett,attributable
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,,111.988356444686,111.988356444686,111.988356444686,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,,528214.145606488,528214.145606488,528214.145606488,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,,442.13691832189,442.13691832189,442.13691832189,burnett,attributable
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,,2294.47591527888,2294.47591527888,2294.47591527888,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,,13409.5542632631,13409.5542632631,13409.5542632631,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,,24.3326482978642,24.3326482978642,24.3326482978642,burnett,attributable
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,,149.27817831446,149.27817831446,149.27817831446,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,,283402.104156169,283402.104156169,283402.104156169,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,,630.781769098997,630.781769098997,630.781769098997,burnett,attributable
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,,3154.89605458541,3154.89605458541,3154.89605458541,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,,19272.5675970881,19272.5675970881,19272.5675970881,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,,15.7447424080797,15.7447424080797,15.7447424080797,burnett,attributable
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,,101.56140045362,101.56140045362,101.56140045362,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,,371705.556775859,371705.556775859,371705.556775859,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,,383.55137039282,383.55137039282,383.55137039282,burnett,attributable
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,,1958.79125665915,1958.79125665915,1958.79125665915,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,,8866.01898495808,8866.01898495808,8866.01898495808,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,,11.2384958159863,11.2384958159863,11.2384958159863,burnett,attributable
2012,us,All,All Origins,F,7,nvss,Deaths,crude rate,,81.6846476765906,81.6846476765906,81.6846476765906,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,absolute number,,173455.150194429,173455.150194429,173455.150194429,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,,282.393509782579,282.393509782579,282.393509782579,burnett,attributable
2012,us,All,All Origins,F,7,nvss,YLL,crude rate,,1598.08171574641,1598.08171574641,1598.08171574641,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,absolute number,,26319.5191522525,26319.5191522525,26319.5191522525,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,age-adjusted rate,,39.9483148895783,39.9483148895783,39.9483148895783,burnett,attributable
2012,us,All,All Origins,M,1,nvss,Deaths,crude rate,,428.727676102907,428.727676102907,428.727676102907,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,absolute number,,479968.469866584,479968.469866584,479968.469866584,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,age-adjusted rate,,1215.1000164871,1215.1000164871,1215.1000164871,burnett,attributable
2012,us,All,All Origins,M,1,nvss,YLL,crude rate,,7818.3710537492,7818.3710537492,7818.3710537492,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,absolute number,,25837.7915490031,25837.7915490031,25837.7915490031,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,age-adjusted rate,,46.8580289158055,46.8580289158055,46.8580289158055,burnett,attributable
2012,us,All,All Origins,M,2,nvss,Deaths,crude rate,,300.785864987558,300.785864987558,300.785864987558,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,absolute number,,641362.687972889,641362.687972889,641362.687972889,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,age-adjusted rate,,1677.9224279406,1677.9224279406,1677.9224279406,burnett,attributable
2012,us,All,All Origins,M,2,nvss,YLL,crude rate,,7466.30494741779,7466.30494741779,7466.30494741779,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,absolute number,,89951.9914844311,89951.9914844311,89951.9914844311,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,age-adjusted rate,,46.9890355853551,46.9890355853551,46.9890355853551,burnett,attributable
2012,us,All,All Origins,M,3,nvss,Deaths,crude rate,,320.675715918732,320.675715918732,320.675715918732,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,absolute number,,2129654.73546444,2129654.73546444,2129654.73546444,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,age-adjusted rate,,1572.23220856974,1572.23220856974,1572.23220856974,burnett,attributable
2012,us,All,All Origins,M,3,nvss,YLL,crude rate,,7592.14493959236,7592.14493959236,7592.14493959236,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,absolute number,,28477.1734398047,28477.1734398047,28477.1734398047,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,age-adjusted rate,,22.0087317377321,22.0087317377321,22.0087317377321,burnett,attributable
2012,us,All,All Origins,M,4,nvss,Deaths,crude rate,,138.999892370822,138.999892370822,138.999892370822,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,absolute number,,692786.752929151,692786.752929151,692786.752929151,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,age-adjusted rate,,720.662404391208,720.662404391208,720.662404391208,burnett,attributable
2012,us,All,All Origins,M,4,nvss,YLL,crude rate,,3381.56047322032,3381.56047322032,3381.56047322032,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,absolute number,,11159.4462308542,11159.4462308542,11159.4462308542,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,age-adjusted rate,,29.49757286571,29.49757286571,29.49757286571,burnett,attributable
2012,us,All,All Origins,M,5,nvss,Deaths,crude rate,,165.249750978098,165.249750978098,165.249750978098,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,absolute number,,280118.937433252,280118.937433252,280118.937433252,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,age-adjusted rate,,904.864136753055,904.864136753055,904.864136753055,burnett,attributable
2012,us,All,All Origins,M,5,nvss,YLL,crude rate,,4148.01807343365,4148.01807343365,4148.01807343365,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,absolute number,,25105.5686294816,25105.5686294816,25105.5686294816,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,age-adjusted rate,,20.3580412030862,20.3580412030862,20.3580412030862,burnett,attributable
2012,us,All,All Origins,M,6,nvss,Deaths,crude rate,,143.022310744305,143.022310744305,143.022310744305,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,absolute number,,526218.26383125,526218.26383125,526218.26383125,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,age-adjusted rate,,553.5186884817,553.5186884817,553.5186884817,burnett,attributable
2012,us,All,All Origins,M,6,nvss,YLL,crude rate,,2997.77922419261,2997.77922419261,2997.77922419261,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,absolute number,,15525.7086243401,15525.7086243401,15525.7086243401,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,age-adjusted rate,,14.3941226627818,14.3941226627818,14.3941226627818,burnett,attributable
2012,us,All,All Origins,M,7,nvss,Deaths,crude rate,,143.475097735028,143.475097735028,143.475097735028,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,absolute number,,290890.301626786,290890.301626786,290890.301626786,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,age-adjusted rate,,373.553837796135,373.553837796135,373.553837796135,burnett,attributable
2012,us,All,All Origins,M,7,nvss,YLL,crude rate,,2688.15520540202,2688.15520540202,2688.15520540202,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1281.53681419725,1281.53681419725,1281.53681419725,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,490.326439688013,490.326439688013,490.326439688013,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,29.1724396586557,29.1724396586557,29.1724396586557,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,41529.6240603936,41529.6240603936,41529.6240603936,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,13011.595943113,13011.595943113,13011.595943113,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,945.365313369781,945.365313369781,945.365313369781,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,577.658677904199,577.658677904199,577.658677904199,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,409.729821085217,409.729821085217,409.729821085217,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,26.4178572201413,26.4178572201413,26.4178572201413,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,16982.0545347756,16982.0545347756,16982.0545347756,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,10473.4262059175,10473.4262059175,10473.4262059175,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,776.634211801379,776.634211801379,776.634211801379,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,703.915003276872,703.915003276872,703.915003276872,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,583.232918123606,583.232918123606,583.232918123606,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,31.9040642834326,31.9040642834326,31.9040642834326,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,24549.7321230289,24549.7321230289,24549.7321230289,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,15756.2271203573,15756.2271203573,15756.2271203573,burnett,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1112.6858046043,1112.6858046043,1112.6858046043,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,5535.09420784061,5535.09420784061,5535.09420784061,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,367.351949018496,367.351949018496,367.351949018496,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,30.4759553366129,30.4759553366129,30.4759553366129,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,129570.561382763,129570.561382763,129570.561382763,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,8508.33878395948,8508.33878395948,8508.33878395948,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,713.409111636688,713.409111636688,713.409111636688,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2693.91760647583,2693.91760647583,2693.91760647583,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,300.382367998529,300.382367998529,300.382367998529,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,28.4536981271933,28.4536981271933,28.4536981271933,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,56706.0598990275,56706.0598990275,56706.0598990275,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,6705.75740506172,6705.75740506172,6705.75740506172,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,598.940779209739,598.940779209739,598.940779209739,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2841.7426941438,2841.7426941438,2841.7426941438,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,453.257091879656,453.257091879656,453.257091879656,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,32.6845821785016,32.6845821785016,32.6845821785016,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,72895.3589911033,72895.3589911033,72895.3589911033,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,10700.5173702728,10700.5173702728,10700.5173702728,burnett,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,838.413117516236,838.413117516236,838.413117516236,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,29601.3902372812,29601.3902372812,29601.3902372812,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,901.235281142026,901.235281142026,901.235281142026,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,68.4445448393287,68.4445448393287,68.4445448393287,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,839865.041099523,839865.041099523,839865.041099523,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,23514.411182584,23514.411182584,23514.411182584,burnett,attributable
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,1941.94191569162,1941.94191569162,1941.94191569162,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,14566.0845566938,14566.0845566938,14566.0845566938,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,727.395894632017,727.395894632017,727.395894632017,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,64.6085688965429,64.6085688965429,64.6085688965429,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,365669.367593817,365669.367593817,365669.367593817,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,18338.9103110411,18338.9103110411,18338.9103110411,burnett,attributable
2012,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1621.94407409803,1621.94407409803,1621.94407409803,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,15025.8967457065,15025.8967457065,15025.8967457065,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1137.91681945502,1137.91681945502,1137.91681945502,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,72.5762757493661,72.5762757493661,72.5762757493661,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,473477.944454082,473477.944454082,473477.944454082,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,29969.0748033559,29969.0748033559,29969.0748033559,burnett,attributable
2012,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2286.93611033641,2286.93611033641,2286.93611033641,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,14928.913062799,14928.913062799,14928.913062799,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,547.717535918383,547.717535918383,547.717535918383,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,31.4326423708106,31.4326423708106,31.4326423708106,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,429509.410523271,429509.410523271,429509.410523271,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,13407.932125783,13407.932125783,13407.932125783,burnett,attributable
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,904.326767734855,904.326767734855,904.326767734855,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,6789.74054992612,6789.74054992612,6789.74054992612,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,434.189171712202,434.189171712202,434.189171712202,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,28.9887915397232,28.9887915397232,28.9887915397232,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,168453.774298061,168453.774298061,168453.774298061,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,10038.061532177,10038.061532177,10038.061532177,burnett,attributable
2012,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,719.213247000904,719.213247000904,719.213247000904,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,8138.22598373467,8138.22598373467,8138.22598373467,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,684.517979190788,684.517979190788,684.517979190788,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,33.8064694586042,33.8064694586042,33.8064694586042,burnett,attributable
2012,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,260987.134428122,260987.134428122,260987.134428122,burnett,attributable
