Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,A,390789.059716021,516394.210218744,638826.614651384,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,B,388553.809151973,513504.492966975,635329.407305585,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,598.386240897886,790.716071987209,978.187712840654,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,594.963567849011,786.291262744084,972.83269916956,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,A,898.193965259333,1186.88625431425,1468.28626815675,burnett,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,B,893.056440250497,1180.2444957176,1460.248247503,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8473.68134044903,11198.7007724492,13855.5994042341,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8427.02624587009,11138.3869963702,13782.6081387727,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,51.051587451228,67.4690761730402,83.4761559061599,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,50.7705034046079,67.1057023464468,83.0364037108429,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,53.8489863627367,71.1660801188484,88.0502763072526,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,53.5525001661481,70.7827950299862,87.5864276562928,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,A,183032.462456405,241893.186248282,299282.493154515,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,B,182024.707207673,240590.401955097,297705.873676102,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,957.87607921205,1265.91585843304,1566.25517283818,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,952.602125982629,1259.09790988956,1558.0041442276,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1163.14411396438,1537.19527135681,1901.89579298356,burnett,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1156.73997903581,1528.91627067001,1891.87661036609,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15513.9282534934,20498.9057905922,25357.2669495051,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15417.8354290782,20374.6816854627,25206.9327703995,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,36.7792032280403,48.5971966419836,60.1150178861703,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,36.5513939034015,48.3026958853907,59.7586174158896,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,42.469152312986,56.1154556115843,69.4151484216825,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,42.2060996077271,55.7753939356833,69.0036107991048,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,A,299202.706294268,395343.332030386,489042.025433481,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,B,297349.45335596,392947.537242991,486142.669931641,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,649.618043015762,858.35507590738,1061.79027405625,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,645.594327582476,853.153413327081,1055.49529875191,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,A,819.063044410276,1082.24660508799,1338.74541162126,burnett,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,B,813.989791522582,1075.68815180175,1330.808468224,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,8623.75120917484,11395.0083887857,14095.9935175744,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8578.72705306158,11336.8024449745,14025.5524314567,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,27.004645003961,35.6826337973355,44.1405708127631,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,26.8636551582489,35.500366149346,43.9199897131738,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,39.7863562778829,52.5717698190729,65.0329777120979,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,39.5786337830216,52.3032321071431,64.7079922062658,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,A,158994.528415307,210087.691669018,259885.261936541,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,B,158164.426259657,209014.559297413,258586.552477432,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,479.055025724392,633.000176421106,783.041668686849,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,476.553904374544,629.766798134389,779.128620234534,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,A,733.533795250877,969.256133160332,1199.00115065675,burnett,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,B,729.704053493417,964.305152336051,1193.00945215012,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,154970.754318416,204778.420665231,253326.779829207,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,154176.22365105,203751.247896521,252083.659353389,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2721373835928,58.5012211675666,72.3705453255901,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.0451553893719,58.2077778392879,72.0154099277414,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,74.1831484310482,98.0256438867914,121.265319977837,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,73.8028135305087,97.5339452414519,120.67024904861,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2966367.07236324,3919758.71101316,4849045.36690297,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,B,2951158.59241473,3900097.12072064,4825250.22140815,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,849.156330385605,1122.07553611671,1388.09441622889,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,844.80272993469,1116.44718215543,1381.28278505295,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1419.97404476689,1876.35430666822,2321.19572356694,burnett,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,B,1412.69387806451,1866.94247488438,2309.80519496078,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,756.103681799039,1000.07910532851,1238.36530106556,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,751.942127657566,994.699220072169,1231.85460375801,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6622392219475,39.233489238596,48.5815486534408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.4989798470086,39.0224342638596,48.3261314855481,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.4919123549933,40.330876785549,49.940407820408,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.3240865035962,40.1139184587149,49.6778464595118,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,19607.665928591,25934.5609226347,32113.9199627733,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,19499.746386187,25795.0469969923,31945.0812428442,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,634.146725906632,838.76974224319,1038.62118390772,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,630.656416314144,834.257614206803,1033.16063996337,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,790.731807518816,1045.88084631017,1295.08010138273,burnett,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,786.379662029265,1040.25457243346,1288.27122639093,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3650.72229450297,4820.08790608496,5957.96755607869,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3583.53897805297,4733.24280576396,5852.87640989373,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7868186710579,35.3669247626067,43.7160056827753,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.2938676410177,34.7297073116186,42.9449096503466,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.4240624763518,40.1692168744382,49.6519763859206,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.8641761710798,39.4454749557747,48.7761772044663,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,73496.4324357797,97038.1301414007,119945.95168174,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,72143.8962306256,95289.7624121621,117830.254101343,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,478.285056543617,631.484903734897,780.559741214745,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,469.483297955883,620.107233683108,766.791637058755,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,612.497985832023,808.687677629085,999.594829013849,burnett,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,601.226340747132,794.117287241932,981.963218013475,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18660.7942274049,24638.6195882977,30455.5749336988,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18592.3995006557,24550.1721425757,30348.5008247338,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.3069531106052,74.3444025458958,91.8964438946491,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.1005793290208,74.0775218269761,91.573359209218,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,72.4019372917461,95.5952768487923,118.164457507144,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,72.1365728781614,95.2521099749315,117.749021120654,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,443051.476657031,584979.216766393,723087.521483839,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,441427.62376457,582879.264805285,720545.328396525,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1201.53241887669,1586.43302267564,1960.9755175708,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1197.12861481198,1580.73806285202,1954.08122295633,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1718.99356688844,2269.65841073878,2805.50424322415,burnett,attributable,25,150
2012,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1712.69318685862,2261.51081592845,2795.64079892224,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9036.41509387916,11931.8797848753,14749.8556240369,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8904.99108994831,11761.9609478868,14544.1978652001,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.4438161725036,48.1212105635729,59.4860928088035,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,35.9137838322281,47.4359287571131,58.6566761120679,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.4269158793148,45.4580513808224,56.1939700119253,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.9262169759504,44.8106949406256,55.4104554998266,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,202618.480178668,267541.865061465,330727.760771134,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,199671.633264398,263731.870041687,326116.411901085,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,692.27303154409,914.092425467514,1129.97545615252,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,682.204736465381,901.07506989272,1114.22016838725,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,771.93547443726,1019.28045435904,1260.00595155642,burnett,attributable,25,150
2012,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,760.708583045836,1004.76514306758,1242.43764399307,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,121512.247164607,160616.1008923,198755.535362958,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,121143.930894044,160139.9703778,198179.34210619,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,43.9005163998282,58.0281406675583,71.8073350082829,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,43.7674493645833,57.8561219949717,71.5991651973507,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,85.33057600185,112.790806886693,139.573785456395,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,85.0719301430885,112.456449716923,139.169160378383,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2211590.10927458,2923301.87625009,3617460.67930777,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2204886.54942717,2914636.03752878,3606973.64333046,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,833.505857256646,1101.73635980992,1363.35148721914,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,830.979414235469,1098.47037155018,1359.39912467434,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1553.06368129913,2052.85507221174,2540.32009638684,burnett,attributable,25,150
2012,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1548.35618360742,2046.76958678222,2532.95569616072,burnett,attributable,25,150
