Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2302.94470464753,1410.54712774594,3567.67304109251,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,348.929999567961,214.353780429124,535.923868771968,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10627.7665966463,6618.0269056472,16022.8604013635,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,75.2035535379625,46.0055957331606,116.301730248316,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,14.4656967712752,9.00794814890305,21.8090826390316,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,202306.898115113,125143.436433638,309946.052562765,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1706.92146704923,1048.35535718896,2648.51667054422,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,275.36455719624,170.335600420094,421.874678094788,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,12883.2860998978,7882.79329063931,19697.1073405922,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,123.167481811696,74.0694955901533,190.847267805624,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,18.6895726423719,11.4354394280954,28.5742717837737,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,293782.435190157,179429.664962861,452389.260457389,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2952.92495820908,1801.20101414057,4575.2750163679,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,426.185378556709,260.29568322219,656.273708461254,nvss,GBD
