Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2407.29947162736,1493.14607922191,3664.26924640455,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,362.574751626375,225.444104307381,549.007987226123,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10843.552359917,6838.37700380192,16245.595241945,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,78.4584889766126,48.7046864204732,119.154994578509,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,14.7594077208568,9.30787171933906,22.1122521370583,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,208209.334219886,129508.92697146,314381.326254947,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1771.82696870062,1099.87935392357,2698.39642726931,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,283.398498300143,176.277569676169,427.91163080214,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,13399.8319794199,8327.93926059014,20351.3057839132,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,129.820865547122,78.9823389169424,198.597934824675,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,19.4389173098416,12.0812054133684,29.5233067764121,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,307238.458823669,188079.359367045,471613.995058298,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3100.49263307814,1906.10170109851,4755.496325937,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,445.705812181015,272.843653565144,684.162716829768,nvss,GBD
