Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2012,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1452.46848465586,901.236953847034,2206.55587657635,nvss,GBD
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,362.574751626375,225.444104307381,549.007987226123,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,10843.552359917,6838.37700380192,16245.595241945,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,46.7134324706487,28.9975471321321,71.0075170776774,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,14.7594077208568,9.30787171933906,22.1122521370583,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,208209.334219886,129508.92697146,314381.326254947,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,1065.67289545972,662.047405074352,1624.0532558053,nvss,GBD
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,283.398498300143,176.277569676169,427.91163080214,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,13399.8319794199,8327.93926059014,20351.3057839132,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,77.4775802821693,47.3365366637337,118.233848295446,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,19.4389173098416,12.0812054133684,29.5233067764121,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,307238.458823669,188079.359367045,471613.995058298,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1872.82148858257,1154.47728851654,2867.11276558532,nvss,GBD
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,445.705812181015,272.843653565144,684.162716829768,nvss,GBD
