Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2012,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,C,95.4788005386161,47.8086620084623,165.359535568154,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,absolute number,attributable,25,150,A,172.672986067717,91.3872211812284,295.282621718436,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,absolute number,attributable,25,150,B,172.669480130075,91.3839211455899,295.279102810176,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,absolute number,attributable,25,150,C,151.171417406677,71.1709782344848,273.560108861095,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.1108786751161,1.66359096738706,5.27967575776375,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.1108169623861,1.66353383491847,5.27961100701565,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.72329643932034,1.28690181629599,4.87875501800582,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,crude rate,attributable,25,150,A,5.00329266619621,2.6479938983668,8.55597282090004,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,crude rate,attributable,25,150,B,5.0031910797669,2.64789827805882,8.55587085864013,nvss,GBD
2012,All,All Origins,higher,5,A,us,Deaths,crude rate,attributable,25,150,C,4.38027314679492,2.06221738301879,7.92655132454704,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,absolute number,attributable,25,150,A,3763.68859036065,1968.60386920402,6500.27008279676,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,absolute number,attributable,25,150,B,3763.59970175031,1968.51735393632,6500.1725231548,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,absolute number,attributable,25,150,C,3295.83899442283,1531.10350394721,5986.33588098482,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,65.8093991070684,34.79811105024,112.456655095724,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,65.8078635406106,34.7966081793608,112.45500581479,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,57.6226226390131,27.0593438872902,103.586709256303,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,crude rate,attributable,25,150,A,109.054901700796,57.0413561827864,188.348822674539,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,crude rate,attributable,25,150,B,109.052326105491,57.0388493563612,188.345995831429,nvss,GBD
2012,All,All Origins,higher,5,A,us,YLL,crude rate,attributable,25,150,C,95.4987079640377,44.364547732337,173.45730268991,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,absolute number,attributable,25,150,A,87.6372984289775,45.3780982648135,152.592143470338,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,absolute number,attributable,25,150,B,87.5581097722474,45.3014343161187,152.51326631026,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,absolute number,attributable,25,150,C,79.21829050677,37.3386329202028,144.11258009266,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.41913688280035,1.26064029421089,4.18359448314527,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.41694675197819,1.25856000434135,4.1814242454174,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.18661396650729,1.0347145912107,3.9505165129009,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,crude rate,attributable,25,150,A,4.28960831540937,2.22113496357898,7.46897199286631,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,crude rate,attributable,25,150,B,4.28573224521454,2.21738247100209,7.46511116958863,nvss,GBD
2012,All,All Origins,higher,6,A,us,Deaths,crude rate,attributable,25,150,C,3.87752068790375,1.8276249169219,7.05392033988314,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,absolute number,attributable,25,150,A,1880.73395906015,961.488839476216,3296.61708470484,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,absolute number,attributable,25,150,B,1879.01326629212,959.835602826553,3294.80429060568,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,absolute number,attributable,25,150,C,1699.72655750099,794.576415636423,3104.70712931629,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,51.7710019566709,26.6504843792383,89.7727597944398,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,51.7233697939397,26.604676244665,89.7226306385636,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,46.7810815855799,21.9894126765578,84.557282555777,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,crude rate,attributable,25,150,A,92.0568316741906,47.0622736543272,161.360474509956,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,crude rate,attributable,25,150,B,91.972608425205,46.9813521995715,161.27174315035,nvss,GBD
2012,All,All Origins,higher,6,A,us,YLL,crude rate,attributable,25,150,C,83.1970097855907,38.8923627364484,151.967002150563,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3319.08188140382,2075.36961465618,5096.50453579709,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3268.94895747942,2025.44283242946,5047.1648272769,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2540.02436617753,1332.20213721172,4265.65585494156,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.30696350571644,2.71254388996378,6.5469095047865,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.24153465424463,2.64965985708231,6.48213626274576,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.29568226740153,1.73086796692758,5.50370168609071,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,5.70239777832885,3.56561950042074,8.75612509140035,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,5.6162661659666,3.47984205285492,8.67135627450996,nvss,GBD
2012,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.36392647730212,2.2888096102974,7.32867321129363,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,71702.2792617985,44307.2829483269,110587.963133499,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,70632.7200387753,43243.669601244,109506.717953192,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54884.8335485974,28353.0480913204,93255.2036506868,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,86.3937691495674,54.0069368014444,131.502839330372,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,85.0960513034376,52.7485185082992,130.184435285223,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.1253396099488,34.5701948987718,110.850756764825,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,123.189162718293,76.1227836119139,189.997287748639,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,121.351590656173,74.2954269500044,188.139638454552,nvss,GBD
2012,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,94.2957010626977,48.7123741510147,160.218483639929,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,A,6229.36662180807,4379.37620670145,8809.40275238502,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,B,5971.2758670108,4123.66291227666,8536.57664927633,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,C,4075.98913364748,2276.54306086155,6569.3842288523,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3735292807746,10.0978573141354,20.3228984666494,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7755408711221,9.50627925744924,19.6707592730131,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.40258128182051,5.23222356785471,15.1639019668916,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,A,25.2843340838013,17.7754204899809,35.7564252985662,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,B,24.236771263307,16.7375075273258,34.6490532723907,nvss,GBD
2012,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,C,16.5440047494225,9.24024524507376,26.6644292512272,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,A,137079.293753538,95176.1416406741,195197.251433541,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,B,131263.395909382,89472.431851631,188875.714791577,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,C,89579.9526647245,49694.4439883001,145814.454120566,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,327.515711194011,226.896235781022,465.700783502558,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,313.53384678289,213.178948870167,451.140079510645,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,213.949398082947,118.413584031857,347.197293158765,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,A,556.390219047662,386.309798114198,792.284804719508,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,B,532.78411059129,363.159048996569,766.626362363771,nvss,GBD
2012,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,C,363.595464498219,201.704442873879,591.845302430027,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,A,3803.69135799513,2431.12107468383,5685.45495484723,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,B,3803.4286430696,2430.85840245389,5685.19240220662,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,C,2989.84549002201,1638.75262560361,4856.07805173308,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.1001521396187,6.45721971561464,15.1494477841279,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0994506148837,6.456520562957,15.148713004879,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.93999588405775,4.33868550795743,12.9155257895734,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,A,19.8095584396068,12.6612362755145,29.6097505248591,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,B,19.8081902248437,12.6598682831093,29.608383155273,nvss,GBD
2012,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,C,15.571063313403,8.53459517337507,25.2903700377525,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,A,81280.1277536666,51408.4957770253,122356.051209757,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,B,81274.3977009334,51402.7842812858,122350.227852767,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,C,63931.2521563936,34913.3872389169,104302.703974888,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.610125069306,144.861935470327,346.262148149083,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,229.593803733465,144.846148970963,346.245027721085,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,180.617864584597,98.2573493784878,295.057219904569,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,A,423.305491737804,267.734551923276,637.228186715119,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,B,423.275649722825,267.704806552797,637.197858773195,nvss,GBD
2012,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,C,332.952849354434,181.828313535536,543.20666829514,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,A,3804.17118329667,2367.63667162542,5788.47017579708,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,B,3798.81821362923,2362.29852356826,5783.14321069343,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,C,3040.41400173549,1622.41072701286,5019.86950418251,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9321687562585,6.80312274646474,16.6559841453112,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9164473848992,6.78763453368457,16.639560140178,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.73692209681807,4.65732161564263,14.3910776565342,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,A,21.1417391637855,13.1581767839216,32.1695109703243,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,B,21.1119899535088,13.1285099449693,32.139906280806,nvss,GBD
2012,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,C,16.897147020316,9.01657227141627,27.8980010572757,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,A,84749.1429720906,52216.8557521174,129974.992403588,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,B,84622.0482196759,52089.828007812,129838.604027269,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,C,67735.1088804985,36012.0775056567,112151.829278151,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.846288960398,158.97995900044,398.779354069883,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.444712479207,158.596920357437,398.357482835438,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,207.654568810864,109.877376683894,345.433470631318,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,crude rate,attributable,25,150,A,470.994650014039,290.195969390526,722.337995534248,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,crude rate,attributable,25,150,B,470.288318996015,289.490010771087,721.580015060137,nvss,GBD
2012,All,All Origins,lower,3,A,us,YLL,crude rate,attributable,25,150,C,376.438896984945,200.137668019144,623.285495603095,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,absolute number,attributable,25,150,A,1756.269131297,1053.01448904318,2739.76433248107,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,absolute number,attributable,25,150,B,1755.64031374124,1052.37351207705,2739.14331951313,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,absolute number,attributable,25,150,C,1458.19420543546,763.091235164869,2434.88123562321,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.3955124843507,6.24837441912527,16.2097439701914,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3914405594117,6.24430098799191,16.2055043262518,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.63080804476805,4.51679492412788,14.3677451026528,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,crude rate,attributable,25,150,A,20.7092385167358,12.4167348993201,32.3062291706368,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,crude rate,attributable,25,150,B,20.7018237461215,12.4091767496956,32.2989064286687,nvss,GBD
2012,All,All Origins,lower,4,A,us,Deaths,crude rate,attributable,25,150,C,17.1944556024758,8.99807331202671,28.7111669674495,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,absolute number,attributable,25,150,A,39372.4478784111,23440.912954108,61705.7390552449,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,absolute number,attributable,25,150,B,39354.2440491753,23423.7325490487,61687.1156337416,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,absolute number,attributable,25,150,C,32695.2154323171,17063.6785513737,54924.6185157789,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,251.031523741758,148.489635107693,395.188927298575,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,250.905710517116,148.366348848725,395.065617301706,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,208.418905795422,108.32511042348,350.904523100235,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,crude rate,attributable,25,150,A,464.264502274556,276.406075108869,727.609934704495,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,crude rate,attributable,25,150,B,464.049849841825,276.203490493649,727.390334603898,nvss,GBD
2012,All,All Origins,lower,4,A,us,YLL,crude rate,attributable,25,150,C,385.52918950633,201.208221904089,647.649614181849,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,absolute number,attributable,25,150,A,1775.36787252601,1018.5303067267,2864.03969998574,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,absolute number,attributable,25,150,B,1775.23128537413,1018.39639275027,2863.89483256594,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,absolute number,attributable,25,150,C,1521.37780569386,771.467004493525,2600.26310782599,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.6127490984871,5.53486300423891,15.4781423094357,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.61201911361755,5.534125314667,15.477341635668,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.23833733845541,4.18277904375702,13.9934930521988,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,crude rate,attributable,25,150,A,19.2984166242661,11.0715207297779,31.1323823158535,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,crude rate,attributable,25,150,B,19.2969319090118,11.0700650721934,31.1308075933039,nvss,GBD
2012,All,All Origins,lower,5,A,us,Deaths,crude rate,attributable,25,150,C,16.5375205846313,8.38591927621611,28.265105820653,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,absolute number,attributable,25,150,A,40127.1521559565,22880.6784148158,65117.9711895684,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,absolute number,attributable,25,150,B,40124.2200009051,22877.7877727821,65114.9798743846,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,absolute number,attributable,25,150,C,34398.164432303,17397.1287220611,59047.1287546742,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,234.57626719486,132.974719095914,381.664100976861,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,234.559307544886,132.95800685945,381.64652540615,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,201.107195974258,101.235668588622,347.025077302573,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,crude rate,attributable,25,150,A,436.18593770606,248.715137593828,707.838503326775,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,crude rate,attributable,25,150,B,436.154064903433,248.68371604163,707.805987447917,nvss,GBD
2012,All,All Origins,lower,5,A,us,YLL,crude rate,attributable,25,150,C,373.911299510053,189.108433998319,641.847872099361,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,absolute number,attributable,25,150,A,1163.27123766219,637.418859011196,1923.30867609139,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,absolute number,attributable,25,150,B,1162.91089933158,637.05726417026,1922.95411716234,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,absolute number,attributable,25,150,C,1043.70718243476,521.7435573845,1801.39064786686,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.57300641619178,4.1612954432207,12.4765399486692,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.5705198175992,4.15876737640585,12.4739494536331,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.79384276671328,3.39708492011901,11.6842557590138,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,crude rate,attributable,25,150,A,15.7943498150359,8.65457350957685,26.1137807322822,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,crude rate,attributable,25,150,B,15.7894573106386,8.64966394487333,26.1089666978815,nvss,GBD
2012,All,All Origins,lower,6,A,us,Deaths,crude rate,attributable,25,150,C,14.1709653003792,7.08398866255222,24.4584350792705,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,absolute number,attributable,25,150,A,26508.0340886573,14489.9033808409,44087.494614002,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,absolute number,attributable,25,150,B,26498.7140397497,14480.7475058989,44077.6694953087,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,absolute number,attributable,25,150,C,23779.6638988213,11866.2557049546,41181.5917882188,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,189.139357117543,102.807937840685,314.4189391839,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,189.068438482644,102.738839412791,314.346866231393,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,169.638218788131,84.2817615968522,295.211404027448,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,crude rate,attributable,25,150,A,359.913620959595,196.737093958419,598.599268904361,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,crude rate,attributable,25,150,B,359.787077718455,196.612779794177,598.465868063188,nvss,GBD
2012,All,All Origins,lower,6,A,us,YLL,crude rate,attributable,25,150,C,322.869093588844,161.114439634365,559.144286890743,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,18471.0415980902,11837.6821447628,27737.28120877,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,18209.721005875,11576.5781664964,27460.8762719863,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14099.5793620111,7569.41940802329,23265.7315872773,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.0866136218359,7.10488746486107,16.6545630604913,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9271508894065,6.94669550984055,16.4867807884132,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.45597009638677,4.53167354247185,13.9195858494213,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,21.258774660719,13.6242786246959,31.9235170245733,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,20.9580143839036,13.3237676541853,31.6053958057459,nvss,GBD
2012,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.227551590751,8.71183038883293,26.7771009287228,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,410020.067964105,260884.349577244,620682.233806354,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,403914.570298038,254763.499610199,614149.269380905,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,312223.408736093,167398.081898273,517335.926821449,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,261.636264334261,165.321348732307,395.662016972352,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,257.648035523185,161.408871142784,391.300222939881,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,198.984543179182,106.013915708522,330.661878539416,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,471.902149368924,300.258194467185,714.358401194072,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,464.875182406331,293.213558164979,706.839452257188,nvss,GBD
2012,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,359.345576418842,192.662556835988,595.41460257057,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,absolute number,attributable,25,150,A,1836.43877546209,1270.43525530439,2626.64369611854,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,absolute number,attributable,25,150,B,1760.47881943086,1196.36379468616,2546.99959797394,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,absolute number,attributable,25,150,C,1219.19539842824,673.166539408158,1988.5078163831,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.27327213518709,5.76412265524557,11.7734265376138,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.92823830576812,5.42419985119379,11.4036493953663,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.48357648363664,3.04398774022825,8.86899158664714,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,crude rate,attributable,25,150,A,10.8781431741809,7.52542191190163,15.5589211988554,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,crude rate,attributable,25,150,B,10.4281944537264,7.08665969205954,15.0871494664286,nvss,GBD
2012,All,All Origins,middle,1,A,us,Deaths,crude rate,attributable,25,150,C,7.2219026730514,3.98750129522137,11.7789239797282,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,absolute number,attributable,25,150,A,43631.4024193303,29487.1340070505,63009.3722790227,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,absolute number,attributable,25,150,B,41859.3726070534,27757.2156565523,61102.7920014244,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,absolute number,attributable,25,150,C,29085.5923715977,15732.1946852566,47612.3927422477,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,181.387913119973,124.776348725481,260.247471218202,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,173.956005670926,117.704368706663,252.152235990489,nvss,GBD
2012,All,All Origins,middle,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,120.718224880308,66.3971863022722,196.307613774713,nvss,GBD
