Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,80.3182383413497,62.9168346637361,102.97290858603,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,69.4415775964465,52.329808827876,91.6030226340548,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,53.8810200357734,37.4721656460573,75.8991622373578,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,15.0365742212253,11.9506641829452,19.1551673060566,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,12.9957890141703,9.94373081499498,17.0379612079304,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,10.0928129039523,7.10164245233121,14.0941581798189,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,340.818349457166,270.336369197631,432.063794442009,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,294.36136674872,225.159648281487,385.705980642396,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,228.900588749597,161.162374221057,317.292067501877,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,1799.11382442394,1430.36201778853,2285.5838201469,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,1555.05754132862,1192.03822936202,2034.37522324483,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,1207.87175046806,851.857283210202,1685.45944576658,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,397.914226986088,315.624694347686,504.445641051599,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,343.674499600575,262.879705676315,450.321695928871,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,267.247350308536,188.161235037828,370.446685074082,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,660.679128664682,544.614956368287,813.932685857418,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,463.693136213847,351.18349206879,614.644561968701,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,366.903726148121,256.77955041101,516.603753362373,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.68284323050797,7.98750468867625,11.9496708722095,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.77820644987723,5.11986692636354,9.05806949746587,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,5.3580286919329,3.73471357905665,7.59020522113012,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,2.34022614440409,1.92910916090619,2.88307359591999,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,1.64247174349459,1.2439454403283,2.17716469467132,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,1.29962890480062,0.909552294219911,1.82988921166526,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,15858.2753871142,13116.1961075097,19564.2064495295,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,11179.7297211803,8474.06364516558,14852.6062843807,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,8859.83987231002,6198.04743201123,12481.5286588158,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,200.624746617855,165.888791226546,247.706054740837,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.043142261855,107.305842291532,187.451320342848,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,111.670367605046,78.6944919348459,156.603953772763,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,56.172427818467,46.4595651870577,69.2994003310575,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,39.6003061785173,30.0164246626682,52.610194618225,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,31.3829028416863,21.9544284287676,44.2114763766278,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,2851.08750870891,2318.35065825176,3520.87011750579,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,2116.12187556951,1602.59538244065,2775.58339302901,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,1641.75748913578,1144.71507028282,2290.93534097923,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2233.27957293921,1811.78559532487,2760.73033648903,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1656.29406914359,1251.32162121607,2172.20611376909,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1284.85925959073,893.19257381564,1796.34689414073,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,752.530214031407,611.917000697075,929.315966279565,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,558.539730216837,422.996994118898,732.601282295961,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,433.333635292902,302.141787726116,604.680865533978,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,91593.2596293588,74566.2114213512,112738.117890927,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,68154.8559820683,51822.7995315475,89015.9804769325,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,52907.8624700081,37010.6449462886,73762.9424003852,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,70612.4696238044,57433.1211341284,86754.3908070457,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,52476.1348715705,39736.4086354688,68735.9131639744,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,40729.6454453326,28439.0824109831,56879.5401559427,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,24175.5803924547,19681.3766217337,29756.659424451,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,17989.1315867366,13678.3673963211,23495.3205174878,nvss,GBD
1996,Black or African American,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,13964.7643037548,9768.77366190818,19469.3578020988,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,966.061033505284,782.070674024299,1220.12316716386,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,801.415690675155,618.042298869289,1050.30843259224,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,621.866607057345,441.575407333838,865.645692823248,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,814.453318777859,658.614492101058,1027.93022646419,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,675.117066099366,519.47553171036,885.126797981401,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,523.716360138414,370.554926691474,729.22565527577,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,236.984230442859,191.849593770581,299.30815940963,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,196.595115766508,151.611827305808,257.650942324396,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,152.549967549012,108.322770984561,212.351364184042,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,25353.968519853,20434.8732520229,31807.3396950347,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,21078.1975140013,16182.5853678585,27540.8212901012,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,16368.3345186307,11512.8168343601,22761.0743430326,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,19764.6292308641,15941.137737239,24870.7440324693,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,16418.7826665543,12629.441211346,21525.855289943,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,12745.7143425221,8999.27822477784,17747.5536920832,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,6219.57672441092,5012.87449122801,7802.65186011268,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,5170.68823162594,3969.74663812152,6756.03312092726,nvss,GBD
1996,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,4015.31272351828,2824.20669408511,5583.51439521836,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8.14385666626423,6.36411471088707,10.5006812349177,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,7.41913976100834,5.65057689680867,9.76627539735562,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,5.78287375426268,4.03253924647973,8.11327313495593,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.38256338578708,2.63943691116199,4.36316934304883,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.0815862944153,2.34514563982339,4.05511141603988,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2.40201023068,1.67329293340153,3.37306922675811,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,1.17591872812019,0.918935828946787,1.51622851778705,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,1.07127442795637,0.815905715183546,1.41018520025084,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,0.835008501335967,0.582271841971212,1.17150266964676,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,199.489552566896,154.678699729858,258.568504812861,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,181.794065698099,137.229626026457,240.463063357317,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,141.814574889534,98.5741787652384,198.626869706487,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,82.7134200713109,64.0867275846724,107.233058541444,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,75.3768797334457,56.8611417541287,99.7621474257266,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,58.8007085945598,40.8171560871665,82.3498233551483,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,28.8049643480943,22.3345752887688,37.3355720479492,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,26.2498537579949,19.8150451205652,34.7212667426197,nvss,GBD
1996,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,20.4770812364389,14.2334556794557,28.6803986817822,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6677.53978477704,5528.63192149775,8219.70699340798,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4813.83214928135,3699.38847505527,6349.40209206348,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,3780.31950586171,2674.29913269932,5279.15752116429,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.2234481162019,23.3643071038118,34.7639735233923,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.336820796437,15.5685599890629,26.8396124649579,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.9644424619375,11.2399596276856,22.318242578562,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.55286819693951,7.08129964897566,10.5281395241328,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.16575463748706,4.73832924343725,8.13257591464941,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.84198904357921,3.42535256073066,6.76176255397746,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,173286.879795129,143000.924638407,212885.380360127,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,125159.37592429,95577.1613395653,164144.985557383,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,98409.9363806649,69097.7740297474,137292.698266196,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,682.443760931376,563.964306865446,840.255673566954,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,492.575434837445,376.122477728103,646.59054552518,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,387.140434704819,272.782608933464,540.206561384252,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,221.952978329746,183.161478612382,272.672370058563,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,160.30928761099,122.419167825627,210.243663371556,nvss,GBD
1996,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,126.047502862034,88.5032771089767,175.850146988254,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,24930.8727707308,20285.2059031126,30871.7623728831,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,19221.4972309693,14687.9507354538,25066.6466887379,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,14821.0308506786,10443.9013983716,20603.9058981354,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1689.5931576679,1375.72287211032,2091.40727903896,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1302.82382556602,997.847911456153,1693.35129402741,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1004.47006193617,709.225545804811,1394.87722356262,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,647.584065749457,526.912003206115,801.899780169499,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,499.281972239522,381.522257253656,651.11081856932,nvss,GBD
1996,White,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,384.979038044294,271.282284901961,535.190294962252,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,527438.744454693,430656.242674403,653149.479563512,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,406599.103505084,311862.805129864,532168.043730781,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,314047.061126004,221857.862278151,438051.705957829,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,35294.2009272488,28832.3812696075,43699.4120683708,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,27211.3351785313,20915.0617319461,35612.954042728,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,21017.563934398,14865.4390456827,29300.8115677024,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,13700.3196682611,11186.3761504127,16965.6794372018,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,10561.4874777683,8100.69447464868,13823.1640981983,nvss,GBD
1996,White,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8157.43093115488,5762.79931287607,11378.4746872438,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9611.50316854228,7706.99418252112,12035.6410664405,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7962.27716740496,6079.5000586845,10362.3666872462,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6139.30956352514,4323.44924128956,8551.66991495822,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,632.998564223736,508.75602319365,791.125617788735,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,524.419199133349,401.623567254351,681.819466758567,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,404.385778666602,285.661141883122,562.08968583523,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,264.698759134818,212.248985512429,331.45900280258,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,219.279424783171,167.428142453383,285.377381218721,nvss,GBD
1996,White,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,169.075283534041,119.066875314289,235.511176069591,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,206347.955833458,165805.406341776,259565.050001966,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,171284.447548792,131489.994776602,224190.942205635,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,132273.979480903,93529.1032446206,184336.801418548,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13719.1002035955,11035.026996324,17248.4657870114,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11390.4910670778,8741.52169082996,14887.2801536117,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,8798.22744875085,6230.65116662563,12242.8174623086,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5682.77894740644,4566.24573148516,7148.36643608032,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4717.13736449137,3621.20657359038,6174.17100847686,nvss,GBD
1996,White,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3642.79734610226,2575.77167043665,5076.59642230251,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,220.692423261581,174.986220499395,279.32800979365,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,190.279336980376,145.435456003168,247.824570506632,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,146.755983614387,103.363085033319,204.10848900644,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.21206187707757,5.73003567364461,9.1318291437879,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.21954607072764,4.76630407527115,8.10255123783897,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.79785744207278,3.38158426625157,6.66852929912175,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.26503120033388,2.58883137497584,4.13251462657804,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.8150851888712,2.15164297200316,3.66643740167929,nvss,GBD
1996,White,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.17117950066061,1.52920382407754,3.01968039958101,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4635.01936783963,3678.93449808766,5888.23142440748,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4004.26393071567,3060.74311691618,5260.03200789658,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3092.60908143873,2175.00012148483,4322.49991429387,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,156.248699415107,124.094669418829,198.839645378614,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,135.028814634067,103.335074984773,177.316458415115,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,104.32102783528,73.4638565025818,145.773647084683,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,68.5727340635111,54.4279488290523,87.113363618694,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,59.2410309105263,45.282124439286,77.8194754795959,nvss,GBD
1996,White,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,45.7535650390911,32.1780111542878,63.9491690518171,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,45472.6513594137,36222.4234683857,57416.4465573832,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35461.3472138219,26306.9954662601,47292.4255172381,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,28667.1656449629,19748.7519363898,40564.8722267473,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.2484180652158,15.3530972628863,24.2825352765212,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.0120625039044,11.1598690008658,20.0161937021004,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.1365180420622,8.37437165545341,17.164065641318,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.81037581922671,6.22155805552565,9.86184030205822,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.09083571148968,4.51848561989885,8.12293995731458,nvss,GBD
1996,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.92386809798002,3.39204268879637,6.96741640696566,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,969259.222206882,771205.899434903,1232206.19550536,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,757684.399957353,564275.482478726,1017600.2521403,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,613346.156272288,424012.041306005,869526.797003594,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,413.967802218134,329.245670023738,525.586925411517,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,323.67971074009,240.953370575129,434.465763282033,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,262.054534752216,181.308569796082,371.060320502806,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,166.479819526071,132.462210329075,211.643552464289,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,130.139759594359,96.9198727582431,174.782867621601,nvss,GBD
1996,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,105.348244374429,72.828245010433,149.349793039516,nvss,GBD
