Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1461.26519475239,729.115855088939,2506.43248042686,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,230.461587576451,115.370341743389,397.441513799863,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,7148.5328157696,3629.07800011682,12308.3562028404,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.010275454636,24.1768082506274,82.4670903808546,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.57806055483707,4.86247034729514,16.4915212784986,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,136369.125157068,68996.3183418987,234302.294710838,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1091.18729350844,550.613260744372,1868.85736251389,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,182.716058277468,92.4456713245675,313.933169884467,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,8771.97749983044,4369.04670746752,15196.4964101091,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,77.294398922358,38.1601814738339,135.025864368167,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.4699853135131,6.21090834731688,21.6028925125011,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,197276.495904695,98130.7320356846,341064.66164177,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1860.50040549039,921.945190639874,3197.80520306945,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,280.442466556762,139.499763572459,484.847495529189,nvss,GBD
