Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,945.680612619164,475.124849483263,1646.00873395253,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,247.322975041915,123.627649871208,427.390500834653,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,7509.41630427281,3805.32222931165,12883.4594878919,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,30.4707799491292,15.1328986673304,53.0804866651162,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.0615952877965,5.0986136151759,17.2620813684457,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,144354.006107953,72977.1284366615,250311.716669696,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,695.09167136971,346.823884234566,1210.14056968946,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,193.414711447533,97.779414783202,335.38361530057,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,9432.24396203578,4729.26584016054,16358.8938110794,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,50.0412220465381,24.6763493376959,87.708425394974,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,13.4086007040411,6.7229852757421,23.2553224826926,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,213687.470770304,105358.036607302,372682.807403713,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1215.11232812525,602.270007444245,2127.1123730515,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,303.771825935368,149.773887265331,529.794921956076,nvss,GBD
