Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2016,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,347457.473348809,171953.956655721,601607.067761725,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1522.60597961227,751.093729264247,2659.4470644419,nvss,GBD
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,239.660255595878,118.605965805381,414.961008719821,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,7427.31726457399,3732.69134202331,12660.271747613,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,49.7600537740301,24.6920514547123,86.9839315467666,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,9.95159375405592,5.00129811638366,16.9630401880271,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,141382.026216228,70331.2679893836,245129.036356911,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1132.18683874203,561.347617857509,1984.44521231207,nvss,GBD
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,189.432663088196,94.2343220716218,328.439529408888,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,9139.60662987127,4517.99949086245,15684.3325506547,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,80.6256252811962,39.1919722827172,140.814020729273,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,12.9925960763106,6.42265524490953,22.2963860272898,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,205593.971044856,101469.52856338,355933.705365015,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,1943.9151848534,957.993115958352,3392.55722238497,nvss,GBD
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,292.266344678352,144.246098554049,505.984890929306,nvss,GBD
