Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,420.495890581619,290.657178914231,590.191260777865,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,761.819349987442,577.716872573334,988.221344202341,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,703.190962014942,520.467086578491,930.244618240296,nvss,GBD
2004,Black or African American,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,580.653455379077,402.205880816465,806.089992605926,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,628.274766430949,468.556095764142,833.759003688024,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,606.166084414384,446.933224280214,812.13682152612,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,508.106112025389,352.106192711684,712.906558851966,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.6740092330695,14.6649548976962,26.1201430869966,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.9816018098005,13.9925204643286,25.4350839523357,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,15.9087801485147,11.0549841999603,22.3345820837092,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,28.1233743793423,20.9739101472352,37.3214361863804,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,27.1337265777636,20.0060086137176,36.3535655088869,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,22.7442819231743,15.761279631153,31.9117353160259,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,16566.6851990667,12324.377204747,21825.433200777,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,15986.1481667054,11756.5006712172,21234.4769654403,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,13417.3468403805,9291.63609291005,18700.2926903645,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,500.455456502825,372.963735126408,663.049271913754,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,482.914273910551,355.659175399601,645.231408106743,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,405.258286184088,280.22643767687,566.847643246423,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,741.572183019174,551.674351160537,976.968774957538,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,715.585686068302,526.254574325594,950.515884699678,nvss,GBD
2004,Black or African American,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,600.598796149449,415.920190336401,837.078552942649,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6697.87937649246,5168.31527531249,8655.95147825842,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,5912.37708587108,4403.1439490838,7839.31116267968,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,4788.29249811983,3312.98862306569,6720.07489884742,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.3912552732315,18.89286766432,31.6611665839773,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5125881145157,16.0419908628737,28.6269345271574,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,17.4055209244378,12.0549982989752,24.4770307689326,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,30.0916480896399,23.2197559464647,38.8887035916068,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.5626119314279,19.7820609712508,35.2197732315803,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,21.5124227691214,14.8843062358165,30.191366195973,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,176926.889776751,136264.609106672,227292.349049228,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,156469.648298562,116083.127294535,206462.417970673,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,127005.127621158,87764.360940245,176644.916232765,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,584.475576088354,450.693596545462,754.26302510384,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,516.487005632779,385.181446357127,685.567385672473,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,418.854125006289,290.26128455033,587.158278821881,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,794.881693964546,612.19774705134,1021.15923512476,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,702.973184294008,521.528146349108,927.576338133931,nvss,GBD
2004,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,570.597556499603,394.30006361342,793.614867827601,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,A,1676.25272067293,1281.54628322978,2183.62584836182,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,B,1421.9706176551,1031.45185184258,1930.85891178544,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,D,1198.88396389153,814.455312106165,1710.26768405055,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0596137934398,15.3620192573481,26.4122795388937,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.0130579136628,12.3724014739016,23.2749478247065,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,14.3538648139338,9.8056782233442,20.4863164277829,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,A,21.1462118104654,16.16692329019,27.5468096992733,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,B,17.9384000385824,13.0119397047743,24.3581120085213,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,D,15.1241241394932,10.2744916250109,21.5753163311844,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,A,40870.357686543,31327.7618873189,52852.6029107283,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,B,34682.0006118475,25173.7104797047,46691.1398995371,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,D,29198.4132646918,19907.5477375685,41253.2150810824,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,434.13896009833,332.100392846222,565.953860171774,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,368.383053530201,267.239884241241,499.240266412126,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,310.370058726961,210.263990738243,440.069782437053,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,A,515.586480338221,395.20501905651,666.744532075099,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,B,437.519308338183,317.570618853621,589.016633238524,nvss,GBD
2004,White,Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,D,368.342925747383,251.137084458588,520.416291176579,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,A,365.746159292414,247.855428958478,523.277236840951,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,B,353.794170585657,236.023820578142,511.98984093394,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,D,326.175591196916,209.258128546631,484.878425299593,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8864310515838,8.12036159942172,17.0229244478643,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.5011354538482,7.73722519768042,16.6133780773497,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.6105056658397,6.86943127422204,15.6534455237626,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.7699709383496,8.6538342079525,18.2701442992225,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,B,12.3526690896137,8.24073541981177,17.8760466059452,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,D,11.3883706350926,7.30621539628381,16.9294556959602,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,A,8924.21991358118,6052.48312981358,12728.3296956276,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,B,8626.77720158759,5759.58470501659,12434.5692175951,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,D,7940.39259318883,5094.17174425396,11759.4991694569,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,258.562376442857,175.43195635814,369.253111048554,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,250.029335314033,167.100084693371,361.062900208154,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,230.320924772452,147.857072628954,342.108606182491,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,A,311.587766674974,211.321518241227,444.407675042586,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,B,301.202600101166,201.095014756455,434.151073101587,nvss,GBD
2004,White,Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,D,277.237586992785,177.862223502053,410.581106125713,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,A,68.8639675445814,41.5803053340769,110.429076764751,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,B,68.2563258741796,40.9829626204414,109.834363726321,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,D,64.3846931841845,37.1902138214056,106.024106729382,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.47776351465051,4.53316146856269,11.9279776217999,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.41236285928277,4.4691298074813,11.8651575297741,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.99402730520589,4.06189586288876,11.4632974700401,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.76404095030336,5.29175868988457,14.0538656917194,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.68670883203608,5.21573727853794,13.9781789485892,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,D,8.19398166789638,4.7330493508137,13.4932628227394,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,A,1752.98597080339,1060.06447735195,2809.51923853871,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,B,1736.90611671455,1044.42851097508,2793.8929284599,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,D,1636.39265990038,947.216500054135,2695.58732621293,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,172.67774929777,104.452366860689,275.40627597725,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,171.120378958297,102.917010082398,273.816714354306,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,161.303138673539,93.3693854245931,263.994930706401,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,A,223.095493640884,134.910154333759,357.556245089683,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,B,221.049075103958,132.920227605594,355.567547279844,nvss,GBD
2004,White,Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,D,208.257130593853,120.548444872905,343.056587565259,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,2088.32625879114,1553.39841221348,2794.94944673139,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1828.14809694118,1293.64968548806,2536.36245445538,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,D,1578.73960132181,1051.44297192612,2284.50550934116,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.2040382475051,9.05896252353175,16.5112173311096,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6841311623018,7.57268922569104,14.9551098863463,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,9.23589895684947,6.18080127948829,13.3787282506839,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.3442766514643,7.69457495362018,13.8444508764557,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.05551495845017,6.40794041660642,12.563570853369,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,D,7.82009953087915,5.20819816302917,11.3160273213721,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,51117.8944218538,38004.0744240699,67941.6988735562,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,44736.8526198965,31786.2707108912,61545.8782467103,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,D,38567.8581107304,25755.5296194572,55541.3884012843,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,252.974127835544,187.461493579179,338.793015229719,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,221.465120747648,156.159042306049,307.236200709336,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,191.16058395345,126.527887428748,276.408112059962,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,253.206432430769,188.248679089532,336.541154122812,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,221.598698032881,157.449525220321,304.860214567163,nvss,GBD
2004,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,D,191.041314771744,127.576963880572,275.117685663682,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,A,22353.3234961753,16834.1853791165,29489.8353646271,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,B,20169.8226014294,14673.8541794733,27291.1542666902,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,absolute number,attributable,25,150,D,16840.2693744165,11441.8629987065,23887.4016435948,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5882686396204,14.7447799041118,25.8841196848208,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.6779196875474,12.8565551844885,23.9350830023069,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,14.7621089824389,10.029385693831,20.9172479184342,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,A,33.2924533452108,25.072393885176,43.9213868220886,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.0404044192428,21.8548532949979,40.646728899897,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,Deaths,crude rate,attributable,25,150,D,25.0814552280995,17.041210454987,35.5772690756148,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,A,462942.408561767,348825.324650074,610593.560270451,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,B,418873.498901896,305521.226349495,566824.352012487,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,absolute number,attributable,25,150,D,350583.150762367,239641.410696361,497055.101900571,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,412.36208231407,309.798240815215,543.524333503681,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,373.159500885826,272.125111141171,504.286617061989,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,312.369307136633,213.673996781652,442.2374638923,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,A,689.494273243049,519.531283503666,909.402023447133,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,B,623.859195798006,455.035296024438,844.213313404333,nvss,GBD
2004,White,Not Hispanic or Latino,666,1,A,us,YLL,crude rate,attributable,25,150,D,522.149343580617,356.915627627104,740.300823403517,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,A,11875.2089867781,8448.13634390283,16327.4615775696,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,B,11344.8040370075,7940.15714115762,15807.1003587782,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,absolute number,attributable,25,150,D,9893.2859879122,6549.46000356286,14359.6133462338,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2364335650541,10.8503610332649,20.9589147886898,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.5571655615141,10.1846830571794,20.2664938503716,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.6961667933205,8.4078606747936,18.4313162861916,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,A,27.299771299935,19.4213163200751,37.5349998027328,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,B,26.080429910557,18.2535292036119,36.3387478224789,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,Deaths,crude rate,attributable,25,150,D,22.7435529914099,15.0564727268726,33.0111378034818,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,A,255051.955710304,182575.184487213,350868.959394609,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,B,243997.176522334,171843.967727137,339372.898497702,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,absolute number,attributable,25,150,D,213075.789956696,141746.488920384,308474.759716295,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.233424144414,239.086627702101,459.363607112911,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,320.736358396919,225.594306523344,444.983901753333,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,280.137452605163,186.571329402451,405.386391058066,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,A,586.335791500168,419.71983710719,806.608318083823,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,B,560.922096133721,395.049975410754,780.180165645824,nvss,GBD
2004,White,Not Hispanic or Latino,666,2,A,us,YLL,crude rate,attributable,25,150,D,489.837302387465,325.85925303746,709.148815943663,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5717.39272643872,3866.85402337401,8235.97112057091,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5612.55057388132,3764.67445546368,8134.66953198742,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,absolute number,attributable,25,150,D,5021.14189777232,3209.06814295683,7530.20976547841,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8488185825306,8.00375187309147,17.0402504312886,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.6319026478689,7.79671095467001,16.8213514222281,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.4064724220923,6.63519739780519,15.6014368545944,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,A,22.4473710731542,15.1818689569822,32.3357006833417,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,B,22.0357445127325,14.7806961170667,31.9379749265088,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,Deaths,crude rate,attributable,25,150,D,19.7137822751007,12.5992995147737,29.5647720826888,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,A,124869.39122972,84926.1216976388,179662.963619498,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,B,122613.994413014,82714.0689310209,177406.934147987,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,absolute number,attributable,25,150,D,109685.141353403,70100.4324769148,164539.67421987,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,268.808524571342,182.689502970531,386.076204855968,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,263.964872272477,178.140474034126,381.201861985176,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,236.149759757811,151.842610906376,353.131916947262,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,A,490.256607290705,333.433132682177,705.384675399331,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,B,481.401569394199,324.74827025248,696.527153601889,nvss,GBD
2004,White,Not Hispanic or Latino,666,3,A,us,YLL,crude rate,attributable,25,150,D,430.640885973361,275.225176140393,646.00829437336,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,39699.9110404554,28890.4641833571,53826.8208704575,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,36941.2506044159,26193.0321857765,51012.8518241465,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,D,31630.0128033359,21060.7764177112,45604.2061660784,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.5006522822766,12.0133329333505,22.3247381347866,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3559539845088,10.8969170896351,21.1672854507194,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,13.149640837002,8.75551100421929,18.9889813500085,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9872198569351,21.0946124337279,39.3021004299439,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,26.9729610217297,19.1250600515242,37.2474575534672,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,D,23.0949166176633,15.3777008657737,33.2982899933961,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,840651.407826499,613999.368730388,1139466.10200848,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,783631.261144814,558940.995363341,1082321.02639023,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,D,672004.313943392,450395.206418194,966958.990116511,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,356.143008643479,260.268121435481,481.91892564491,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.018450842694,236.719055206417,456.725136854109,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,284.757629370071,190.975660384997,409.368161858146,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,613.808609215191,448.316739936024,831.990640603358,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,572.174875415325,408.115411219457,790.265688902594,nvss,GBD
2004,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,D,490.66953256484,328.859801666803,706.033139736369,nvss,GBD
