Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,70.8937065458328
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,105.232791627829
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,153.464982374337
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,287.082880647026
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,32.4922707711831
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0.630059585606487
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,1.06059246736632
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.97916513637059
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,2.29645722092066
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,9.74807051313903
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,18.2563921041391
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,26.482428407747
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,54.7184325729179
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,73.2136616349064
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,88.9932351911439
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,89.0252068797239
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,110.872516416322
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,111.112496110335
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,117.925597027897
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,115.922847887959
2004,Asian or Pacific Islander,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,135.852466989601
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0139460735098478
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.142489936906479
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.358407598088009
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.205401619956784
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.556272535412953
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.95481307395024
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.69570162215287
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.45597717708022
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,14.952987651877
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,29.4543787328807
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,48.0722752357816
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,79.9292847169604
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,116.91908730894
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,241.134693711874
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,29.7687413590043
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,1.21791484956209
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,1.02507075905826
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,2.86931743963675
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,1.63853651495134
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,3.75424320732693
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,5.46036699547409
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,14.7588237236257
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,28.5240420427303
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,37.6909342279973
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,51.0818129946885
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,78.5478258566251
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,93.3963578196461
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,101.785415674695
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,111.399044719636
2004,Asian or Pacific Islander,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,149.596424227757
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.142651919175186
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.113870733347786
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.575652727546531
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.28076046300922
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.08948317166169
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,9.22002906729351
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,25.8812126369426
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,40.6861926787895
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,61.206235742963
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,81.0154678081108
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,97.8561706024758
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,139.127109036712
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,206.010578592446
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,353.058638812172
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,37.0526840628743
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,1.09866441158269
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,1.02510547966419
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,4.75778566976409
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,18.4398181994296
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,33.7997043522013
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,49.0137420050529
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,97.5468907603462
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,121.111715675781
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,143.978719658866
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,129.692698511668
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,145.517917057727
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,130.100542036589
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,135.224542191005
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,120.77143175607
2004,Asian or Pacific Islander,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,121.121779806847
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0553748779174411
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0290738691329504
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.0697012745921747
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.502227915334969
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.331885834374021
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.52834644090417
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.05173468955558
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.88904118995348
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.27343284399146
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,11.7597749956018
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.0375930492125
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,14.8342856422424
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,16.338070657092
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.1465918512902
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,36.0612212931449
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,44.2222634825188
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.85669846647257
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,3.17525342875721
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,0.565950136228116
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0.530296233683162
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.95833027274119
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.7557486651048
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,4.23829152745175
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,39,6.99180974201071
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,40,44,15.8894570446482
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,49,24.4960424890388
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,50,54,36.890604699759
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,59,30.2477007250798
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,60,64,24.4765167333548
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,69,25.5576779135469
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,70,74,23.1674889009204
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,79,28.0425355341521
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,80,84,18.2936301245921
2004,Asian or Pacific Islander,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,17.2299992139551
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0855912167773663
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0598301264532492
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.777925724476785
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.319958981337319
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.614004170871072
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.00419433525901
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.11393252567068
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.07123229565182
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,8.32863378098883
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.6918330696321
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.9725444322792
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,15.4785868917228
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.619958163517
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,33.3266150330835
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,50.0282046836112
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.17714132746242
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,3.67786423165381
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,1.0939902999181
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,5.73863487927351
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.66345223337992
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,4.91560954485402
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,39,6.75763777318848
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,40,44,11.6032798653824
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,49,20.2933826199854
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,50,54,27.4269635026253
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,59,30.9258947511773
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,60,64,19.2603557193088
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,69,25.2348218815402
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,70,74,23.5700587557467
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,79,29.3520733573538
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,80,84,23.6356525803176
2004,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,22.7289536717844
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0256790934018962
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.136446115413614
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.234776629692746
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.345313456081161
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.43720959519033
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.1037219491698
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,3.73672174150134
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.63085961504579
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,15.7847163300115
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,12.4334189150613
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,19.320000137424
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,17.2583819931753
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,24.1340613011557
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,39.9136281733057
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,35.9129997156736
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.32013298054429
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,2.63655832196595
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,1.09866441158269
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.05021095932839
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,25,29,2.85467140185846
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,30,34,3.51234632370087
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,35,39,7.24279378975743
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,40,44,20.4833548677833
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,45,49,29.0004269828056
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,50,54,47.0336759905944
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,55,59,29.5208166207027
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,60,64,30.0671653988989
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,65,69,25.9037129840979
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,70,74,22.7360170549379
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,75,79,26.6389811070461
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,80,84,12.5680839551032
2004,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,85,150,11.3362543086947
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0926331656860068
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0301354032035387
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.18015124825299
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.195041145969723
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.0555424378566961
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.0514662354618587
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.460813918907331
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.414511385378412
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.974861377559816
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.81343039734476
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,2.43470629042153
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.80028172975066
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.38065404494274
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,13.8848825183487
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,26.9336316596822
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,54.3501486654367
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,8.78929993861345
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,0,4,8.88322295030276
2004,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,YLL,crude rate,5,9,0.601632393008269
