Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,9.93024462171409
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,8.94681804512641
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,31.9224206915194
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,40.4239032057035
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,47.2102473389837
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,47.8312497869425
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,45.0078303996923
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,40.4653281553525
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,32.6544277313517
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,20.002428202419
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0354372542636559
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.484628885667208
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.1070460331768
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.66386955839664
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,10.4604901193824
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,23.5490493533808
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,31.443106770742
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,40.6684805825052
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,93.5696504390807
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,74.220792770652
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,131.893814222994
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.89816917936442
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,4.44943241032234
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,2.7161943289596
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,4.93821825334839
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,13.3475081016293
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,29.7651052205494
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,52.4411241799241
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,48.4690926014932
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,50.1435342299097
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,63.9485007930405
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,32.5393695638678
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,28.500651109756
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,13.2141659160318
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.231041325138335
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.22681265945432
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.29373860345101
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.0152025362613
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.04728063937498
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.1938770772248
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.33429031875981
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.5780116012198
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,29.2632084694099
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.2688230429604
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,24.2588020492918
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.47140061615949
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.48587680904956
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,6.80893329675303
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,6.18954217181079
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,11.1531406734407
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,8.95379011096834
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,23.6626151131207
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,14.4283526684336
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,18.0491436850406
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,22.442779603753
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,13.7380076321641
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,6.31376138053665
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,4.51327568596228
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.48059728182798
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.07625302987665
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.33816528142089
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.23344200848509
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.82361624291537
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.29989981981526
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,16.1557242423685
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,34.4596774102263
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,28.8592889607994
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,25.010727641166
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.71270706729112
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,8.19297753042582
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,4.96512231085705
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,8.94681804512641
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,9.97575646609982
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,14.0604880715491
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,12.1832896358668
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,20.6837836916508
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,28.9336052569451
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,17.2192885767458
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,7.99700270971879
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,6.65611483871812
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.451041311696097
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.974335016613286
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.50304712800132
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.7257299479694
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.83527726918723
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,14.8639988081743
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,10.4000099673412
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,12.7382947633552
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,22.7681338564825
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,25.3456747147503
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,23.2273885785269
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.985452739909202
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,2.96370223232882
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,5.43238865791919
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,7.40732738002259
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,13.3475081016293
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,7.9373613921465
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,33.2127119806186
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,16.6612505817633
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,15.4287797630491
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,15.9871251982601
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,10.2755903885898
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,4.63964087833237
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,2.38204774118644
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.09644987790916
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.56480949522581
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.98306865539917
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,17.4362047886093
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.911324357222
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.6059270674649
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.9808895280688
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,37.2270010959496
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,58.3576607262327
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,108.882908516754
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,167.658278202809
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,220.68652227797
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,318.379603025018
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,349.687235904295
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,563.292010656069
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,761.23761799201
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1244.10833126084
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,129.788326160086
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,613.142946421614
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,51.6876890673134
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,52.551202227019
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,125.632470241289
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,192.362655730064
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,216.027157562996
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,214.427306464694
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,258.206146310906
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,306.726522211506
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,419.080721082513
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,542.017331618752
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,614.791072590422
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,616.546338403719
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,593.248552670168
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,625.364973693264
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,609.446978456385
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,549.629159968385
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,653.351043402626
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.56753884532291
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.59505530257443
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.65298808585414
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.5021700297526
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.6112656754026
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.265772659312
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.7359038963114
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.2073909898573
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,41.9472243470622
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,80.1594836924409
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,128.661606258109
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,169.79143085783
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,244.151440522896
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,275.103713077928
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,461.106035928994
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,650.418711027971
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1053.36931991287
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,122.816137417551
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,528.714570033565
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,50.1759473828399
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,31.1520387319966
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,70.7624555534564
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,117.193830814248
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,165.47655540463
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,161.890242574767
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,183.357170240742
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,222.040531981209
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,313.607938634212
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,430.259700421041
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,496.607328313992
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,496.062128500221
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,483.038243081602
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,546.598204893461
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,586.625040988389
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,539.75971416612
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,729.121369322492
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.5968437806051
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.53343100257401
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.26923035128547
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,24.0142965335132
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,35.0430737541123
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,33.5185495962144
