Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,18.5614392726346
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,29.1437510953598
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,39.2997576995198
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,60.0379519327673
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,0
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,4.95163373744863
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,4.46125626937629
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,15.9178490861659
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,20.1570425037695
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,23.5409964590232
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,23.8506541552322
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,22.442779603753
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,20.1776987097411
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,16.2828582971735
2008,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,9.97404415410014
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0177985065627123
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.244041708545562
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.548354065246013
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.80709846448947
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.11553748007311
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,11.3644441767834
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,15.1396631208677
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,19.3399832241311
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,42.1486091475808
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,31.5853730039249
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,52.3573715079069
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,2.23076001354442
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,1.36178665935061
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,2.47581686872432
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,6.69188440406443
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,14.9229835182806
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,26.2917945701342
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,24.3003834415724
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,25.1398787041637
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,32.0611137196471
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,16.3138840631949
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,14.2890389138461
2008,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,6.62503218824934
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.231041325138335
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.22681265945432
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,1.29373860345101
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.0152025362613
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.04728063937498
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,10.1938770772248
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,9.33429031875981
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,14.5780116012198
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,29.2632084694099
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,27.2688230429604
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,24.2588020492918
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.48587680904956
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,6.80893329675303
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,6.18954217181079
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,11.1531406734407
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,8.95379011096834
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,23.6626151131207
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,14.4283526684336
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,18.0491436850406
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,22.442779603753
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,13.7380076321641
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,6.31376138053665
2008,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,4.51327568596228
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.738277319269032
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.541541049324324
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.19041151239785
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.6678635706252
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,3.02271829415001
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,4.30125340107393
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.52560897317533
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,18.9692338090341
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,16.683145176737
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,15.2721443387238
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,0
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,4.08535997805182
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,2.47581686872432
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,4.46125626937629
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,4.97432783942686
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,7.01114521870244
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,6.07509586039309
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,10.3137963914518
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,14.4275011738412
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,8.58625477010258
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,3.98763876665473
2008,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,3.31901620264819
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.231041325138335
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.488535340185288
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.752197554126691
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.82479102386346
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,1.37941706874978
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.17115878307478
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,5.03303691768588
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,6.05240262804448
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,10.2939746603758
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,10.5856778662234
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,8.98665771056803
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,0,4,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,5,9,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,10,14,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,15,19,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,20,24,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,25,29,0
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,30,34,1.48587680904956
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,35,39,2.72357331870121
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,40,44,3.71372530308648
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,45,49,6.69188440406443
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,50,54,3.97946227154149
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,55,59,16.6514698944183
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,60,64,8.3532568080405
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,65,69,7.73534729358882
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,70,74,8.01527842991178
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,75,79,5.15175286206155
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,80,84,2.32612261388192
2008,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,YLL,crude rate,85,150,1.19425948331409
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.09644987790916
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.56480949522581
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.98306865539917
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,17.4362047886093
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.911324357222
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.6059270674649
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.9808895280688
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,37.2270010959496
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,58.3576607262327
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,108.882908516754
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,167.658278202809
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,220.68652227797
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,318.379603025018
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,349.687235904295
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,563.292010656069
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,761.23761799201
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1244.10833126084
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,0,4,613.142946421614
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,51.6876890673134
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,52.551202227019
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,125.632470241289
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,192.362655730064
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,216.027157562996
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,214.427306464694
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,258.206146310906
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,306.726522211506
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,419.080721082513
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,542.017331618752
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,614.791072590422
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,616.546338403719
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,593.248552670168
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,625.364973693264
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,609.446978456385
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,549.629159968385
2008,Asian or Pacific Islander,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,653.351043402626
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.20627051398808
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.29555014323985
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.30073003536961
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.11318167857665
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.22267193538444
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.5802794644075
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.3977221160969
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.7585139336776
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,22.0720395960654
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,42.4396569650986
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,69.1566827121584
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,92.8165553922048
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,133.088322207382
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,148.444038938164
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,255.796428272977
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,381.355720146045
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,637.620171737471
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,275.072783789743
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,26.1048934683401
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,16.20738012609
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,36.8153758948832
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,60.9720917715827
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,86.0920037520428
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,84.2261632597168
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,95.3946989634289
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,115.520378495242
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,163.159885480741
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,223.849956584028
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,258.368442997598
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,258.08479348424
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,251.308894689487
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,284.377050220076
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,305.201695226981
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,280.819208639938
2008,Asian or Pacific Islander,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,379.337843417848
2008,Asian or Pacific Islander,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.89017936392108
