Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,17.8246778239445,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,14.1330659885452,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,14.7844298278099,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,15.0580487888479,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,15.4530545926045,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,16.6053258509384,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,14.9929306227295,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,12.8835814706649,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,7.12736350798437,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,1.96121680308807,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0.62424337073565,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0.550226204988014,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0.513386883056961,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0.476552862843619,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,3.9578202204588,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,10.0758068373118,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,13.1893007623666,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,14.8538981866204,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,16.1941381118747,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,14.5250538659185,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,14.608554795151,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,14.6899407855623,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,15.3401581670574,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,9.9105812590924,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,6.6876606107268,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,3.95964639332465,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,0,4,16.9972122934299,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,5,9,2.4969734829426,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,10,14,2.34888031171874,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,15,19,1.65067861496404,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,20,24,1.02677376611392,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,25,29,0.953105725687237,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,30,34,2.198789011366,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,35,39,1.6121290939699,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,40,44,2.19821679372777,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,45,49,2.64069301095474,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,50,54,6.18321636998854,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,55,59,7.00315097106784,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,60,64,7.64139789284821,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,65,69,10.3020363950697,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,70,74,14.3912824041466,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,75,79,20.7105736568213,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,80,84,24.095247788648,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,A,us,666,total,wonder,85,150,24.6817958517237,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,0,4,8.49860614671496,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,5,9,1.87273011220695,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,10,14,1.17444015585937,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,20,24,1.02677376611392,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,25,29,0.476552862843619,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,30,34,0.879515604546401,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,35,39,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,40,44,1.09910839686388,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,45,49,1.32034650547737,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,50,54,2.35551099809087,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,55,59,3.11251154269682,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,60,64,2.02272297163629,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,65,69,4.57868284225319,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,70,74,6.00954649843486,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,75,79,8.76705265227404,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,80,84,10.0314909160902,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,F,us,666,total,wonder,85,150,12.6268723876019,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,0,4,8.49860614671496,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,5,9,0.62424337073565,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,10,14,1.17444015585937,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,15,19,1.65067861496404,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,25,29,0.476552862843619,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,30,34,1.3192734068196,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,35,39,1.6121290939699,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,40,44,1.09910839686388,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,45,49,1.32034650547737,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,50,54,3.82770537189766,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,55,59,3.89063942837102,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,60,64,5.61867492121191,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,65,69,5.72335355281649,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,70,74,8.38173590571178,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,75,79,11.9435210045472,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,80,84,14.0637568725578,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,lri,M,us,666,total,wonder,85,150,12.0549234641217,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,25,29,1.42965858853086,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,30,34,2.198789011366,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,35,39,10.8818713842968,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,40,44,17.5857343498221,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,45,49,30.6980562523489,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,50,54,47.4046588365788,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,55,59,43.8345375596468,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,60,64,53.7145322467859,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,65,69,61.2398830151364,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,70,74,60.7280488262891,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,75,79,53.9999619886445,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,80,84,30.9796042996903,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,A,us,666,total,wonder,85,150,9.89911598331163,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,25,29,1.42965858853086,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,30,34,0.879515604546401,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,35,39,5.23941955540216,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,40,44,6.5946503811833,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,45,49,13.2034650547737,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,50,54,20.0218434837724,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,55,59,18.1563173323981,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,60,64,19.7777357226659,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,65,69,21.5579650489421,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,70,74,24.5126238751948,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,75,79,18.6776339113664,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,80,84,12.9819294208226,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,F,us,666,total,wonder,85,150,4.6635835299157,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.3192734068196,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,35,39,5.64245182889463,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,40,44,10.9910839686388,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,45,49,17.4945911975752,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,50,54,27.3828153528064,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,55,59,25.6782202272487,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,60,64,33.93679652412,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,65,69,39.6819179661943,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,70,74,36.2154249510943,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,75,79,35.322328077278,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,80,84,17.9976748788677,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,85,150,5.23553245339593,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,0,4,0.653738934362689,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,15,19,0.550226204988014,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.513386883056961,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,30,34,0.879515604546401,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.806064546984947,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,40,44,1.83184732810647,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,45,49,1.65043313184672,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,50,54,2.64994987285223,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,55,59,4.40939135215382,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,60,64,10.3383618550299,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,65,69,14.1176054302807,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,70,74,24.1963319542246,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,75,79,28.9693913727316,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,80,84,20.5547215829691,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,85,150,14.9586641525598,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,20,24,0.513386883056961,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,30,34,0.439757802273201,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,40,44,0.366369465621295,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,45,49,0.990259879108029,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.588877749522718,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,55,59,2.59375961891401,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,60,64,2.47221696533324,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,65,69,4.76946129401374,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,70,74,7.9072980242564,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,75,79,7.49646531136476,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.78600856088455,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,85,150,5.89547351895004,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,0,4,0.653738934362689,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,15,19,0.550226204988014,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,30,34,0.439757802273201,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,35,39,0.806064546984947,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,40,44,1.46547786248518,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,45,49,0.660173252738686,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,50,54,2.06107212332951,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,55,59,1.81563173323981,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,60,64,7.86614488969668,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,65,69,9.34814413626693,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,70,74,16.2890339299682,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,75,79,21.4729260613669,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,80,84,13.7687130220846,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,85,150,9.06319063360976,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,30,34,0.439757802273201,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,35,39,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.732738931242589,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,45,49,0.990259879108029,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,50,54,2.64994987285223,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,55,59,3.11251154269682,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,60,64,3.59595194957563,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,65,69,4.38790439049264,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,70,74,4.58623285406871,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,75,79,5.20940809772806,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,80,84,4.72070160757186,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,85,150,2.19980355184703,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,30,34,0.439757802273201,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,40,44,0.366369465621295,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.330086626369343,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,50,54,1.76663324856815,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,55,59,1.03750384756561,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.12373498424238,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.71700606584495,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,70,74,2.53033536776205,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,75,79,3.04940961818228,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,80,84,3.24548235520565,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,85,150,1.49586641525598,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.366369465621295,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,45,49,0.660173252738686,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,50,54,0.883316624284077,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,55,59,2.07500769513121,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,60,64,2.47221696533324,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,65,69,2.67089832464769,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,70,74,2.05589748630666,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,75,79,2.15999847954578,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.47521925236621,YLL,crude rate
2003,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.703937136591049,YLL,crude rate
