Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,75,75,2.13395950177918,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,76,76,1.42263966785279,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,77,77,1.42263966785279,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,78,78,2.13395950177918,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,79,79,2.84527933570558,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,80,80,3.30352012746228,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,81,81,3.85410681537266,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,82,82,1.65176006373114,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,83,83,2.7529334395519,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,84,84,2.20234675164152,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,85,85,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,86,86,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,87,87,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,88,88,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,89,89,0.415482676641397,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,90,90,0.950443038108927,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,91,91,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,92,92,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,93,93,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,94,94,1.26725738414524,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,95,95,0.492611203272563,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,96,96,0.738916804908845,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,97,97,0.492611203272563,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,98,98,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,99,99,0.246305601636282,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,M,us,666,total,wonder,100,150,0.492611203272563,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,0,0,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,1,1,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,2,2,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,3,3,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,4,4,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,5,5,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,6,6,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,7,7,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,8,8,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,9,9,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,10,10,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,11,11,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,12,12,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,13,13,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,14,14,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,15,15,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,16,16,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,17,17,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,18,18,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,19,19,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,22,22,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,23,23,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,24,24,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,25,25,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,26,26,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,27,27,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,28,28,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,29,29,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,30,30,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,31,31,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,32,32,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,33,33,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,34,34,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,35,35,2.25631753612845,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,36,36,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,37,37,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,38,38,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,39,39,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,40,40,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,41,41,2.05106614122994,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,42,42,2.05106614122994,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,43,43,2.05106614122994,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,44,44,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,45,45,9.23970972677623,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,46,46,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,47,47,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,48,48,5.54382583606574,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,49,49,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,50,50,4.94511958572263,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,51,51,1.64837319524088,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,52,52,9.89023917144525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,53,53,9.89023917144525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,54,54,6.5934927809635,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,55,55,8.71247147819317,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,56,56,4.35623573909658,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,57,57,10.164550057892,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,58,58,2.90415715939772,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,59,59,8.71247147819317,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,60,60,3.77464007376243,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,61,61,1.25821335792081,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,62,62,5.03285343168324,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,63,63,12.5821335792081,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,64,64,6.29106678960406,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,65,65,7.47631780812119,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,66,66,11.7484994127619,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,67,67,6.40827240696102,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,68,68,10.6804540116017,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,69,69,12.816544813922,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,70,70,4.42678573626853,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,71,71,7.96821432528335,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,72,72,15.051071503313,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,73,73,4.42678573626853,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,74,74,7.96821432528335,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,75,75,6.40187850533755,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,76,76,4.97923883748476,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,77,77,4.97923883748476,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,78,78,2.84527933570558,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,79,79,4.97923883748476,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,80,80,4.95528019119342,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,81,81,2.20234675164152,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,82,82,3.85410681537266,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,83,83,3.30352012746228,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,84,84,1.10117337582076,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,85,85,2.07741338320699,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,86,86,1.24644802992419,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,87,87,0.415482676641397,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,88,88,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,89,89,0.830965353282794,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,90,90,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,91,91,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,92,92,0.316814346036309,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,93,93,0.316814346036309,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,94,94,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,95,95,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,96,96,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,97,97,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,98,98,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,99,99,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,F,us,666,total,wonder,100,150,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,0,0,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,1,1,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,2,2,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,3,3,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,4,4,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,5,5,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,6,6,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,7,7,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,8,8,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,9,9,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,10,10,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,11,11,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,12,12,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,13,13,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,14,14,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,15,15,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,16,16,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,17,17,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,18,18,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,19,19,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,22,22,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,23,23,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,24,24,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,25,25,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,26,26,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,27,27,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,28,28,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,29,29,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,30,30,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,31,31,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,32,32,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,33,33,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,34,34,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,35,35,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,36,36,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,37,37,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,38,38,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,39,39,4.51263507225691,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,40,40,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,41,41,4.10213228245988,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,42,42,4.10213228245988,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,43,43,2.05106614122994,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,44,44,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,45,45,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,46,46,3.69588389071049,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,47,47,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,48,48,1.84794194535525,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,49,49,12.9355936174867,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,50,50,4.94511958572263,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,51,51,8.24186597620438,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,52,52,3.29674639048175,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,53,53,6.5934927809635,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,54,54,8.24186597620438,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,55,55,13.0687072172898,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,56,56,15.9728643766875,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,57,57,4.35623573909658,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,58,58,13.0687072172898,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,59,59,13.0687072172898,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,60,60,16.3567736529705,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,61,61,7.54928014752487,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,62,62,11.3239202212873,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,63,63,7.54928014752487,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,64,64,11.3239202212873,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,65,65,13.8845902150822,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,66,66,9.61240861044153,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,67,67,7.47631780812119,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,68,68,3.20413620348051,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,69,69,12.816544813922,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,70,70,12.3950000615519,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,71,71,9.73892861979076,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,72,72,7.08285717802964,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,73,73,10.6242857670445,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,74,74,6.19750003077594,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,75,75,2.13395950177918,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,76,76,6.40187850533755,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,77,77,5.69055867141115,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,78,78,7.82451817319033,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,79,79,5.69055867141115,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,80,80,3.85410681537266,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,81,81,2.20234675164152,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,82,82,3.85410681537266,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,83,83,2.20234675164152,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,84,84,2.7529334395519,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,85,85,1.66193070656559,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,86,86,0.830965353282794,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,87,87,0.415482676641397,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,88,88,0.415482676641397,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,89,89,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,90,90,0.633628692072618,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,91,91,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,92,92,0,YLL,crude rate
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,M,us,666,total,wonder,93,93,0,YLL,crude rate
