Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,75,75,36.5341632734578,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,76,76,35.5625099949084,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,77,77,38.1373911830643,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,78,78,38.8661311419764,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,79,79,36.145501962038,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,80,80,30.7230388236038,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,81,81,29.2188508763037,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,82,82,28.5419663000187,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,83,83,27.8274770250512,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,84,84,29.5196884657637,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,85,85,23.5530643964951,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,86,86,23.3260469083361,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,87,87,22.2760910256008,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,88,88,20.3180651902295,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,89,89,21.112626398786,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,90,90,14.3244921881922,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,91,91,12.3770536731811,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,92,92,11.3167815927862,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,93,93,10.4512533638925,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,94,94,9.1096846091071,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,95,95,6.34208481160972,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,96,96,4.62618918618746,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,97,97,4.49160913713474,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,98,98,3.29721120179179,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,99,99,2.9271160668968,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,F,us,666,total,wonder,100,150,7.78882033892653,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,0,0,0.504882591735969,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,1,1,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,2,2,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,3,3,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,4,4,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,5,5,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,6,6,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,7,7,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,8,8,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,9,9,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,10,10,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,11,11,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,12,12,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,13,13,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,14,14,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,15,15,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,16,16,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,17,17,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,18,18,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,19,19,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,20,20,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,21,21,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,22,22,0.588901721305014,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,23,23,0.785202295073353,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,24,24,0.196300573768338,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,25,25,1.27551603763389,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,26,26,1.09329946082904,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,27,27,1.45773261443873,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,28,28,2.18659892165809,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,29,29,2.73324865207261,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,30,30,2.85850710219223,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,31,31,2.69035962559269,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,32,32,2.85850710219223,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,33,33,3.36294953199086,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,34,34,5.38071925118538,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,35,35,4.93135881073627,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,36,36,6.01009355058483,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,37,37,7.70524814177542,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,38,38,12.3283970268407,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,39,39,11.7119771754986,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,40,40,13.0280381089036,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,41,41,14.428902421689,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,42,42,18.2112360662094,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,43,43,22.5539154358439,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,44,44,25.4957304926932,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,45,45,24.9902108234987,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,46,46,24.9902108234987,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,47,47,30.7960173784529,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,48,48,35.2134788876572,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,49,49,36.4756107474299,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,50,50,34.9006603177534,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,51,51,38.0529780238731,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,52,52,37.1523158221246,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,53,53,41.9933751565226,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,54,54,36.8145674964689,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,55,55,38.8769863702502,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,56,56,43.0423777670628,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,57,57,42.2489698819556,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,58,58,44.8275455085538,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,59,59,48.397880991536,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,60,60,41.1629234430077,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,61,61,42.7956907612063,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,62,62,39.6160912468195,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,63,63,43.0534961272377,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,64,64,50.0142410100845,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,65,65,40.4125156128076,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,66,66,35.0144539605553,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,67,67,41.2878769618215,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,68,68,44.7163755787925,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,69,69,39.8289413801316,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,70,70,40.3934889320615,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,71,71,37.793309255297,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,72,72,42.3285063659327,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,73,73,42.751791429592,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,74,74,40.0306731632106,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,75,75,35.5139273309809,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,76,76,32.6961328231876,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,77,77,34.2993607327942,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,78,78,32.5018021674778,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,79,79,30.3641649546691,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,80,80,24.1046118554835,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,81,81,21.1714453582484,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,82,82,21.2090500569309,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,83,83,18.3510929570608,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,84,84,17.2229519965857,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,85,85,12.0035496864065,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,86,86,12.0603040584463,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,87,87,10.7549535015321,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,88,88,10.6981991294924,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,89,89,8.74017329412107,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,90,90,5.92886836792243,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,91,91,3.89487703002204,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,92,92,4.60893781885941,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,93,93,3.11590162401763,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,94,94,2.98607238968356,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,95,95,2.11963577258044,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,96,96,1.53084805797476,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,97,97,1.16075292307976,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,98,98,0.824302800447948,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,99,99,0.521497690079314,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,M,us,666,total,wonder,100,150,1.74954063768544,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,0,0,1.76708907107589,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,1,1,0.249966121350747,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,2,2,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,3,3,0.249966121350747,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,4,4,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,5,5,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,6,6,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,7,7,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,8,8,0.238688084738024,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,9,9,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,10,10,0.449063433563012,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,11,11,0.449063433563012,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,12,12,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,13,13,0.224531716781506,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,14,14,0.673595150344518,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,15,15,0.631159793750741,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,16,16,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,17,17,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,18,18,0.420773195833827,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,19,19,0.210386597916914,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,20,20,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,21,21,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,22,22,0.196300573768338,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,23,23,0.981502868841691,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,24,24,0.392601147536676,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,25,25,0.364433153609682,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,26,26,0.182216576804841,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,27,27,1.27551603763389,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,28,28,0.728866307219363,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,29,29,0,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,30,30,1.51332728939589,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,31,31,1.68147476599543,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,32,32,2.3540646723936,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,33,33,2.69035962559269,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,34,34,1.51332728939589,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,35,35,2.46567940536813,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,36,36,3.08209925671017,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,37,37,3.85262407088771,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,38,38,3.85262407088771,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,39,39,4.77725384790076,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,40,40,5.74354368241989,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,41,41,7.00432156392669,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,42,42,4.90302509474868,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,43,43,7.56466728904082,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,44,44,7.28449442648376,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,45,45,7.19415160070416,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,46,46,7.19415160070416,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,47,47,8.07764390254502,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,48,48,8.96113620438589,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,49,49,7.95143071656776,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,50,50,6.86754928833212,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,51,51,6.75496651311356,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,52,52,5.17880766005373,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,53,53,6.98013206355068,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,54,54,6.98013206355068,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,55,55,4.95879928191967,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,56,56,4.4629193537277,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,57,57,4.16539139681252,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,58,58,4.5620953393661,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,59,59,4.76044731064289,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,60,60,3.60927512443909,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,61,61,3.86708049047045,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,62,62,4.21082097851227,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,63,63,3.86708049047045,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,64,64,4.64049658856454,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,65,65,2.48019048887267,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,66,66,3.50144539605553,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,67,67,4.52270030323839,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,68,68,4.81448741957635,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,69,69,3.57439217514002,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,70,70,4.11191204697631,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,71,71,3.44674980408309,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,72,72,2.66064897157291,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,73,73,4.41425852101869,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,74,74,4.11191204697631,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,75,75,3.88661311419764,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,76,76,4.12952643383499,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,77,77,3.30362114706799,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,78,78,3.7894477863427,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,79,79,4.12952643383499,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,80,80,2.82035240118762,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,81,81,2.93316649723512,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,82,82,3.27160878537763,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,83,83,2.82035240118762,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,84,84,2.3690960169976,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,85,85,2.0431573934309,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,86,86,2.21342050955014,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,87,87,2.27017488158989,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,88,88,2.01478020741103,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,89,89,2.07153457945077,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,90,90,1.27665413761833,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,91,91,1.03863387467254,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,92,92,1.23337772617364,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,93,93,0.649146171670339,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,94,94,0.649146171670339,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,95,95,0.420562653289769,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,96,96,0.521497690079314,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,97,97,0.336450122631816,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,98,98,0.269160098105452,YLL,crude rate
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,F,us,666,total,wonder,99,99,0.185047567447499,YLL,crude rate
