Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,60,64,50.4134906499852
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,65,69,65.0467765974678
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,70,74,62.434356948939
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,75,79,27.3607897644749
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,80,84,12.3539605856299
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,YLL,crude rate,85,150,8.38548749760876
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.612175860130093
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.559533350249283
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,2.81313816756212
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,7.83434747477572
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,15.9362780521292
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,40.8456131276918
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,76.6345089728665
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,69.3604731609121
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,94.3959271183722
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,118.238937325168
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,124.431974654449
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,3.72557736268905
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,30,34,3.96477272788161
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,35,39,3.63366234354237
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,40,44,13.2124697559904
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,45,49,26.7839843334744
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,50,54,39.8190736348804
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,55,59,72.4930149605909
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,60,64,91.1824285157422
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,65,69,68.8008898259677
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,70,74,61.309998095182
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,75,79,50.4036450313987
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,80,84,21.2804740398217
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,YLL,crude rate,85,150,7.94927752334809
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0256793320108295
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304254183331351
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.562063841014576
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.307530749155952
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,3.92254415901424
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.75391005238895
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,19.8564135098867
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,27.4608804239658
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,43.1874089588166
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,62.1330578766425
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,75.0433006891619
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,110.331331503652
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,6.43327840234088
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,0,4,2.93989553843373
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,35,39,3.62491116990126
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,40,44,1.64758116854156
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,45,49,13.3597394041601
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,50,54,9.26874080962249
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,55,59,34.9927865571384
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,60,64,34.3637351116035
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,65,69,47.1866947681188
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,70,74,44.8049710525533
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,75,79,37.1403018536936
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,80,84,26.0942532200857
2000,American Indian or Alaska Native,All Origins,resp_copd,A,us,666,total,wonder,YLL,crude rate,85,150,20.8885350331288
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0523014706851906
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.554793676659988
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,1.58771404092499
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.17580646240686
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,18.2924222819594
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,18.8729767332997
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,46.2417389865636
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,66.3756992130255
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,52.8926187806103
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,66.5332926222262
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,4.50269338283897
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,0,4,5.86566443461655
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,35,39,3.6162020469717
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,40,44,0
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,45,49,5.92339627599124
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,50,54,5.28369826264027
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,55,59,32.5814661609782
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,60,64,24.1984755119929
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,65,69,54.7762329241834
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,70,74,52.501618343426
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,75,79,30.7808884850343
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,80,84,19.4133666345612
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,YLL,crude rate,85,150,20.7200395593445
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.583820064014921
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.559533350249283
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0.631226980004662
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.38515030805615
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,5.38568401583381
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,21.5333956911034
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,36.5964147588883
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,39.3556427734251
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,56.8358531974313
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,107.604122465474
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,187.818035842619
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.4993543857601
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,20,24,4.6285985200823
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,30,34,0
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,35,39,3.63366234354237
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,40,44,3.3031174389976
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,45,49,20.8319878149246
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,50,54,13.2730245449601
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,55,59,37.4157496570792
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,60,64,44.5780761632517
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,65,69,39.5605116499314
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,70,74,37.0711616389472
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,75,79,43.5304207089352
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,80,84,32.8073974780584
2000,American Indian or Alaska Native,All Origins,resp_copd,M,us,666,total,wonder,YLL,crude rate,85,150,21.0578440623794
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.317223238919744
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.277374137168872
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,2.96925544424299
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.605631605702
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,6.44248270159457
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,11.8790248549471
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,9.35730211414652
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.4647689241449
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,22.7170288920772
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,20.9646732175447
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,0.981347552899456
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,30,34,1.97761206031695
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,35,39,1.81245558495063
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,40,44,0
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,45,49,10.3909084254579
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,50,54,6.62052914973035
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,55,59,11.6642621857128
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,60,64,15.1604713727662
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,65,69,10.2952788584986
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,70,74,14.9349903508511
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,75,79,11.4277851857519
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,80,84,5.30730573967844
2000,American Indian or Alaska Native,All Origins,t2_dm,A,us,666,total,wonder,YLL,crude rate,85,150,2.84522503727465
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.636689882449777
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.55004434747404
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,0.915359820273219
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,2.03648931836615
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,7.57873918305667
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,8.8523866119326
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,8.58131212927849
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,20.6063245891852
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,19.2906777539766
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,27.4787862145947
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.12567334570974
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,20,24,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,25,29,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,30,34,3.94572139588673
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,35,39,3.6162020469717
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,40,44,0
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,45,49,2.96169813799562
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,50,54,5.28369826264027
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,55,59,13.9634854975621
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,60,64,12.0992377559964
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,65,69,10.2705436732844
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,70,74,17.0275518951652
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,75,79,11.4003290685312
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,80,84,8.82425756116419
2000,American Indian or Alaska Native,All Origins,t2_dm,F,us,666,total,wonder,YLL,crude rate,85,150,4.34498945519625
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,0
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,5.13686208916521
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,3.210477106085
2000,American Indian or Alaska Native,All Origins,t2_dm,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,5.24211213941712
