Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,20,24,1.1621147014449,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,25,29,1.07873634135054,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,30,34,0.995446171226164,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,35,39,5.47388036944138,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,40,44,11.1958550341634,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,45,49,21.6685651377199,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,50,54,20.9947124174417,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,55,59,34.0535149043807,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,60,64,32.8138991386495,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,65,69,37.7869292094046,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,70,74,44.5688760056825,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,75,79,33.5069329347431,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,80,84,14.2478558772349,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,neo_lung,M,us,666,total,wonder,85,150,5.0791179418596,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,20,24,0.58105735072245,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,35,39,0.456156697453448,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,40,44,1.65864519024644,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,45,49,4.48315140780412,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,50,54,4.66549164832038,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,55,59,6.16486045682754,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,60,64,5.8505401565034,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,65,69,18.5695766400503,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,70,74,24.8798143164252,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,75,79,29.9117684567663,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,80,84,20.3699814494843,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,A,us,666,total,wonder,85,150,13.8928814292042,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,20,24,0.58105735072245,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,40,44,1.65864519024644,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,45,49,1.49438380260137,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,50,54,0.666498806902912,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,55,59,2.05495348560918,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,60,64,3.30682704498018,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,65,69,5.39813274420066,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,70,74,8.77058202521462,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,75,79,8.48458816802507,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,80,84,6.90130519053567,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,F,us,666,total,wonder,85,150,5.3280943115586,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,35,39,0.456156697453448,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,40,44,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,45,49,2.98876760520274,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,50,54,3.99899284141747,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,55,59,4.10990697121836,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,60,64,2.54371311152322,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,65,69,13.1714438958496,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,70,74,16.1092322912105,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,75,79,21.4271802887413,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,80,84,13.4686762589486,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,resp_copd,M,us,666,total,wonder,85,150,8.5647871176456,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,20,24,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,35,39,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,40,44,0.414661297561609,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,45,49,1.49438380260137,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,50,54,2.33274582416019,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,55,59,2.64208305292609,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,60,64,2.03497048921857,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,65,69,4.31850619536053,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,70,74,3.75882086794912,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,75,79,4.45800395269114,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,80,84,3.22802984718604,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,A,us,666,total,wonder,85,150,1.3444723963746,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,20,24,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,35,39,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,40,44,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,45,49,0.373595950650343,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,50,54,0.666498806902912,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,55,59,1.17425913463382,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,60,64,1.27185655576161,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,65,69,1.94332778791224,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,70,74,2.68487204853509,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,75,79,2.58851842414324,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,80,84,2.00360473273616,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,F,us,666,total,wonder,85,150,0.8963149309164,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,35,39,0,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,40,44,0.414661297561609,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,45,49,1.12078785195103,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,50,54,1.66624701725728,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,55,59,1.46782391829227,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,60,64,0.763113933456965,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,65,69,2.37517840744829,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,70,74,1.07394881941404,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,75,79,1.8694855285479,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,80,84,1.22442511444988,YLL,crude rate
2000,Asian or Pacific Islander,All Origins,t2_dm,M,us,666,total,wonder,85,150,0.4481574654582,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,0,4,2400.51213071516,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,5,9,172.962085063649,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,10,14,190.897259503785,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,15,19,547.906037689482,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,20,24,815.095309310872,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,25,29,793.11791957542,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,30,34,918.356228953759,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,35,39,1233.6884182923,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,40,44,1638.82368669029,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,45,49,1903.57439236144,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,50,54,1894.28980084756,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,55,59,1726.41285304351,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,60,64,1739.65443546192,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,65,69,1752.48730033435,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,70,74,1746.41248026365,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,75,79,1515.34177672101,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,80,84,1041.79774472147,YLL,crude rate
2000,Black or African American,All Origins,all-cause,A,us,666,overall,wonder,85,150,758.469148237593,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,0,4,1060.45181061436,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,5,9,74.3553937112247,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,10,14,74.0345628740722,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,15,19,135.514485582382,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,20,24,199.258063841231,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,25,29,240.677492441077,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,30,34,340.233415114318,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,35,39,492.914062720473,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,40,44,667.211380513238,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,45,49,772.438671447586,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,50,54,754.41380868892,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,55,59,700.983887359885,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,60,64,760.192745496119,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,65,69,808.211008002105,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,70,74,844.196932562481,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,75,79,785.075658822394,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,80,84,596.862915781848,YLL,crude rate
2000,Black or African American,All Origins,all-cause,F,us,666,overall,wonder,85,150,523.694906170767,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,0,4,1340.0603201008,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,5,9,98.6066913524241,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,10,14,116.862696629713,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,15,19,412.3915521071,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,20,24,615.837245469641,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,25,29,552.440427134343,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,30,34,578.122813839441,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,35,39,740.774355571823,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,40,44,971.612306177056,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,45,49,1131.13572091385,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,50,54,1139.87599215864,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,55,59,1025.42896568363,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,60,64,979.461689965798,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,65,69,944.276292332246,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,70,74,902.215547701173,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,75,79,730.266117898617,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,80,84,444.934828939618,YLL,crude rate
2000,Black or African American,All Origins,all-cause,M,us,666,overall,wonder,85,150,234.774242066826,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0.958383922832681,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0.457571653607536,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0.806633842752273,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,3.76313623873902,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,11.5273690138687,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,26.7544987726086,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,63.8114699116705,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,139.780045706235,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,223.202717121503,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,283.161469603737,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,321.593231751897,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,354.355747223351,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,358.27261917145,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,376.454450874927,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,339.847094020157,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,240.34554758339,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,189.931716847881,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0.479191961416341,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0.403316921376137,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,1.50525449549561,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,3.14382791287328,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,9.99264411988997,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,22.3044721219033,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,48.2046459255892,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,75.2477452843224,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,99.6029102302779,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,109.891154568488,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,143.406172923257,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,162.774913628246,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,178.866579738264,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,179.143843614079,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,141.294922994435,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,135.607924160852,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0.479191961416341,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0.457571653607536,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0.403316921376137,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,2.25788174324341,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,8.38354110099541,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,16.7618546527187,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,41.5069977897671,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,91.5753997806457,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,147.954971837181,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,183.558559373459,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,211.70207718341,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,210.949574300093,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,195.497705543203,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,197.587871136663,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,160.703250406079,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,99.0506245889557,YLL,crude rate
2000,Black or African American,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,54.3237926870286,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,5.98989951770426,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0.457571653607536,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,2.36738427794998,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,2.01658460688068,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,4.89207711036073,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,4.1917705504977,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,16.6006829733656,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,32.6442936353685,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,60.8264752208688,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,77.4253327684346,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,67.6609151835149,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,51.1431151884484,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,43.7384708915851,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,37.6172266030913,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,33.2114550194509,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,31.7587994137774,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,21.5546846812939,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,16.0278569103314,YLL,crude rate
2000,Black or African American,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,2.15636382637353,YLL,crude rate
